Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9749438403507922,-0.9749438403507922
2024-10-14,1.625,-0.37021515707550695,-0.37021515707550695
2024-10-15,1.375,-0.5045993089144593,-0.5045993089144593
2024-10-16,1.0625007999999525,-0.6725790686838892,-0.6725790686838892
2024-10-17,2.3125007999999525,-0.0006583094891278425,-0.0006583094891278425
2024-10-18,1.3124992000000475,-0.5381957769034577,-0.5381957769034577
2024-10-20,0.375,-1.0421359162702684,-1.0421359162702684
2024-10-21,3.125,0.4360897539582067,0.4360897539582067
2024-10-22,1.5624992000000475,-0.40381162506450535,-0.40381162506450535
2024-10-23,1.3125007999999525,-0.5381949168449369,-0.5381949168449369
2024-10-24,1.4375007999999525,-0.4710028409254608,-0.4710028409254608
2024-10-25,2.625,0.16732145028030215,0.16732145028030215
2024-10-27,1.0,-0.7061755366728877,-0.7061755366728877
2024-10-28,1.875,-0.23583100523655467,-0.23583100523655467
2024-10-29,2.5,0.10012937436082602,0.10012937436082602
2024-11-03,1.1874992000000475,-0.6053878528229338,-0.6053878528229338
2024-11-04,1.8124992000000475,-0.2694274732255531,-0.2694274732255531
2024-11-05,4.6874992000000475,1.275990272922398,1.275990272922398
2024-11-06,2.25,-0.03425477747812627,-0.03425477747812627
2024-11-07,2.375,0.03293729844134987,0.03293729844134987
2024-11-08,2.75,0.23451352619977828,0.23451352619977828
2024-11-10,0.75,-0.8405596885118399,-0.8405596885118399
2024-11-11,1.375,-0.5045993089144593,-0.5045993089144593
2024-11-12,2.25,-0.03425477747812627,-0.03425477747812627
2024-11-15,3.125,0.4360897539582067,0.4360897539582067
2024-11-17,0.8124992000000475,-0.8069640805813622,-0.8069640805813622
2024-11-18,1.6874992000000475,-0.33661954914502923,-0.33661954914502923
2024-11-19,2.3125007999999525,-0.0006583094891278425,-0.0006583094891278425
2024-11-20,1.25,-0.5717913848339353,-0.5717913848339353
2024-11-21,2.0,-0.16863892931707855,-0.16863892931707855
2024-11-22,1.875,-0.23583100523655467,-0.23583100523655467
2024-11-24,0.875,-0.7733676125923638,-0.7733676125923638
2024-11-25,2.6874992000000475,0.20091705821077985,0.20091705821077985
2024-11-26,1.75,-0.3030230811560308,-0.3030230811560308
2024-11-28,0.875,-0.7733676125923638,-0.7733676125923638
2024-11-29,4.6875,1.2759907029516584,1.2759907029516584
2024-12-01,3.875,0.8392422094750636,0.8392422094750636
2024-12-02,4.75,1.3095867409113966,1.3095867409113966
2024-12-03,1.5625,-0.40381119503524504,-0.40381119503524504
2024-12-04,2.75,0.23451352619977828,0.23451352619977828
2024-12-05,3.375,0.570473905797159,0.570473905797159
2024-12-09,2.5,0.10012937436082602,0.10012937436082602
2024-12-10,2.1875,-0.06785081543786434,-0.06785081543786434
2024-12-13,2.125,-0.1014468533976024,-0.1014468533976024
2024-12-15,0.4375,-1.0085398783105302,-1.0085398783105302
2024-12-16,1.4375,-0.47100327095472116,-0.47100327095472116
2024-12-17,2.0,-0.16863892931707855,-0.16863892931707855
2024-12-18,5.3125,1.611951082549039,1.611951082549039
2024-12-22,0.4375,-1.0085398783105302,-1.0085398783105302
2024-12-23,1.1875,-0.6053874227936734,-0.6053874227936734
2024-12-24,1.0,-0.7061755366728877,-0.7061755366728877
2024-12-25,0.75,-0.8405596885118399,-0.8405596885118399
2024-12-26,1.375,-0.5045993089144593,-0.5045993089144593
2024-12-27,1.1875,-0.6053874227936734,-0.6053874227936734
2024-12-29,0.375,-1.0421359162702684,-1.0421359162702684
2024-12-30,2.625,0.16732145028030215,0.16732145028030215
2024-12-31,1.5,-0.4374072329949831,-0.4374072329949831
2025-01-01,0.8125,-0.8069636505521018,-0.8069636505521018
2025-01-02,2.0,-0.16863892931707855,-0.16863892931707855
2025-01-03,1.75,-0.3030230811560308,-0.3030230811560308
2025-01-05,0.5625,-0.9413478023910541,-0.9413478023910541
2025-01-06,1.5,-0.4374072329949831,-0.4374072329949831
2025-01-07,1.75,-0.3030230811560308,-0.3030230811560308
2025-01-08,1.6875,-0.33661911911576886,-0.33661911911576886
2025-01-09,1.125,-0.6389834607534115,-0.6389834607534115
2025-01-12,1.0,-0.7061755366728877,-0.7061755366728877
2025-01-13,1.75,-0.3030230811560308,-0.3030230811560308
2025-01-16,2.8125,0.26810956415951637,0.26810956415951637
2025-01-17,2.0625,-0.13504289135734046,-0.13504289135734046
2025-01-19,0.6875,-0.874155726471578,-0.874155726471578
2025-01-20,2.375,0.03293729844134987,0.03293729844134987
2025-01-21,1.9375,-0.2022349672768166,-0.2022349672768166
2025-01-22,1.375,-0.5045993089144593,-0.5045993089144593
2025-01-23,1.6875,-0.33661911911576886,-0.33661911911576886
2025-01-24,1.3125,-0.5381953468741973,-0.5381953468741973
2025-01-26,0.6875,-0.874155726471578,-0.874155726471578
2025-01-27,2.625,0.16732145028030215,0.16732145028030215
2025-01-28,1.4375,-0.47100327095472116,-0.47100327095472116
2025-01-29,2.3125,-0.0006587395183881972,-0.0006587395183881972
2025-02-02,1.5625,-0.40381119503524504,-0.40381119503524504
2025-02-03,1.75,-0.3030230811560308,-0.3030230811560308
2025-02-04,1.9375,-0.2022349672768166,-0.2022349672768166
2025-02-05,1.6875,-0.33661911911576886,-0.33661911911576886
2025-02-06,0.875,-0.7733676125923638,-0.7733676125923638
2025-02-09,0.5625,-0.9413478023910541,-0.9413478023910541
2025-02-10,1.375,-0.5045993089144593,-0.5045993089144593
2025-02-11,0.9375,-0.7397715746326257,-0.7397715746326257
2025-02-14,2.125,-0.1014468533976024,-0.1014468533976024
2025-02-16,0.4375,-1.0085398783105302,-1.0085398783105302
2025-02-17,0.625,-0.907751764431316,-0.907751764431316
2025-02-18,1.1875,-0.6053874227936734,-0.6053874227936734
2025-02-19,1.625,-0.37021515707550695,-0.37021515707550695
2025-02-20,0.875,-0.7733676125923638,-0.7733676125923638
2025-02-21,2.6875,0.20091748824004022,0.20091748824004022
2025-02-23,0.5,-0.9749438403507922,-0.9749438403507922
2025-02-24,2.25,-0.03425477747812627,-0.03425477747812627
2025-02-25,2.4375,0.06653333640108794,0.06653333640108794
2025-02-26,5.9375,1.9479114621464197,1.9479114621464197
2025-03-02,4.8125,1.3431827788711346,1.3431827788711346
2025-03-03,8.5,3.3253490184956807,3.3253490184956807
2025-03-04,8.625,3.3925410944151566,3.3925410944151566
2025-03-05,8.3125,3.2245609046164665,3.2245609046164665
2025-03-06,7.5,2.7878124111398717,2.7878124111398717
2025-03-09,1.25,-0.5717913848339353,-0.5717913848339353
2025-03-10,7.25,2.6534282593009193,2.6534282593009193
2025-03-11,5.3125,1.611951082549039,1.611951082549039
2025-03-14,3.9375,0.8728382474348015,0.8728382474348015
2025-03-16,2.6875,0.20091748824004022,0.20091748824004022
2025-03-17,3.5,0.6376659817166351,0.6376659817166351
2025-03-18,2.625,0.16732145028030215,0.16732145028030215
2025-03-19,4.0625,0.9400303233542777,0.9400303233542777
2025-03-20,2.3125,-0.0006587395183881972,-0.0006587395183881972
2025-03-21,2.0625,-0.13504289135734046,-0.13504289135734046
2025-03-23,0.8125,-0.8069636505521018,-0.8069636505521018
