Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9710156727782243,-0.9710156727782243
2024-10-14,1.625,-0.3670912870003899,-0.3670912870003899
2024-10-15,1.375,-0.501296706062131,-0.501296706062131
2024-10-16,1.0625007999999525,-0.6690530504319916,-0.6690530504319916
2024-10-17,2.3125007999999525,0.0019740448767132787,0.0019740448767132787
2024-10-18,1.3124992000000475,-0.5348484902848817,-0.5348484902848817
2024-10-20,0.375,-1.038118382309095,-1.038118382309095
2024-10-21,3.125,0.43814122737005595,0.43814122737005595
2024-10-22,1.5624992000000475,-0.4006430712231407,-0.4006430712231407
2024-10-23,1.3125007999999525,-0.5348476313702506,-0.5348476313702506
2024-10-24,1.4375007999999525,-0.46774492183938016,-0.46774492183938016
2024-10-25,2.625,0.169730389246574,0.169730389246574
2024-10-27,1.0,-0.7026048346547423,-0.7026048346547423
2024-10-28,1.875,-0.23288586793864893,-0.23288586793864893
2024-10-29,2.5,0.10262767971570351,0.10262767971570351
2024-11-03,1.1874992000000475,-0.6019511998157522,-0.6019511998157522
2024-11-04,1.8124992000000475,-0.2664376521613997,-0.2664376521613997
2024-11-05,4.6874992000000475,1.2769246670486216,1.2769246670486216
2024-11-06,2.25,-0.03157773934603747,-0.03157773934603747
2024-11-07,2.375,0.03552497018483302,0.03552497018483302
2024-11-08,2.75,0.2368330987774445,0.2368330987774445
2024-11-10,0.75,-0.8368102537164833,-0.8368102537164833
2024-11-11,1.375,-0.501296706062131,-0.501296706062131
2024-11-12,2.25,-0.03157773934603747,-0.03157773934603747
2024-11-15,3.125,0.43814122737005595,0.43814122737005595
2024-11-17,0.8124992000000475,-0.8032593284083637,-0.8032593284083637
2024-11-18,1.6874992000000475,-0.3335403616922702,-0.3335403616922702
2024-11-19,2.3125007999999525,0.0019740448767132787,0.0019740448767132787
2024-11-20,1.25,-0.5683994155930014,-0.5683994155930014
2024-11-21,2.0,-0.16578315840777846,-0.16578315840777846
2024-11-22,1.875,-0.23288586793864893,-0.23288586793864893
2024-11-24,0.875,-0.7697075441856128,-0.7697075441856128
2024-11-25,2.6874992000000475,0.20328131455469375,0.20328131455469375
2024-11-26,1.75,-0.29998857746951946,-0.29998857746951946
2024-11-28,0.875,-0.7697075441856128,-0.7697075441856128
2024-11-29,4.6875,1.276925096505937,1.276925096505937
2024-12-01,3.875,0.8407574845552789,0.8407574845552789
2024-12-02,4.75,1.3104764512713722,1.3104764512713722
2024-12-03,1.5625,-0.40064264176582515,-0.40064264176582515
2024-12-04,2.75,0.2368330987774445,0.2368330987774445
2024-12-05,3.375,0.572346646431797,0.572346646431797
2024-12-09,2.5,0.10262767971570351,0.10262767971570351
2024-12-10,2.1875,-0.06512909411147272,-0.06512909411147272
2024-12-13,2.125,-0.09868044887690795,-0.09868044887690795
2024-12-15,0.4375,-1.0045670275436596,-1.0045670275436596
2024-12-16,1.4375,-0.46774535129669564,-0.46774535129669564
2024-12-17,2.0,-0.16578315840777846,-0.16578315840777846
2024-12-18,5.3125,1.6124386441602896,1.6124386441602896
2024-12-22,0.4375,-1.0045670275436596,-1.0045670275436596
2024-12-23,1.1875,-0.6019507703584367,-0.6019507703584367
2024-12-24,1.0,-0.7026048346547423,-0.7026048346547423
2024-12-25,0.75,-0.8368102537164833,-0.8368102537164833
2024-12-26,1.375,-0.501296706062131,-0.501296706062131
2024-12-27,1.1875,-0.6019507703584367,-0.6019507703584367
2024-12-29,0.375,-1.038118382309095,-1.038118382309095
2024-12-30,2.625,0.169730389246574,0.169730389246574
2024-12-31,1.5,-0.4341939965312604,-0.4341939965312604
2025-01-01,0.8125,-0.8032588989510481,-0.8032588989510481
2025-01-02,2.0,-0.16578315840777846,-0.16578315840777846
2025-01-03,1.75,-0.29998857746951946,-0.29998857746951946
2025-01-05,0.5625,-0.9374643180127891,-0.9374643180127891
2025-01-06,1.5,-0.4341939965312604,-0.4341939965312604
2025-01-07,1.75,-0.29998857746951946,-0.29998857746951946
2025-01-08,1.6875,-0.33353993223495465,-0.33353993223495465
2025-01-09,1.125,-0.6355021251238719,-0.6355021251238719
2025-01-12,1.0,-0.7026048346547423,-0.7026048346547423
2025-01-13,1.75,-0.29998857746951946,-0.29998857746951946
2025-01-16,2.8125,0.27038445354287977,0.27038445354287977
2025-01-17,2.0625,-0.13223180364234322,-0.13223180364234322
2025-01-19,0.6875,-0.8703616084819186,-0.8703616084819186
2025-01-20,2.375,0.03552497018483302,0.03552497018483302
2025-01-21,1.9375,-0.19933451317321368,-0.19933451317321368
2025-01-22,1.375,-0.501296706062131,-0.501296706062131
2025-01-23,1.6875,-0.33353993223495465,-0.33353993223495465
2025-01-24,1.3125,-0.5348480608275662,-0.5348480608275662
2025-01-26,0.6875,-0.8703616084819186,-0.8703616084819186
2025-01-27,2.625,0.169730389246574,0.169730389246574
2025-01-28,1.4375,-0.46774535129669564,-0.46774535129669564
2025-01-29,2.3125,0.001973615419397777,0.001973615419397777
2025-02-02,1.5625,-0.40064264176582515,-0.40064264176582515
2025-02-03,1.75,-0.29998857746951946,-0.29998857746951946
2025-02-04,1.9375,-0.19933451317321368,-0.19933451317321368
2025-02-05,1.6875,-0.33353993223495465,-0.33353993223495465
2025-02-06,0.875,-0.7697075441856128,-0.7697075441856128
2025-02-09,0.5625,-0.9374643180127891,-0.9374643180127891
2025-02-10,1.375,-0.501296706062131,-0.501296706062131
2025-02-11,0.9375,-0.7361561894201776,-0.7361561894201776
2025-02-14,2.125,-0.09868044887690795,-0.09868044887690795
2025-02-16,0.4375,-1.0045670275436596,-1.0045670275436596
2025-02-17,0.625,-0.9039129632473538,-0.9039129632473538
2025-02-18,1.1875,-0.6019507703584367,-0.6019507703584367
2025-02-19,1.625,-0.3670912870003899,-0.3670912870003899
2025-02-20,0.875,-0.7697075441856128,-0.7697075441856128
2025-02-21,2.6875,0.20328174401200924,0.20328174401200924
2025-02-23,0.5,-0.9710156727782243,-0.9710156727782243
2025-02-24,2.25,-0.03157773934603747,-0.03157773934603747
2025-02-25,2.4375,0.06907632495026826,0.06907632495026826
2025-02-26,5.9375,1.947952191814642,1.947952191814642
