Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9631344885673789,-0.9631344885673789
2024-10-14,1.625,-0.35817172261447555,-0.35817172261447555
2024-10-15,1.375,-0.49260789282623185,-0.49260789282623185
2024-10-16,1.0625007999999525,-0.6606526753952081,-0.6606526753952081
2024-10-17,2.3125007999999525,0.01152817566357345,0.01152817566357345
2024-10-18,1.3124992000000475,-0.5262173655748901,-0.5262173655748901
2024-10-20,0.375,-1.030352573673257,-1.030352573673257
2024-10-21,3.125,0.44844529865606236,0.44844529865606236
2024-10-22,1.5624992000000475,-0.39178119536313377,-0.39178119536313377
2024-10-23,1.3125007999999525,-0.5262165051834519,-0.5262165051834519
2024-10-24,1.4375007999999525,-0.45899842007757363,-0.45899842007757363
2024-10-25,2.625,0.1795729582325497,0.1795729582325497
2024-10-27,1.0,-0.6942621481438663,-0.6942621481438663
2024-10-28,1.875,-0.22373555240271925,-0.22373555240271925
2024-10-29,2.5,0.11235487312667154,0.11235487312667154
2024-11-03,1.1874992000000475,-0.5934354506807682,-0.5934354506807682
2024-11-04,1.8124992000000475,-0.25734502515137747,-0.25734502515137747
2024-11-05,4.6874992000000475,1.2886709322838201,1.2886709322838201
2024-11-06,2.25,-0.02208129708508477,-0.02208129708508477
2024-11-07,2.375,0.04513678802079339,0.04513678802079339
2024-11-08,2.75,0.24679104333842786,0.24679104333842786
2024-11-10,0.75,-0.8286983183556227,-0.8286983183556227
2024-11-11,1.375,-0.49260789282623185,-0.49260789282623185
2024-11-12,2.25,-0.02208129708508477,-0.02208129708508477
2024-11-15,3.125,0.44844529865606236,0.44844529865606236
2024-11-17,0.8124992000000475,-0.7950897059984027,-0.7950897059984027
2024-11-18,1.6874992000000475,-0.3245631102572556,-0.3245631102572556
2024-11-19,2.3125007999999525,0.01152817566357345,0.01152817566357345
2024-11-20,1.25,-0.55982597793211,-0.55982597793211
2024-11-21,2.0,-0.15651746729684107,-0.15651746729684107
2024-11-22,1.875,-0.22373555240271925,-0.22373555240271925
2024-11-24,0.875,-0.7614802332497445,-0.7614802332497445
2024-11-25,2.6874992000000475,0.21318157058976964,0.21318157058976964
2024-11-26,1.75,-0.2909536375085974,-0.2909536375085974
2024-11-28,0.875,-0.7614802332497445,-0.7614802332497445
2024-11-29,4.6875,1.2886713624795394,1.2886713624795394
2024-12-01,3.875,0.8517538092913313,0.8517538092913313
2024-12-02,4.75,1.3222804050324783,1.3222804050324783
2024-12-03,1.5625,-0.3917807651674146,-0.3917807651674146
2024-12-04,2.75,0.24679104333842786,0.24679104333842786
2024-12-05,3.375,0.5828814688678187,0.5828814688678187
2024-12-09,2.5,0.11235487312667154,0.11235487312667154
2024-12-10,2.1875,-0.05569033963802385,-0.05569033963802385
2024-12-13,2.125,-0.08929938219096292,-0.08929938219096292
2024-12-15,0.4375,-0.9967435311203181,-0.9967435311203181
2024-12-16,1.4375,-0.4589988502732928,-0.4589988502732928
2024-12-17,2.0,-0.15651746729684107,-0.15651746729684107
2024-12-18,5.3125,1.62476178800893,1.62476178800893
2024-12-22,0.4375,-0.9967435311203181,-0.9967435311203181
2024-12-23,1.1875,-0.5934350204850491,-0.5934350204850491
2024-12-24,1.0,-0.6942621481438663,-0.6942621481438663
2024-12-25,0.75,-0.8286983183556227,-0.8286983183556227
2024-12-26,1.375,-0.49260789282623185,-0.49260789282623185
2024-12-27,1.1875,-0.5934350204850491,-0.5934350204850491
2024-12-29,0.375,-1.030352573673257,-1.030352573673257
2024-12-30,2.625,0.1795729582325497,0.1795729582325497
2024-12-31,1.5,-0.42538980772035373,-0.42538980772035373
2025-01-01,0.8125,-0.7950892758026836,-0.7950892758026836
2025-01-02,2.0,-0.15651746729684107,-0.15651746729684107
2025-01-03,1.75,-0.2909536375085974,-0.2909536375085974
2025-01-05,0.5625,-0.9295254460144399,-0.9295254460144399
2025-01-06,1.5,-0.42538980772035373,-0.42538980772035373
2025-01-07,1.75,-0.2909536375085974,-0.2909536375085974
2025-01-08,1.6875,-0.3245626800615365,-0.3245626800615365
2025-01-09,1.125,-0.6270440630379882,-0.6270440630379882
2025-01-12,1.0,-0.6942621481438663,-0.6942621481438663
2025-01-13,1.75,-0.2909536375085974,-0.2909536375085974
2025-01-16,2.8125,0.28040008589136695,0.28040008589136695
2025-01-17,2.0625,-0.122908424743902,-0.122908424743902
2025-01-19,0.6875,-0.8623073609085617,-0.8623073609085617
2025-01-20,2.375,0.04513678802079339,0.04513678802079339
2025-01-21,1.9375,-0.19012650984978016,-0.19012650984978016
2025-01-22,1.375,-0.49260789282623185,-0.49260789282623185
2025-01-23,1.6875,-0.3245626800615365,-0.3245626800615365
2025-01-24,1.3125,-0.5262169353791709,-0.5262169353791709
2025-01-26,0.6875,-0.8623073609085617,-0.8623073609085617
2025-01-27,2.625,0.1795729582325497,0.1795729582325497
2025-01-28,1.4375,-0.4589988502732928,-0.4589988502732928
2025-01-29,2.3125,0.011527745467854312,0.011527745467854312
2025-02-02,1.5625,-0.3917807651674146,-0.3917807651674146
2025-02-03,1.75,-0.2909536375085974,-0.2909536375085974
2025-02-04,1.9375,-0.19012650984978016,-0.19012650984978016
2025-02-05,1.6875,-0.3245626800615365,-0.3245626800615365
2025-02-06,0.875,-0.7614802332497445,-0.7614802332497445
2025-02-09,0.5625,-0.9295254460144399,-0.9295254460144399
2025-02-10,1.375,-0.49260789282623185,-0.49260789282623185
2025-02-11,0.9375,-0.7278711906968054,-0.7278711906968054
2025-02-14,2.125,-0.08929938219096292,-0.08929938219096292
2025-02-16,0.4375,-0.9967435311203181,-0.9967435311203181
2025-02-17,0.625,-0.8959164034615008,-0.8959164034615008
2025-02-18,1.1875,-0.5934350204850491,-0.5934350204850491
2025-02-19,1.625,-0.35817172261447555,-0.35817172261447555
2025-02-20,0.875,-0.7614802332497445,-0.7614802332497445
2025-02-21,2.6875,0.2131820007854888,0.2131820007854888
2025-02-23,0.5,-0.9631344885673789,-0.9631344885673789
2025-02-24,2.25,-0.02208129708508477,-0.02208129708508477
2025-02-25,2.4375,0.07874583057373247,0.07874583057373247
2025-02-26,5.9375,1.9608522135383208,1.9608522135383208
2025-03-02,4.8125,1.3558894475854175,1.3558894475854175
2025-03-03,8.5,3.338822958208823,3.338822958208823
2025-03-04,8.625,3.4060410433147013,3.4060410433147013
2025-03-05,8.3125,3.237995830550006,3.237995830550006
2025-03-06,7.5,2.801078277361798,2.801078277361798
2025-03-09,1.25,-0.55982597793211,-0.55982597793211
2025-03-10,7.25,2.6666421071500417,2.6666421071500417
2025-03-11,5.3125,1.62476178800893,1.62476178800893
2025-03-14,3.9375,0.8853628518442703,0.8853628518442703
