Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9766866459436503,-0.9766866459436503
2024-10-14,1.625,-0.37396555500753337,-0.37396555500753337
2024-10-15,1.375,-0.5079035752155594,-0.5079035752155594
2024-10-16,1.0625007999999525,-0.6753256718739526,-0.6753256718739526
2024-10-17,2.3125007999999525,-0.005635570833822677,-0.005635570833822677
2024-10-18,1.3124992000000475,-0.5413885088692051,-0.5413885088692051
2024-10-20,0.375,-1.0436556560476633,-1.0436556560476633
2024-10-21,3.125,0.4296625662406226,0.4296625662406226
2024-10-22,1.5624992000000475,-0.4074504886611791,-0.4074504886611791
2024-10-23,1.3125007999999525,-0.5413876516659266,-0.5413876516659266
2024-10-24,1.4375007999999525,-0.47441864156191366,-0.47441864156191366
2024-10-25,2.625,0.1617865258245706,0.1617865258245706
2024-10-27,1.0,-0.7088106055275983,-0.7088106055275983
2024-10-28,1.875,-0.2400275347995074,-0.2400275347995074
2024-10-29,2.5,0.09481751572055759,0.09481751572055759
2024-11-03,1.1874992000000475,-0.6083575189732181,-0.6083575189732181
2024-11-04,1.8124992000000475,-0.2735124684531531,-0.2735124684531531
2024-11-05,4.6874992000000475,1.2667747639391458,1.2667747639391458
2024-11-06,2.25,-0.03912050448746839,-0.03912050448746839
2024-11-07,2.375,0.0278485056165446,0.0278485056165446
2024-11-08,2.75,0.22875553592858358,0.22875553592858358
2024-11-10,0.75,-0.8427486257356244,-0.8427486257356244
2024-11-11,1.375,-0.5079035752155594,-0.5079035752155594
2024-11-12,2.25,-0.03912050448746839,-0.03912050448746839
2024-11-15,3.125,0.4296625662406226,0.4296625662406226
2024-11-17,0.8124992000000475,-0.809264549285257,-0.809264549285257
2024-11-18,1.6874992000000475,-0.3404814785571661,-0.3404814785571661
2024-11-19,2.3125007999999525,-0.005635570833822677,-0.005635570833822677
2024-11-20,1.25,-0.5748725853195723,-0.5748725853195723
2024-11-21,2.0,-0.17305852469549438,-0.17305852469549438
2024-11-22,1.875,-0.2400275347995074,-0.2400275347995074
2024-11-24,0.875,-0.7757796156316114,-0.7757796156316114
2024-11-25,2.6874992000000475,0.19527060227493787,0.19527060227493787
2024-11-26,1.75,-0.30699654490352035,-0.30699654490352035
2024-11-28,0.875,-0.7757796156316114,-0.7757796156316114
2024-11-29,4.6875,1.266775192540785,1.266775192540785
2024-12-01,3.875,0.8314766268647006,0.8314766268647006
2024-12-02,4.75,1.3002596975927916,1.3002596975927916
2024-12-03,1.5625,-0.4074500600595399,-0.4074500600595399
2024-12-04,2.75,0.22875553592858358,0.22875553592858358
2024-12-05,3.375,0.5636005864486485,0.5636005864486485
2024-12-09,2.5,0.09481751572055759,0.09481751572055759
2024-12-10,2.1875,-0.0726050095394749,-0.0726050095394749
2024-12-13,2.125,-0.10608951459148139,-0.10608951459148139
2024-12-15,0.4375,-1.0101711509956568,-1.0101711509956568
2024-12-16,1.4375,-0.4744190701635529,-0.4744190701635529
2024-12-17,2.0,-0.17305852469549438,-0.17305852469549438
2024-12-18,5.3125,1.60162024306085,1.60162024306085
2024-12-22,0.4375,-1.0101711509956568,-1.0101711509956568
2024-12-23,1.1875,-0.6083570903715788,-0.6083570903715788
2024-12-24,1.0,-0.7088106055275983,-0.7088106055275983
2024-12-25,0.75,-0.8427486257356244,-0.8427486257356244
2024-12-26,1.375,-0.5079035752155594,-0.5079035752155594
2024-12-27,1.1875,-0.6083570903715788,-0.6083570903715788
2024-12-29,0.375,-1.0436556560476633,-1.0436556560476633
2024-12-30,2.625,0.1617865258245706,0.1617865258245706
2024-12-31,1.5,-0.4409345651115464,-0.4409345651115464
2025-01-01,0.8125,-0.8092641206836179,-0.8092641206836179
2025-01-02,2.0,-0.17305852469549438,-0.17305852469549438
2025-01-03,1.75,-0.30699654490352035,-0.30699654490352035
2025-01-05,0.5625,-0.9432021408916438,-0.9432021408916438
2025-01-06,1.5,-0.4409345651115464,-0.4409345651115464
2025-01-07,1.75,-0.30699654490352035,-0.30699654490352035
2025-01-08,1.6875,-0.34048104995552686,-0.34048104995552686
2025-01-09,1.125,-0.6418415954235853,-0.6418415954235853
2025-01-12,1.0,-0.7088106055275983,-0.7088106055275983
2025-01-13,1.75,-0.30699654490352035,-0.30699654490352035
2025-01-16,2.8125,0.26224004098059006,0.26224004098059006
2025-01-17,2.0625,-0.1395740196434879,-0.1395740196434879
2025-01-19,0.6875,-0.8762331307876309,-0.8762331307876309
2025-01-20,2.375,0.0278485056165446,0.0278485056165446
2025-01-21,1.9375,-0.20654302974750088,-0.20654302974750088
2025-01-22,1.375,-0.5079035752155594,-0.5079035752155594
2025-01-23,1.6875,-0.34048104995552686,-0.34048104995552686
2025-01-24,1.3125,-0.5413880802675659,-0.5413880802675659
2025-01-26,0.6875,-0.8762331307876309,-0.8762331307876309
2025-01-27,2.625,0.1617865258245706,0.1617865258245706
2025-01-28,1.4375,-0.4744190701635529,-0.4744190701635529
2025-01-29,2.3125,-0.0056359994354618975,-0.0056359994354618975
2025-02-02,1.5625,-0.4074500600595399,-0.4074500600595399
2025-02-03,1.75,-0.30699654490352035,-0.30699654490352035
2025-02-04,1.9375,-0.20654302974750088,-0.20654302974750088
2025-02-05,1.6875,-0.34048104995552686,-0.34048104995552686
2025-02-06,0.875,-0.7757796156316114,-0.7757796156316114
2025-02-09,0.5625,-0.9432021408916438,-0.9432021408916438
2025-02-10,1.375,-0.5079035752155594,-0.5079035752155594
2025-02-11,0.9375,-0.7422951105796048,-0.7422951105796048
2025-02-14,2.125,-0.10608951459148139,-0.10608951459148139
2025-02-16,0.4375,-1.0101711509956568,-1.0101711509956568
2025-02-17,0.625,-0.9097176358396374,-0.9097176358396374
2025-02-18,1.1875,-0.6083570903715788,-0.6083570903715788
2025-02-19,1.625,-0.37396555500753337,-0.37396555500753337
2025-02-20,0.875,-0.7757796156316114,-0.7757796156316114
2025-02-21,2.6875,0.1952710308765771,0.1952710308765771
2025-02-23,0.5,-0.9766866459436503,-0.9766866459436503
2025-02-24,2.25,-0.03912050448746839,-0.03912050448746839
2025-02-25,2.4375,0.0613330106685511,0.0613330106685511
2025-02-26,5.9375,1.936465293580915,1.936465293580915
2025-03-02,4.8125,1.333744202644798,1.333744202644798
2025-03-03,8.5,3.309330000713181,3.309330000713181
2025-03-04,8.625,3.376299010817194,3.376299010817194
2025-03-05,8.3125,3.208876485557162,3.208876485557162
2025-03-06,7.5,2.7735779198810775,2.7735779198810775
2025-03-09,1.25,-0.5748725853195723,-0.5748725853195723
2025-03-10,7.25,2.6396398996730515,2.6396398996730515
2025-03-11,5.3125,1.60162024306085,1.60162024306085
2025-03-14,3.9375,0.8649611319167071,0.8649611319167071
2025-03-16,2.6875,0.1952710308765771,0.1952710308765771
2025-03-17,3.5,0.6305695965526615,0.6305695965526615
2025-03-18,2.625,0.1617865258245706,0.1617865258245706
2025-03-19,4.0625,0.93193014202072,0.93193014202072
2025-03-20,2.3125,-0.0056359994354618975,-0.0056359994354618975
2025-03-21,2.0625,-0.1395740196434879,-0.1395740196434879
2025-03-23,0.8125,-0.8092641206836179,-0.8092641206836179
2025-03-24,2.25,-0.03912050448746839,-0.03912050448746839
2025-03-25,1.875,-0.2400275347995074,-0.2400275347995074
2025-03-26,1.0625,-0.6753261004755918,-0.6753261004755918
2025-03-30,1.625,-0.37396555500753337,-0.37396555500753337
2025-03-31,2.75,0.22875553592858358,0.22875553592858358
2025-04-01,2.125,-0.10608951459148139,-0.10608951459148139
2025-04-02,6.875,2.4387328693610124,2.4387328693610124
2025-04-03,6.5625,2.27131034410098,2.27131034410098
2025-04-04,7.5,2.7735779198810775,2.7735779198810775
2025-04-06,7.8125,2.94100044514111,2.94100044514111
2025-04-07,11.25,4.782648223001467,4.782648223001467
2025-04-08,6.75,2.3717638592569994,2.3717638592569994
2025-04-09,9.25,3.7111440613372593,3.7111440613372593
2025-04-13,2.8125,0.26224004098059006,0.26224004098059006
2025-04-14,3.8125,0.7979921218126941,0.7979921218126941
2025-04-15,2.375,0.0278485056165446,0.0278485056165446
2025-04-16,2.0625,-0.1395740196434879,-0.1395740196434879
2025-04-17,1.875,-0.2400275347995074,-0.2400275347995074
2025-04-20,1.625,-0.37396555500753337,-0.37396555500753337
2025-04-21,2.5,0.09481751572055759,0.09481751572055759
2025-04-22,3.5,0.6305695965526615,0.6305695965526615
2025-04-23,2.375,0.0278485056165446,0.0278485056165446
2025-04-24,1.875,-0.2400275347995074,-0.2400275347995074
2025-04-25,2.125,-0.10608951459148139,-0.10608951459148139
2025-04-27,0.625,-0.9097176358396374,-0.9097176358396374
2025-04-28,3.25,0.49663157634463556,0.49663157634463556
2025-04-29,2.25,-0.03912050448746839,-0.03912050448746839
2025-05-01,5.4375,1.668589253164863,1.668589253164863
2025-05-04,0.8125,-0.8092641206836179,-0.8092641206836179
2025-05-05,2.0625,-0.1395740196434879,-0.1395740196434879
2025-05-06,2.1875,-0.0726050095394749,-0.0726050095394749
2025-05-07,2.125,-0.10608951459148139,-0.10608951459148139
2025-05-08,3.375,0.5636005864486485,0.5636005864486485
2025-05-09,1.8125,-0.2735120398515139,-0.2735120398515139
2025-05-11,0.75,-0.8427486257356244,-0.8427486257356244
2025-05-12,3.1875,0.46314707129262905,0.46314707129262905
2025-05-14,2.375,0.0278485056165446,0.0278485056165446
2025-05-16,2.5625,0.12830202077256408,0.12830202077256408
2025-05-18,1.625,-0.37396555500753337,-0.37396555500753337
2025-05-19,2.125,-0.10608951459148139,-0.10608951459148139
2025-05-20,1.25,-0.5748725853195723,-0.5748725853195723
2025-05-21,1.4375,-0.4744190701635529,-0.4744190701635529
2025-05-22,1.125,-0.6418415954235853,-0.6418415954235853
2025-05-23,2.8125,0.26224004098059006,0.26224004098059006
2025-05-25,1.0625,-0.6753261004755918,-0.6753261004755918
2025-05-26,1.125,-0.6418415954235853,-0.6418415954235853
2025-05-27,1.0,-0.7088106055275983,-0.7088106055275983
2025-05-28,7.4375,2.740093414829071,2.740093414829071
2025-06-01,0.6875,-0.8762331307876309,-0.8762331307876309
2025-06-02,6.125,2.0369188087369343,2.0369188087369343
2025-06-03,1.9375,-0.20654302974750088,-0.20654302974750088
2025-06-04,3.625,0.6975386066566746,0.6975386066566746
2025-06-05,3.4375,0.597085091500655,0.597085091500655
2025-06-08,3.625,0.6975386066566746,0.6975386066566746
2025-06-09,1.4375,-0.4744190701635529,-0.4744190701635529
2025-06-10,1.5,-0.4409345651115464,-0.4409345651115464
2025-06-13,3.4375,0.597085091500655,0.597085091500655
2025-06-15,1.25,-0.5748725853195723,-0.5748725853195723
2025-06-16,1.75,-0.30699654490352035,-0.30699654490352035
2025-06-17,2.1875,-0.0726050095394749,-0.0726050095394749
2025-06-18,1.5625,-0.4074500600595399,-0.4074500600595399
2025-06-19,1.0625,-0.6753261004755918,-0.6753261004755918
2025-06-20,2.375,0.0278485056165446,0.0278485056165446
2025-06-22,1.3125,-0.5413880802675659,-0.5413880802675659
2025-06-23,3.875,0.8314766268647006,0.8314766268647006
2025-06-24,1.6875,-0.34048104995552686,-0.34048104995552686
2025-06-25,1.9375,-0.20654302974750088,-0.20654302974750088
2025-06-29,0.5,-0.9766866459436503,-0.9766866459436503
2025-06-30,1.125,-0.6418415954235853,-0.6418415954235853
2025-07-01,2.9375,0.3292090510846031,0.3292090510846031
2025-07-02,1.1875,-0.6083570903715788,-0.6083570903715788
2025-07-04,1.25,-0.5748725853195723,-0.5748725853195723
2025-07-06,0.6875,-0.8762331307876309,-0.8762331307876309
2025-07-07,1.4375,-0.4744190701635529,-0.4744190701635529
2025-07-08,1.0625,-0.6753261004755918,-0.6753261004755918
2025-07-09,2.125,-0.10608951459148139,-0.10608951459148139
2025-07-10,1.25,-0.5748725853195723,-0.5748725853195723
