Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9659877499042269,-0.9659877499042269
2024-10-14,1.625,-0.3601519681490945,-0.3601519681490945
2024-10-15,1.375,-0.4947821418724572,-0.4947821418724572
2024-10-16,1.0625007999999525,-0.6630694282101304,-0.6630694282101304
2024-10-17,2.3125007999999525,0.01008144040668344,0.01008144040668344
2024-10-18,1.3124992000000475,-0.5284401161198282,-0.5284401161198282
2024-10-20,0.375,-1.0333028367659083,-1.0333028367659083
2024-10-21,3.125,0.44762907419108205,0.44762907419108205
2024-10-22,1.5624992000000475,-0.3938099423964655,-0.3938099423964655
2024-10-23,1.3125007999999525,-0.5284392544867677,-0.5284392544867677
2024-10-24,1.4375007999999525,-0.46112416762508623,-0.46112416762508623
2024-10-25,2.625,0.17836872674435655,0.17836872674435655
2024-10-27,1.0,-0.6967274024575014,-0.6967274024575014
2024-10-28,1.875,-0.22552179442573173,-0.22552179442573173
2024-10-29,2.5,0.11105363988267516,0.11105363988267516
2024-11-03,1.1874992000000475,-0.5957552029815096,-0.5957552029815096
2024-11-04,1.8124992000000475,-0.2591797686731028,-0.2591797686731028
2024-11-05,4.6874992000000475,1.289067229145569,1.289067229145569
2024-11-06,2.25,-0.02357653384068759,-0.02357653384068759
2024-11-07,2.375,0.04373855302099379,0.04373855302099379
2024-11-08,2.75,0.24568381360603794,0.24568381360603794
2024-11-10,0.75,-0.8313575761808641,-0.8313575761808641
2024-11-11,1.375,-0.4947821418724572,-0.4947821418724572
2024-11-12,2.25,-0.02357653384068759,-0.02357653384068759
2024-11-15,3.125,0.44762907419108205,0.44762907419108205
2024-11-17,0.8124992000000475,-0.7977004635665538,-0.7977004635665538
2024-11-18,1.6874992000000475,-0.32649485553478413,-0.32649485553478413
2024-11-19,2.3125007999999525,0.01008144040668344,0.01008144040668344
2024-11-20,1.25,-0.5620972287341386,-0.5620972287341386
2024-11-21,2.0,-0.15820670756405034,-0.15820670756405034
2024-11-22,1.875,-0.22552179442573173,-0.22552179442573173
2024-11-24,0.875,-0.7640424893191827,-0.7640424893191827
2024-11-25,2.6874992000000475,0.2120258393586669,0.2120258393586669
2024-11-26,1.75,-0.2928368812874131,-0.2928368812874131
2024-11-28,0.875,-0.7640424893191827,-0.7640424893191827
2024-11-29,4.6875,1.2890676599620994,1.2890676599620994
2024-12-01,3.875,0.8515195953611704,0.8515195953611704
2024-12-02,4.75,1.32272520339294,1.32272520339294
2024-12-03,1.5625,-0.39380951157993516,-0.39380951157993516
2024-12-04,2.75,0.24568381360603794,0.24568381360603794
2024-12-05,3.375,0.5822592479144448,0.5822592479144448
2024-12-09,2.5,0.11105363988267516,0.11105363988267516
2024-12-10,2.1875,-0.05723407727152828,-0.05723407727152828
2024-12-13,2.125,-0.09089162070236896,-0.09089162070236896
2024-12-15,0.4375,-0.9996452933350676,-0.9996452933350676
2024-12-16,1.4375,-0.4611245984416166,-0.4611245984416166
2024-12-17,2.0,-0.15820670756405034,-0.15820670756405034
2024-12-18,5.3125,1.6256430942705062,1.6256430942705062
2024-12-22,0.4375,-0.9996452933350676,-0.9996452933350676
2024-12-23,1.1875,-0.5957547721649793,-0.5957547721649793
2024-12-24,1.0,-0.6967274024575014,-0.6967274024575014
2024-12-25,0.75,-0.8313575761808641,-0.8313575761808641
2024-12-26,1.375,-0.4947821418724572,-0.4947821418724572
2024-12-27,1.1875,-0.5957547721649793,-0.5957547721649793
2024-12-29,0.375,-1.0333028367659083,-1.0333028367659083
2024-12-30,2.625,0.17836872674435655,0.17836872674435655
2024-12-31,1.5,-0.42746705501077586,-0.42746705501077586
2025-01-01,0.8125,-0.7977000327500234,-0.7977000327500234
2025-01-02,2.0,-0.15820670756405034,-0.15820670756405034
2025-01-03,1.75,-0.2928368812874131,-0.2928368812874131
2025-01-05,0.5625,-0.9323302064733862,-0.9323302064733862
2025-01-06,1.5,-0.42746705501077586,-0.42746705501077586
2025-01-07,1.75,-0.2928368812874131,-0.2928368812874131
2025-01-08,1.6875,-0.3264944247182538,-0.3264944247182538
2025-01-09,1.125,-0.62941231559582,-0.62941231559582
2025-01-12,1.0,-0.6967274024575014,-0.6967274024575014
2025-01-13,1.75,-0.2928368812874131,-0.2928368812874131
2025-01-16,2.8125,0.2793413570368786,0.2793413570368786
2025-01-17,2.0625,-0.12454916413320966,-0.12454916413320966
2025-01-19,0.6875,-0.8650151196117049,-0.8650151196117049
2025-01-20,2.375,0.04373855302099379,0.04373855302099379
2025-01-21,1.9375,-0.19186425099489104,-0.19186425099489104
2025-01-22,1.375,-0.4947821418724572,-0.4947821418724572
2025-01-23,1.6875,-0.3264944247182538,-0.3264944247182538
2025-01-24,1.3125,-0.5284396853032979,-0.5284396853032979
2025-01-26,0.6875,-0.8650151196117049,-0.8650151196117049
2025-01-27,2.625,0.17836872674435655,0.17836872674435655
2025-01-28,1.4375,-0.4611245984416166,-0.4611245984416166
2025-01-29,2.3125,0.010081009590153102,0.010081009590153102
2025-02-02,1.5625,-0.39380951157993516,-0.39380951157993516
2025-02-03,1.75,-0.2928368812874131,-0.2928368812874131
2025-02-04,1.9375,-0.19186425099489104,-0.19186425099489104
2025-02-05,1.6875,-0.3264944247182538,-0.3264944247182538
2025-02-06,0.875,-0.7640424893191827,-0.7640424893191827
2025-02-09,0.5625,-0.9323302064733862,-0.9323302064733862
2025-02-10,1.375,-0.4947821418724572,-0.4947821418724572
2025-02-11,0.9375,-0.730384945888342,-0.730384945888342
2025-02-14,2.125,-0.09089162070236896,-0.09089162070236896
2025-02-16,0.4375,-0.9996452933350676,-0.9996452933350676
2025-02-17,0.625,-0.8986726630425456,-0.8986726630425456
2025-02-18,1.1875,-0.5957547721649793,-0.5957547721649793
2025-02-19,1.625,-0.3601519681490945,-0.3601519681490945
2025-02-20,0.875,-0.7640424893191827,-0.7640424893191827
2025-02-21,2.6875,0.21202627017519723,0.21202627017519723
2025-02-23,0.5,-0.9659877499042269,-0.9659877499042269
2025-02-24,2.25,-0.02357653384068759,-0.02357653384068759
2025-02-25,2.4375,0.07739609645183448,0.07739609645183448
2025-02-26,5.9375,1.962218528578913,1.962218528578913
2025-03-02,4.8125,1.3563827468237808,1.3563827468237808
2025-03-03,8.5,3.3421778092433816,3.3421778092433816
2025-03-04,8.625,3.409492896105063,3.409492896105063
2025-03-05,8.3125,3.2412051789508594,3.2412051789508594
2025-03-06,7.5,2.8036571143499307,2.8036571143499307
2025-03-09,1.25,-0.5620972287341386,-0.5620972287341386
2025-03-10,7.25,2.669026940626568,2.669026940626568
2025-03-11,5.3125,1.6256430942705062,1.6256430942705062
2025-03-14,3.9375,0.885177138792011,0.885177138792011
2025-03-16,2.6875,0.21202627017519723,0.21202627017519723
2025-03-17,3.5,0.6495743347761262,0.6495743347761262
2025-03-18,2.625,0.17836872674435655,0.17836872674435655
2025-03-19,4.0625,0.9524922256536924,0.9524922256536924
2025-03-20,2.3125,0.010081009590153102,0.010081009590153102
2025-03-21,2.0625,-0.12454916413320966,-0.12454916413320966
2025-03-23,0.8125,-0.7977000327500234,-0.7977000327500234
2025-03-24,2.25,-0.02357653384068759,-0.02357653384068759
2025-03-25,1.875,-0.22552179442573173,-0.22552179442573173
2025-03-26,1.0625,-0.6630698590266607,-0.6630698590266607
2025-03-30,1.625,-0.3601519681490945,-0.3601519681490945
2025-03-31,2.75,0.24568381360603794,0.24568381360603794
2025-04-01,2.125,-0.09089162070236896,-0.09089162070236896
2025-04-02,6.875,2.467081680041524,2.467081680041524
2025-04-03,6.5625,2.2987939628873204,2.2987939628873204
