Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9743114520660828,-0.9743114520660828
2024-10-14,1.625,-0.36966861359980946,-0.36966861359980946
2024-10-15,1.375,-0.5040336888145369,-0.5040336888145369
2024-10-16,1.0625007999999525,-0.671989602864731,-0.671989602864731
2024-10-17,2.3125007999999525,-0.000164226791093916,-0.000164226791093916
2024-10-18,1.3124992000000475,-0.5376253875864339,-0.5376253875864339
2024-10-20,0.375,-1.0414939896734465,-1.0414939896734465
2024-10-21,3.125,0.436521837688555,0.436521837688555
2024-10-22,1.5624992000000475,-0.40326031237170645,-0.40326031237170645
2024-10-23,1.3125007999999525,-0.5376245276500036,-0.5376245276500036
2024-10-24,1.4375007999999525,-0.47044199004263987,-0.47044199004263987
2024-10-25,2.625,0.16779168725910018,0.16779168725910018
2024-10-27,1.0,-0.705581301636628,-0.705581301636628
2024-10-28,1.875,-0.23530353838508206,-0.23530353838508206
2024-10-29,2.5,0.10060914965173648,0.10060914965173648
2024-11-03,1.1874992000000475,-0.6048079251937976,-0.6048079251937976
2024-11-04,1.8124992000000475,-0.26889523715697905,-0.26889523715697905
2024-11-05,4.6874992000000475,1.2763031278123862,1.2763031278123862
2024-11-06,2.25,-0.03375592556299093,-0.03375592556299093
2024-11-07,2.375,0.03342661204437278,0.03342661204437278
2024-11-08,2.75,0.2349742248664639,0.2349742248664639
2024-11-10,0.75,-0.8399463768513554,-0.8399463768513554
2024-11-11,1.375,-0.5040336888145369,-0.5040336888145369
2024-11-12,2.25,-0.03375592556299093,-0.03375592556299093
2024-11-15,3.125,0.436521837688555,0.436521837688555
2024-11-17,0.8124992000000475,-0.8063555380158888,-0.8063555380158888
2024-11-18,1.6874992000000475,-0.33607777476434275,-0.33607777476434275
2024-11-19,2.3125007999999525,-0.000164226791093916,-0.000164226791093916
2024-11-20,1.25,-0.5712162264219006,-0.5712162264219006
2024-11-21,2.0,-0.16812100077771835,-0.16812100077771835
2024-11-22,1.875,-0.23530353838508206,-0.23530353838508206
2024-11-24,0.875,-0.7727638392439917,-0.7727638392439917
2024-11-25,2.6874992000000475,0.2013825260945669,0.2013825260945669
2024-11-26,1.75,-0.30248607599244576,-0.30248607599244576
2024-11-28,0.875,-0.7727638392439917,-0.7727638392439917
2024-11-29,4.6875,1.2763035577806014,1.2763035577806014
2024-12-01,3.875,0.8396170633327372,0.8396170633327372
2024-12-02,4.75,1.3098948265842831,1.3098948265842831
2024-12-03,1.5625,-0.4032598824034913,-0.4032598824034913
2024-12-04,2.75,0.2349742248664639,0.2349742248664639
2024-12-05,3.375,0.5708869129032824,0.5708869129032824
2024-12-09,2.5,0.10060914965173648,0.10060914965173648
2024-12-10,2.1875,-0.06734719436667279,-0.06734719436667279
2024-12-13,2.125,-0.10093846317035464,-0.10093846317035464
2024-12-15,0.4375,-1.0079027208697646,-1.0079027208697646
2024-12-16,1.4375,-0.470442420010855,-0.470442420010855
2024-12-17,2.0,-0.16812100077771835,-0.16812100077771835
2024-12-18,5.3125,1.6122162458174198,1.6122162458174198
2024-12-22,0.4375,-1.0079027208697646,-1.0079027208697646
2024-12-23,1.1875,-0.6048074952255824,-0.6048074952255824
2024-12-24,1.0,-0.705581301636628,-0.705581301636628
2024-12-25,0.75,-0.8399463768513554,-0.8399463768513554
2024-12-26,1.375,-0.5040336888145369,-0.5040336888145369
2024-12-27,1.1875,-0.6048074952255824,-0.6048074952255824
2024-12-29,0.375,-1.0414939896734465,-1.0414939896734465
2024-12-30,2.625,0.16779168725910018,0.16779168725910018
2024-12-31,1.5,-0.43685115120717316,-0.43685115120717316
2025-01-01,0.8125,-0.8063551080476735,-0.8063551080476735
2025-01-02,2.0,-0.16812100077771835,-0.16812100077771835
2025-01-03,1.75,-0.30248607599244576,-0.30248607599244576
2025-01-05,0.5625,-0.9407201832624009,-0.9407201832624009
2025-01-06,1.5,-0.43685115120717316,-0.43685115120717316
2025-01-07,1.75,-0.30248607599244576,-0.30248607599244576
2025-01-08,1.6875,-0.3360773447961276,-0.3360773447961276
2025-01-09,1.125,-0.6383987640292643,-0.6383987640292643
2025-01-12,1.0,-0.705581301636628,-0.705581301636628
2025-01-13,1.75,-0.30248607599244576,-0.30248607599244576
2025-01-16,2.8125,0.26856549367014576,0.26856549367014576
2025-01-17,2.0625,-0.1345297319740365,-0.1345297319740365
2025-01-19,0.6875,-0.8735376456550372,-0.8735376456550372
2025-01-20,2.375,0.03342661204437278,0.03342661204437278
2025-01-21,1.9375,-0.2017122695814002,-0.2017122695814002
2025-01-22,1.375,-0.5040336888145369,-0.5040336888145369
2025-01-23,1.6875,-0.3360773447961276,-0.3360773447961276
2025-01-24,1.3125,-0.5376249576182187,-0.5376249576182187
2025-01-26,0.6875,-0.8735376456550372,-0.8735376456550372
2025-01-27,2.625,0.16779168725910018,0.16779168725910018
2025-01-28,1.4375,-0.470442420010855,-0.470442420010855
2025-01-29,2.3125,-0.0001646567593090767,-0.0001646567593090767
2025-02-02,1.5625,-0.4032598824034913,-0.4032598824034913
2025-02-03,1.75,-0.30248607599244576,-0.30248607599244576
2025-02-04,1.9375,-0.2017122695814002,-0.2017122695814002
2025-02-05,1.6875,-0.3360773447961276,-0.3360773447961276
2025-02-06,0.875,-0.7727638392439917,-0.7727638392439917
2025-02-09,0.5625,-0.9407201832624009,-0.9407201832624009
2025-02-10,1.375,-0.5040336888145369,-0.5040336888145369
2025-02-11,0.9375,-0.7391725704403098,-0.7391725704403098
2025-02-14,2.125,-0.10093846317035464,-0.10093846317035464
2025-02-16,0.4375,-1.0079027208697646,-1.0079027208697646
2025-02-17,0.625,-0.9071289144587191,-0.9071289144587191
2025-02-18,1.1875,-0.6048074952255824,-0.6048074952255824
2025-02-19,1.625,-0.36966861359980946,-0.36966861359980946
2025-02-20,0.875,-0.7727638392439917,-0.7727638392439917
2025-02-21,2.6875,0.20138295606278203,0.20138295606278203
2025-02-23,0.5,-0.9743114520660828,-0.9743114520660828
2025-02-24,2.25,-0.03375592556299093,-0.03375592556299093
2025-02-25,2.4375,0.06701788084805463,0.06701788084805463
2025-02-26,5.9375,1.9481289338542385,1.9481289338542385
2025-03-02,4.8125,1.343486095387965,1.343486095387965
2025-03-03,8.5,3.3253709548051944,3.3253709548051944
2025-03-04,8.625,3.392553492412558,3.392553492412558
2025-03-05,8.3125,3.2245971483941487,3.2245971483941487
2025-03-06,7.5,2.787910653946285,2.787910653946285
2025-03-09,1.25,-0.5712162264219006,-0.5712162264219006
2025-03-10,7.25,2.653545578731557,2.653545578731557
2025-03-11,5.3125,1.6122162458174198,1.6122162458174198
2025-03-14,3.9375,0.8732083321364191,0.8732083321364191
2025-03-16,2.6875,0.20138295606278203,0.20138295606278203
2025-03-17,3.5,0.6380694505106461,0.6380694505106461
2025-03-18,2.625,0.16779168725910018,0.16779168725910018
2025-03-19,4.0625,0.9403908697437828,0.9403908697437828
2025-03-20,2.3125,-0.0001646567593090767,-0.0001646567593090767
2025-03-21,2.0625,-0.1345297319740365,-0.1345297319740365
2025-03-23,0.8125,-0.8063551080476735,-0.8063551080476735
2025-03-24,2.25,-0.03375592556299093,-0.03375592556299093
2025-03-25,1.875,-0.23530353838508206,-0.23530353838508206
2025-03-26,1.0625,-0.6719900328329461,-0.6719900328329461
2025-03-30,1.625,-0.36966861359980946,-0.36966861359980946
2025-03-31,2.75,0.2349742248664639,0.2349742248664639
2025-04-01,2.125,-0.10093846317035464,-0.10093846317035464
2025-04-02,6.875,2.451997965909466,2.451997965909466
2025-04-03,6.5625,2.284041621891057,2.284041621891057
2025-04-04,7.5,2.787910653946285,2.787910653946285
2025-04-06,7.8125,2.955866997964694,2.955866997964694
2025-04-07,11.25,4.803386782167196,4.803386782167196
2025-04-08,6.75,2.3848154283021024,2.3848154283021024
2025-04-09,9.25,3.728466180449377,3.728466180449377
2025-04-13,2.8125,0.26856549367014576,0.26856549367014576
2025-04-14,3.8125,0.8060257945290554,0.8060257945290554
2025-04-15,2.375,0.03342661204437278,0.03342661204437278
2025-04-16,2.0625,-0.1345297319740365,-0.1345297319740365
2025-04-17,1.875,-0.23530353838508206,-0.23530353838508206
2025-04-20,1.625,-0.36966861359980946,-0.36966861359980946
2025-04-21,2.5,0.10060914965173648,0.10060914965173648
2025-04-22,3.5,0.6380694505106461,0.6380694505106461
2025-04-23,2.375,0.03342661204437278,0.03342661204437278
2025-04-24,1.875,-0.23530353838508206,-0.23530353838508206
2025-04-25,2.125,-0.10093846317035464,-0.10093846317035464
2025-04-27,0.625,-0.9071289144587191,-0.9071289144587191
2025-04-28,3.25,0.5037043752959187,0.5037043752959187
2025-04-29,2.25,-0.03375592556299093,-0.03375592556299093
2025-05-01,5.4375,1.6793987834247837,1.6793987834247837
2025-05-04,0.8125,-0.8063551080476735,-0.8063551080476735
2025-05-05,2.0625,-0.1345297319740365,-0.1345297319740365
2025-05-06,2.1875,-0.06734719436667279,-0.06734719436667279
2025-05-07,2.125,-0.10093846317035464,-0.10093846317035464
2025-05-08,3.375,0.5708869129032824,0.5708869129032824
2025-05-09,1.8125,-0.2688948071887639,-0.2688948071887639
2025-05-11,0.75,-0.8399463768513554,-0.8399463768513554
2025-05-12,3.1875,0.47011310649223687,0.47011310649223687
2025-05-14,2.375,0.03342661204437278,0.03342661204437278
2025-05-16,2.5625,0.13420041845541833,0.13420041845541833
2025-05-18,1.625,-0.36966861359980946,-0.36966861359980946
2025-05-19,2.125,-0.10093846317035464,-0.10093846317035464
2025-05-20,1.25,-0.5712162264219006,-0.5712162264219006
2025-05-21,1.4375,-0.470442420010855,-0.470442420010855
2025-05-22,1.125,-0.6383987640292643,-0.6383987640292643
2025-05-23,2.8125,0.26856549367014576,0.26856549367014576
2025-05-25,1.0625,-0.6719900328329461,-0.6719900328329461
2025-05-26,1.125,-0.6383987640292643,-0.6383987640292643
2025-05-27,1.0,-0.705581301636628,-0.705581301636628
2025-05-28,7.4375,2.754319385142603,2.754319385142603
2025-06-01,0.6875,-0.8735376456550372,-0.8735376456550372
2025-06-02,6.125,2.048902740265284,2.048902740265284
2025-06-03,1.9375,-0.2017122695814002,-0.2017122695814002
2025-06-04,3.625,0.7052519881180098,0.7052519881180098
2025-06-05,3.4375,0.6044781817069643,0.6044781817069643
2025-06-08,3.625,0.7052519881180098,0.7052519881180098
2025-06-09,1.4375,-0.470442420010855,-0.470442420010855
2025-06-10,1.5,-0.43685115120717316,-0.43685115120717316
2025-06-13,3.4375,0.6044781817069643,0.6044781817069643
2025-06-15,1.25,-0.5712162264219006,-0.5712162264219006
2025-06-16,1.75,-0.30248607599244576,-0.30248607599244576
2025-06-17,2.1875,-0.06734719436667279,-0.06734719436667279
2025-06-18,1.5625,-0.4032598824034913,-0.4032598824034913
2025-06-19,1.0625,-0.6719900328329461,-0.6719900328329461
2025-06-20,2.375,0.03342661204437278,0.03342661204437278
2025-06-22,1.3125,-0.5376249576182187,-0.5376249576182187
2025-06-23,3.875,0.8396170633327372,0.8396170633327372
