Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9710092315789559,-0.9710092315789559
2024-10-14,1.625,-0.36851852766909915,-0.36851852766909915
2024-10-15,1.375,-0.5024053507601784,-0.5024053507601784
2024-10-16,1.0625007999999525,-0.669763451186219,-0.669763451186219
2024-10-17,2.3125007999999525,-0.00032933573082270985,-0.00032933573082270985
2024-10-18,1.3124992000000475,-0.5358774849707567,-0.5358774849707567
2024-10-20,0.375,-1.0379526431244956,-1.0379526431244956
2024-10-21,3.125,0.4348024108773765,0.4348024108773765
2024-10-22,1.5624992000000475,-0.40199066187967747,-0.40199066187967747
2024-10-23,1.3125007999999525,-0.5358766280951398,-0.5358766280951398
2024-10-24,1.4375007999999525,-0.4689332165496002,-0.4689332165496002
2024-10-25,2.625,0.16702876469521794,0.16702876469521794
2024-10-27,1.0,-0.7032355853967973,-0.7032355853967973
2024-10-28,1.875,-0.2346317045780199,-0.2346317045780199
2024-10-29,2.5,0.10008535314967829,0.10008535314967829
2024-11-03,1.1874992000000475,-0.6028208965162963,-0.6028208965162963
2024-11-04,1.8124992000000475,-0.26810383878859817,-0.26810383878859817
2024-11-05,4.6874992000000475,1.2715946267588134,1.2715946267588134
2024-11-06,2.25,-0.033801469941400986,-0.033801469941400986
2024-11-07,2.375,0.03314194160413865,0.03314194160413865
2024-11-08,2.75,0.23397217624075756,0.23397217624075756
2024-11-10,0.75,-0.8371224084878767,-0.8371224084878767
2024-11-11,1.375,-0.5024053507601784,-0.5024053507601784
2024-11-12,2.25,-0.033801469941400986,-0.033801469941400986
2024-11-15,3.125,0.4348024108773765,0.4348024108773765
2024-11-17,0.8124992000000475,-0.8036511311529153,-0.8036511311529153
2024-11-18,1.6874992000000475,-0.3350472503341378,-0.3350472503341378
2024-11-19,2.3125007999999525,-0.00032933573082270985,-0.00032933573082270985
2024-11-20,1.25,-0.5693487623057181,-0.5693487623057181
2024-11-21,2.0,-0.16768829303248026,-0.16768829303248026
2024-11-22,1.875,-0.2346317045780199,-0.2346317045780199
2024-11-24,0.875,-0.770178996942337,-0.770178996942337
2024-11-25,2.6874992000000475,0.2005000420301793,0.2005000420301793
2024-11-26,1.75,-0.30157511612355953,-0.30157511612355953
2024-11-28,0.875,-0.770178996942337,-0.770178996942337
2024-11-29,4.6875,1.271595055196622,1.271595055196622
2024-12-01,3.875,0.8364628801506143,0.8364628801506143
2024-12-02,4.75,1.3050667609693918,1.3050667609693918
2024-12-03,1.5625,-0.401990233441869,-0.401990233441869
2024-12-04,2.75,0.23397217624075756,0.23397217624075756
2024-12-05,3.375,0.5686892339684557,0.5686892339684557
2024-12-09,2.5,0.10008535314967829,0.10008535314967829
2024-12-10,2.1875,-0.06727317571417081,-0.06727317571417081
2024-12-13,2.125,-0.10074488148694062,-0.10074488148694062
2024-12-15,0.4375,-1.0044809373517258,-1.0044809373517258
2024-12-16,1.4375,-0.46893364498740864,-0.46893364498740864
2024-12-17,2.0,-0.16768829303248026,-0.16768829303248026
2024-12-18,5.3125,1.60631211292432,1.60631211292432
2024-12-22,0.4375,-1.0044809373517258,-1.0044809373517258
2024-12-23,1.1875,-0.6028204680784879,-0.6028204680784879
2024-12-24,1.0,-0.7032355853967973,-0.7032355853967973
2024-12-25,0.75,-0.8371224084878767,-0.8371224084878767
2024-12-26,1.375,-0.5024053507601784,-0.5024053507601784
2024-12-27,1.1875,-0.6028204680784879,-0.6028204680784879
2024-12-29,0.375,-1.0379526431244956,-1.0379526431244956
2024-12-30,2.625,0.16702876469521794,0.16702876469521794
2024-12-31,1.5,-0.4354619392146388,-0.4354619392146388
2025-01-01,0.8125,-0.8036507027151069,-0.8036507027151069
2025-01-02,2.0,-0.16768829303248026,-0.16768829303248026
2025-01-03,1.75,-0.30157511612355953,-0.30157511612355953
2025-01-05,0.5625,-0.9375375258061861,-0.9375375258061861
2025-01-06,1.5,-0.4354619392146388,-0.4354619392146388
2025-01-07,1.75,-0.30157511612355953,-0.30157511612355953
2025-01-08,1.6875,-0.33504682189632934,-0.33504682189632934
2025-01-09,1.125,-0.6362921738512577,-0.6362921738512577
2025-01-12,1.0,-0.7032355853967973,-0.7032355853967973
2025-01-13,1.75,-0.30157511612355953,-0.30157511612355953
2025-01-16,2.8125,0.26744388201352737,0.26744388201352737
2025-01-17,2.0625,-0.13421658725971045,-0.13421658725971045
2025-01-19,0.6875,-0.8705941142606465,-0.8705941142606465
2025-01-20,2.375,0.03314194160413865,0.03314194160413865
2025-01-21,1.9375,-0.20115999880525007,-0.20115999880525007
2025-01-22,1.375,-0.5024053507601784,-0.5024053507601784
2025-01-23,1.6875,-0.33504682189632934,-0.33504682189632934
2025-01-24,1.3125,-0.5358770565329483,-0.5358770565329483
2025-01-26,0.6875,-0.8705941142606465,-0.8705941142606465
2025-01-27,2.625,0.16702876469521794,0.16702876469521794
2025-01-28,1.4375,-0.46893364498740864,-0.46893364498740864
2025-01-29,2.3125,-0.0003297641686311657,-0.0003297641686311657
2025-02-02,1.5625,-0.401990233441869,-0.401990233441869
2025-02-03,1.75,-0.30157511612355953,-0.30157511612355953
2025-02-04,1.9375,-0.20115999880525007,-0.20115999880525007
2025-02-05,1.6875,-0.33504682189632934,-0.33504682189632934
2025-02-06,0.875,-0.770178996942337,-0.770178996942337
2025-02-09,0.5625,-0.9375375258061861,-0.9375375258061861
2025-02-10,1.375,-0.5024053507601784,-0.5024053507601784
2025-02-11,0.9375,-0.7367072911695672,-0.7367072911695672
2025-02-14,2.125,-0.10074488148694062,-0.10074488148694062
2025-02-16,0.4375,-1.0044809373517258,-1.0044809373517258
2025-02-17,0.625,-0.9040658200334163,-0.9040658200334163
2025-02-18,1.1875,-0.6028204680784879,-0.6028204680784879
2025-02-19,1.625,-0.36851852766909915,-0.36851852766909915
2025-02-20,0.875,-0.770178996942337,-0.770178996942337
2025-02-21,2.6875,0.20050047046798775,0.20050047046798775
2025-02-23,0.5,-0.9710092315789559,-0.9710092315789559
2025-02-24,2.25,-0.033801469941400986,-0.033801469941400986
2025-02-25,2.4375,0.06661364737690847,0.06661364737690847
2025-02-26,5.9375,1.9410291706520184,1.9410291706520184
2025-03-02,4.8125,1.3385384667421616,1.3385384667421616
2025-03-03,8.5,3.313369107335581,3.313369107335581
2025-03-04,8.625,3.3803125188811207,3.3803125188811207
2025-03-05,8.3125,3.2129539900172714,3.2129539900172714
2025-03-06,7.5,2.7778218149712637,2.7778218149712637
2025-03-09,1.25,-0.5693487623057181,-0.5693487623057181
2025-03-10,7.25,2.6439349918801844,2.6439349918801844
2025-03-11,5.3125,1.60631211292432,1.60631211292432
2025-03-14,3.9375,0.8699345859233841,0.8699345859233841
2025-03-16,2.6875,0.20050047046798775,0.20050047046798775
2025-03-17,3.5,0.6356326455139953,0.6356326455139953
2025-03-18,2.625,0.16702876469521794,0.16702876469521794
2025-03-19,4.0625,0.9368779974689238,0.9368779974689238
2025-03-20,2.3125,-0.0003297641686311657,-0.0003297641686311657
2025-03-21,2.0625,-0.13421658725971045,-0.13421658725971045
2025-03-23,0.8125,-0.8036507027151069,-0.8036507027151069
2025-03-24,2.25,-0.033801469941400986,-0.033801469941400986
2025-03-25,1.875,-0.2346317045780199,-0.2346317045780199
2025-03-26,1.0625,-0.6697638796240275,-0.6697638796240275
2025-03-30,1.625,-0.36851852766909915,-0.36851852766909915
2025-03-31,2.75,0.23397217624075756,0.23397217624075756
2025-04-01,2.125,-0.10074488148694062,-0.10074488148694062
2025-04-02,6.875,2.4431047572435656,2.4431047572435656
2025-04-03,6.5625,2.2757462283797167,2.2757462283797167
2025-04-04,7.5,2.7778218149712637,2.7778218149712637
2025-04-06,7.8125,2.945180343835113,2.945180343835113
2025-04-07,11.25,4.786124161337453,4.786124161337453
2025-04-08,6.75,2.376161345698026,2.376161345698026
2025-04-09,9.25,3.715029576608819,3.715029576608819
2025-04-13,2.8125,0.26744388201352737,0.26744388201352737
2025-04-14,3.8125,0.8029911743778445,0.8029911743778445
2025-04-15,2.375,0.03314194160413865,0.03314194160413865
2025-04-16,2.0625,-0.13421658725971045,-0.13421658725971045
2025-04-17,1.875,-0.2346317045780199,-0.2346317045780199
2025-04-20,1.625,-0.36851852766909915,-0.36851852766909915
2025-04-21,2.5,0.10008535314967829,0.10008535314967829
2025-04-22,3.5,0.6356326455139953,0.6356326455139953
2025-04-23,2.375,0.03314194160413865,0.03314194160413865
2025-04-24,1.875,-0.2346317045780199,-0.2346317045780199
2025-04-25,2.125,-0.10074488148694062,-0.10074488148694062
2025-04-27,0.625,-0.9040658200334163,-0.9040658200334163
2025-04-28,3.25,0.5017458224229161,0.5017458224229161
2025-04-29,2.25,-0.033801469941400986,-0.033801469941400986
2025-05-01,5.4375,1.6732555244698597,1.6732555244698597
2025-05-04,0.8125,-0.8036507027151069,-0.8036507027151069
2025-05-05,2.0625,-0.13421658725971045,-0.13421658725971045
2025-05-06,2.1875,-0.06727317571417081,-0.06727317571417081
2025-05-07,2.125,-0.10074488148694062,-0.10074488148694062
2025-05-08,3.375,0.5686892339684557,0.5686892339684557
2025-05-09,1.8125,-0.2681034103507897,-0.2681034103507897
2025-05-11,0.75,-0.8371224084878767,-0.8371224084878767
2025-05-12,3.1875,0.4682741166501463,0.4682741166501463
2025-05-14,2.375,0.03314194160413865,0.03314194160413865
2025-05-16,2.5625,0.13355705892244812,0.13355705892244812
2025-05-18,1.625,-0.36851852766909915,-0.36851852766909915
2025-05-19,2.125,-0.10074488148694062,-0.10074488148694062
2025-05-20,1.25,-0.5693487623057181,-0.5693487623057181
2025-05-21,1.4375,-0.46893364498740864,-0.46893364498740864
2025-05-22,1.125,-0.6362921738512577,-0.6362921738512577
2025-05-23,2.8125,0.26744388201352737,0.26744388201352737
2025-05-25,1.0625,-0.6697638796240275,-0.6697638796240275
2025-05-26,1.125,-0.6362921738512577,-0.6362921738512577
2025-05-27,1.0,-0.7032355853967973,-0.7032355853967973
2025-05-28,7.4375,2.744350109198494,2.744350109198494
2025-06-01,0.6875,-0.8705941142606465,-0.8705941142606465
2025-06-02,6.125,2.041444287970328,2.041444287970328
2025-06-03,1.9375,-0.20115999880525007,-0.20115999880525007
2025-06-04,3.625,0.7025760570595351,0.7025760570595351
2025-06-05,3.4375,0.6021609397412255,0.6021609397412255
2025-06-08,3.625,0.7025760570595351,0.7025760570595351
