Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9620912670192348,-0.9620912670192348
2024-10-14,1.625,-0.35747799595652313,-0.35747799595652313
2024-10-15,1.375,-0.4918365006371257,-0.4918365006371257
2024-10-16,1.0625007999999525,-0.6597842015406895,-0.6597842015406895
2024-10-17,2.3125007999999525,0.01200832186232337,0.01200832186232337
2024-10-18,1.3124992000000475,-0.5254265567544658,-0.5254265567544658
2024-10-20,0.375,-1.029270519359536,-1.029270519359536
2024-10-21,3.125,0.44867303212709225,0.44867303212709225
2024-10-22,1.5624992000000475,-0.39106805207386325,-0.39106805207386325
2024-10-23,1.3125007999999525,-0.5254256968600869,-0.5254256968600869
2024-10-24,1.4375007999999525,-0.45824644451978563,-0.45824644451978563
2024-10-25,2.625,0.17995602276588712,0.17995602276588712
2024-10-27,1.0,-0.6933742576580296,-0.6933742576580296
2024-10-28,1.875,-0.22311949127592057,-0.22311949127592057
2024-10-29,2.5,0.11277677042558584,0.11277677042558584
2024-11-03,1.1874992000000475,-0.5926058090947671,-0.5926058090947671
2024-11-04,1.8124992000000475,-0.2567095473932607,-0.2567095473932607
2024-11-05,4.6874992000000475,1.2884132564336688,1.2884132564336688
2024-11-06,2.25,-0.021581734255016725,-0.021581734255016725
2024-11-07,2.375,0.04559751808528456,0.04559751808528456
2024-11-08,2.75,0.2471352751061884,0.2471352751061884
2024-11-10,0.75,-0.8277327623386321,-0.8277327623386321
2024-11-11,1.375,-0.4918365006371257,-0.4918365006371257
2024-11-12,2.25,-0.021581734255016725,-0.021581734255016725
2024-11-15,3.125,0.44867303212709225,0.44867303212709225
2024-11-17,0.8124992000000475,-0.7941435661156709,-0.7941435661156709
2024-11-18,1.6874992000000475,-0.32388879973356194,-0.32388879973356194
2024-11-19,2.3125007999999525,0.01200832186232337,0.01200832186232337
2024-11-20,1.25,-0.559015752977427,-0.559015752977427
2024-11-21,2.0,-0.15594023893561929,-0.15594023893561929
2024-11-22,1.875,-0.22311949127592057,-0.22311949127592057
2024-11-24,0.875,-0.7605535099983308,-0.7605535099983308
2024-11-25,2.6874992000000475,0.21354521898884832,0.21354521898884832
2024-11-26,1.75,-0.2902987436162219,-0.2902987436162219
2024-11-28,0.875,-0.7605535099983308,-0.7605535099983308
2024-11-29,4.6875,1.2884136863808584,1.2884136863808584
2024-12-01,3.875,0.8517485461689,0.8517485461689
2024-12-02,4.75,1.322003312551009,1.322003312551009
2024-12-03,1.5625,-0.3910676221266738,-0.3910676221266738
