Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9693015122467474,-0.9693015122467474
2024-10-14,1.625,-0.36391663256715884,-0.36391663256715884
2024-10-15,1.375,-0.4984466058292896,-0.4984466058292896
2024-10-16,1.0625007999999525,-0.6666086419110643,-0.6666086419110643
2024-10-17,2.3125007999999525,0.006041224399589787,0.006041224399589787
2024-10-18,1.3124992000000475,-0.5320795296407113,-0.5320795296407113
2024-10-20,0.375,-1.036566498877813,-1.036566498877813
2024-10-21,3.125,0.44326320700562605,0.44326320700562605
2024-10-22,1.5624992000000475,-0.3975495563785804,-0.3975495563785804
2024-10-23,1.3125007999999525,-0.5320786686489335,-0.5320786686489335
2024-10-24,1.4375007999999525,-0.46481368201786805,-0.46481368201786805
2024-10-25,2.625,0.17420326048136442,0.17420326048136442
2024-10-27,1.0,-0.7002415657224859,-0.7002415657224859
2024-10-28,1.875,-0.22938665930502802,-0.22938665930502802
2024-10-29,2.5,0.10693827385029901,0.10693827385029901
2024-11-03,1.1874992000000475,-0.5993445162717767,-0.5993445162717767
2024-11-04,1.8124992000000475,-0.2630195831164496,-0.2630195831164496
2024-11-05,4.6874992000000475,1.2840751093980547,1.2840751093980547
2024-11-06,2.25,-0.027591699411831795,-0.027591699411831795
2024-11-07,2.375,0.03967328721923361,0.03967328721923361
2024-11-08,2.75,0.2414682471124298,0.2414682471124298
2024-11-10,0.75,-0.8347715389846166,-0.8347715389846166
2024-11-11,1.375,-0.4984466058292896,-0.4984466058292896
2024-11-12,2.25,-0.027591699411831795,-0.027591699411831795
2024-11-15,3.125,0.44326320700562605,0.44326320700562605
2024-11-17,0.8124992000000475,-0.8011394761649728,-0.8011394761649728
2024-11-18,1.6874992000000475,-0.330284569747515,-0.330284569747515
2024-11-19,2.3125007999999525,0.006041224399589787,0.006041224399589787
2024-11-20,1.25,-0.5657115924603551,-0.5657115924603551
2024-11-21,2.0,-0.1621216726739626,-0.1621216726739626
2024-11-22,1.875,-0.22938665930502802,-0.22938665930502802
2024-11-24,0.875,-0.7675065523535513,-0.7675065523535513
2024-11-25,2.6874992000000475,0.20783532330100823,0.20783532330100823
2024-11-26,1.75,-0.2966516459360934,-0.2966516459360934
2024-11-28,0.875,-0.7675065523535513,-0.7675065523535513
2024-11-29,4.6875,1.2840755398939436,1.2840755398939436
2024-12-01,3.875,0.8468531267920185,0.8468531267920185
2024-12-02,4.75,1.3177080332094764,1.3177080332094764
2024-12-03,1.5625,-0.39754912588269153,-0.39754912588269153
2024-12-04,2.75,0.2414682471124298,0.2414682471124298
2024-12-05,3.375,0.5777931802677568,0.5777931802677568
2024-12-09,2.5,0.10693827385029901,0.10693827385029901
2024-12-10,2.1875,-0.0612241927273645,-0.0612241927273645
2024-12-13,2.125,-0.0948566860428972,-0.0948566860428972
2024-12-15,0.4375,-1.0029340055622802,-1.0029340055622802
2024-12-16,1.4375,-0.4648141125137569,-0.4648141125137569
2024-12-17,2.0,-0.1621216726739626,-0.1621216726739626
2024-12-18,5.3125,1.6204004730492707,1.6204004730492707
2024-12-22,0.4375,-1.0029340055622802,-1.0029340055622802
2024-12-23,1.1875,-0.5993440857758877,-0.5993440857758877
2024-12-24,1.0,-0.7002415657224859,-0.7002415657224859
2024-12-25,0.75,-0.8347715389846166,-0.8347715389846166
2024-12-26,1.375,-0.4984466058292896,-0.4984466058292896
2024-12-27,1.1875,-0.5993440857758877,-0.5993440857758877
2024-12-29,0.375,-1.036566498877813,-1.036566498877813
2024-12-30,2.625,0.17420326048136442,0.17420326048136442
2024-12-31,1.5,-0.43118161919822423,-0.43118161919822423
2025-01-01,0.8125,-0.801139045669084,-0.801139045669084
2025-01-02,2.0,-0.1621216726739626,-0.1621216726739626
2025-01-03,1.75,-0.2966516459360934,-0.2966516459360934
2025-01-05,0.5625,-0.9356690189312148,-0.9356690189312148
2025-01-06,1.5,-0.43118161919822423,-0.43118161919822423
2025-01-07,1.75,-0.2966516459360934,-0.2966516459360934
2025-01-08,1.6875,-0.33028413925162614,-0.33028413925162614
2025-01-09,1.125,-0.6329765790914205,-0.6329765790914205
2025-01-12,1.0,-0.7002415657224859,-0.7002415657224859
2025-01-13,1.75,-0.2966516459360934,-0.2966516459360934
2025-01-16,2.8125,0.2751007404279625,0.2751007404279625
2025-01-17,2.0625,-0.1284891793584299,-0.1284891793584299
2025-01-19,0.6875,-0.8684040323001494,-0.8684040323001494
2025-01-20,2.375,0.03967328721923361,0.03967328721923361
2025-01-21,1.9375,-0.1957541659894953,-0.1957541659894953
2025-01-22,1.375,-0.4984466058292896,-0.4984466058292896
2025-01-23,1.6875,-0.33028413925162614,-0.33028413925162614
2025-01-24,1.3125,-0.5320790991448223,-0.5320790991448223
2025-01-26,0.6875,-0.8684040323001494,-0.8684040323001494
2025-01-27,2.625,0.17420326048136442,0.17420326048136442
2025-01-28,1.4375,-0.4648141125137569,-0.4648141125137569
2025-01-29,2.3125,0.006040793903700906,0.006040793903700906
2025-02-02,1.5625,-0.39754912588269153,-0.39754912588269153
2025-02-03,1.75,-0.2966516459360934,-0.2966516459360934
2025-02-04,1.9375,-0.1957541659894953,-0.1957541659894953
2025-02-05,1.6875,-0.33028413925162614,-0.33028413925162614
2025-02-06,0.875,-0.7675065523535513,-0.7675065523535513
2025-02-09,0.5625,-0.9356690189312148,-0.9356690189312148
2025-02-10,1.375,-0.4984466058292896,-0.4984466058292896
2025-02-11,0.9375,-0.7338740590380185,-0.7338740590380185
2025-02-14,2.125,-0.0948566860428972,-0.0948566860428972
2025-02-16,0.4375,-1.0029340055622802,-1.0029340055622802
2025-02-17,0.625,-0.902036525615682,-0.902036525615682
2025-02-18,1.1875,-0.5993440857758877,-0.5993440857758877
2025-02-19,1.625,-0.36391663256715884,-0.36391663256715884
2025-02-20,0.875,-0.7675065523535513,-0.7675065523535513
2025-02-21,2.6875,0.20783575379689712,0.20783575379689712
2025-02-23,0.5,-0.9693015122467474,-0.9693015122467474
2025-02-24,2.25,-0.027591699411831795,-0.027591699411831795
2025-02-25,2.4375,0.07330578053476632,0.07330578053476632
2025-02-26,5.9375,1.9567254062045976,1.9567254062045976
2025-03-02,4.8125,1.351340526525009,1.351340526525009
2025-03-03,8.5,3.3356576321414386,3.3356576321414386
2025-03-04,8.625,3.402922618772504,3.402922618772504
2025-03-05,8.3125,3.2347601521948404,3.2347601521948404
2025-03-06,7.5,2.7975377390929155,2.7975377390929155
2025-03-09,1.25,-0.5657115924603551,-0.5657115924603551
2025-03-10,7.25,2.6630077658307845,2.6630077658307845
2025-03-11,5.3125,1.6204004730492707,1.6204004730492707
2025-03-14,3.9375,0.8804856201075512,0.8804856201075512
2025-03-16,2.6875,0.20783575379689712,0.20783575379689712
2025-03-17,3.5,0.6450581668988222,0.6450581668988222
2025-03-18,2.625,0.17420326048136442,0.17420326048136442
2025-03-19,4.0625,0.9477506067386166,0.9477506067386166
2025-03-20,2.3125,0.006040793903700906,0.006040793903700906
2025-03-21,2.0625,-0.1284891793584299,-0.1284891793584299
2025-03-23,0.8125,-0.801139045669084,-0.801139045669084
2025-03-24,2.25,-0.027591699411831795,-0.027591699411831795
2025-03-25,1.875,-0.22938665930502802,-0.22938665930502802
2025-03-26,1.0625,-0.6666090724069531,-0.6666090724069531
2025-03-30,1.625,-0.36391663256715884,-0.36391663256715884
2025-03-31,2.75,0.2414682471124298,0.2414682471124298
2025-04-01,2.125,-0.0948566860428972,-0.0948566860428972
2025-04-02,6.875,2.4612128059375884,2.4612128059375884
2025-04-03,6.5625,2.293050339359925,2.293050339359925
2025-04-04,7.5,2.7975377390929155,2.7975377390929155
2025-04-06,7.8125,2.965700205670579,2.965700205670579
2025-04-07,11.25,4.8154873380248775,4.8154873380248775
2025-04-08,6.75,2.393947819306523,2.393947819306523
2025-04-09,9.25,3.739247551927831,3.739247551927831
2025-04-13,2.8125,0.2751007404279625,0.2751007404279625
2025-04-14,3.8125,0.8132206334764858,0.8132206334764858
2025-04-15,2.375,0.03967328721923361,0.03967328721923361
2025-04-16,2.0625,-0.1284891793584299,-0.1284891793584299
2025-04-17,1.875,-0.22938665930502802,-0.22938665930502802
2025-04-20,1.625,-0.36391663256715884,-0.36391663256715884
2025-04-21,2.5,0.10693827385029901,0.10693827385029901
2025-04-22,3.5,0.6450581668988222,0.6450581668988222
2025-04-23,2.375,0.03967328721923361,0.03967328721923361
2025-04-24,1.875,-0.22938665930502802,-0.22938665930502802
2025-04-25,2.125,-0.0948566860428972,-0.0948566860428972
2025-04-27,0.625,-0.902036525615682,-0.902036525615682
2025-04-28,3.25,0.5105281936366914,0.5105281936366914
2025-04-29,2.25,-0.027591699411831795,-0.027591699411831795
2025-05-01,5.4375,1.687665459680336,1.687665459680336
2025-05-04,0.8125,-0.801139045669084,-0.801139045669084
2025-05-05,2.0625,-0.1284891793584299,-0.1284891793584299
2025-05-06,2.1875,-0.0612241927273645,-0.0612241927273645
2025-05-07,2.125,-0.0948566860428972,-0.0948566860428972
2025-05-08,3.375,0.5777931802677568,0.5777931802677568
2025-05-09,1.8125,-0.2630191526205607,-0.2630191526205607
2025-05-11,0.75,-0.8347715389846166,-0.8347715389846166
2025-05-12,3.1875,0.47689570032115874,0.47689570032115874
2025-05-14,2.375,0.03967328721923361,0.03967328721923361
2025-05-16,2.5625,0.14057076716583172,0.14057076716583172
2025-05-18,1.625,-0.36391663256715884,-0.36391663256715884
2025-05-19,2.125,-0.0948566860428972,-0.0948566860428972
2025-05-20,1.25,-0.5657115924603551,-0.5657115924603551
2025-05-21,1.4375,-0.4648141125137569,-0.4648141125137569
2025-05-22,1.125,-0.6329765790914205,-0.6329765790914205
2025-05-23,2.8125,0.2751007404279625,0.2751007404279625
2025-05-25,1.0625,-0.6666090724069531,-0.6666090724069531
2025-05-26,1.125,-0.6329765790914205,-0.6329765790914205
2025-05-27,1.0,-0.7002415657224859,-0.7002415657224859
2025-05-28,7.4375,2.7639052457773827,2.7639052457773827
2025-06-01,0.6875,-0.8684040323001494,-0.8684040323001494
2025-06-02,6.125,2.057622886151196,2.057622886151196
2025-06-03,1.9375,-0.1957541659894953,-0.1957541659894953
2025-06-04,3.625,0.7123231535298876,0.7123231535298876
2025-06-05,3.4375,0.6114256735832896,0.6114256735832896
2025-06-08,3.625,0.7123231535298876,0.7123231535298876
2025-06-09,1.4375,-0.4648141125137569,-0.4648141125137569
2025-06-10,1.5,-0.43118161919822423,-0.43118161919822423
2025-06-13,3.4375,0.6114256735832896,0.6114256735832896
2025-06-15,1.25,-0.5657115924603551,-0.5657115924603551
2025-06-16,1.75,-0.2966516459360934,-0.2966516459360934
2025-06-17,2.1875,-0.0612241927273645,-0.0612241927273645
2025-06-18,1.5625,-0.39754912588269153,-0.39754912588269153
2025-06-19,1.0625,-0.6666090724069531,-0.6666090724069531
2025-06-20,2.375,0.03967328721923361,0.03967328721923361
2025-06-22,1.3125,-0.5320790991448223,-0.5320790991448223
2025-06-23,3.875,0.8468531267920185,0.8468531267920185
2025-06-24,1.6875,-0.33028413925162614,-0.33028413925162614
2025-06-25,1.9375,-0.1957541659894953,-0.1957541659894953
2025-06-29,0.5,-0.9693015122467474,-0.9693015122467474
2025-06-30,1.125,-0.6329765790914205,-0.6329765790914205
2025-07-01,2.9375,0.34236572705902796,0.34236572705902796
2025-07-02,1.1875,-0.5993440857758877,-0.5993440857758877
2025-07-04,1.25,-0.5657115924603551,-0.5657115924603551
2025-07-06,0.6875,-0.8684040323001494,-0.8684040323001494
2025-07-07,1.4375,-0.4648141125137569,-0.4648141125137569
2025-07-08,1.0625,-0.6666090724069531,-0.6666090724069531
2025-07-09,2.125,-0.0948566860428972,-0.0948566860428972
2025-07-10,1.25,-0.5657115924603551,-0.5657115924603551
2025-07-11,1.375,-0.4984466058292896,-0.4984466058292896
2025-07-13,0.0,-1.238361458771009,-1.238361458771009
2025-07-14,1.25,-0.5657115924603551,-0.5657115924603551
2025-07-17,1.5625,-0.39754912588269153,-0.39754912588269153
2025-07-18,1.375,-0.4984466058292896,-0.4984466058292896
2025-07-21,1.125,-0.6329765790914205,-0.6329765790914205
2025-07-22,1.5625,-0.39754912588269153,-0.39754912588269153
2025-07-23,1.75,-0.2966516459360934,-0.2966516459360934
2025-07-24,1.4375,-0.4648141125137569,-0.4648141125137569
2025-07-25,0.6875,-0.8684040323001494,-0.8684040323001494
2025-07-27,0.0,-1.238361458771009,-1.238361458771009
2025-07-28,0.875,-0.7675065523535513,-0.7675065523535513
2025-07-29,1.875,-0.22938665930502802,-0.22938665930502802
2025-08-03,0.0,-1.238361458771009,-1.238361458771009
2025-08-04,2.0625,-0.1284891793584299,-0.1284891793584299
