Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9641318356658107,-0.9641318356658107
2024-10-14,1.625,-0.35884872817909114,-0.35884872817909114
2024-10-15,1.375,-0.4933560853983622,-0.4933560853983622
2024-10-16,1.0625007999999525,-0.6614898514989334,-0.6614898514989334
2024-10-17,2.3125007999999525,0.011046934597421783,0.011046934597421783
2024-10-18,1.3124992000000475,-0.5269833551266975,-0.5269833551266975
2024-10-20,0.375,-1.0313855142754462,-1.0313855142754462
2024-10-21,3.125,0.4481954151365351,0.4481954151365351
2024-10-22,1.5624992000000475,-0.39247599790742643,-0.39247599790742643
2024-10-23,1.3125007999999525,-0.5269824942796624,-0.5269824942796624
2024-10-24,1.4375007999999525,-0.4597288156700268,-0.4597288156700268
2024-10-25,2.625,0.17918070069799302,0.17918070069799302
2024-10-27,1.0,-0.6951171212272688,-0.6951171212272688
2024-10-28,1.875,-0.22434137095982007,-0.22434137095982007
2024-10-29,2.5,0.11192702208835752,0.11192702208835752
2024-11-03,1.1874992000000475,-0.594237033736333,-0.594237033736333
2024-11-04,1.8124992000000475,-0.2579686406881554,-0.2579686406881554
2024-11-05,4.6874992000000475,1.2888659673334615,1.2888659673334615
2024-11-06,2.25,-0.022580335130913527,-0.022580335130913527
2024-11-07,2.375,0.044673343478722,0.044673343478722
2024-11-08,2.75,0.24643437930762854,0.24643437930762854
2024-11-10,0.75,-0.8296244784465397,-0.8296244784465397
2024-11-11,1.375,-0.4933560853983622,-0.4933560853983622
2024-11-12,2.25,-0.022580335130913527,-0.022580335130913527
2024-11-15,3.125,0.4481954151365351,0.4481954151365351
2024-11-17,0.8124992000000475,-0.7959980695652396,-0.7959980695652396
2024-11-18,1.6874992000000475,-0.3252223192977909,-0.3252223192977909
2024-11-19,2.3125007999999525,0.011046934597421783,0.011046934597421783
2024-11-20,1.25,-0.5606097640079977,-0.5606097640079977
2024-11-21,2.0,-0.15708769235018455,-0.15708769235018455
2024-11-22,1.875,-0.22434137095982007,-0.22434137095982007
2024-11-24,0.875,-0.7623707998369043,-0.7623707998369043
2024-11-25,2.6874992000000475,0.21280710957929325,0.21280710957929325
2024-11-26,1.75,-0.2915950495694556,-0.2915950495694556
2024-11-28,0.875,-0.7623707998369043,-0.7623707998369043
2024-11-29,4.6875,1.2888663977569792,1.2888663977569792
2024-12-01,3.875,0.8517174867943482,0.8517174867943482
2024-12-02,4.75,1.3224932370617968,1.3224932370617968
2024-12-03,1.5625,-0.3924755674839089,-0.3924755674839089
2024-12-04,2.75,0.24643437930762854,0.24643437930762854
2024-12-05,3.375,0.5827027723558061,0.5827027723558061
2024-12-09,2.5,0.11192702208835752,0.11192702208835752
2024-12-10,2.1875,-0.05620717443573128,-0.05620717443573128
2024-12-13,2.125,-0.08983401374054904,-0.08983401374054904
2024-12-15,0.4375,-0.9977586749706285,-0.9977586749706285
2024-12-16,1.4375,-0.4597292460935444,-0.4597292460935444
2024-12-17,2.0,-0.15708769235018455,-0.15708769235018455
2024-12-18,5.3125,1.6251347908051568,1.6251347908051568
2024-12-22,0.4375,-0.9977586749706285,-0.9977586749706285
2024-12-23,1.1875,-0.5942366033128155,-0.5942366033128155
2024-12-24,1.0,-0.6951171212272688,-0.6951171212272688
2024-12-25,0.75,-0.8296244784465397,-0.8296244784465397
2024-12-26,1.375,-0.4933560853983622,-0.4933560853983622
2024-12-27,1.1875,-0.5942366033128155,-0.5942366033128155
