Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9995554919093128,-0.9995554919093128
2024-10-14,1.625,-0.408835556778605,-0.408835556778605
2024-10-15,1.375,-0.5401066534743179,-0.5401066534743179
2024-10-16,1.0625007999999525,-0.7041951042764744,-0.7041951042764744
2024-10-17,2.3125007999999525,-0.04783962079791025,-0.04783962079791025
2024-10-18,1.3124992000000475,-0.5729248477157306,-0.5729248477157306
2024-10-20,0.375,-1.0651910402571692,-1.0651910402571692
2024-10-21,3.125,0.37879102339567194,0.37879102339567194
2024-10-22,1.5624992000000475,-0.4416537510200177,-0.4416537510200177
2024-10-23,1.3125007999999525,-0.5729240075807616,-0.5729240075807616
2024-10-24,1.4375007999999525,-0.5072884592329051,-0.5072884592329051
2024-10-25,2.625,0.1162488300042463,0.1162488300042463
2024-10-27,1.0,-0.7370132985178871,-0.7370132985178871
2024-10-28,1.875,-0.2775644600828922,-0.2775644600828922
2024-10-29,2.5,0.05061328165638988,0.05061328165638988
2024-11-03,1.1874992000000475,-0.6385603960635869,-0.6385603960635869
2024-11-04,1.8124992000000475,-0.3103826543243049,-0.3103826543243049
2024-11-05,4.6874992000000475,1.1992349576763928,1.1992349576763928
2024-11-06,2.25,-0.08065781503932294,-0.08065781503932294
2024-11-07,2.375,-0.01502226669146653,-0.01502226669146653
2024-11-08,2.75,0.18188437835210272,0.18188437835210272
2024-11-10,0.75,-0.8682843952135999,-0.8682843952135999
2024-11-11,1.375,-0.5401066534743179,-0.5401066534743179
2024-11-12,2.25,-0.08065781503932294,-0.08065781503932294
2024-11-15,3.125,0.37879102339567194,0.37879102339567194
2024-11-17,0.8124992000000475,-0.8354670411071562,-0.8354670411071562
2024-11-18,1.6874992000000475,-0.3760182026721613,-0.3760182026721613
2024-11-19,2.3125007999999525,-0.04783962079791025,-0.04783962079791025
2024-11-20,1.25,-0.6057422018221743,-0.6057422018221743
2024-11-21,2.0,-0.21192891173503578,-0.21192891173503578
2024-11-22,1.875,-0.2775644600828922,-0.2775644600828922
2024-11-24,0.875,-0.8026488468657436,-0.8026488468657436
2024-11-25,2.6874992000000475,0.14906618411069003,0.14906618411069003
2024-11-26,1.75,-0.3432000084307486,-0.3432000084307486
2024-11-28,0.875,-0.8026488468657436,-0.8026488468657436
2024-11-29,4.6875,1.1992353777438771,1.1992353777438771
2024-12-01,3.875,0.7726043134828104,0.7726043134828104
2024-12-02,4.75,1.2320531519178053,1.2320531519178053
2024-12-03,1.5625,-0.44165333095253323,-0.44165333095253323
2024-12-04,2.75,0.18188437835210272,0.18188437835210272
2024-12-05,3.375,0.5100621200913847,0.5100621200913847
2024-12-09,2.5,0.05061328165638988,0.05061328165638988
2024-12-10,2.1875,-0.11347558921325115,-0.11347558921325115
2024-12-13,2.125,-0.14629336338717935,-0.14629336338717935
2024-12-15,0.4375,-1.032373266083241,-1.032373266083241
2024-12-16,1.4375,-0.5072888793003897,-0.5072888793003897
2024-12-17,2.0,-0.21192891173503578,-0.21192891173503578
2024-12-18,5.3125,1.5274131194831593,1.5274131194831593
2024-12-22,0.4375,-1.032373266083241,-1.032373266083241
2024-12-23,1.1875,-0.6385599759961025,-0.6385599759961025
2024-12-24,1.0,-0.7370132985178871,-0.7370132985178871
2024-12-25,0.75,-0.8682843952135999,-0.8682843952135999
2024-12-26,1.375,-0.5401066534743179,-0.5401066534743179
2024-12-27,1.1875,-0.6385599759961025,-0.6385599759961025
