Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9638045023405906,-0.9638045023405906
2024-10-14,1.625,-0.358624927187248,-0.358624927187248
2024-10-15,1.375,-0.49310927722132414,-0.49310927722132414
2024-10-16,1.0625007999999525,-0.6612142844140247,-0.6612142844140247
2024-10-17,2.3125007999999525,0.011207465756355886,0.011207465756355886
2024-10-18,1.3124992000000475,-0.5267307950797377,-0.5267307950797377
2024-10-20,0.375,-1.0310466773576286,-1.0310466773576286
2024-10-21,3.125,0.4482811730172087,0.4482811730172087
2024-10-22,1.5624992000000475,-0.3922464450456616,-0.3922464450456616
2024-10-23,1.3125007999999525,-0.5267299343799486,-0.5267299343799486
2024-10-24,1.4375007999999525,-0.45948775936291053,-0.45948775936291053
2024-10-25,2.625,0.17931247294905647,0.17931247294905647
2024-10-27,1.0,-0.6948358022724382,-0.6948358022724382
2024-10-28,1.875,-0.22414057715317187,-0.22414057715317187
2024-10-29,2.5,0.11207029793201842,0.11207029793201842
2024-11-03,1.1874992000000475,-0.5939729700967757,-0.5939729700967757
2024-11-04,1.8124992000000475,-0.2577620950115855,-0.2577620950115855
2024-11-05,4.6874992000000475,1.28880793038029,1.28880793038029
2024-11-06,2.25,-0.022414052102057703,-0.022414052102057703
2024-11-07,2.375,0.04482812291498035,0.04482812291498035
2024-11-08,2.75,0.24655464796609453,0.24655464796609453
2024-11-10,0.75,-0.8293201523065145,-0.8293201523065145
2024-11-11,1.375,-0.49310927722132414,-0.49310927722132414
2024-11-12,2.25,-0.022414052102057703,-0.022414052102057703
2024-11-15,3.125,0.4482811730172087,0.4482811730172087
2024-11-17,0.8124992000000475,-0.79569949514789,-0.79569949514789
2024-11-18,1.6874992000000475,-0.32500427002862353,-0.32500427002862353
2024-11-19,2.3125007999999525,0.011207465756355886,0.011207465756355886
2024-11-20,1.25,-0.5603514522383621,-0.5603514522383621
2024-11-21,2.0,-0.15689840213613382,-0.15689840213613382
2024-11-22,1.875,-0.22414057715317187,-0.22414057715317187
2024-11-24,0.875,-0.7620779772894763,-0.7620779772894763
2024-11-25,2.6874992000000475,0.21293313010768095,0.21293313010768095
2024-11-26,1.75,-0.2913827521702099,-0.2913827521702099
2024-11-28,0.875,-0.7620779772894763,-0.7620779772894763
2024-11-29,4.6875,1.2888083607301843,1.2888083607301843
2024-12-01,3.875,0.851734223119437,0.851734223119437
2024-12-02,4.75,1.3224294482387036,1.3224294482387036
2024-12-03,1.5625,-0.39224601469576703,-0.39224601469576703
2024-12-04,2.75,0.24655464796609453,0.24655464796609453
2024-12-05,3.375,0.5827655230512848,0.5827655230512848
2024-12-09,2.5,0.11207029793201842,0.11207029793201842
2024-12-10,2.1875,-0.05603513961057673,-0.05603513961057673
2024-12-13,2.125,-0.08965622711909577,-0.08965622711909577
2024-12-15,0.4375,-0.9974255898491096,-0.9974255898491096
2024-12-16,1.4375,-0.4594881897128051,-0.4594881897128051
2024-12-17,2.0,-0.15689840213613382,-0.15689840213613382
2024-12-18,5.3125,1.6250192358153748,1.6250192358153748
2024-12-22,0.4375,-0.9974255898491096,-0.9974255898491096
2024-12-23,1.1875,-0.5939725397468812,-0.5939725397468812
2024-12-24,1.0,-0.6948358022724382,-0.6948358022724382
