Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.996934400748386,-0.996934400748386
2024-10-14,1.625,-0.40312627660161165,-0.40312627660161165
2024-10-15,1.375,-0.535083637523117,-0.535083637523117
2024-10-16,1.0625007999999525,-0.7000299164114689,-0.7000299164114689
2024-10-17,2.3125007999999525,-0.04024311180394193,-0.04024311180394193
2024-10-18,1.3124992000000475,-0.5680734000170233,-0.5680734000170233
2024-10-20,0.375,-1.0629130812091387,-1.0629130812091387
2024-10-21,3.125,0.3886178889274208,0.3886178889274208
2024-10-22,1.5624992000000475,-0.4361160390955179,-0.4361160390955179
2024-10-23,1.3125007999999525,-0.5680725554899636,-0.5680725554899636
2024-10-24,1.4375007999999525,-0.5020938750292109,-0.5020938750292109
2024-10-25,2.625,0.12470316708440994,0.12470316708440994
2024-10-27,1.0,-0.7330196789053752,-0.7330196789053752
2024-10-28,1.875,-0.27116891568010626,-0.27116891568010626
2024-10-29,2.5,0.05872448662365724,0.05872448662365724
2024-11-03,1.1874992000000475,-0.6340520804777761,-0.6340520804777761
2024-11-04,1.8124992000000475,-0.3041586781740125,-0.3041586781740125
2024-11-05,4.6874992000000475,1.2133509724232996,1.2133509724232996
2024-11-06,2.25,-0.07323287429784817,-0.07323287429784817
2024-11-07,2.375,-0.007254193837095461,-0.007254193837095461
2024-11-08,2.75,0.19068184754516265,0.19068184754516265
2024-11-10,0.75,-0.8649770398268806,-0.8649770398268806
2024-11-11,1.375,-0.535083637523117,-0.535083637523117
2024-11-12,2.25,-0.07323287429784817,-0.07323287429784817
2024-11-15,3.125,0.3886178889274208,0.3886178889274208
2024-11-17,0.8124992000000475,-0.8319881218600341,-0.8319881218600341
2024-11-18,1.6874992000000475,-0.3701373586347652,-0.3701373586347652
2024-11-19,2.3125007999999525,-0.04024311180394193,-0.04024311180394193
2024-11-20,1.25,-0.6010623179838698,-0.6010623179838698
2024-11-21,2.0,-0.20519023521935356,-0.20519023521935356
2024-11-22,1.875,-0.27116891568010626,-0.27116891568010626
2024-11-24,0.875,-0.7989983593661278,-0.7989983593661278
2024-11-25,2.6874992000000475,0.15769208505125643,0.15769208505125643
2024-11-26,1.75,-0.337147596140859,-0.337147596140859
2024-11-28,0.875,-0.7989983593661278,-0.7989983593661278
2024-11-29,4.6875,1.2133513946868295,1.2133513946868295
2024-12-01,3.875,0.784489971691937,0.784489971691937
2024-12-02,4.75,1.246340734917206,1.246340734917206
2024-12-03,1.5625,-0.436115616831988,-0.436115616831988
2024-12-04,2.75,0.19068184754516265,0.19068184754516265
2024-12-05,3.375,0.5205752498489261,0.5205752498489261
2024-12-09,2.5,0.05872448662365724,0.05872448662365724
2024-12-10,2.1875,-0.10622221452822452,-0.10622221452822452
2024-12-13,2.125,-0.13921155475860086,-0.13921155475860086
2024-12-15,0.4375,-1.0299237409787623,-1.0299237409787623
2024-12-16,1.4375,-0.5020942972927407,-0.5020942972927407
2024-12-17,2.0,-0.20519023521935356,-0.20519023521935356
2024-12-18,5.3125,1.5432447969905931,1.5432447969905931
2024-12-22,0.4375,-1.0299237409787623,-1.0299237409787623
2024-12-23,1.1875,-0.6340516582142461,-0.6340516582142461
2024-12-24,1.0,-0.7330196789053752,-0.7330196789053752
2024-12-25,0.75,-0.8649770398268806,-0.8649770398268806
2024-12-26,1.375,-0.535083637523117,-0.535083637523117
2024-12-27,1.1875,-0.6340516582142461,-0.6340516582142461
2024-12-29,0.375,-1.0629130812091387,-1.0629130812091387
2024-12-30,2.625,0.12470316708440994,0.12470316708440994
2024-12-31,1.5,-0.4691049570623644,-0.4691049570623644
2025-01-01,0.8125,-0.8319876995965042,-0.8319876995965042
2025-01-02,2.0,-0.20519023521935356,-0.20519023521935356
2025-01-03,1.75,-0.337147596140859,-0.337147596140859
2025-01-05,0.5625,-0.9639450605180097,-0.9639450605180097
2025-01-06,1.5,-0.4691049570623644,-0.4691049570623644
2025-01-07,1.75,-0.337147596140859,-0.337147596140859
2025-01-08,1.6875,-0.37013693637123535,-0.37013693637123535
2025-01-09,1.125,-0.6670409984446225,-0.6670409984446225
2025-01-12,1.0,-0.7330196789053752,-0.7330196789053752
2025-01-13,1.75,-0.337147596140859,-0.337147596140859
2025-01-16,2.8125,0.223671187775539,0.223671187775539
2025-01-17,2.0625,-0.17220089498897723,-0.17220089498897723
2025-01-19,0.6875,-0.8979663800572569,-0.8979663800572569
2025-01-20,2.375,-0.007254193837095461,-0.007254193837095461
2025-01-21,1.9375,-0.23817957544972992,-0.23817957544972992
2025-01-22,1.375,-0.535083637523117,-0.535083637523117
2025-01-23,1.6875,-0.37013693637123535,-0.37013693637123535
2025-01-24,1.3125,-0.5680729777534934,-0.5680729777534934
2025-01-26,0.6875,-0.8979663800572569,-0.8979663800572569
2025-01-27,2.625,0.12470316708440994,0.12470316708440994
2025-01-28,1.4375,-0.5020942972927407,-0.5020942972927407
2025-01-29,2.3125,-0.04024353406747181,-0.04024353406747181
2025-02-02,1.5625,-0.436115616831988,-0.436115616831988
2025-02-03,1.75,-0.337147596140859,-0.337147596140859
2025-02-04,1.9375,-0.23817957544972992,-0.23817957544972992
2025-02-05,1.6875,-0.37013693637123535,-0.37013693637123535
2025-02-06,0.875,-0.7989983593661278,-0.7989983593661278
2025-02-09,0.5625,-0.9639450605180097,-0.9639450605180097
2025-02-10,1.375,-0.535083637523117,-0.535083637523117
