Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9839338089929005,-0.9839338089929005
2024-10-14,1.625,-0.38046329804026785,-0.38046329804026785
2024-10-15,1.375,-0.5145678560297418,-0.5145678560297418
2024-10-16,1.0625007999999525,-0.6821981243820241,-0.6821981243820241
2024-10-17,2.3125007999999525,-0.01167533443465446,-0.01167533443465446
2024-10-18,1.3124992000000475,-0.5480944246616704,-0.5480944246616704
2024-10-20,0.375,-1.0509860879876376,-1.0509860879876376
2024-10-21,3.125,0.42416404989657575,0.42416404989657575
2024-10-22,1.5624992000000475,-0.41398986667219645,-0.41398986667219645
2024-10-23,1.3125007999999525,-0.5480935663925501,-0.5480935663925501
2024-10-24,1.4375007999999525,-0.4810412873978132,-0.4810412873978132
2024-10-25,2.625,0.15595493391762785,0.15595493391762785
2024-10-27,1.0,-0.7157246930139527,-0.7157246930139527
2024-10-28,1.875,-0.24635874005079392,-0.24635874005079392
2024-10-29,2.5,0.0889026549228909,0.0889026549228909
2024-11-03,1.1874992000000475,-0.6151467036564073,-0.6151467036564073
2024-11-04,1.8124992000000475,-0.2798853086827225,-0.2798853086827225
2024-11-05,4.6874992000000475,1.2623171081962277,1.2623171081962277
2024-11-06,2.25,-0.04520190306658303,-0.04520190306658303
2024-11-07,2.375,0.021850375928153934,0.021850375928153934
2024-11-08,2.75,0.22300721291236483,0.22300721291236483
2024-11-10,0.75,-0.8498292510034267,-0.8498292510034267
2024-11-11,1.375,-0.5145678560297418,-0.5145678560297418
2024-11-12,2.25,-0.04520190306658303,-0.04520190306658303
2024-11-15,3.125,0.42416404989657575,0.42416404989657575
2024-11-17,0.8124992000000475,-0.8163035406406183,-0.8163035406406183
2024-11-18,1.6874992000000475,-0.34693758767745947,-0.34693758767745947
2024-11-19,2.3125007999999525,-0.01167533443465446,-0.01167533443465446
2024-11-20,1.25,-0.5816201350244787,-0.5816201350244787
2024-11-21,2.0,-0.17930646105605696,-0.17930646105605696
2024-11-22,1.875,-0.24635874005079392,-0.24635874005079392
2024-11-24,0.875,-0.7827769720086897,-0.7827769720086897
2024-11-25,2.6874992000000475,0.18948064428043626,0.18948064428043626
2024-11-26,1.75,-0.31341101904553087,-0.31341101904553087
2024-11-28,0.875,-0.7827769720086897,-0.7827769720086897
2024-11-29,4.6875,1.2623175373307878,1.2623175373307878
2024-12-01,3.875,0.8264777238649975,0.8264777238649975
2024-12-02,4.75,1.2958436768281563,1.2958436768281563
2024-12-03,1.5625,-0.41398943753763634,-0.41398943753763634
2024-12-04,2.75,0.22300721291236483,0.22300721291236483
2024-12-05,3.375,0.5582686078860497,0.5582686078860497
2024-12-09,2.5,0.0889026549228909,0.0889026549228909
2024-12-10,2.1875,-0.07872804256395151,-0.07872804256395151
2024-12-13,2.125,-0.11225418206132,-0.11225418206132
2024-12-15,0.4375,-1.017459948490269,-1.017459948490269
2024-12-16,1.4375,-0.4810417165323733,-0.4810417165323733
2024-12-17,2.0,-0.17930646105605696,-0.17930646105605696
2024-12-18,5.3125,1.5975789323044727,1.5975789323044727
2024-12-22,0.4375,-1.017459948490269,-1.017459948490269
2024-12-23,1.1875,-0.6151462745218472,-0.6151462745218472
2024-12-24,1.0,-0.7157246930139527,-0.7157246930139527
2024-12-25,0.75,-0.8498292510034267,-0.8498292510034267
2024-12-26,1.375,-0.5145678560297418,-0.5145678560297418
