Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9832870107755394,-0.9832870107755394
2024-10-14,1.625,-0.38000866108047604,-0.38000866108047604
2024-10-15,1.375,-0.5140705165682679,-0.5140705165682679
2024-10-16,1.0625007999999525,-0.6816474069300956,-0.6816474069300956
2024-10-17,2.3125007999999525,-0.01133812949113634,-0.01133812949113634
2024-10-18,1.3124992000000475,-0.547586409438128,-0.547586409438128
2024-10-20,0.375,-1.0503179385194352,-1.0503179385194352
2024-10-21,3.125,0.42436247184627507,0.42436247184627507
2024-10-22,1.5624992000000475,-0.4135245539503361,-0.4135245539503361
2024-10-23,1.3125007999999525,-0.5475855514423038,-0.5475855514423038
2024-10-24,1.4375007999999525,-0.48055462369840785,-0.48055462369840785
2024-10-25,2.625,0.15623876087069138,0.15623876087069138
2024-10-27,1.0,-0.7151632997999556,-0.7151632997999556
2024-10-28,1.875,-0.24594680559268417,-0.24594680559268417
2024-10-29,2.5,0.08920783312679546,0.08920783312679546
2024-11-03,1.1874992000000475,-0.6146173371820238,-0.6146173371820238
2024-11-04,1.8124992000000475,-0.27946269846254423,-0.27946269846254423
2024-11-05,4.6874992000000475,1.262248639647062,1.262248639647062
2024-11-06,2.25,-0.04485402236099639,-0.04485402236099639
2024-11-07,2.375,0.022176905382899532,0.022176905382899532
2024-11-08,2.75,0.22326968861458732,0.22326968861458732
2024-11-10,0.75,-0.8492251552877476,-0.8492251552877476
2024-11-11,1.375,-0.5140705165682679,-0.5140705165682679
2024-11-12,2.25,-0.04485402236099639,-0.04485402236099639
2024-11-15,3.125,0.42436247184627507,0.42436247184627507
2024-11-17,0.8124992000000475,-0.8157101204137116,-0.8157101204137116
2024-11-18,1.6874992000000475,-0.34649362620644014,-0.34649362620644014
2024-11-19,2.3125007999999525,-0.01133812949113634,-0.01133812949113634
2024-11-20,1.25,-0.5811014443121638,-0.5811014443121638
2024-11-21,2.0,-0.17891587784878826,-0.17891587784878826
2024-11-22,1.875,-0.24594680559268417,-0.24594680559268417
2024-11-24,0.875,-0.7821942275438516,-0.7821942275438516
2024-11-25,2.6874992000000475,0.18975379574472725,0.18975379574472725
2024-11-26,1.75,-0.3129777333365801,-0.3129777333365801
2024-11-28,0.875,-0.7821942275438516,-0.7821942275438516
2024-11-29,4.6875,1.262249068644974,1.262249068644974
2024-12-01,3.875,0.8265480383096506,0.8265480383096506
2024-12-02,4.75,1.295764532516922,1.295764532516922
2024-12-03,1.5625,-0.41352412495242397,-0.41352412495242397
