Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9855861499800483,-0.9855861499800483
2024-10-14,1.625,-0.3894449455475496,-0.3894449455475496
2024-10-15,1.375,-0.5219207687547716,-0.5219207687547716
2024-10-16,1.0625007999999525,-0.6875151238411898,-0.6875151238411898
2024-10-17,2.3125007999999525,-0.02513600780508011,-0.02513600780508011
2024-10-18,1.3124992000000475,-0.5550401484791861,-0.5550401484791861
2024-10-20,0.375,-1.0518240615836594,-1.0518240615836594
2024-10-21,3.125,0.4054099936957821,0.4054099936957821
2024-10-22,1.5624992000000475,-0.42256432527196414,-0.42256432527196414
2024-10-23,1.3125007999999525,-0.5550393006339679,-0.5550393006339679
2024-10-24,1.4375007999999525,-0.48880138903035697,-0.48880138903035697
2024-10-25,2.625,0.14045834728133824,0.14045834728133824
2024-10-27,1.0,-0.7206345035656044,-0.7206345035656044
2024-10-28,1.875,-0.25696912234032765,-0.25696912234032765
2024-10-29,2.5,0.07422043567772726,0.07422043567772726
2024-11-03,1.1874992000000475,-0.6212780600827971,-0.6212780600827971
2024-11-04,1.8124992000000475,-0.2900885020647422,-0.2900885020647422
2024-11-05,4.6874992000000475,1.2333834648183102,1.2333834648183102
2024-11-06,2.25,-0.0582553875294947,-0.0582553875294947
2024-11-07,2.375,0.007982524074116282,0.007982524074116282
2024-11-08,2.75,0.20669625888494922,0.20669625888494922
2024-11-10,0.75,-0.8531103267728264,-0.8531103267728264
2024-11-11,1.375,-0.5219207687547716,-0.5219207687547716
2024-11-12,2.25,-0.0582553875294947,-0.0582553875294947
2024-11-15,3.125,0.4054099936957821,0.4054099936957821
2024-11-17,0.8124992000000475,-0.81999179489363,-0.81999179489363
2024-11-18,1.6874992000000475,-0.35632641366835316,-0.35632641366835316
2024-11-19,2.3125007999999525,-0.02513600780508011,-0.02513600780508011
2024-11-20,1.25,-0.5881586803583825,-0.5881586803583825
2024-11-21,2.0,-0.19073121073671664,-0.19073121073671664
2024-11-22,1.875,-0.25696912234032765,-0.25696912234032765
2024-11-24,0.875,-0.7868724151692155,-0.7868724151692155
2024-11-25,2.6874992000000475,0.17357687916053463,0.17357687916053463
2024-11-26,1.75,-0.3232070339439386,-0.3232070339439386
2024-11-28,0.875,-0.7868724151692155,-0.7868724151692155
2024-11-29,4.6875,1.2333838887409194,1.2333838887409194
2024-12-01,3.875,0.802837463317448,0.802837463317448
2024-12-02,4.75,1.2665028445427249,1.2665028445427249
2024-12-03,1.5625,-0.42256390134935506,-0.42256390134935506
2024-12-04,2.75,0.20669625888494922,0.20669625888494922
2024-12-05,3.375,0.5378858169030041,0.5378858169030041
2024-12-09,2.5,0.07422043567772726,0.07422043567772726
2024-12-10,2.1875,-0.09137434333130018,-0.09137434333130018
2024-12-13,2.125,-0.12449329913310567,-0.12449329913310567
2024-12-15,0.4375,-1.018705105781854,-1.018705105781854
2024-12-16,1.4375,-0.48880181295296604,-0.48880181295296604
2024-12-17,2.0,-0.19073121073671664,-0.19073121073671664
