Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.0006122325537314,-1.0006122325537314
2024-10-14,1.625,-0.40691100803397307,-0.40691100803397307
2024-10-15,1.375,-0.5388446134828083,-0.5388446134828083
2024-10-16,1.0625007999999525,-0.70376119810634,-0.70376119810634
2024-10-17,2.3125007999999525,-0.04409317086216384,-0.04409317086216384
2024-10-18,1.3124992000000475,-0.5718284370325295,-0.5718284370325295
2024-10-20,0.375,-1.0665790352781492,-1.0665790352781492
2024-10-21,3.125,0.38469062465903825,0.38469062465903825
2024-10-22,1.5624992000000475,-0.43989483158369425,-0.43989483158369425
2024-10-23,1.3125007999999525,-0.5718275926575047,-0.5718275926575047
2024-10-24,1.4375007999999525,-0.5058607899330871,-0.5058607899330871
2024-10-25,2.625,0.1208234137613678,0.1208234137613678
2024-10-27,1.0,-0.7367450216560611,-0.7367450216560611
2024-10-28,1.875,-0.27497740258513786,-0.27497740258513786
2024-10-29,2.5,0.0548566110369502,0.0548566110369502
2024-11-03,1.1874992000000475,-0.6377952397569471,-0.6377952397569471
2024-11-04,1.8124992000000475,-0.30796122613485905,-0.30796122613485905
2024-11-05,4.6874992000000475,1.209275236526746,1.209275236526746
2024-11-06,2.25,-0.07707699441188502,-0.07707699441188502
2024-11-07,2.375,-0.011110191687467408,-0.011110191687467408
2024-11-08,2.75,0.18679021648578542,0.18679021648578542
2024-11-10,0.75,-0.8686786271048963,-0.8686786271048963
2024-11-11,1.375,-0.5388446134828083,-0.5388446134828083
2024-11-12,2.25,-0.07707699441188502,-0.07707699441188502
2024-11-15,3.125,0.38469062465903825,0.38469062465903825
2024-11-17,0.8124992000000475,-0.8356956479301999,-0.8356956479301999
2024-11-18,1.6874992000000475,-0.3739280288592766,-0.3739280288592766
2024-11-19,2.3125007999999525,-0.04409317086216384,-0.04409317086216384
2024-11-20,1.25,-0.6048114162072259,-0.6048114162072259
2024-11-21,2.0,-0.20901059986072024,-0.20901059986072024
2024-11-22,1.875,-0.27497740258513786,-0.27497740258513786
2024-11-24,0.875,-0.8027118243804787,-0.8027118243804787
2024-11-25,2.6874992000000475,0.15380639293606424,0.15380639293606424
2024-11-26,1.75,-0.34094420530955544,-0.34094420530955544
