Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9858985272523274,-0.9858985272523274
2024-10-14,1.625,-0.3910889764565753,-0.3910889764565753
2024-10-15,1.375,-0.5232688766334092,-0.5232688766334092
2024-10-16,1.0625007999999525,-0.6884933288787959,-0.6884933288787959
2024-10-17,2.3125007999999525,-0.027593827994626962,-0.027593827994626962
2024-10-18,1.3124992000000475,-0.556314274653273,-0.556314274653273
2024-10-20,0.375,-1.0519884773407442,-1.0519884773407442
2024-10-21,3.125,0.4019904246044274,0.4019904246044274
2024-10-22,1.5624992000000475,-0.4241343744764392,-0.4241343744764392
2024-10-23,1.3125007999999525,-0.5563134287019621,-0.5563134287019621
2024-10-24,1.4375007999999525,-0.4902234786135452,-0.4902234786135452
2024-10-25,2.625,0.1376306242507598,0.1376306242507598
2024-10-27,1.0,-0.7215387268986598,-0.7215387268986598
2024-10-28,1.875,-0.2589090762797415,-0.2589090762797415
2024-10-29,2.5,0.07154067416234292,0.07154067416234292
2024-11-03,1.1874992000000475,-0.6224042247416899,-0.6224042247416899
2024-11-04,1.8124992000000475,-0.2919544742996054,-0.2919544742996054
2024-11-05,4.6874992000000475,1.2281143777339831,1.2281143777339831
2024-11-06,2.25,-0.060639226014490864,-0.060639226014490864
2024-11-07,2.375,0.00545072407392603,0.00545072407392603
2024-11-08,2.75,0.2037205743391767,0.2037205743391767
2024-11-10,0.75,-0.8537186270754936,-0.8537186270754936
2024-11-11,1.375,-0.5232688766334092,-0.5232688766334092
2024-11-12,2.25,-0.060639226014490864,-0.060639226014490864
2024-11-15,3.125,0.4019904246044274,0.4019904246044274
2024-11-17,0.8124992000000475,-0.8206740750069406,-0.8206740750069406
2024-11-18,1.6874992000000475,-0.3580444243880223,-0.3580444243880223
2024-11-19,2.3125007999999525,-0.027593827994626962,-0.027593827994626962
2024-11-20,1.25,-0.589358826721826,-0.589358826721826
2024-11-21,2.0,-0.19281912619132466,-0.19281912619132466
2024-11-22,1.875,-0.2589090762797415,-0.2589090762797415
2024-11-24,0.875,-0.7876286769870767,-0.7876286769870767
2024-11-25,2.6874992000000475,0.1706751763193128,0.1706751763193128
2024-11-26,1.75,-0.3249990263681584,-0.3249990263681584
2024-11-28,0.875,-0.7876286769870767,-0.7876286769870767
2024-11-29,4.6875,1.2281148007096385,1.2281148007096385
2024-12-01,3.875,0.7985301251349287,0.7985301251349287
2024-12-02,4.75,1.261159775753847,1.261159775753847
2024-12-03,1.5625,-0.42413395150078376,-0.42413395150078376
2024-12-04,2.75,0.2037205743391767,0.2037205743391767
2024-12-05,3.375,0.5341703247812611,0.5341703247812611
2024-12-09,2.5,0.07154067416234292,0.07154067416234292
2024-12-10,2.1875,-0.0936842010586993,-0.0936842010586993
2024-12-13,2.125,-0.12672917610290776,-0.12672917610290776
