Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.0023541261611184,-1.0023541261611184
2024-10-14,1.625,-0.4109040153257379,-0.4109040153257379
2024-10-15,1.375,-0.5423373732891559,-0.5423373732891559
2024-10-16,1.0625007999999525,-0.7066286501567077,-0.7066286501567077
2024-10-17,2.3125007999999525,-0.04946186033961817,-0.04946186033961817
2024-10-18,1.3124992000000475,-0.5751961333667308,-0.5751961333667308
2024-10-20,0.375,-1.0680708051428274,-1.0680708051428274
2024-10-21,3.125,0.3776961324547695,0.3776961324547695
2024-10-22,1.5624992000000475,-0.4437627754033129,-0.4437627754033129
2024-10-23,1.3125007999999525,-0.5751952921932898,-0.5751952921932898
2024-10-24,1.4375007999999525,-0.5094786132115808,-0.5094786132115808
2024-10-25,2.625,0.1148294165279337,0.1148294165279337
2024-10-27,1.0,-0.7394874102342827,-0.7394874102342827
2024-10-28,1.875,-0.27947065736232,-0.27947065736232
2024-10-29,2.5,0.04911273754622475,0.04911273754622475
2024-11-03,1.1874992000000475,-0.6409128123484398,-0.6409128123484398
2024-11-04,1.8124992000000475,-0.312329417439895,-0.312329417439895
2024-11-05,4.6874992000000475,1.1991541991394108,1.1991541991394108
2024-11-06,2.25,-0.08232062041719315,-0.08232062041719315
2024-11-07,2.375,-0.016603941435484205,-0.016603941435484205
2024-11-08,2.75,0.18054609550964265,0.18054609550964265
2024-11-10,0.75,-0.8709207681977006,-0.8709207681977006
2024-11-11,1.375,-0.5423373732891559,-0.5423373732891559
2024-11-12,2.25,-0.08232062041719315,-0.08232062041719315
2024-11-15,3.125,0.3776961324547695,0.3776961324547695
2024-11-17,0.8124992000000475,-0.8380628492935667,-0.8380628492935667
2024-11-18,1.6874992000000475,-0.37804609642160397,-0.37804609642160397
2024-11-19,2.3125007999999525,-0.04946186033961817,-0.04946186033961817
2024-11-20,1.25,-0.6080540522708647,-0.6080540522708647
2024-11-21,2.0,-0.21375397838061105,-0.21375397838061105
2024-11-22,1.875,-0.27947065736232,-0.27947065736232
2024-11-24,0.875,-0.8052040892159916,-0.8052040892159916
2024-11-25,2.6874992000000475,0.14768733543206766,0.14768733543206766
2024-11-26,1.75,-0.345187336344029,-0.345187336344029
2024-11-28,0.875,-0.8052040892159916,-0.8052040892159916
2024-11-29,4.6875,1.1991546197261314,1.1991546197261314
2024-12-01,3.875,0.7719962063450232,0.7719962063450232
2024-12-02,4.75,1.232012959216986,1.232012959216986
2024-12-03,1.5625,-0.4437623548165924,-0.4437623548165924
2024-12-04,2.75,0.18054609550964265,0.18054609550964265
2024-12-05,3.375,0.5091294904181874,0.5091294904181874
2024-12-09,2.5,0.04911273754622475,0.04911273754622475
2024-12-10,2.1875,-0.11517895990804763,-0.11517895990804763
2024-12-13,2.125,-0.14803729939890212,-0.14803729939890212
2024-12-15,0.4375,-1.035212465651973,-1.035212465651973
2024-12-16,1.4375,-0.5094790337983014,-0.5094790337983014
2024-12-17,2.0,-0.21375397838061105,-0.21375397838061105
2024-12-18,5.3125,1.5277380146346762,1.5277380146346762
2024-12-22,0.4375,-1.035212465651973,-1.035212465651973
2024-12-23,1.1875,-0.6409123917617192,-0.6409123917617192
2024-12-24,1.0,-0.7394874102342827,-0.7394874102342827
2024-12-25,0.75,-0.8709207681977006,-0.8709207681977006
2024-12-26,1.375,-0.5423373732891559,-0.5423373732891559
2024-12-27,1.1875,-0.6409123917617192,-0.6409123917617192
2024-12-29,0.375,-1.0680708051428274,-1.0680708051428274
2024-12-30,2.625,0.1148294165279337,0.1148294165279337
2024-12-31,1.5,-0.47662069430744686,-0.47662069430744686
2025-01-01,0.8125,-0.8380624287068461,-0.8380624287068461
2025-01-02,2.0,-0.21375397838061105,-0.21375397838061105
2025-01-03,1.75,-0.345187336344029,-0.345187336344029
2025-01-05,0.5625,-0.969495786670264,-0.969495786670264
2025-01-06,1.5,-0.47662069430744686,-0.47662069430744686
2025-01-07,1.75,-0.345187336344029,-0.345187336344029
2025-01-08,1.6875,-0.37804567583488347,-0.37804567583488347
2025-01-09,1.125,-0.6737707312525737,-0.6737707312525737
2025-01-12,1.0,-0.7394874102342827,-0.7394874102342827
2025-01-13,1.75,-0.345187336344029,-0.345187336344029
2025-01-16,2.8125,0.21340443500049713,0.21340443500049713
2025-01-17,2.0625,-0.1808956388897566,-0.1808956388897566
2025-01-19,0.6875,-0.9037791076885551,-0.9037791076885551
2025-01-20,2.375,-0.016603941435484205,-0.016603941435484205
2025-01-21,1.9375,-0.24661231787146554,-0.24661231787146554
2025-01-22,1.375,-0.5423373732891559,-0.5423373732891559
2025-01-23,1.6875,-0.37804567583488347,-0.37804567583488347
2025-01-24,1.3125,-0.5751957127800102,-0.5751957127800102
2025-01-26,0.6875,-0.9037791076885551,-0.9037791076885551
2025-01-27,2.625,0.1148294165279337,0.1148294165279337
2025-01-28,1.4375,-0.5094790337983014,-0.5094790337983014
2025-01-29,2.3125,-0.049462280926338684,-0.049462280926338684
2025-02-02,1.5625,-0.4437623548165924,-0.4437623548165924
2025-02-03,1.75,-0.345187336344029,-0.345187336344029
2025-02-04,1.9375,-0.24661231787146554,-0.24661231787146554
2025-02-05,1.6875,-0.37804567583488347,-0.37804567583488347
2025-02-06,0.875,-0.8052040892159916,-0.8052040892159916
2025-02-09,0.5625,-0.969495786670264,-0.969495786670264
2025-02-10,1.375,-0.5423373732891559,-0.5423373732891559
2025-02-11,0.9375,-0.7723457497251371,-0.7723457497251371
2025-02-14,2.125,-0.14803729939890212,-0.14803729939890212
2025-02-16,0.4375,-1.035212465651973,-1.035212465651973
2025-02-17,0.625,-0.9366374471794096,-0.9366374471794096
2025-02-18,1.1875,-0.6409123917617192,-0.6409123917617192
2025-02-19,1.625,-0.4109040153257379,-0.4109040153257379
2025-02-20,0.875,-0.8052040892159916,-0.8052040892159916
2025-02-21,2.6875,0.14768775601878817,0.14768775601878817
2025-02-23,0.5,-1.0023541261611184,-1.0023541261611184
2025-02-24,2.25,-0.08232062041719315,-0.08232062041719315
2025-02-25,2.4375,0.01625439805537027,0.01625439805537027
2025-02-26,5.9375,1.856321409543221,1.856321409543221
2025-03-02,4.8125,1.2648712987078403,1.2648712987078403
2025-03-03,8.5,3.2035133286682544,3.2035133286682544
2025-03-04,8.625,3.2692300076499636,3.2692300076499636
2025-03-05,8.3125,3.104938310195691,3.104938310195691
2025-03-06,7.5,2.6777798968145827,2.6777798968145827
2025-03-09,1.25,-0.6080540522708647,-0.6080540522708647
2025-03-10,7.25,2.546346538851165,2.546346538851165
2025-03-11,5.3125,1.5277380146346762,1.5277380146346762
2025-03-14,3.9375,0.8048545458358777,0.8048545458358777
2025-03-16,2.6875,0.14768775601878817,0.14768775601878817
2025-03-17,3.5,0.5748461693998964,0.5748461693998964
2025-03-18,2.625,0.1148294165279337,0.1148294165279337
2025-03-19,4.0625,0.8705712248175866,0.8705712248175866
2025-03-20,2.3125,-0.049462280926338684,-0.049462280926338684
2025-03-21,2.0625,-0.1808956388897566,-0.1808956388897566
2025-03-23,0.8125,-0.8380624287068461,-0.8380624287068461
2025-03-24,2.25,-0.08232062041719315,-0.08232062041719315
2025-03-25,1.875,-0.27947065736232,-0.27947065736232
2025-03-26,1.0625,-0.7066290707434282,-0.7066290707434282
2025-03-30,1.625,-0.4109040153257379,-0.4109040153257379
2025-03-31,2.75,0.18054609550964265,0.18054609550964265
2025-04-01,2.125,-0.14803729939890212,-0.14803729939890212
2025-04-02,6.875,2.349196501906038,2.349196501906038
2025-04-03,6.5625,2.1849048044517656,2.1849048044517656
2025-04-04,7.5,2.6777798968145827,2.6777798968145827
2025-04-06,7.8125,2.8420715942688553,2.8420715942688553
2025-04-07,11.25,4.649280266265851,4.649280266265851
2025-04-08,6.75,2.283479822924329,2.283479822924329
2025-04-09,9.25,3.5978134025585082,3.5978134025585082
2025-04-13,2.8125,0.21340443500049713,0.21340443500049713
2025-04-14,3.8125,0.7391378668541687,0.7391378668541687
2025-04-15,2.375,-0.016603941435484205,-0.016603941435484205
2025-04-16,2.0625,-0.1808956388897566,-0.1808956388897566
2025-04-17,1.875,-0.27947065736232,-0.27947065736232
2025-04-20,1.625,-0.4109040153257379,-0.4109040153257379
2025-04-21,2.5,0.04911273754622475,0.04911273754622475
