Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.0022658860881857,-1.0022658860881857
2024-10-14,1.625,-0.4083048129241415,-0.4083048129241415
2024-10-15,1.375,-0.5402961625161513,-0.5402961625161513
2024-10-16,1.0625007999999525,-0.7052849271338699,-0.7052849271338699
2024-10-17,2.3125007999999525,-0.04532817917382093,-0.04532817917382093
2024-10-18,1.3124992000000475,-0.5732944222864474,-0.5732944222864474
2024-10-20,0.375,-1.0682615608841906,-1.0682615608841906
2024-10-21,3.125,0.3836432846279173,0.3836432846279173
2024-10-22,1.5624992000000475,-0.4413030726944376,-0.4413030726944376
2024-10-23,1.3125007999999525,-0.5732935775418602,-0.5732935775418602
2024-10-24,1.4375007999999525,-0.5072979027458553,-0.5072979027458553
2024-10-25,2.625,0.11966058544389771,0.11966058544389771
2024-10-27,1.0,-0.7382831869041661,-0.7382831869041661
2024-10-28,1.875,-0.2763134633321317,-0.2763134633321317
2024-10-29,2.5,0.053664910647892805,0.053664910647892805
2024-11-03,1.1874992000000475,-0.6392900970824523,-0.6392900970824523
2024-11-04,1.8124992000000475,-0.30931172310242777,-0.30931172310242777
2024-11-05,4.6874992000000475,1.208588797205685,1.208588797205685
2024-11-06,2.25,-0.078326438944117,-0.078326438944117
2024-11-07,2.375,-0.0123307641481121,-0.0123307641481121
2024-11-08,2.75,0.18565626023990262,0.18565626023990262
2024-11-10,0.75,-0.8702745364961758,-0.8702745364961758
2024-11-11,1.375,-0.5402961625161513,-0.5402961625161513
2024-11-12,2.25,-0.078326438944117,-0.078326438944117
2024-11-15,3.125,0.3836432846279173,0.3836432846279173
2024-11-17,0.8124992000000475,-0.8372771214704671,-0.8372771214704671
2024-11-18,1.6874992000000475,-0.3753073978984327,-0.3753073978984327
2024-11-19,2.3125007999999525,-0.04532817917382093,-0.04532817917382093
2024-11-20,1.25,-0.6062918373121562,-0.6062918373121562
2024-11-21,2.0,-0.21031778853612682,-0.21031778853612682
2024-11-22,1.875,-0.2763134633321317,-0.2763134633321317
2024-11-24,0.875,-0.8042788617001709,-0.8042788617001709
2024-11-25,2.6874992000000475,0.15265800046960654,0.15265800046960654
2024-11-26,1.75,-0.3423091381281366,-0.3423091381281366
2024-11-28,0.875,-0.8042788617001709,-0.8042788617001709
2024-11-29,4.6875,1.2085892195779786,1.2085892195779786
2024-12-01,3.875,0.7796173334039468,0.7796173334039468
2024-12-02,4.75,1.241587056975981,1.241587056975981
2024-12-03,1.5625,-0.441302650322144,-0.441302650322144
2024-12-04,2.75,0.18565626023990262,0.18565626023990262
2024-12-05,3.375,0.5156346342199272,0.5156346342199272
2024-12-09,2.5,0.053664910647892805,0.053664910647892805
2024-12-10,2.1875,-0.11132427634211946,-0.11132427634211946
2024-12-13,2.125,-0.1443221137401219,-0.1443221137401219
2024-12-15,0.4375,-1.0352637234861881,-1.0352637234861881
2024-12-16,1.4375,-0.5072983251181489,-0.5072983251181489
2024-12-17,2.0,-0.21031778853612682,-0.21031778853612682
2024-12-18,5.3125,1.5385675935580032,1.5385675935580032
2024-12-22,0.4375,-1.0352637234861881,-1.0352637234861881
2024-12-23,1.1875,-0.6392896747101587,-0.6392896747101587
2024-12-24,1.0,-0.7382831869041661,-0.7382831869041661
2024-12-25,0.75,-0.8702745364961758,-0.8702745364961758
2024-12-26,1.375,-0.5402961625161513,-0.5402961625161513
2024-12-27,1.1875,-0.6392896747101587,-0.6392896747101587
2024-12-29,0.375,-1.0682615608841906,-1.0682615608841906
2024-12-30,2.625,0.11966058544389771,0.11966058544389771
2024-12-31,1.5,-0.47430048772014644,-0.47430048772014644
2025-01-01,0.8125,-0.8372766990981734,-0.8372766990981734
2025-01-02,2.0,-0.21031778853612682,-0.21031778853612682
2025-01-03,1.75,-0.3423091381281366,-0.3423091381281366
2025-01-05,0.5625,-0.9692680486901832,-0.9692680486901832
2025-01-06,1.5,-0.47430048772014644,-0.47430048772014644
2025-01-07,1.75,-0.3423091381281366,-0.3423091381281366
2025-01-08,1.6875,-0.37530697552613906,-0.37530697552613906
2025-01-09,1.125,-0.6722875121081612,-0.6722875121081612
2025-01-12,1.0,-0.7382831869041661,-0.7382831869041661
2025-01-13,1.75,-0.3423091381281366,-0.3423091381281366
2025-01-16,2.8125,0.21865409763790505,0.21865409763790505
2025-01-17,2.0625,-0.17731995113812435,-0.17731995113812435
2025-01-19,0.6875,-0.9032723738941784,-0.9032723738941784
2025-01-20,2.375,-0.0123307641481121,-0.0123307641481121
2025-01-21,1.9375,-0.24331562593412925,-0.24331562593412925
2025-01-22,1.375,-0.5402961625161513,-0.5402961625161513
2025-01-23,1.6875,-0.37530697552613906,-0.37530697552613906
2025-01-24,1.3125,-0.5732939999141538,-0.5732939999141538
2025-01-26,0.6875,-0.9032723738941784,-0.9032723738941784
2025-01-27,2.625,0.11966058544389771,0.11966058544389771
2025-01-28,1.4375,-0.5072983251181489,-0.5072983251181489
