Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9738324680420521,-0.9738324680420521
2024-10-14,1.625,-0.3705120439333439,-0.3705120439333439
2024-10-15,1.375,-0.5045832492908346,-0.5045832492908346
2024-10-16,1.0625007999999525,-0.6721718269598663,-0.6721718269598663
2024-10-17,2.3125007999999525,-0.0018158001724127761,-0.0018158001724127761
2024-10-18,1.3124992000000475,-0.538101479658039,-0.538101479658039
2024-10-20,0.375,-1.0408680707207976,-1.0408680707207976
2024-10-21,3.125,0.43391518821160036,0.43391518821160036
2024-10-22,1.5624992000000475,-0.4040302743005483,-0.4040302743005483
2024-10-23,1.3125007999999525,-0.5381006216023756,-0.5381006216023756
2024-10-24,1.4375007999999525,-0.4710650189236303,-0.4710650189236303
2024-10-25,2.625,0.16577277749661895,0.16577277749661895
2024-10-27,1.0,-0.7056900573270707,-0.7056900573270707
2024-10-28,1.875,-0.23644083857585318,-0.23644083857585318
2024-10-29,2.5,0.09873717481787359,0.09873717481787359
2024-11-03,1.1874992000000475,-0.6051370823367843,-0.6051370823367843
2024-11-04,1.8124992000000475,-0.26995906894305755,-0.26995906894305755
2024-11-05,4.6874992000000475,1.2718597926680857,1.2718597926680857
2024-11-06,2.25,-0.035334030539617124,-0.035334030539617124
2024-11-07,2.375,0.03170157213912823,0.03170157213912823
2024-11-08,2.75,0.2328083801753643,0.2328083801753643
2024-11-10,0.75,-0.8397612626845614,-0.8397612626845614
2024-11-11,1.375,-0.5045832492908346,-0.5045832492908346
2024-11-12,2.25,-0.035334030539617124,-0.035334030539617124
2024-11-15,3.125,0.43391518821160036,0.43391518821160036
2024-11-17,0.8124992000000475,-0.8062438903730204,-0.8062438903730204
2024-11-18,1.6874992000000475,-0.3369946716218029,-0.3369946716218029
2024-11-19,2.3125007999999525,-0.0018158001724127761,-0.0018158001724127761
2024-11-20,1.25,-0.57161885196958,-0.57161885196958
2024-11-21,2.0,-0.16940523589710785,-0.16940523589710785
2024-11-22,1.875,-0.23644083857585318,-0.23644083857585318
2024-11-24,0.875,-0.772725660005816,-0.772725660005816
2024-11-25,2.6874992000000475,0.19929014980815996,0.19929014980815996
2024-11-26,1.75,-0.30347644125459855,-0.30347644125459855
2024-11-28,0.875,-0.772725660005816,-0.772725660005816
2024-11-29,4.6875,1.2718602216959174,1.2718602216959174
2024-12-01,3.875,0.8361288042840725,0.8361288042840725
2024-12-02,4.75,1.30537802303529,1.30537802303529
2024-12-03,1.5625,-0.40402984527271657,-0.40402984527271657
2024-12-04,2.75,0.2328083801753643,0.2328083801753643
2024-12-05,3.375,0.5679863935690911,0.5679863935690911
2024-12-09,2.5,0.09873717481787359,0.09873717481787359
2024-12-10,2.1875,-0.0688518318789898,-0.0688518318789898
2024-12-13,2.125,-0.10236963321836248,-0.10236963321836248
2024-12-15,0.4375,-1.0073502693814247,-1.0073502693814247
2024-12-16,1.4375,-0.47106544795146194,-0.47106544795146194
2024-12-17,2.0,-0.16940523589710785,-0.16940523589710785
2024-12-18,5.3125,1.6070382350896442,1.6070382350896442
2024-12-22,0.4375,-1.0073502693814247,-1.0073502693814247
2024-12-23,1.1875,-0.6051366533089526,-0.6051366533089526
2024-12-24,1.0,-0.7056900573270707,-0.7056900573270707
2024-12-25,0.75,-0.8397612626845614,-0.8397612626845614
2024-12-26,1.375,-0.5045832492908346,-0.5045832492908346
2024-12-27,1.1875,-0.6051366533089526,-0.6051366533089526
2024-12-29,0.375,-1.0408680707207976,-1.0408680707207976
2024-12-30,2.625,0.16577277749661895,0.16577277749661895
2024-12-31,1.5,-0.4375476466120893,-0.4375476466120893
2025-01-01,0.8125,-0.8062434613451888,-0.8062434613451888
2025-01-02,2.0,-0.16940523589710785,-0.16940523589710785
2025-01-03,1.75,-0.30347644125459855,-0.30347644125459855
2025-01-05,0.5625,-0.9403146667026794,-0.9403146667026794
2025-01-06,1.5,-0.4375476466120893,-0.4375476466120893
2025-01-07,1.75,-0.30347644125459855,-0.30347644125459855
2025-01-08,1.6875,-0.3369942425939712,-0.3369942425939712
2025-01-09,1.125,-0.6386544546483254,-0.6386544546483254
2025-01-12,1.0,-0.7056900573270707,-0.7056900573270707
2025-01-13,1.75,-0.30347644125459855,-0.30347644125459855
2025-01-16,2.8125,0.26632618151473697,0.26632618151473697
2025-01-17,2.0625,-0.13588743455773516,-0.13588743455773516
2025-01-19,0.6875,-0.8732790640239341,-0.8732790640239341
2025-01-20,2.375,0.03170157213912823,0.03170157213912823
2025-01-21,1.9375,-0.2029230372364805,-0.2029230372364805
2025-01-22,1.375,-0.5045832492908346,-0.5045832492908346
2025-01-23,1.6875,-0.3369942425939712,-0.3369942425939712
2025-01-24,1.3125,-0.5381010506302073,-0.5381010506302073
2025-01-26,0.6875,-0.8732790640239341,-0.8732790640239341
2025-01-27,2.625,0.16577277749661895,0.16577277749661895
2025-01-28,1.4375,-0.47106544795146194,-0.47106544795146194
2025-01-29,2.3125,-0.0018162292002444494,-0.0018162292002444494
2025-02-02,1.5625,-0.40402984527271657,-0.40402984527271657
2025-02-03,1.75,-0.30347644125459855,-0.30347644125459855
2025-02-04,1.9375,-0.2029230372364805,-0.2029230372364805
2025-02-05,1.6875,-0.3369942425939712,-0.3369942425939712
2025-02-06,0.875,-0.772725660005816,-0.772725660005816
2025-02-09,0.5625,-0.9403146667026794,-0.9403146667026794
2025-02-10,1.375,-0.5045832492908346,-0.5045832492908346
2025-02-11,0.9375,-0.7392078586664433,-0.7392078586664433
2025-02-14,2.125,-0.10236963321836248,-0.10236963321836248
2025-02-16,0.4375,-1.0073502693814247,-1.0073502693814247
2025-02-17,0.625,-0.9067968653633067,-0.9067968653633067
2025-02-18,1.1875,-0.6051366533089526,-0.6051366533089526
2025-02-19,1.625,-0.3705120439333439,-0.3705120439333439
2025-02-20,0.875,-0.772725660005816,-0.772725660005816
2025-02-21,2.6875,0.1992905788359916,0.1992905788359916
2025-02-23,0.5,-0.9738324680420521,-0.9738324680420521
2025-02-24,2.25,-0.035334030539617124,-0.035334030539617124
2025-02-25,2.4375,0.0652193734785009,0.0652193734785009
2025-02-26,5.9375,1.942216248483371,1.942216248483371
2025-03-02,4.8125,1.3388958243746627,1.3388958243746627
2025-03-03,8.5,3.316446103397651,3.316446103397651
2025-03-04,8.625,3.383481706076396,3.383481706076396
2025-03-05,8.3125,3.2158926993795327,3.2158926993795327
2025-03-06,7.5,2.780161281967688,2.780161281967688
2025-03-09,1.25,-0.57161885196958,-0.57161885196958
2025-03-10,7.25,2.6460900766101974,2.6460900766101974
2025-03-11,5.3125,1.6070382350896442,1.6070382350896442
2025-03-14,3.9375,0.8696466056234452,0.8696466056234452
2025-03-16,2.6875,0.1992905788359916,0.1992905788359916
2025-03-17,3.5,0.6350219962478364,0.6350219962478364
2025-03-18,2.625,0.16577277749661895,0.16577277749661895
2025-03-19,4.0625,0.9366822083021905,0.9366822083021905
2025-03-20,2.3125,-0.0018162292002444494,-0.0018162292002444494
2025-03-21,2.0625,-0.13588743455773516,-0.13588743455773516
2025-03-23,0.8125,-0.8062434613451888,-0.8062434613451888
2025-03-24,2.25,-0.035334030539617124,-0.035334030539617124
2025-03-25,1.875,-0.23644083857585318,-0.23644083857585318
2025-03-26,1.0625,-0.672172255987698,-0.672172255987698
2025-03-30,1.625,-0.3705120439333439,-0.3705120439333439
2025-03-31,2.75,0.2328083801753643,0.2328083801753643
2025-04-01,2.125,-0.10236963321836248,-0.10236963321836248
2025-04-02,6.875,2.4449832685739614,2.4449832685739614
2025-04-03,6.5625,2.277394261877098,2.277394261877098
2025-04-04,7.5,2.780161281967688,2.780161281967688
2025-04-06,7.8125,2.9477502886645515,2.9477502886645515
2025-04-07,11.25,4.791229362330049,4.791229362330049
2025-04-08,6.75,2.377947665895216,2.377947665895216
2025-04-09,9.25,3.718659719470123,3.718659719470123
2025-04-13,2.8125,0.26632618151473697,0.26632618151473697
2025-04-14,3.8125,0.8026110029446998,0.8026110029446998
2025-04-15,2.375,0.03170157213912823,0.03170157213912823
2025-04-16,2.0625,-0.13588743455773516,-0.13588743455773516
2025-04-17,1.875,-0.23644083857585318,-0.23644083857585318
2025-04-20,1.625,-0.3705120439333439,-0.3705120439333439
2025-04-21,2.5,0.09873717481787359,0.09873717481787359
2025-04-22,3.5,0.6350219962478364,0.6350219962478364
2025-04-23,2.375,0.03170157213912823,0.03170157213912823
2025-04-24,1.875,-0.23644083857585318,-0.23644083857585318
2025-04-25,2.125,-0.10236963321836248,-0.10236963321836248
2025-04-27,0.625,-0.9067968653633067,-0.9067968653633067
2025-04-28,3.25,0.5009507908903457,0.5009507908903457
2025-04-29,2.25,-0.035334030539617124,-0.035334030539617124
2025-05-01,5.4375,1.6740738377683895,1.6740738377683895
2025-05-04,0.8125,-0.8062434613451888,-0.8062434613451888
2025-05-05,2.0625,-0.13588743455773516,-0.13588743455773516
2025-05-06,2.1875,-0.0688518318789898,-0.0688518318789898
2025-05-07,2.125,-0.10236963321836248,-0.10236963321836248
2025-05-08,3.375,0.5679863935690911,0.5679863935690911
2025-05-09,1.8125,-0.2699586399152259,-0.2699586399152259
2025-05-11,0.75,-0.8397612626845614,-0.8397612626845614
2025-05-12,3.1875,0.46743298955097307,0.46743298955097307
2025-05-14,2.375,0.03170157213912823,0.03170157213912823
2025-05-16,2.5625,0.13225497615724627,0.13225497615724627
2025-05-18,1.625,-0.3705120439333439,-0.3705120439333439
2025-05-19,2.125,-0.10236963321836248,-0.10236963321836248
2025-05-20,1.25,-0.57161885196958,-0.57161885196958
2025-05-21,1.4375,-0.47106544795146194,-0.47106544795146194
2025-05-22,1.125,-0.6386544546483254,-0.6386544546483254
2025-05-23,2.8125,0.26632618151473697,0.26632618151473697
2025-05-25,1.0625,-0.672172255987698,-0.672172255987698
2025-05-26,1.125,-0.6386544546483254,-0.6386544546483254
2025-05-27,1.0,-0.7056900573270707,-0.7056900573270707
2025-05-28,7.4375,2.7466434806283155,2.7466434806283155
2025-06-01,0.6875,-0.8732790640239341,-0.8732790640239341
2025-06-02,6.125,2.0427696525014887,2.0427696525014887
2025-06-03,1.9375,-0.2029230372364805,-0.2029230372364805
