Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9747384146713786,-0.9747384146713786
2024-10-14,1.625,-0.3700350049917179,-0.3700350049917179
2024-10-15,1.375,-0.5044135404760869,-0.5044135404760869
2024-10-16,1.0625007999999525,-0.6723862798202602,-0.6723862798202602
2024-10-17,2.3125007999999525,-0.0004936023984149966,-0.0004936023984149966
2024-10-18,1.3124992000000475,-0.5380086043584672,-0.5380086043584672
2024-10-20,0.375,-1.041927682413563,-1.041927682413563
2024-10-21,3.125,0.43623620791449635,0.43623620791449635
2024-10-22,1.5624992000000475,-0.4036300688740982,-0.4036300688740982
2024-10-23,1.3125007999999525,-0.5380077443358912,-0.5380077443358912
2024-10-24,1.4375007999999525,-0.4708184765937066,-0.4708184765937066
2024-10-25,2.625,0.16747913694575828,0.16747913694575828
2024-10-27,1.0,-0.7059813437026405,-0.7059813437026405
2024-10-28,1.875,-0.23565646950734884,-0.23565646950734884
2024-10-29,2.5,0.10028986920357376,0.10028986920357376
2024-11-03,1.1874992000000475,-0.6051978721006518,-0.6051978721006518
2024-11-04,1.8124992000000475,-0.2692515333897291,-0.2692515333897291
2024-11-05,4.6874992000000475,1.2761016246805148,1.2761016246805148
2024-11-06,2.25,-0.03408866628079528,-0.03408866628079528
2024-11-07,2.375,0.03310060146138925,0.03310060146138925
2024-11-08,2.75,0.2346684046879428,0.2346684046879428
2024-11-10,0.75,-0.8403598791870095,-0.8403598791870095
2024-11-11,1.375,-0.5044135404760869,-0.5044135404760869
2024-11-12,2.25,-0.03408866628079528,-0.03408866628079528
2024-11-15,3.125,0.43623620791449635,0.43623620791449635
2024-11-17,0.8124992000000475,-0.8067656753272053,-0.8067656753272053
2024-11-18,1.6874992000000475,-0.33644080113191366,-0.33644080113191366
2024-11-19,2.3125007999999525,-0.0004936023984149966,-0.0004936023984149966
2024-11-20,1.25,-0.5716028082182715,-0.5716028082182715
2024-11-21,2.0,-0.16846720176516433,-0.16846720176516433
2024-11-22,1.875,-0.23565646950734884,-0.23565646950734884
2024-11-24,0.875,-0.773170611444825,-0.773170611444825
2024-11-25,2.6874992000000475,0.20107334080556252,0.20107334080556252
2024-11-26,1.75,-0.30284573724953334,-0.30284573724953334
2024-11-28,0.875,-0.773170611444825,-0.773170611444825
2024-11-29,4.6875,1.276102054691803,1.276102054691803
2024-12-01,3.875,0.8393718143676036,0.8393718143676036
2024-12-02,4.75,1.3096966885628951,1.3096966885628951
2024-12-03,1.5625,-0.40362963886281017,-0.40362963886281017
2024-12-04,2.75,0.2346684046879428,0.2346684046879428
2024-12-05,3.375,0.5706147433988654,0.5706147433988654
2024-12-09,2.5,0.10028986920357376,0.10028986920357376
2024-12-10,2.1875,-0.06768330015188755,-0.06768330015188755
2024-12-13,2.125,-0.1012779340229798,-0.1012779340229798
2024-12-15,0.4375,-1.0083330485424709,-1.0083330485424709
2024-12-16,1.4375,-0.47081890660499465,-0.47081890660499465
2024-12-17,2.0,-0.16846720176516433,-0.16846720176516433
2024-12-18,5.3125,1.6120483934027254,1.6120483934027254
2024-12-22,0.4375,-1.0083330485424709,-1.0083330485424709
2024-12-23,1.1875,-0.6051974420893638,-0.6051974420893638
2024-12-24,1.0,-0.7059813437026405,-0.7059813437026405
2024-12-25,0.75,-0.8403598791870095,-0.8403598791870095
2024-12-26,1.375,-0.5044135404760869,-0.5044135404760869
2024-12-27,1.1875,-0.6051974420893638,-0.6051974420893638
2024-12-29,0.375,-1.041927682413563,-1.041927682413563
2024-12-30,2.625,0.16747913694575828,0.16747913694575828
2024-12-31,1.5,-0.4372242727339024,-0.4372242727339024
2025-01-01,0.8125,-0.8067652453159173,-0.8067652453159173
2025-01-02,2.0,-0.16846720176516433,-0.16846720176516433
2025-01-03,1.75,-0.30284573724953334,-0.30284573724953334
2025-01-05,0.5625,-0.9411437808002864,-0.9411437808002864
2025-01-06,1.5,-0.4372242727339024,-0.4372242727339024
2025-01-07,1.75,-0.30284573724953334,-0.30284573724953334
2025-01-08,1.6875,-0.33644037112062564,-0.33644037112062564
2025-01-09,1.125,-0.638792075960456,-0.638792075960456
2025-01-12,1.0,-0.7059813437026405,-0.7059813437026405
2025-01-13,1.75,-0.30284573724953334,-0.30284573724953334
2025-01-16,2.8125,0.26826303855903505,0.26826303855903505
2025-01-17,2.0625,-0.13487256789407207,-0.13487256789407207
2025-01-19,0.6875,-0.8739545130581018,-0.8739545130581018
2025-01-20,2.375,0.03310060146138925,0.03310060146138925
2025-01-21,1.9375,-0.20206183563625657,-0.20206183563625657
2025-01-22,1.375,-0.5044135404760869,-0.5044135404760869
2025-01-23,1.6875,-0.33644037112062564,-0.33644037112062564
2025-01-24,1.3125,-0.5380081743471792,-0.5380081743471792
2025-01-26,0.6875,-0.8739545130581018,-0.8739545130581018
2025-01-27,2.625,0.16747913694575828,0.16747913694575828
2025-01-28,1.4375,-0.47081890660499465,-0.47081890660499465
2025-01-29,2.3125,-0.0004940324097030175,-0.0004940324097030175
2025-02-02,1.5625,-0.40362963886281017,-0.40362963886281017
2025-02-03,1.75,-0.30284573724953334,-0.30284573724953334
2025-02-04,1.9375,-0.20206183563625657,-0.20206183563625657
2025-02-05,1.6875,-0.33644037112062564,-0.33644037112062564
2025-02-06,0.875,-0.773170611444825,-0.773170611444825
2025-02-09,0.5625,-0.9411437808002864,-0.9411437808002864
2025-02-10,1.375,-0.5044135404760869,-0.5044135404760869
2025-02-11,0.9375,-0.7395759775737327,-0.7395759775737327
2025-02-14,2.125,-0.1012779340229798,-0.1012779340229798
2025-02-16,0.4375,-1.0083330485424709,-1.0083330485424709
2025-02-17,0.625,-0.9075491469291941,-0.9075491469291941
2025-02-18,1.1875,-0.6051974420893638,-0.6051974420893638
2025-02-19,1.625,-0.3700350049917179,-0.3700350049917179
2025-02-20,0.875,-0.773170611444825,-0.773170611444825
2025-02-21,2.6875,0.20107377081685054,0.20107377081685054
2025-02-23,0.5,-0.9747384146713786,-0.9747384146713786
2025-02-24,2.25,-0.03408866628079528,-0.03408866628079528
2025-02-25,2.4375,0.0666952353324815,0.0666952353324815
2025-02-26,5.9375,1.9479947321136482,1.9479947321136482
2025-03-02,4.8125,1.3432913224339875,1.3432913224339875
2025-03-03,8.5,3.325374720828431,3.325374720828431
2025-03-04,8.625,3.3925639885706156,3.3925639885706156
2025-03-05,8.3125,3.2245908192151544,3.2245908192151544
2025-03-06,7.5,2.787860578890955,2.787860578890955
2025-03-09,1.25,-0.5716028082182715,-0.5716028082182715
2025-03-10,7.25,2.6534820434065858,2.6534820434065858
2025-03-11,5.3125,1.6120483934027254,1.6120483934027254
2025-03-14,3.9375,0.8729664482386957,0.8729664482386957
2025-03-16,2.6875,0.20107377081685054,0.20107377081685054
2025-03-17,3.5,0.6378040111410499,0.6378040111410499
2025-03-18,2.625,0.16747913694575828,0.16747913694575828
2025-03-19,4.0625,0.9401557159808803,0.9401557159808803
2025-03-20,2.3125,-0.0004940324097030175,-0.0004940324097030175
2025-03-21,2.0625,-0.13487256789407207,-0.13487256789407207
2025-03-23,0.8125,-0.8067652453159173,-0.8067652453159173
2025-03-24,2.25,-0.03408866628079528,-0.03408866628079528
2025-03-25,1.875,-0.23565646950734884,-0.23565646950734884
2025-03-26,1.0625,-0.6723867098315482,-0.6723867098315482
2025-03-30,1.625,-0.3700350049917179,-0.3700350049917179
2025-03-31,2.75,0.2346684046879428,0.2346684046879428
2025-04-01,2.125,-0.1012779340229798,-0.1012779340229798
2025-04-02,6.875,2.4519142401800322,2.4519142401800322
2025-04-03,6.5625,2.283941070824571,2.283941070824571
2025-04-04,7.5,2.787860578890955,2.787860578890955
2025-04-06,7.8125,2.955833748246416,2.955833748246416
2025-04-07,11.25,4.80353861115649,4.80353861115649
2025-04-08,6.75,2.384724972437848,2.384724972437848
2025-04-09,9.25,3.7285103272815383,3.7285103272815383
2025-04-13,2.8125,0.26826303855903505,0.26826303855903505
2025-04-14,3.8125,0.8057771804965113,0.8057771804965113
2025-04-15,2.375,0.03310060146138925,0.03310060146138925
2025-04-16,2.0625,-0.13487256789407207,-0.13487256789407207
