Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9977947823716189,-0.9977947823716189
2024-10-14,1.625,-0.4062127202689703,-0.4062127202689703
2024-10-15,1.375,-0.5376754007362256,-0.5376754007362256
2024-10-16,1.0625007999999525,-0.7020033306397421,-0.7020033306397421
2024-10-17,2.3125007999999525,-0.04468992830346591,-0.04468992830346591
2024-10-18,1.3124992000000475,-0.5705414915335919,-0.5705414915335919
2024-10-20,0.375,-1.0635261226052466,-1.0635261226052466
2024-10-21,3.125,0.3825633625345611,0.3825633625345611
2024-10-22,1.5624992000000475,-0.43907881106633667,-0.43907881106633667
2024-10-23,1.3125007999999525,-0.5705406501724869,-0.5705406501724869
2024-10-24,1.4375007999999525,-0.5048093099388592,-0.5048093099388592
2024-10-25,2.625,0.11963800160005061,0.11963800160005061
2024-10-27,1.0,-0.7348694214371084,-0.7348694214371084
2024-10-28,1.875,-0.2747500398017151,-0.2747500398017151
2024-10-29,2.5,0.053906661366423,0.053906661366423
2024-11-03,1.1874992000000475,-0.6362728317672195,-0.6362728317672195
2024-11-04,1.8124992000000475,-0.30761613059908144,-0.30761613059908144
2024-11-05,4.6874992000000475,1.2042046947743539,1.2042046947743539
2024-11-06,2.25,-0.07755601910083224,-0.07755601910083224
2024-11-07,2.375,-0.011824678867204617,-0.011824678867204617
2024-11-08,2.75,0.18536934183367823,0.18536934183367823
2024-11-10,0.75,-0.8663321019043636,-0.8663321019043636
2024-11-11,1.375,-0.5376754007362256,-0.5376754007362256
2024-11-12,2.25,-0.07755601910083224,-0.07755601910083224
2024-11-15,3.125,0.3825633625345611,0.3825633625345611
2024-11-17,0.8124992000000475,-0.8334668524681024,-0.8334668524681024
2024-11-18,1.6874992000000475,-0.373347470832709,-0.373347470832709
2024-11-19,2.3125007999999525,-0.04468992830346591,-0.04468992830346591
2024-11-20,1.25,-0.6034067409698531,-0.6034067409698531
2024-11-21,2.0,-0.20901869956808747,-0.20901869956808747
2024-11-22,1.875,-0.2747500398017151,-0.2747500398017151
2024-11-24,0.875,-0.800600761670736,-0.800600761670736
2024-11-25,2.6874992000000475,0.1525032510363119,0.1525032510363119
2024-11-26,1.75,-0.34048138003534273,-0.34048138003534273
2024-11-28,0.875,-0.800600761670736,-0.800600761670736
2024-11-29,4.6875,1.2042051154549063,1.2042051154549063
