Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9668048411597288,-0.9668048411597288
2024-10-14,1.625,-0.35946971555172674,-0.35946971555172674
2024-10-15,1.375,-0.4944330767979494,-0.4944330767979494
2024-10-16,1.0625007999999525,-0.6631368464729974,-0.6631368464729974
2024-10-17,2.3125007999999525,0.011679959758115938,0.011679959758115938
2024-10-18,1.3124992000000475,-0.5281743489922355,-0.5281743489922355
2024-10-20,0.375,-1.03428652178284,-1.03428652178284
2024-10-21,3.125,0.45031045192560926,0.45031045192560926
2024-10-22,1.5624992000000475,-0.39321098774601276,-0.39321098774601276
2024-10-23,1.3125007999999525,-0.5281734852267748,-0.5281734852267748
2024-10-24,1.4375007999999525,-0.4606918046036634,-0.4606918046036634
2024-10-25,2.625,0.18038372943316391,0.18038372943316391
2024-10-27,1.0,-0.6968781186672834,-0.6968781186672834
2024-10-28,1.875,-0.22450635430550409,-0.22450635430550409
2024-10-29,2.5,0.1129020488100526,0.1129020488100526
2024-11-03,1.1874992000000475,-0.5956560296153468,-0.5956560296153468
2024-11-04,1.8124992000000475,-0.2582476264997901,-0.2582476264997901
2024-11-05,4.6874992000000475,1.2938310278317706,1.2938310278317706
2024-11-06,2.25,-0.022061312436170075,-0.022061312436170075
2024-11-07,2.375,0.04542036818694126,0.04542036818694126
2024-11-08,2.75,0.24786541005627527,0.24786541005627527
2024-11-10,0.75,-0.8318414799135061,-0.8318414799135061
2024-11-11,1.375,-0.4944330767979494,-0.4944330767979494
2024-11-12,2.25,-0.022061312436170075,-0.022061312436170075
2024-11-15,3.125,0.45031045192560926,0.45031045192560926
2024-11-17,0.8124992000000475,-0.7981010714846808,-0.7981010714846808
2024-11-18,1.6874992000000475,-0.32572930712290143,-0.32572930712290143
2024-11-19,2.3125007999999525,0.011679959758115938,0.011679959758115938
2024-11-20,1.25,-0.5619147574210608,-0.5619147574210608
2024-11-21,2.0,-0.15702467368239276,-0.15702467368239276
2024-11-22,1.875,-0.22450635430550409,-0.22450635430550409
2024-11-24,0.875,-0.7643597992903948,-0.7643597992903948
2024-11-25,2.6874992000000475,0.21412413786198925,0.21412413786198925
2024-11-26,1.75,-0.2919880349286154,-0.2919880349286154
2024-11-28,0.875,-0.7643597992903948,-0.7643597992903948
2024-11-29,4.6875,1.2938314597145009,1.2938314597145009
2024-12-01,3.875,0.8552005356642772,0.8552005356642772
2024-12-02,4.75,1.3275723000260566,1.3275723000260566
2024-12-03,1.5625,-0.3932105558632824,-0.3932105558632824
2024-12-04,2.75,0.24786541005627527,0.24786541005627527
2024-12-05,3.375,0.5852738131718319,0.5852738131718319
2024-12-09,2.5,0.1129020488100526,0.1129020488100526
2024-12-10,2.1875,-0.05580215274772574,-0.05580215274772574
2024-12-13,2.125,-0.08954299305928141,-0.08954299305928141
2024-12-15,0.4375,-1.0005456814712845,-1.0005456814712845
2024-12-16,1.4375,-0.46069223648639374,-0.46069223648639374
2024-12-17,2.0,-0.15702467368239276,-0.15702467368239276
2024-12-18,5.3125,1.6312398628300575,1.6312398628300575
2024-12-22,0.4375,-1.0005456814712845,-1.0005456814712845
2024-12-23,1.1875,-0.5956555977326164,-0.5956555977326164
2024-12-24,1.0,-0.6968781186672834,-0.6968781186672834
2024-12-25,0.75,-0.8318414799135061,-0.8318414799135061
2024-12-26,1.375,-0.4944330767979494,-0.4944330767979494
2024-12-27,1.1875,-0.5956555977326164,-0.5956555977326164
2024-12-29,0.375,-1.03428652178284,-1.03428652178284
2024-12-30,2.625,0.18038372943316391,0.18038372943316391
2024-12-31,1.5,-0.42695139617483807,-0.42695139617483807
2025-01-01,0.8125,-0.7981006396019504,-0.7981006396019504
2025-01-02,2.0,-0.15702467368239276,-0.15702467368239276
2025-01-03,1.75,-0.2919880349286154,-0.2919880349286154
2025-01-05,0.5625,-0.9330640008481731,-0.9330640008481731
2025-01-06,1.5,-0.42695139617483807,-0.42695139617483807
