Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9646317451477506,-0.9646317451477506
2024-10-14,1.625,-0.35784725638200776,-0.35784725638200776
2024-10-15,1.375,-0.4926882538855062,-0.4926882538855062
2024-10-16,1.0625007999999525,-0.6612390692737128,-0.6612390692737128
2024-10-17,2.3125007999999525,0.012965918243779294,0.012965918243779294
2024-10-18,1.3124992000000475,-0.5263989347525472,-0.5263989347525472
2024-10-20,0.375,-1.0320522438995,-1.0320522438995
2024-10-21,3.125,0.45119872863898275,0.45119872863898275
2024-10-22,1.5624992000000475,-0.39155793724904875,-0.39155793724904875
2024-10-23,1.3125007999999525,-0.5263980717702144,-0.5263980717702144
2024-10-24,1.4375007999999525,-0.45897757301846515,-0.45897757301846515
2024-10-25,2.625,0.18151673363198592,0.18151673363198592
2024-10-27,1.0,-0.6949497501407538,-0.6949497501407538
2024-10-28,1.875,-0.22300625887850933,-0.22300625887850933
2024-10-29,2.5,0.11409623488023671,0.11409623488023671
2024-11-03,1.1874992000000475,-0.5938194335042963,-0.5938194335042963
2024-11-04,1.8124992000000475,-0.2567169397455503,-0.2567169397455503
2024-11-05,4.6874992000000475,1.2939545315446814,1.2939545315446814
2024-11-06,2.25,-0.020744762623261706,-0.020744762623261706
2024-11-07,2.375,0.0466757361284875,0.0466757361284875
2024-11-08,2.75,0.24893723238373514,0.24893723238373514
2024-11-10,0.75,-0.8297907476442522,-0.8297907476442522
2024-11-11,1.375,-0.4926882538855062,-0.4926882538855062
2024-11-12,2.25,-0.020744762623261706,-0.020744762623261706
2024-11-15,3.125,0.45119872863898275,0.45119872863898275
2024-11-17,0.8124992000000475,-0.796080929759544,-0.796080929759544
2024-11-18,1.6874992000000475,-0.32413743849729953,-0.32413743849729953
2024-11-19,2.3125007999999525,0.012965918243779294,0.012965918243779294
2024-11-20,1.25,-0.5601087526372553,-0.5601087526372553
2024-11-21,2.0,-0.15558576012676012,-0.15558576012676012
2024-11-22,1.875,-0.22300625887850933,-0.22300625887850933
2024-11-24,0.875,-0.762370248892503,-0.762370248892503
2024-11-25,2.6874992000000475,0.21522655151669412,0.21522655151669412
2024-11-26,1.75,-0.29042675763025855,-0.29042675763025855
2024-11-28,0.875,-0.762370248892503,-0.762370248892503
2024-11-29,4.6875,1.2939549630358478,1.2939549630358478
2024-12-01,3.875,0.855721721149478,0.855721721149478
2024-12-02,4.75,1.3276652124117225,1.3276652124117225
2024-12-03,1.5625,-0.39155750575788234,-0.39155750575788234
2024-12-04,2.75,0.24893723238373514,0.24893723238373514
2024-12-05,3.375,0.5860397261424812,0.5860397261424812
2024-12-09,2.5,0.11409623488023671,0.11409623488023671
2024-12-10,2.1875,-0.05445501199913631,-0.05445501199913631
2024-12-13,2.125,-0.08816526137501092,-0.08816526137501092
2024-12-15,0.4375,-0.9983419945236253,-0.9983419945236253
2024-12-16,1.4375,-0.45897800450963155,-0.45897800450963155
2024-12-17,2.0,-0.15558576012676012,-0.15558576012676012
2024-12-18,5.3125,1.631057456794594,1.631057456794594
2024-12-22,0.4375,-0.9983419945236253,-0.9983419945236253
2024-12-23,1.1875,-0.59381900201313,-0.59381900201313
2024-12-24,1.0,-0.6949497501407538,-0.6949497501407538
2024-12-25,0.75,-0.8297907476442522,-0.8297907476442522
2024-12-26,1.375,-0.4926882538855062,-0.4926882538855062
2024-12-27,1.1875,-0.59381900201313,-0.59381900201313
2024-12-29,0.375,-1.0320522438995,-1.0320522438995
2024-12-30,2.625,0.18151673363198592,0.18151673363198592
2024-12-31,1.5,-0.425267755133757,-0.425267755133757
2025-01-01,0.8125,-0.7960804982683776,-0.7960804982683776
2025-01-02,2.0,-0.15558576012676012,-0.15558576012676012
2025-01-03,1.75,-0.29042675763025855,-0.29042675763025855
2025-01-05,0.5625,-0.930921495771876,-0.930921495771876
2025-01-06,1.5,-0.425267755133757,-0.425267755133757
2025-01-07,1.75,-0.29042675763025855,-0.29042675763025855
2025-01-08,1.6875,-0.3241370070061331,-0.3241370070061331
2025-01-09,1.125,-0.6275292513890046,-0.6275292513890046
2025-01-12,1.0,-0.6949497501407538,-0.6949497501407538
2025-01-13,1.75,-0.29042675763025855,-0.29042675763025855
2025-01-16,2.8125,0.28264748175960974,0.28264748175960974
2025-01-17,2.0625,-0.12187551075088553,-0.12187551075088553
2025-01-19,0.6875,-0.8635009970201268,-0.8635009970201268
2025-01-20,2.375,0.0466757361284875,0.0466757361284875
2025-01-21,1.9375,-0.18929600950263473,-0.18929600950263473
2025-01-22,1.375,-0.4926882538855062,-0.4926882538855062
2025-01-23,1.6875,-0.3241370070061331,-0.3241370070061331
2025-01-24,1.3125,-0.5263985032613808,-0.5263985032613808
2025-01-26,0.6875,-0.8635009970201268,-0.8635009970201268
2025-01-27,2.625,0.18151673363198592,0.18151673363198592
2025-01-28,1.4375,-0.45897800450963155,-0.45897800450963155
2025-01-29,2.3125,0.012965486752612899,0.012965486752612899
2025-02-02,1.5625,-0.39155750575788234,-0.39155750575788234
2025-02-03,1.75,-0.29042675763025855,-0.29042675763025855
2025-02-04,1.9375,-0.18929600950263473,-0.18929600950263473
2025-02-05,1.6875,-0.3241370070061331,-0.3241370070061331
2025-02-06,0.875,-0.762370248892503,-0.762370248892503
2025-02-09,0.5625,-0.930921495771876,-0.930921495771876
2025-02-10,1.375,-0.4926882538855062,-0.4926882538855062
2025-02-11,0.9375,-0.7286599995166284,-0.7286599995166284
2025-02-14,2.125,-0.08816526137501092,-0.08816526137501092
2025-02-16,0.4375,-0.9983419945236253,-0.9983419945236253
2025-02-17,0.625,-0.8972112463960015,-0.8972112463960015
2025-02-18,1.1875,-0.59381900201313,-0.59381900201313
2025-02-19,1.625,-0.35784725638200776,-0.35784725638200776
2025-02-20,0.875,-0.762370248892503,-0.762370248892503
2025-02-21,2.6875,0.21522698300786053,0.21522698300786053
2025-02-23,0.5,-0.9646317451477506,-0.9646317451477506
2025-02-24,2.25,-0.020744762623261706,-0.020744762623261706
2025-02-25,2.4375,0.0803859855043621,0.0803859855043621
2025-02-26,5.9375,1.96815995055334,1.96815995055334
2025-03-02,4.8125,1.361375461787597,1.361375461787597
2025-03-03,8.5,3.350280174964199,3.350280174964199
2025-03-04,8.625,3.417700673715948,3.417700673715948
2025-03-05,8.3125,3.249149426836575,3.249149426836575
2025-03-06,7.5,2.810916184950205,2.810916184950205
2025-03-09,1.25,-0.5601087526372553,-0.5601087526372553
2025-03-10,7.25,2.6760751874467066,2.6760751874467066
2025-03-11,5.3125,1.631057456794594,1.631057456794594
2025-03-14,3.9375,0.8894319705253526,0.8894319705253526
