Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9671830976128271,-0.9671830976128271
2024-10-14,1.625,-0.36441725280961795,-0.36441725280961795
2024-10-15,1.375,-0.49836521832144215,-0.49836521832144215
2024-10-16,1.0625007999999525,-0.6657997465777583,-0.6657997465777583
2024-10-17,2.3125007999999525,0.003940080981362906,0.003940080981362906
2024-10-18,1.3124992000000475,-0.5318526383328624,-0.5318526383328624
2024-10-20,0.375,-1.0341570803687392,-1.0341570803687392
2024-10-21,3.125,0.4392705402613275,0.4392705402613275
2024-10-22,1.5624992000000475,-0.3979046728210382,-0.3979046728210382
2024-10-23,1.3125007999999525,-0.531851781065934,-0.531851781065934
2024-10-24,1.4375007999999525,-0.4648777983100219,-0.4648777983100219
2024-10-25,2.625,0.17137460923767903,0.17137460923767903
2024-10-27,1.0,-0.6992871665891786,-0.6992871665891786
2024-10-28,1.875,-0.2304692872977937,-0.2304692872977937
2024-10-29,2.5,0.1044006264817669,0.1044006264817669
2024-11-03,1.1874992000000475,-0.5988266210887745,-0.5988266210887745
2024-11-04,1.8124992000000475,-0.26395670730921394,-0.26395670730921394
2024-11-05,4.6874992000000475,1.2764448960767647,1.2764448960767647
2024-11-06,2.25,-0.029547339030057344,-0.029547339030057344
2024-11-07,2.375,0.037426643725854775,0.037426643725854775
2024-11-08,2.75,0.23834859199359112,0.23834859199359112
2024-11-10,0.75,-0.8332351321010028,-0.8332351321010028
2024-11-11,1.375,-0.49836521832144215,-0.49836521832144215
2024-11-12,2.25,-0.029547339030057344,-0.029547339030057344
2024-11-15,3.125,0.4392705402613275,0.4392705402613275
2024-11-17,0.8124992000000475,-0.799748569356511,-0.799748569356511
2024-11-18,1.6874992000000475,-0.33093069006512604,-0.33093069006512604
2024-11-19,2.3125007999999525,0.003940080981362906,0.003940080981362906
2024-11-20,1.25,-0.5653392010773542,-0.5653392010773542
2024-11-21,2.0,-0.16349530454188158,-0.16349530454188158
2024-11-22,1.875,-0.2304692872977937,-0.2304692872977937
2024-11-24,0.875,-0.7662611493450906,-0.7662611493450906
2024-11-25,2.6874992000000475,0.20486117198217088,0.20486117198217088
2024-11-26,1.75,-0.2974432700537058,-0.2974432700537058
2024-11-28,0.875,-0.7662611493450906,-0.7662611493450906
2024-11-29,4.6875,1.276445324710229,1.276445324710229
2024-12-01,3.875,0.8411144367968002,0.8411144367968002
2024-12-02,4.75,1.309932316088185,1.309932316088185
2024-12-03,1.5625,-0.397904244187574,-0.397904244187574
2024-12-04,2.75,0.23834859199359112,0.23834859199359112
2024-12-05,3.375,0.5732185057731517,0.5732185057731517
2024-12-09,2.5,0.1044006264817669,0.1044006264817669
2024-12-10,2.1875,-0.0630343304080134,-0.0630343304080134
2024-12-13,2.125,-0.09652132178596946,-0.09652132178596946
2024-12-15,0.4375,-1.0006700889907831,-1.0006700889907831
2024-12-16,1.4375,-0.46487822694348613,-0.46487822694348613
