Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9681038182086299,-0.9681038182086299
2024-10-14,1.625,-0.3628552966845798,-0.3628552966845798
2024-10-15,1.375,-0.4973549681343687,-0.4973549681343687
2024-10-16,1.0625007999999525,-0.6654791270476818,-0.6654791270476818
2024-10-17,2.3125007999999525,0.007019230201262777,0.007019230201262777
2024-10-18,1.3124992000000475,-0.5309803163957391,-0.5309803163957391
2024-10-20,0.375,-1.0353536539335244,-1.0353536539335244
2024-10-21,3.125,0.44414273201415366,0.44414273201415366
2024-10-22,1.5624992000000475,-0.39648064494595014,-0.39648064494595014
2024-10-23,1.3125007999999525,-0.5309794555978928,-0.5309794555978928
2024-10-24,1.4375007999999525,-0.4637296198729984,-0.4637296198729984
2024-10-25,2.625,0.17514338911457583,0.17514338911457583
2024-10-27,1.0,-0.6991044753090521,-0.6991044753090521
2024-10-28,1.875,-0.2283556252347909,-0.2283556252347909
2024-10-29,2.5,0.10789355338968137,0.10789355338968137
2024-11-03,1.1874992000000475,-0.5982301521206335,-0.5982301521206335
2024-11-04,1.8124992000000475,-0.26198097349616123,-0.26198097349616123
2024-11-05,4.6874992000000475,1.2847652481764111,1.2847652481764111
2024-11-06,2.25,-0.026606118060107535,-0.026606118060107535
2024-11-07,2.375,0.040643717664786916,0.040643717664786916
2024-11-08,2.75,0.2423932248394703,0.2423932248394703
2024-11-10,0.75,-0.833604146758841,-0.833604146758841
2024-11-11,1.375,-0.4973549681343687,-0.4973549681343687
2024-11-12,2.25,-0.026606118060107535,-0.026606118060107535
2024-11-15,3.125,0.44414273201415366,0.44414273201415366
2024-11-17,0.8124992000000475,-0.7999796592953169,-0.7999796592953169
2024-11-18,1.6874992000000475,-0.3292308092210557,-0.3292308092210557
2024-11-19,2.3125007999999525,0.007019230201262777,0.007019230201262777
2024-11-20,1.25,-0.5646048038592631,-0.5646048038592631
2024-11-21,2.0,-0.16110578950989643,-0.16110578950989643
2024-11-22,1.875,-0.2283556252347909,-0.2283556252347909
2024-11-24,0.875,-0.7663543110339466,-0.7663543110339466
2024-11-25,2.6874992000000475,0.20876787657809998,0.20876787657809998
2024-11-26,1.75,-0.2956054609596854,-0.2956054609596854
2024-11-28,0.875,-0.7663543110339466,-0.7663543110339466
2024-11-29,4.6875,1.2847656785753343,1.2847656785753343
2024-12-01,3.875,0.8476417463635204,0.8476417463635204
2024-12-02,4.75,1.3183905964377816,1.3183905964377816
2024-12-03,1.5625,-0.39648021454702703,-0.39648021454702703
2024-12-04,2.75,0.2423932248394703,0.2423932248394703
2024-12-05,3.375,0.5786424034639426,0.5786424034639426
2024-12-09,2.5,0.10789355338968137,0.10789355338968137
2024-12-10,2.1875,-0.060231035922554764,-0.060231035922554764
2024-12-13,2.125,-0.09385595378500199,-0.09385595378500199
2024-12-15,0.4375,-1.0017287360710772,-1.0017287360710772
2024-12-16,1.4375,-0.4637300502719215,-0.4637300502719215
2024-12-17,2.0,-0.16110578950989643,-0.16110578950989643
2024-12-18,5.3125,1.6210148571998066,1.6210148571998066
2024-12-22,0.4375,-1.0017287360710772,-1.0017287360710772
2024-12-23,1.1875,-0.5982297217217104,-0.5982297217217104
2024-12-24,1.0,-0.6991044753090521,-0.6991044753090521
2024-12-25,0.75,-0.833604146758841,-0.833604146758841
2024-12-26,1.375,-0.4973549681343687,-0.4973549681343687
2024-12-27,1.1875,-0.5982297217217104,-0.5982297217217104
2024-12-29,0.375,-1.0353536539335244,-1.0353536539335244
2024-12-30,2.625,0.17514338911457583,0.17514338911457583
2024-12-31,1.5,-0.43010513240947423,-0.43010513240947423
2025-01-01,0.8125,-0.7999792288963937,-0.7999792288963937
2025-01-02,2.0,-0.16110578950989643,-0.16110578950989643
