Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9908445420725053,-0.9908445420725053
2024-10-14,1.625,-0.39337600305562087,-0.39337600305562087
2024-10-15,1.375,-0.5261467895038174,-0.5261467895038174
2024-10-16,1.0625007999999525,-0.6921098476975717,-0.6921098476975717
2024-10-17,2.3125007999999525,-0.028255915456589047,-0.028255915456589047
2024-10-18,1.3124992000000475,-0.5593399109823579,-0.5593399109823579
2024-10-20,0.375,-1.0572299352966035,-1.0572299352966035
2024-10-21,3.125,0.40324871563355824,0.40324871563355824
2024-10-22,1.5624992000000475,-0.42656912453416146,-0.42656912453416146
2024-10-23,1.3125007999999525,-0.5593390612493752,-0.5593390612493752
2024-10-24,1.4375007999999525,-0.49295366802527685,-0.49295366802527685
2024-10-25,2.625,0.1377071427371652,0.1377071427371652
2024-10-27,1.0,-0.7253029691761121,-0.7253029691761121
2024-10-28,1.875,-0.26060521660742436,-0.26060521660742436
2024-10-29,2.5,0.07132174951306693,0.07132174951306693
2024-11-03,1.1874992000000475,-0.6257253042064562,-0.6257253042064562
2024-11-04,1.8124992000000475,-0.2937983380859649,-0.2937983380859649
2024-11-05,4.6874992000000475,1.233065706068295,1.233065706068295
2024-11-06,2.25,-0.06144903693512959,-0.06144903693512959
2024-11-07,2.375,0.004936356288968672,0.004936356288968672
2024-11-08,2.75,0.20409253596126345,0.20409253596126345
2024-11-10,0.75,-0.8580737556243088,-0.8580737556243088
2024-11-11,1.375,-0.5261467895038174,-0.5261467895038174
2024-11-12,2.25,-0.06144903693512959,-0.06144903693512959
2024-11-15,3.125,0.40324871563355824,0.40324871563355824
2024-11-17,0.8124992000000475,-0.824881483878751,-0.824881483878751
2024-11-18,1.6874992000000475,-0.36018373131006315,-0.36018373131006315
2024-11-19,2.3125007999999525,-0.028255915456589047,-0.028255915456589047
2024-11-20,1.25,-0.5925321827279156,-0.5925321827279156
2024-11-21,2.0,-0.1942198233833261,-0.1942198233833261
2024-11-22,1.875,-0.26060521660742436,-0.26060521660742436
2024-11-24,0.875,-0.7916883624002105,-0.7916883624002105
2024-11-25,2.6874992000000475,0.17089941448272292,0.17089941448272292
2024-11-26,1.75,-0.3269906098315226,-0.3269906098315226
2024-11-28,0.875,-0.7916883624002105,-0.7916883624002105
2024-11-29,4.6875,1.2330661309347866,1.2330661309347866
2024-12-01,3.875,0.8015610749781478,0.8015610749781478
2024-12-02,4.75,1.2662588275468356,1.2662588275468356
2024-12-03,1.5625,-0.42656869966767,-0.42656869966767
2024-12-04,2.75,0.20409253596126345,0.20409253596126345
2024-12-05,3.375,0.5360195020817548,0.5360195020817548
2024-12-09,2.5,0.07132174951306693,0.07132174951306693
2024-12-10,2.1875,-0.09464173354717872,-0.09464173354717872
2024-12-13,2.125,-0.12783443015922785,-0.12783443015922785
2024-12-15,0.4375,-1.0240372386845544,-1.0240372386845544
2024-12-16,1.4375,-0.4929540928917683,-0.4929540928917683
2024-12-17,2.0,-0.1942198233833261,-0.1942198233833261
2024-12-18,5.3125,1.564993097055278,1.564993097055278
2024-12-22,0.4375,-1.0240372386845544,-1.0240372386845544
2024-12-23,1.1875,-0.6257248793399648,-0.6257248793399648
2024-12-24,1.0,-0.7253029691761121,-0.7253029691761121
2024-12-25,0.75,-0.8580737556243088,-0.8580737556243088
