Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9745276169016613,-0.9745276169016613
2024-10-14,1.625,-0.36985282263291996,-0.36985282263291996
2024-10-15,1.375,-0.5042249991370847,-0.5042249991370847
2024-10-16,1.0625007999999525,-0.6721897897763514,-0.6721897897763514
2024-10-17,2.3125007999999525,-0.0003289072555276225,-0.0003289072555276225
2024-10-18,1.3124992000000475,-0.5378184732540652,-0.5378184732540652
2024-10-20,0.375,-1.0417137051537437,-1.0417137051537437
2024-10-21,3.125,0.4363802363920685,0.4363802363920685
2024-10-22,1.5624992000000475,-0.40344629674990046,-0.40344629674990046
2024-10-23,1.3125007999999525,-0.5378176132721867,-0.5378176132721867
2024-10-24,1.4375007999999525,-0.47063152502010425,-0.47063152502010425
2024-10-25,2.625,0.16763588338373903,0.16763588338373903
2024-10-27,1.0,-0.7057832638933319,-0.7057832638933319
2024-10-28,1.875,-0.23548064612875522,-0.23548064612875522
2024-10-29,2.5,0.10044979513165665,0.10044979513165665
2024-11-03,1.1874992000000475,-0.6050045615061476,-0.6050045615061476
2024-11-04,1.8124992000000475,-0.2690741202457357,-0.2690741202457357
2024-11-05,4.6874992000000475,1.276205909552159,1.276205909552159
2024-11-06,2.25,-0.033922381372508095,-0.033922381372508095
2024-11-07,2.375,0.03326370687957428,0.03326370687957428
2024-11-08,2.75,0.2348219716358214,0.2348219716358214
2024-11-10,0.75,-0.8401554403974966,-0.8401554403974966
2024-11-11,1.375,-0.5042249991370847,-0.5042249991370847
2024-11-12,2.25,-0.033922381372508095,-0.033922381372508095
2024-11-15,3.125,0.4363802363920685,0.4363802363920685
2024-11-17,0.8124992000000475,-0.8065628262623947,-0.8065628262623947
2024-11-18,1.6874992000000475,-0.33626020849781807,-0.33626020849781807
2024-11-19,2.3125007999999525,-0.0003289072555276225,-0.0003289072555276225
2024-11-20,1.25,-0.5714110873891671,-0.5714110873891671
2024-11-21,2.0,-0.16829455787667286,-0.16829455787667286
2024-11-22,1.875,-0.23548064612875522,-0.23548064612875522
2024-11-24,0.875,-0.7729693521454143,-0.7729693521454143
2024-11-25,2.6874992000000475,0.20122849751884095,0.20122849751884095
2024-11-26,1.75,-0.30266673438083763,-0.30266673438083763
2024-11-28,0.875,-0.7729693521454143,-0.7729693521454143
2024-11-29,4.6875,1.2762063395430983,1.2762063395430983
2024-12-01,3.875,0.8394967659045628,0.8394967659045628
2024-12-02,4.75,1.3097993836691395,1.3097993836691395
2024-12-03,1.5625,-0.40344586675896116,-0.40344586675896116
2024-12-04,2.75,0.2348219716358214,0.2348219716358214
2024-12-05,3.375,0.5707524128962334,0.5707524128962334
2024-12-09,2.5,0.10044979513165665,0.10044979513165665
2024-12-10,2.1875,-0.06751542549854929,-0.06751542549854929
2024-12-13,2.125,-0.10110846962459047,-0.10110846962459047
2024-12-15,0.4375,-1.0081206610277025,-1.0081206610277025
2024-12-16,1.4375,-0.47063195501104355,-0.47063195501104355
2024-12-17,2.0,-0.16829455787667286,-0.16829455787667286
2024-12-18,5.3125,1.61213678080351,1.61213678080351
2024-12-22,0.4375,-1.0081206610277025,-1.0081206610277025
2024-12-23,1.1875,-0.6050041315152083,-0.6050041315152083
2024-12-24,1.0,-0.7057832638933319,-0.7057832638933319
2024-12-25,0.75,-0.8401554403974966,-0.8401554403974966
2024-12-26,1.375,-0.5042249991370847,-0.5042249991370847
2024-12-27,1.1875,-0.6050041315152083,-0.6050041315152083
2024-12-29,0.375,-1.0417137051537437,-1.0417137051537437
2024-12-30,2.625,0.16763588338373903,0.16763588338373903
2024-12-31,1.5,-0.43703891088500235,-0.43703891088500235
2025-01-01,0.8125,-0.8065623962714554,-0.8065623962714554
2025-01-02,2.0,-0.16829455787667286,-0.16829455787667286
2025-01-03,1.75,-0.30266673438083763,-0.30266673438083763
2025-01-05,0.5625,-0.9409345727756202,-0.9409345727756202
2025-01-06,1.5,-0.43703891088500235,-0.43703891088500235
2025-01-07,1.75,-0.30266673438083763,-0.30266673438083763
2025-01-08,1.6875,-0.33625977850687877,-0.33625977850687877
2025-01-09,1.125,-0.6385971756412495,-0.6385971756412495
2025-01-12,1.0,-0.7057832638933319,-0.7057832638933319
2025-01-13,1.75,-0.30266673438083763,-0.30266673438083763
2025-01-16,2.8125,0.2684150157618626,0.2684150157618626
2025-01-17,2.0625,-0.13470151375063166,-0.13470151375063166
2025-01-19,0.6875,-0.8737484845235378,-0.8737484845235378
2025-01-20,2.375,0.03326370687957428,0.03326370687957428
2025-01-21,1.9375,-0.20188760200271405,-0.20188760200271405
2025-01-22,1.375,-0.5042249991370847,-0.5042249991370847
2025-01-23,1.6875,-0.33625977850687877,-0.33625977850687877
2025-01-24,1.3125,-0.5378180432631259,-0.5378180432631259
2025-01-26,0.6875,-0.8737484845235378,-0.8737484845235378
2025-01-27,2.625,0.16763588338373903,0.16763588338373903
2025-01-28,1.4375,-0.47063195501104355,-0.47063195501104355
2025-01-29,2.3125,-0.00032933724646690805,-0.00032933724646690805
2025-02-02,1.5625,-0.40344586675896116,-0.40344586675896116
