Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.997636764763885,-0.997636764763885
2024-10-14,1.625,-0.4036161170207903,-0.4036161170207903
2024-10-15,1.375,-0.5356207054081447,-0.5356207054081447
2024-10-16,1.0625007999999525,-0.7006260184776799,-0.7006260184776799
2024-10-17,2.3125007999999525,-0.0406030765409081,-0.0406030765409081
2024-10-18,1.3124992000000475,-0.568622274919641,-0.568622274919641
2024-10-20,0.375,-1.0636390589575622,-1.0636390589575622
2024-10-21,3.125,0.3884114133033358,0.3884114133033358
2024-10-22,1.5624992000000475,-0.43661768653228666,-0.43661768653228666
2024-10-23,1.3125007999999525,-0.5686214300903255,-0.5686214300903255
2024-10-24,1.4375007999999525,-0.5026191358966483,-0.5026191358966483
2024-10-25,2.625,0.12440223652862709,0.12440223652862709
2024-10-27,1.0,-0.7336275879891763,-0.7336275879891763
2024-10-28,1.875,-0.27161152863343596,-0.27161152863343596
2024-10-29,2.5,0.058399942334949904,0.058399942334949904
2024-11-03,1.1874992000000475,-0.6346245691133182,-0.6346245691133182
2024-11-04,1.8124992000000475,-0.3046130981449323,-0.3046130981449323
2024-11-05,4.6874992000000475,1.2134396683096427,1.2134396683096427
2024-11-06,2.25,-0.07360464605240445,-0.07360464605240445
2024-11-07,2.375,-0.007602351858727273,-0.007602351858727273
2024-11-08,2.75,0.19040453072230426,0.19040453072230426
2024-11-10,0.75,-0.8656321763765306,-0.8656321763765306
2024-11-11,1.375,-0.5356207054081447,-0.5356207054081447
2024-11-12,2.25,-0.07360464605240445,-0.07360464605240445
2024-11-15,3.125,0.3884114133033358,0.3884114133033358
2024-11-17,0.8124992000000475,-0.8326314516943497,-0.8326314516943497
2024-11-18,1.6874992000000475,-0.3706153923386095,-0.3706153923386095
2024-11-19,2.3125007999999525,-0.0406030765409081,-0.0406030765409081
2024-11-20,1.25,-0.6016229996018219,-0.6016229996018219
2024-11-21,2.0,-0.20560923443975881,-0.20560923443975881
2024-11-22,1.875,-0.27161152863343596,-0.27161152863343596
2024-11-24,0.875,-0.7996298821828534,-0.7996298821828534
2024-11-25,2.6874992000000475,0.1574029612108079,0.1574029612108079
2024-11-26,1.75,-0.33761382282711316,-0.33761382282711316
2024-11-28,0.875,-0.7996298821828534,-0.7996298821828534
2024-11-29,4.6875,1.2134400907243006,1.2134400907243006
2024-12-01,3.875,0.7844251784653988,0.7844251784653988
2024-12-02,4.75,1.2464412378211391,1.2464412378211391
2024-12-03,1.5625,-0.4366172641176289,-0.4366172641176289
2024-12-04,2.75,0.19040453072230426,0.19040453072230426
2024-12-05,3.375,0.5204160016906901,0.5204160016906901
2024-12-09,2.5,0.058399942334949904,0.058399942334949904
2024-12-10,2.1875,-0.10660579314924304,-0.10660579314924304
2024-12-13,2.125,-0.1396069402460816,-0.1396069402460816
2024-12-15,0.4375,-1.0306379118607234,-1.0306379118607234
2024-12-16,1.4375,-0.5026195583113061,-0.5026195583113061
2024-12-17,2.0,-0.20560923443975881,-0.20560923443975881
2024-12-18,5.3125,1.5434515616926863,1.5434515616926863
2024-12-22,0.4375,-1.0306379118607234,-1.0306379118607234
2024-12-23,1.1875,-0.6346241466986604,-0.6346241466986604
2024-12-24,1.0,-0.7336275879891763,-0.7336275879891763
2024-12-25,0.75,-0.8656321763765306,-0.8656321763765306
2024-12-26,1.375,-0.5356207054081447,-0.5356207054081447
2024-12-27,1.1875,-0.6346241466986604,-0.6346241466986604
2024-12-29,0.375,-1.0636390589575622,-1.0636390589575622
2024-12-30,2.625,0.12440223652862709,0.12440223652862709
2024-12-31,1.5,-0.4696184112144675,-0.4696184112144675
2025-01-01,0.8125,-0.832631029279692,-0.832631029279692
2025-01-02,2.0,-0.20560923443975881,-0.20560923443975881
2025-01-03,1.75,-0.33761382282711316,-0.33761382282711316
2025-01-05,0.5625,-0.9646356176670463,-0.9646356176670463
2025-01-06,1.5,-0.4696184112144675,-0.4696184112144675
2025-01-07,1.75,-0.33761382282711316,-0.33761382282711316
2025-01-08,1.6875,-0.37061496992395176,-0.37061496992395176
2025-01-09,1.125,-0.6676252937954991,-0.6676252937954991
2025-01-12,1.0,-0.7336275879891763,-0.7336275879891763
2025-01-13,1.75,-0.33761382282711316,-0.33761382282711316
2025-01-16,2.8125,0.22340567781914283,0.22340567781914283
2025-01-17,2.0625,-0.1726080873429202,-0.1726080873429202
2025-01-19,0.6875,-0.8986333234733691,-0.8986333234733691
2025-01-20,2.375,-0.007602351858727273,-0.007602351858727273
2025-01-21,1.9375,-0.2386103815365974,-0.2386103815365974
2025-01-22,1.375,-0.5356207054081447,-0.5356207054081447
2025-01-23,1.6875,-0.37061496992395176,-0.37061496992395176
2025-01-24,1.3125,-0.5686218525049833,-0.5686218525049833
2025-01-26,0.6875,-0.8986333234733691,-0.8986333234733691
2025-01-27,2.625,0.12440223652862709,0.12440223652862709
2025-01-28,1.4375,-0.5026195583113061,-0.5026195583113061
2025-01-29,2.3125,-0.040603498955565864,-0.040603498955565864
2025-02-02,1.5625,-0.4366172641176289,-0.4366172641176289
2025-02-03,1.75,-0.33761382282711316,-0.33761382282711316
2025-02-04,1.9375,-0.2386103815365974,-0.2386103815365974
2025-02-05,1.6875,-0.37061496992395176,-0.37061496992395176
2025-02-06,0.875,-0.7996298821828534,-0.7996298821828534
2025-02-09,0.5625,-0.9646356176670463,-0.9646356176670463
2025-02-10,1.375,-0.5356207054081447,-0.5356207054081447
2025-02-11,0.9375,-0.7666287350860148,-0.7666287350860148
2025-02-14,2.125,-0.1396069402460816,-0.1396069402460816
2025-02-16,0.4375,-1.0306379118607234,-1.0306379118607234
2025-02-17,0.625,-0.9316344705702078,-0.9316344705702078
2025-02-18,1.1875,-0.6346241466986604,-0.6346241466986604
2025-02-19,1.625,-0.4036161170207903,-0.4036161170207903
2025-02-20,0.875,-0.7996298821828534,-0.7996298821828534
2025-02-21,2.6875,0.15740338362546566,0.15740338362546566
2025-02-23,0.5,-0.997636764763885,-0.997636764763885
2025-02-24,2.25,-0.07360464605240445,-0.07360464605240445
2025-02-25,2.4375,0.025398795238111314,0.025398795238111314
2025-02-26,5.9375,1.8734630326610722,1.8734630326610722
2025-03-02,4.8125,1.2794423849179777,1.2794423849179777
2025-03-03,8.5,3.2265100636314545,3.2265100636314545
2025-03-04,8.625,3.2925123578251316,3.2925123578251316
2025-03-05,8.3125,3.1275066223409387,3.1275066223409387
2025-03-06,7.5,2.698491710082037,2.698491710082037
2025-03-09,1.25,-0.6016229996018219,-0.6016229996018219
2025-03-10,7.25,2.5664871216946827,2.5664871216946827
2025-03-11,5.3125,1.5434515616926863,1.5434515616926863
2025-03-14,3.9375,0.8174263255622374,0.8174263255622374
2025-03-16,2.6875,0.15740338362546566,0.15740338362546566
2025-03-17,3.5,0.5864182958843673,0.5864182958843673
2025-03-18,2.625,0.12440223652862709,0.12440223652862709
2025-03-19,4.0625,0.8834286197559146,0.8834286197559146
2025-03-20,2.3125,-0.040603498955565864,-0.040603498955565864
2025-03-21,2.0625,-0.1726080873429202,-0.1726080873429202
2025-03-23,0.8125,-0.832631029279692,-0.832631029279692
2025-03-24,2.25,-0.07360464605240445,-0.07360464605240445
2025-03-25,1.875,-0.27161152863343596,-0.27161152863343596
2025-03-26,1.0625,-0.7006264408923376,-0.7006264408923376
2025-03-30,1.625,-0.4036161170207903,-0.4036161170207903
