Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9869514920515741,-0.9869514920515741
2024-10-14,1.625,-0.3918151368284121,-0.3918151368284121
2024-10-15,1.375,-0.524067660211337,-0.524067660211337
2024-10-16,1.0625007999999525,-0.6893828912319434,-0.6893828912319434
2024-10-17,2.3125007999999525,-0.028120274317318974,-0.028120274317318974
2024-10-18,1.3124992000000475,-0.5571312142651179,-0.5571312142651179
2024-10-20,0.375,-1.0530777537430365,-1.0530777537430365
2024-10-21,3.125,0.4017000034691372,0.4017000034691372
2024-10-22,1.5624992000000475,-0.42487869088219304,-0.42487869088219304
2024-10-23,1.3125007999999525,-0.5571303678490185,-0.5571303678490185
2024-10-24,1.4375007999999525,-0.4910041061575561,-0.4910041061575561
2024-10-25,2.625,0.13719495670328744,0.13719495670328744
2024-10-27,1.0,-0.7224464452857243,-0.7224464452857243
2024-10-28,1.875,-0.2595626134454872,-0.2595626134454872
2024-10-29,2.5,0.07106869501182499,0.07106869501182499
2024-11-03,1.1874992000000475,-0.6232574759565803,-0.6232574759565803
2024-11-04,1.8124992000000475,-0.2926261674992681,-0.2926261674992681
2024-11-05,4.6874992000000475,1.228277851404368,1.228277851404368
2024-11-06,2.25,-0.061183828371099896,-0.061183828371099896
2024-11-07,2.375,0.004942433320362545,0.004942433320362545
2024-11-08,2.75,0.20332121839474987,0.20332121839474987
2024-11-10,0.75,-0.8546989686686491,-0.8546989686686491
2024-11-11,1.375,-0.524067660211337,-0.524067660211337
2024-11-12,2.25,-0.061183828371099896,-0.061183828371099896
2024-11-15,3.125,0.4017000034691372,0.4017000034691372
2024-11-17,0.8124992000000475,-0.8216362610309677,-0.8216362610309677
2024-11-18,1.6874992000000475,-0.3587524291907306,-0.3587524291907306
2024-11-19,2.3125007999999525,-0.028120274317318974,-0.028120274317318974
2024-11-20,1.25,-0.5901939219027994,-0.5901939219027994
2024-11-21,2.0,-0.19343635175402477,-0.19343635175402477
2024-11-22,1.875,-0.2595626134454872,-0.2595626134454872
2024-11-24,0.875,-0.7885727069771867,-0.7885727069771867
2024-11-25,2.6874992000000475,0.17025766434096895,0.17025766434096895
2024-11-26,1.75,-0.32568887513694966,-0.32568887513694966
2024-11-28,0.875,-0.7885727069771867,-0.7885727069771867
2024-11-29,4.6875,1.2282782746124177,1.2282782746124177
2024-12-01,3.875,0.7984575736179118,0.7984575736179118
2024-12-02,4.75,1.2613414054581489,1.2613414054581489
2024-12-03,1.5625,-0.42487826767414333,-0.42487826767414333
2024-12-04,2.75,0.20332121839474987,0.20332121839474987
2024-12-05,3.375,0.5339525268520621,0.5339525268520621
2024-12-09,2.5,0.07106869501182499,0.07106869501182499
2024-12-10,2.1875,-0.09424695921683111,-0.09424695921683111
2024-12-13,2.125,-0.12731009006256233,-0.12731009006256233
2024-12-15,0.4375,-1.0200146228973053,-1.0200146228973053
2024-12-16,1.4375,-0.49100452936560574,-0.49100452936560574
2024-12-17,2.0,-0.19343635175402477,-0.19343635175402477
2024-12-18,5.3125,1.55890958306973,1.55890958306973
2024-12-22,0.4375,-1.0200146228973053,-1.0200146228973053
2024-12-23,1.1875,-0.6232570527485306,-0.6232570527485306
2024-12-24,1.0,-0.7224464452857243,-0.7224464452857243
2024-12-25,0.75,-0.8546989686686491,-0.8546989686686491
2024-12-26,1.375,-0.524067660211337,-0.524067660211337
2024-12-27,1.1875,-0.6232570527485306,-0.6232570527485306
2024-12-29,0.375,-1.0530777537430365,-1.0530777537430365
2024-12-30,2.625,0.13719495670328744,0.13719495670328744
2024-12-31,1.5,-0.45794139851987453,-0.45794139851987453
2025-01-01,0.8125,-0.8216358378229179,-0.8216358378229179
2025-01-02,2.0,-0.19343635175402477,-0.19343635175402477
2025-01-03,1.75,-0.32568887513694966,-0.32568887513694966
2025-01-05,0.5625,-0.9538883612058429,-0.9538883612058429
2025-01-06,1.5,-0.45794139851987453,-0.45794139851987453
2025-01-07,1.75,-0.32568887513694966,-0.32568887513694966
2025-01-08,1.6875,-0.35875200598268087,-0.35875200598268087
2025-01-09,1.125,-0.6563201835942618,-0.6563201835942618
2025-01-12,1.0,-0.7224464452857243,-0.7224464452857243
2025-01-13,1.75,-0.32568887513694966,-0.32568887513694966
2025-01-16,2.8125,0.2363843492404811,0.2363843492404811
2025-01-17,2.0625,-0.16037322090829356,-0.16037322090829356
2025-01-19,0.6875,-0.8877620995143805,-0.8877620995143805
2025-01-20,2.375,0.004942433320362545,0.004942433320362545
2025-01-21,1.9375,-0.226499482599756,-0.226499482599756
2025-01-22,1.375,-0.524067660211337,-0.524067660211337
2025-01-23,1.6875,-0.35875200598268087,-0.35875200598268087
2025-01-24,1.3125,-0.5571307910570682,-0.5571307910570682
2025-01-26,0.6875,-0.8877620995143805,-0.8877620995143805
2025-01-27,2.625,0.13719495670328744,0.13719495670328744
2025-01-28,1.4375,-0.49100452936560574,-0.49100452936560574
2025-01-29,2.3125,-0.028120697525368676,-0.028120697525368676
2025-02-02,1.5625,-0.42487826767414333,-0.42487826767414333
2025-02-03,1.75,-0.32568887513694966,-0.32568887513694966
2025-02-04,1.9375,-0.226499482599756,-0.226499482599756
2025-02-05,1.6875,-0.35875200598268087,-0.35875200598268087
2025-02-06,0.875,-0.7885727069771867,-0.7885727069771867
2025-02-09,0.5625,-0.9538883612058429,-0.9538883612058429
2025-02-10,1.375,-0.524067660211337,-0.524067660211337
2025-02-11,0.9375,-0.7555095761314555,-0.7555095761314555
2025-02-14,2.125,-0.12731009006256233,-0.12731009006256233
2025-02-16,0.4375,-1.0200146228973053,-1.0200146228973053
2025-02-17,0.625,-0.9208252303601117,-0.9208252303601117
2025-02-18,1.1875,-0.6232570527485306,-0.6232570527485306
2025-02-19,1.625,-0.3918151368284121,-0.3918151368284121
2025-02-20,0.875,-0.7885727069771867,-0.7885727069771867
2025-02-21,2.6875,0.17025808754901864,0.17025808754901864
2025-02-23,0.5,-0.9869514920515741,-0.9869514920515741
2025-02-24,2.25,-0.061183828371099896,-0.061183828371099896
2025-02-25,2.4375,0.03800556416609376,0.03800556416609376
2025-02-26,5.9375,1.8895408915270422,1.8895408915270422
2025-03-02,4.8125,1.29440453630388,1.29440453630388
2025-03-03,8.5,3.245129256202022,3.245129256202022
2025-03-04,8.625,3.3112555178934846,3.3112555178934846
2025-03-05,8.3125,3.1459398636648284,3.1459398636648284
2025-03-06,7.5,2.7161191626703225,2.7161191626703225
2025-03-09,1.25,-0.5901939219027994,-0.5901939219027994
2025-03-10,7.25,2.5838666392873977,2.5838666392873977
2025-03-11,5.3125,1.55890958306973,1.55890958306973
2025-03-14,3.9375,0.831520704463643,0.831520704463643
2025-03-16,2.6875,0.17025808754901864,0.17025808754901864
2025-03-17,3.5,0.6000787885435245,0.6000787885435245
2025-03-18,2.625,0.13719495670328744,0.13719495670328744
2025-03-19,4.0625,0.8976469661551055,0.8976469661551055
2025-03-20,2.3125,-0.028120697525368676,-0.028120697525368676
2025-03-21,2.0625,-0.16037322090829356,-0.16037322090829356
2025-03-23,0.8125,-0.8216358378229179,-0.8216358378229179
2025-03-24,2.25,-0.061183828371099896,-0.061183828371099896
2025-03-25,1.875,-0.2595626134454872,-0.2595626134454872
2025-03-26,1.0625,-0.6893833144399931,-0.6893833144399931
2025-03-30,1.625,-0.3918151368284121,-0.3918151368284121
2025-03-31,2.75,0.20332121839474987,0.20332121839474987
2025-04-01,2.125,-0.12731009006256233,-0.12731009006256233
2025-04-02,6.875,2.3854878542130105,2.3854878542130105
2025-04-03,6.5625,2.2201721999843542,2.2201721999843542
2025-04-04,7.5,2.7161191626703225,2.7161191626703225
2025-04-06,7.8125,2.8814348168989787,2.8814348168989787
2025-04-07,11.25,4.699907013414196,4.699907013414196
2025-04-08,6.75,2.319361592521548,2.319361592521548
2025-04-09,9.25,3.6418868263507966,3.6418868263507966
2025-04-13,2.8125,0.2363843492404811,0.2363843492404811
2025-04-14,3.8125,0.7653944427721806,0.7653944427721806
2025-04-15,2.375,0.004942433320362545,0.004942433320362545
2025-04-16,2.0625,-0.16037322090829356,-0.16037322090829356
