Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9981456815224108,-0.9981456815224108
2024-10-14,1.625,-0.40645869228037895,-0.40645869228037895
2024-10-15,1.375,-0.5379446898897193,-0.5379446898897193
2024-10-16,1.0625007999999525,-0.7023017661462275,-0.7023017661462275
2024-10-17,2.3125007999999525,-0.0448717780995255,-0.0448717780995255
2024-10-18,1.3124992000000475,-0.5708166100472218,-0.5708166100472218
2024-10-20,0.375,-1.063888680327081,-1.063888680327081
2024-10-21,3.125,0.3824572933756634,0.3824572933756634
2024-10-22,1.5624992000000475,-0.43933061243788146,-0.43933061243788146
2024-10-23,1.3125007999999525,-0.5708157685368871,-0.5708157685368871
2024-10-24,1.4375007999999525,-0.5050727697322169,-0.5050727697322169
2024-10-25,2.625,0.11948529815698264,0.11948529815698264
2024-10-27,1.0,-0.73517368630373,-0.73517368630373
2024-10-28,1.875,-0.2749726946710386,-0.2749726946710386
2024-10-29,2.5,0.05374229935231243,0.05374229935231243
2024-11-03,1.1874992000000475,-0.636559608851892,-0.636559608851892
2024-11-04,1.8124992000000475,-0.30784461482854103,-0.30784461482854103
2024-11-05,4.6874992000000475,1.2042443576788735,1.2042443576788735
2024-11-06,2.25,-0.07774369825702797,-0.07774369825702797
2024-11-07,2.375,-0.01200069945235777,-0.01200069945235777
2024-11-08,2.75,0.18522829696165283,0.18522829696165283
2024-11-10,0.75,-0.8666596839130704,-0.8666596839130704
2024-11-11,1.375,-0.5379446898897193,-0.5379446898897193
2024-11-12,2.25,-0.07774369825702797,-0.07774369825702797
2024-11-15,3.125,0.3824572933756634,0.3824572933756634
2024-11-17,0.8124992000000475,-0.8337886052659027,-0.8337886052659027
2024-11-18,1.6874992000000475,-0.37358761363321125,-0.37358761363321125
2024-11-19,2.3125007999999525,-0.0448717780995255,-0.0448717780995255
2024-11-20,1.25,-0.6036876886943896,-0.6036876886943896
2024-11-21,2.0,-0.2092296958663684,-0.2092296958663684
2024-11-22,1.875,-0.2749726946710386,-0.2749726946710386
2024-11-24,0.875,-0.8009166851084002,-0.8009166851084002
2024-11-25,2.6874992000000475,0.15235637680415037,0.15235637680415037
2024-11-26,1.75,-0.3407156934757088,-0.3407156934757088
2024-11-28,0.875,-0.8009166851084002,-0.8009166851084002
2024-11-29,4.6875,1.2042447784340409,1.2042447784340409
2024-12-01,3.875,0.7769152862036847,0.7769152862036847
2024-12-02,4.75,1.237116277836376,1.237116277836376
2024-12-03,1.5625,-0.4393301916827141,-0.4393301916827141
2024-12-04,2.75,0.18522829696165283,0.18522829696165283
2024-12-05,3.375,0.5139432909850038,0.5139432909850038
2024-12-09,2.5,0.05374229935231243,0.05374229935231243
2024-12-10,2.1875,-0.11061519765936308,-0.11061519765936308
2024-12-13,2.125,-0.14348669706169817,-0.14348669706169817
2024-12-15,0.4375,-1.031017180924746,-1.031017180924746
2024-12-16,1.4375,-0.5050731904873843,-0.5050731904873843
2024-12-17,2.0,-0.2092296958663684,-0.2092296958663684
2024-12-18,5.3125,1.532959772457392,1.532959772457392
2024-12-22,0.4375,-1.031017180924746,-1.031017180924746
2024-12-23,1.1875,-0.6365591880967246,-0.6365591880967246
2024-12-24,1.0,-0.73517368630373,-0.73517368630373
2024-12-25,0.75,-0.8666596839130704,-0.8666596839130704
2024-12-26,1.375,-0.5379446898897193,-0.5379446898897193
2024-12-27,1.1875,-0.6365591880967246,-0.6365591880967246
2024-12-29,0.375,-1.063888680327081,-1.063888680327081
2024-12-30,2.625,0.11948529815698264,0.11948529815698264
2024-12-31,1.5,-0.47220169108504917,-0.47220169108504917
2025-01-01,0.8125,-0.8337881845107353,-0.8337881845107353
2025-01-02,2.0,-0.2092296958663684,-0.2092296958663684
2025-01-03,1.75,-0.3407156934757088,-0.3407156934757088
2025-01-05,0.5625,-0.9652741821200757,-0.9652741821200757
2025-01-06,1.5,-0.47220169108504917,-0.47220169108504917
2025-01-07,1.75,-0.3407156934757088,-0.3407156934757088
2025-01-08,1.6875,-0.37358719287804387,-0.37358719287804387
2025-01-09,1.125,-0.6694306874990598,-0.6694306874990598
2025-01-12,1.0,-0.73517368630373,-0.73517368630373
2025-01-13,1.75,-0.3407156934757088,-0.3407156934757088
2025-01-16,2.8125,0.21809979636398794,0.21809979636398794
2025-01-17,2.0625,-0.17635819646403328,-0.17635819646403328
2025-01-19,0.6875,-0.8995311833154055,-0.8995311833154055
2025-01-20,2.375,-0.01200069945235777,-0.01200069945235777
2025-01-21,1.9375,-0.24210119526870347,-0.24210119526870347
2025-01-22,1.375,-0.5379446898897193,-0.5379446898897193
2025-01-23,1.6875,-0.37358719287804387,-0.37358719287804387
2025-01-24,1.3125,-0.5708161892920545,-0.5708161892920545
2025-01-26,0.6875,-0.8995311833154055,-0.8995311833154055
2025-01-27,2.625,0.11948529815698264,0.11948529815698264
2025-01-28,1.4375,-0.5050731904873843,-0.5050731904873843
2025-01-29,2.3125,-0.04487219885469287,-0.04487219885469287
2025-02-02,1.5625,-0.4393301916827141,-0.4393301916827141
2025-02-03,1.75,-0.3407156934757088,-0.3407156934757088
2025-02-04,1.9375,-0.24210119526870347,-0.24210119526870347
2025-02-05,1.6875,-0.37358719287804387,-0.37358719287804387
2025-02-06,0.875,-0.8009166851084002,-0.8009166851084002
2025-02-09,0.5625,-0.9652741821200757,-0.9652741821200757
2025-02-10,1.375,-0.5379446898897193,-0.5379446898897193
2025-02-11,0.9375,-0.7680451857060651,-0.7680451857060651
2025-02-14,2.125,-0.14348669706169817,-0.14348669706169817
2025-02-16,0.4375,-1.031017180924746,-1.031017180924746
2025-02-17,0.625,-0.9324026827177406,-0.9324026827177406
2025-02-18,1.1875,-0.6365591880967246,-0.6365591880967246
2025-02-19,1.625,-0.40645869228037895,-0.40645869228037895
2025-02-20,0.875,-0.8009166851084002,-0.8009166851084002
2025-02-21,2.6875,0.15235679755931775,0.15235679755931775
2025-02-23,0.5,-0.9981456815224108,-0.9981456815224108
2025-02-24,2.25,-0.07774369825702797,-0.07774369825702797
2025-02-25,2.4375,0.020870799949977332,0.020870799949977332
2025-02-26,5.9375,1.861674766480743,1.861674766480743
2025-03-02,4.8125,1.2699877772387111,1.2699877772387111
2025-03-03,8.5,3.209406241976482,3.209406241976482
2025-03-04,8.625,3.275149240781152,3.275149240781152
2025-03-05,8.3125,3.110791743769477,3.110791743769477
2025-03-06,7.5,2.6834622515391207,2.6834622515391207
2025-03-09,1.25,-0.6036876886943896,-0.6036876886943896
2025-03-10,7.25,2.55197625392978,2.55197625392978
2025-03-11,5.3125,1.532959772457392,1.532959772457392
2025-03-14,3.9375,0.8097867856060198,0.8097867856060198
2025-03-16,2.6875,0.15235679755931775,0.15235679755931775
2025-03-17,3.5,0.5796862897896741,0.5796862897896741
2025-03-18,2.625,0.11948529815698264,0.11948529815698264
2025-03-19,4.0625,0.87552978441069,0.87552978441069
2025-03-20,2.3125,-0.04487219885469287,-0.04487219885469287
2025-03-21,2.0625,-0.17635819646403328,-0.17635819646403328
2025-03-23,0.8125,-0.8337881845107353,-0.8337881845107353
2025-03-24,2.25,-0.07774369825702797,-0.07774369825702797
2025-03-25,1.875,-0.2749726946710386,-0.2749726946710386
2025-03-26,1.0625,-0.7023021869013949,-0.7023021869013949
2025-03-30,1.625,-0.40645869228037895,-0.40645869228037895
2025-03-31,2.75,0.18522829696165283,0.18522829696165283
2025-04-01,2.125,-0.14348669706169817,-0.14348669706169817
2025-04-02,6.875,2.3547472575157693,2.3547472575157693
2025-04-03,6.5625,2.190389760504094,2.190389760504094
2025-04-04,7.5,2.6834622515391207,2.6834622515391207
2025-04-06,7.8125,2.847819748550796,2.847819748550796
2025-04-07,11.25,4.655752215679227,4.655752215679227
2025-04-08,6.75,2.2890042587110995,2.2890042587110995
2025-04-09,9.25,3.603864234804503,3.603864234804503
2025-04-13,2.8125,0.21809979636398794,0.21809979636398794
2025-04-14,3.8125,0.7440437868013495,0.7440437868013495
2025-04-15,2.375,-0.01200069945235777,-0.01200069945235777
2025-04-16,2.0625,-0.17635819646403328,-0.17635819646403328
2025-04-17,1.875,-0.2749726946710386,-0.2749726946710386
2025-04-20,1.625,-0.40645869228037895,-0.40645869228037895
2025-04-21,2.5,0.05374229935231243,0.05374229935231243
