Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9836130952505434,-0.9836130952505434
2024-10-14,1.625,-0.38023700135666294,-0.38023700135666294
2024-10-15,1.375,-0.5143205777775253,-0.5143205777775253
2024-10-16,1.0625007999999525,-0.6819246192361841,-0.6819246192361841
2024-10-17,2.3125007999999525,-0.01150673713187249,-0.01150673713187249
2024-10-18,1.3124992000000475,-0.5478419009501599,-0.5478419009501599
2024-10-20,0.375,-1.0506548834609746,-1.0506548834609746
2024-10-21,3.125,0.424264457168511,0.424264457168511
2024-10-22,1.5624992000000475,-0.4137583245292976,-0.4137583245292976
2024-10-23,1.3125007999999525,-0.5478410428153218,-0.5478410428153218
2024-10-24,1.4375007999999525,-0.48079925460489065,-0.48079925460489065
2024-10-25,2.625,0.15609730432678634,0.15609730432678634
2024-10-27,1.0,-0.7154459424088188,-0.7154459424088188
2024-10-28,1.875,-0.24615342493580064,-0.24615342493580064
2024-10-29,2.5,0.08905551611635518,0.08905551611635518
2024-11-03,1.1874992000000475,-0.6148836891605911,-0.6148836891605911
2024-11-04,1.8124992000000475,-0.2796747481084353,-0.2796747481084353
2024-11-05,4.6874992000000475,1.2622863807314815,1.2622863807314815
2024-11-06,2.25,-0.04502806030450714,-0.04502806030450714
2024-11-07,2.375,0.022013727905924017,0.022013727905924017
2024-11-08,2.75,0.2231390925372175,0.2231390925372175
2024-11-10,0.75,-0.8495295188296811,-0.8495295188296811
2024-11-11,1.375,-0.5143205777775253,-0.5143205777775253
2024-11-12,2.25,-0.04502806030450714,-0.04502806030450714
2024-11-15,3.125,0.424264457168511,0.424264457168511
2024-11-17,0.8124992000000475,-0.8160090537918846,-0.8160090537918846
2024-11-18,1.6874992000000475,-0.34671653631886645,-0.34671653631886645
2024-11-19,2.3125007999999525,-0.01150673713187249,-0.01150673713187249
2024-11-20,1.25,-0.5813623659879564,-0.5813623659879564
2024-11-21,2.0,-0.17911163672536948,-0.17911163672536948
2024-11-22,1.875,-0.24615342493580064,-0.24615342493580064
2024-11-24,0.875,-0.7824877306192499,-0.7824877306192499
2024-11-25,2.6874992000000475,0.18961776936458286,0.18961776936458286
2024-11-26,1.75,-0.3131952131462318,-0.3131952131462318
2024-11-28,0.875,-0.7824877306192499,-0.7824877306192499
2024-11-29,4.6875,1.2622868097989006,1.2622868097989006
