Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9624585816590194,-0.9624585816590194
2024-10-14,1.625,-0.3563282279152392,-0.3563282279152392
2024-10-15,1.375,-0.4910238620805237,-0.4910238620805237
2024-10-16,1.0625007999999525,-0.6593929737611256,-0.6593929737611256
2024-10-17,2.3125007999999525,0.014085197065296854,0.014085197065296854
2024-10-18,1.3124992000000475,-0.5246982016478485,-0.5246982016478485
2024-10-20,0.375,-1.0298063987416617,-1.0298063987416617
2024-10-21,3.125,0.45184557707646766,0.45184557707646766
2024-10-22,1.5624992000000475,-0.39000256748256407,-0.39000256748256407
2024-10-23,1.3125007999999525,-0.5246973395958411,-0.5246973395958411
2024-10-24,1.4375007999999525,-0.4573495225131988,-0.4573495225131988
2024-10-25,2.625,0.1824543087458987,0.1824543087458987
2024-10-27,1.0,-0.6930673133284504,-0.6930673133284504
2024-10-28,1.875,-0.22163259374995473,-0.22163259374995473
2024-10-29,2.5,0.11510649166325647,0.11510649166325647
2024-11-03,1.1874992000000475,-0.5920460187304908,-0.5920460187304908
2024-11-04,1.8124992000000475,-0.2553069333172796,-0.2553069333172796
2024-11-05,4.6874992000000475,1.293692859583492,1.293692859583492
2024-11-06,2.25,-0.019589142502028006,-0.019589142502028006
2024-11-07,2.375,0.04775867458061424,0.04775867458061424
2024-11-08,2.75,0.24980212582854094,0.24980212582854094
2024-11-10,0.75,-0.8277629474937349,-0.8277629474937349
2024-11-11,1.375,-0.4910238620805237,-0.4910238620805237
2024-11-12,2.25,-0.019589142502028006,-0.019589142502028006
2024-11-15,3.125,0.45184557707646766,0.45184557707646766
2024-11-17,0.8124992000000475,-0.7940894699784176,-0.7940894699784176
2024-11-18,1.6874992000000475,-0.3226547503999218,-0.3226547503999218
2024-11-19,2.3125007999999525,0.014085197065296854,0.014085197065296854
2024-11-20,1.25,-0.5583716791631659,-0.5583716791631659
2024-11-21,2.0,-0.1542847766673125,-0.1542847766673125
2024-11-22,1.875,-0.22163259374995473,-0.22163259374995473
2024-11-24,0.875,-0.7604151304110927,-0.7604151304110927
2024-11-25,2.6874992000000475,0.2161277862612161,0.2161277862612161
2024-11-26,1.75,-0.28898041083259696,-0.28898041083259696
2024-11-28,0.875,-0.7604151304110927,-0.7604151304110927
2024-11-29,4.6875,1.2936932906094958,1.2936932906094958
2024-12-01,3.875,0.8559324795723211,0.8559324795723211
2024-12-02,4.75,1.327367199150817,1.327367199150817
2024-12-03,1.5625,-0.39000213645656034,-0.39000213645656034
2024-12-04,2.75,0.24980212582854094,0.24980212582854094
2024-12-05,3.375,0.5865412112417522,0.5865412112417522
