Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9650830142981939,-0.9650830142981939
2024-10-14,1.625,-0.35950885893795187,-0.35950885893795187
2024-10-15,1.375,-0.4940808934624501,-0.4940808934624501
2024-10-16,1.0625007999999525,-0.662295505987588,-0.662295505987588
2024-10-17,2.3125007999999525,0.010564666634903139,0.010564666634903139
2024-10-18,1.3124992000000475,-0.5277243327240596,-0.5277243327240596
2024-10-20,0.375,-1.032369031560443,-1.032369031560443
2024-10-21,3.125,0.44792334820903745,0.44792334820903745
2024-10-22,1.5624992000000475,-0.3931522981995614,-0.3931522981995614
2024-10-23,1.3125007999999525,-0.5277234714630897,-0.5277234714630897
2024-10-24,1.4375007999999525,-0.46043745420084065,-0.46043745420084065
2024-10-25,2.625,0.178779279160041,0.178779279160041
2024-10-27,1.0,-0.6959389452491974,-0.6959389452491974
2024-10-28,1.875,-0.22493682441345367,-0.22493682441345367
2024-10-29,2.5,0.11149326189779189,0.11149326189779189
2024-11-03,1.1874992000000475,-0.5950103499863088,-0.5950103499863088
2024-11-04,1.8124992000000475,-0.25858026367506315,-0.25858026367506315
2024-11-05,4.6874992000000475,1.2889981333566665,1.2889981333566665
2024-11-06,2.25,-0.02307877262670633,-0.02307877262670633
2024-11-07,2.375,0.044207244635542785,0.044207244635542785
2024-11-08,2.75,0.2460652964222901,0.2460652964222901
2024-11-10,0.75,-0.8305109797736957,-0.8305109797736957
2024-11-11,1.375,-0.4940808934624501,-0.4940808934624501
2024-11-12,2.25,-0.02307877262670633,-0.02307877262670633
2024-11-15,3.125,0.44792334820903745,0.44792334820903745
2024-11-17,0.8124992000000475,-0.7968684017730561,-0.7968684017730561
2024-11-18,1.6874992000000475,-0.32586628093731224,-0.32586628093731224
2024-11-19,2.3125007999999525,0.010564666634903139,0.010564666634903139
2024-11-20,1.25,-0.5613669107246992,-0.5613669107246992
2024-11-21,2.0,-0.15765080715120455,-0.15765080715120455
2024-11-22,1.875,-0.22493682441345367,-0.22493682441345367
2024-11-24,0.875,-0.7632249625114466,-0.7632249625114466
2024-11-25,2.6874992000000475,0.21242185716068065,0.21242185716068065
2024-11-26,1.75,-0.2922228416757028,-0.2922228416757028
2024-11-28,0.875,-0.7632249625114466,-0.7632249625114466
2024-11-29,4.6875,1.2889985639871513,1.2889985639871513
2024-12-01,3.875,0.8516394517825321,0.8516394517825321
2024-12-02,4.75,1.3226415726182759,1.3226415726182759
2024-12-03,1.5625,-0.39315186756907644,-0.39315186756907644
2024-12-04,2.75,0.2460652964222901,0.2460652964222901
2024-12-05,3.375,0.5824953827335356,0.5824953827335356
2024-12-09,2.5,0.11149326189779189,0.11149326189779189
2024-12-10,2.1875,-0.05672178125783089,-0.05672178125783089
2024-12-13,2.125,-0.09036478988895544,-0.09036478988895544
2024-12-15,0.4375,-0.9987260229293184,-0.9987260229293184
2024-12-16,1.4375,-0.4604378848313256,-0.4604378848313256
2024-12-17,2.0,-0.15765080715120455,-0.15765080715120455
2024-12-18,5.3125,1.625428650298397,1.625428650298397
2024-12-22,0.4375,-0.9987260229293184,-0.9987260229293184
2024-12-23,1.1875,-0.5950099193558238,-0.5950099193558238
2024-12-24,1.0,-0.6959389452491974,-0.6959389452491974
2024-12-25,0.75,-0.8305109797736957,-0.8305109797736957
2024-12-26,1.375,-0.4940808934624501,-0.4940808934624501
2024-12-27,1.1875,-0.5950099193558238,-0.5950099193558238
2024-12-29,0.375,-1.032369031560443,-1.032369031560443
2024-12-30,2.625,0.178779279160041,0.178779279160041
2024-12-31,1.5,-0.426794876200201,-0.426794876200201
2025-01-01,0.8125,-0.7968679711425711,-0.7968679711425711
2025-01-02,2.0,-0.15765080715120455,-0.15765080715120455
2025-01-03,1.75,-0.2922228416757028,-0.2922228416757028
2025-01-05,0.5625,-0.9314400056670693,-0.9314400056670693
2025-01-06,1.5,-0.426794876200201,-0.426794876200201
2025-01-07,1.75,-0.2922228416757028,-0.2922228416757028
2025-01-08,1.6875,-0.32586585030682735,-0.32586585030682735
2025-01-09,1.125,-0.6286529279869484,-0.6286529279869484
2025-01-12,1.0,-0.6959389452491974,-0.6959389452491974
2025-01-13,1.75,-0.2922228416757028,-0.2922228416757028
2025-01-16,2.8125,0.27970830505341465,0.27970830505341465
