Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.965389766162039,-0.965389766162039
2024-10-14,1.625,-0.3597251270010223,-0.3597251270010223
2024-10-15,1.375,-0.4943172690368038,-0.4943172690368038
2024-10-16,1.0625007999999525,-0.6625570158867017,-0.6625570158867017
2024-10-17,2.3125007999999525,0.010403694292205666,0.010403694292205666
2024-10-18,1.3124992000000475,-0.5279657352405781,-0.5279657352405781
2024-10-20,0.375,-1.0326858371799297,-1.0326858371799297
2024-10-21,3.125,0.44782772521366654,0.44782772521366654
2024-10-22,1.5624992000000475,-0.39337359320479665,-0.39337359320479665
2024-10-23,1.3125007999999525,-0.5279648738509203,-0.5279648738509203
2024-10-24,1.4375007999999525,-0.4606688028330295,-0.4606688028330295
2024-10-25,2.625,0.17864344114210357,0.17864344114210357
2024-10-27,1.0,-0.6962054820904761,-0.6962054820904761
2024-10-28,1.875,-0.22513298496524087,-0.22513298496524087
2024-10-29,2.5,0.11134737012421282,0.11134737012421282
2024-11-03,1.1874992000000475,-0.5952618062584688,-0.5952618062584688
2024-11-04,1.8124992000000475,-0.2587814511690152,-0.2587814511690152
2024-11-05,4.6874992000000475,1.2890281822424718,1.2890281822424718
2024-11-06,2.25,-0.023244771911568648,-0.023244771911568648
2024-11-07,2.375,0.04405129910632209,0.04405129910632209
2024-11-08,2.75,0.2459395121599943,0.2459395121599943
2024-11-10,0.75,-0.8307976241262575,-0.8307976241262575
2024-11-11,1.375,-0.4943172690368038,-0.4943172690368038
2024-11-12,2.25,-0.023244771911568648,-0.023244771911568648
2024-11-15,3.125,0.44782772521366654,0.44782772521366654
2024-11-17,0.8124992000000475,-0.797150019312141,-0.797150019312141
2024-11-18,1.6874992000000475,-0.3260775221869059,-0.3260775221869059
2024-11-19,2.3125007999999525,0.010403694292205666,0.010403694292205666
2024-11-20,1.25,-0.5616133400546945,-0.5616133400546945
2024-11-21,2.0,-0.1578369139473501,-0.1578369139473501
2024-11-22,1.875,-0.22513298496524087,-0.22513298496524087
2024-11-24,0.875,-0.7635015531083668,-0.7635015531083668
2024-11-25,2.6874992000000475,0.21229104595621998,0.21229104595621998
2024-11-26,1.75,-0.29242905598313157,-0.29242905598313157
2024-11-28,0.875,-0.7635015531083668,-0.7635015531083668
2024-11-29,4.6875,1.2890286129373008,1.2890286129373008
2024-12-01,3.875,0.851604151321011,0.851604151321011
2024-12-02,4.75,1.322676648446246,1.322676648446246
2024-12-03,1.5625,-0.3933731625099677,-0.3933731625099677
2024-12-04,2.75,0.2459395121599943,0.2459395121599943
2024-12-05,3.375,0.5824198672494479,0.5824198672494479
2024-12-09,2.5,0.11134737012421282,0.11134737012421282
2024-12-10,2.1875,-0.056892807420514016,-0.056892807420514016
2024-12-13,2.125,-0.09054084292945938,-0.09054084292945938
2024-12-15,0.4375,-0.9990378016709843,-0.9990378016709843
2024-12-16,1.4375,-0.46066923352785843,-0.46066923352785843
2024-12-17,2.0,-0.1578369139473501,-0.1578369139473501
2024-12-18,5.3125,1.6255089680267545,1.6255089680267545
2024-12-22,0.4375,-0.9990378016709843,-0.9990378016709843
2024-12-23,1.1875,-0.5952613755636399,-0.5952613755636399
2024-12-24,1.0,-0.6962054820904761,-0.6962054820904761
2024-12-25,0.75,-0.8307976241262575,-0.8307976241262575
2024-12-26,1.375,-0.4943172690368038,-0.4943172690368038
2024-12-27,1.1875,-0.5952613755636399,-0.5952613755636399
2024-12-29,0.375,-1.0326858371799297,-1.0326858371799297
2024-12-30,2.625,0.17864344114210357,0.17864344114210357
2024-12-31,1.5,-0.4270211980189131,-0.4270211980189131
2025-01-01,0.8125,-0.7971495886173121,-0.7971495886173121
2025-01-02,2.0,-0.1578369139473501,-0.1578369139473501
2025-01-03,1.75,-0.29242905598313157,-0.29242905598313157
2025-01-05,0.5625,-0.9317417306530936,-0.9317417306530936
2025-01-06,1.5,-0.4270211980189131,-0.4270211980189131
2025-01-07,1.75,-0.29242905598313157,-0.29242905598313157
2025-01-08,1.6875,-0.326077091492077,-0.326077091492077
2025-01-09,1.125,-0.6289094110725852,-0.6289094110725852
2025-01-12,1.0,-0.6962054820904761,-0.6962054820904761
2025-01-13,1.75,-0.29242905598313157,-0.29242905598313157
2025-01-16,2.8125,0.2795875476689397,0.2795875476689397
2025-01-17,2.0625,-0.12418887843840476,-0.12418887843840476
2025-01-19,0.6875,-0.8644456596352028,-0.8644456596352028
2025-01-20,2.375,0.04405129910632209,0.04405129910632209
2025-01-21,1.9375,-0.1914849494562955,-0.1914849494562955
2025-01-22,1.375,-0.4943172690368038,-0.4943172690368038
2025-01-23,1.6875,-0.326077091492077,-0.326077091492077
2025-01-24,1.3125,-0.5279653045457492,-0.5279653045457492
2025-01-26,0.6875,-0.8644456596352028,-0.8644456596352028
2025-01-27,2.625,0.17864344114210357,0.17864344114210357
2025-01-28,1.4375,-0.46066923352785843,-0.46066923352785843
2025-01-29,2.3125,0.010403263597376722,0.010403263597376722
2025-02-02,1.5625,-0.3933731625099677,-0.3933731625099677
2025-02-03,1.75,-0.29242905598313157,-0.29242905598313157
2025-02-04,1.9375,-0.1914849494562955,-0.1914849494562955
2025-02-05,1.6875,-0.326077091492077,-0.326077091492077
2025-02-06,0.875,-0.7635015531083668,-0.7635015531083668
2025-02-09,0.5625,-0.9317417306530936,-0.9317417306530936
2025-02-10,1.375,-0.4943172690368038,-0.4943172690368038
2025-02-11,0.9375,-0.7298535175994214,-0.7298535175994214
2025-02-14,2.125,-0.09054084292945938,-0.09054084292945938
2025-02-16,0.4375,-0.9990378016709843,-0.9990378016709843
2025-02-17,0.625,-0.8980936951441483,-0.8980936951441483
2025-02-18,1.1875,-0.5952613755636399,-0.5952613755636399
2025-02-19,1.625,-0.3597251270010223,-0.3597251270010223
2025-02-20,0.875,-0.7635015531083668,-0.7635015531083668
2025-02-21,2.6875,0.21229147665104894,0.21229147665104894
2025-02-23,0.5,-0.965389766162039,-0.965389766162039
2025-02-24,2.25,-0.023244771911568648,-0.023244771911568648
2025-02-25,2.4375,0.07769933461526746,0.07769933461526746
