Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9977748274966727,-0.9977748274966727
2024-10-14,1.625,-0.40758604250943464,-0.40758604250943464
2024-10-15,1.375,-0.538739105839932,-0.538739105839932
2024-10-16,1.0625007999999525,-0.702680015313276,-0.702680015313276
2024-10-17,2.3125007999999525,-0.046914698660789234,-0.046914698660789234
2024-10-18,1.3124992000000475,-0.571527791362334,-0.571527791362334
2024-10-20,0.375,-1.0633513591619213,-1.0633513591619213
2024-10-21,3.125,0.37933233747354933,0.37933233747354933
2024-10-22,1.5624992000000475,-0.4403747280318367,-0.4403747280318367
2024-10-23,1.3125007999999525,-0.5715269519827786,-0.5715269519827786
2024-10-24,1.4375007999999525,-0.5059504203175299,-0.5059504203175299
2024-10-25,2.625,0.11702621081255468,0.11702621081255468
2024-10-27,1.0,-0.735468700835678,-0.735468700835678
2024-10-28,1.875,-0.27643297917893733,-0.27643297917893733
2024-10-29,2.5,0.05144967914730602,0.05144967914730602
2024-11-03,1.1874992000000475,-0.6371043230275827,-0.6371043230275827
2024-11-04,1.8124992000000475,-0.3092216647013394,-0.3092216647013394
2024-11-05,4.6874992000000475,1.1990385635993799,1.1990385635993799
2024-11-06,2.25,-0.07970338418319131,-0.07970338418319131
2024-11-07,2.375,-0.014126852517942646,-0.014126852517942646
2024-11-08,2.75,0.18260274247780336,0.18260274247780336
2024-11-10,0.75,-0.8666217641661753,-0.8666217641661753
2024-11-11,1.375,-0.538739105839932,-0.538739105839932
2024-11-12,2.25,-0.07970338418319131,-0.07970338418319131
2024-11-15,3.125,0.37933233747354933,0.37933233747354933
2024-11-17,0.8124992000000475,-0.8338339180233287,-0.8338339180233287
2024-11-18,1.6874992000000475,-0.37479819636658807,-0.37479819636658807
2024-11-19,2.3125007999999525,-0.046914698660789234,-0.046914698660789234
2024-11-20,1.25,-0.6043156375051807,-0.6043156375051807
2024-11-21,2.0,-0.21085644751368865,-0.21085644751368865
2024-11-22,1.875,-0.27643297917893733,-0.27643297917893733
2024-11-24,0.875,-0.8010452325009266,-0.8010452325009266
2024-11-25,2.6874992000000475,0.1498140569554013,0.1498140569554013
2024-11-26,1.75,-0.34200951084418596,-0.34200951084418596
2024-11-28,0.875,-0.8010452325009266,-0.8010452325009266
2024-11-29,4.6875,1.1990389832891577,1.1990389832891577
2024-12-01,3.875,0.7727915274650413,0.7727915274650413
2024-12-02,4.75,1.231827249121782,1.231827249121782
2024-12-03,1.5625,-0.440374308342059,-0.440374308342059
2024-12-04,2.75,0.18260274247780336,0.18260274247780336
2024-12-05,3.375,0.5104854008040467,0.5104854008040467
2024-12-09,2.5,0.05144967914730602,0.05144967914730602
2024-12-10,2.1875,-0.11249165001581564,-0.11249165001581564
2024-12-13,2.125,-0.14527991584843997,-0.14527991584843997
2024-12-15,0.4375,-1.030563093329297,-1.030563093329297
2024-12-16,1.4375,-0.5059508400073076,-0.5059508400073076
2024-12-17,2.0,-0.21085644751368865,-0.21085644751368865
2024-12-18,5.3125,1.526921641615401,1.526921641615401
2024-12-22,0.4375,-1.030563093329297,-1.030563093329297
2024-12-23,1.1875,-0.637103903337805,-0.637103903337805
2024-12-24,1.0,-0.735468700835678,-0.735468700835678
2024-12-25,0.75,-0.8666217641661753,-0.8666217641661753
2024-12-26,1.375,-0.538739105839932,-0.538739105839932
2024-12-27,1.1875,-0.637103903337805,-0.637103903337805
2024-12-29,0.375,-1.0633513591619213,-1.0633513591619213
2024-12-30,2.625,0.11702621081255468,0.11702621081255468
2024-12-31,1.5,-0.4731625741746833,-0.4731625741746833
2025-01-01,0.8125,-0.833833498333551,-0.833833498333551
2025-01-02,2.0,-0.21085644751368865,-0.21085644751368865
2025-01-03,1.75,-0.34200951084418596,-0.34200951084418596
2025-01-05,0.5625,-0.9649865616640483,-0.9649865616640483
2025-01-06,1.5,-0.4731625741746833,-0.4731625741746833
2025-01-07,1.75,-0.34200951084418596,-0.34200951084418596
2025-01-08,1.6875,-0.3747977766768103,-0.3747977766768103
2025-01-09,1.125,-0.6698921691704293,-0.6698921691704293
2025-01-12,1.0,-0.735468700835678,-0.735468700835678
2025-01-13,1.75,-0.34200951084418596,-0.34200951084418596
2025-01-16,2.8125,0.21539100831042768,0.21539100831042768
2025-01-17,2.0625,-0.1780681816810643,-0.1780681816810643
2025-01-19,0.6875,-0.8994100299987996,-0.8994100299987996
2025-01-20,2.375,-0.014126852517942646,-0.014126852517942646
2025-01-21,1.9375,-0.243644713346313,-0.243644713346313
2025-01-22,1.375,-0.538739105839932,-0.538739105839932
2025-01-23,1.6875,-0.3747977766768103,-0.3747977766768103
2025-01-24,1.3125,-0.5715273716725563,-0.5715273716725563
2025-01-26,0.6875,-0.8994100299987996,-0.8994100299987996
2025-01-27,2.625,0.11702621081255468,0.11702621081255468
2025-01-28,1.4375,-0.5059508400073076,-0.5059508400073076
2025-01-29,2.3125,-0.04691511835056698,-0.04691511835056698
2025-02-02,1.5625,-0.440374308342059,-0.440374308342059
2025-02-03,1.75,-0.34200951084418596,-0.34200951084418596
2025-02-04,1.9375,-0.243644713346313,-0.243644713346313
2025-02-05,1.6875,-0.3747977766768103,-0.3747977766768103
2025-02-06,0.875,-0.8010452325009266,-0.8010452325009266
2025-02-09,0.5625,-0.9649865616640483,-0.9649865616640483
2025-02-10,1.375,-0.538739105839932,-0.538739105839932
2025-02-11,0.9375,-0.7682569666683023,-0.7682569666683023
2025-02-14,2.125,-0.14527991584843997,-0.14527991584843997
2025-02-16,0.4375,-1.030563093329297,-1.030563093329297
2025-02-17,0.625,-0.932198295831424,-0.932198295831424
2025-02-18,1.1875,-0.637103903337805,-0.637103903337805
2025-02-19,1.625,-0.40758604250943464,-0.40758604250943464
2025-02-20,0.875,-0.8010452325009266,-0.8010452325009266
2025-02-21,2.6875,0.14981447664517902,0.14981447664517902
2025-02-23,0.5,-0.9977748274966727,-0.9977748274966727
2025-02-24,2.25,-0.07970338418319131,-0.07970338418319131
2025-02-25,2.4375,0.01866141331468169,0.01866141331468169
2025-02-26,5.9375,1.8548042999416443,1.8548042999416443
2025-03-02,4.8125,1.2646155149544063,1.2646155149544063
2025-03-03,8.5,3.199123199079242,3.199123199079242
2025-03-04,8.625,3.2646997307444905,3.2646997307444905
2025-03-05,8.3125,3.100758401581369,3.100758401581369
2025-03-06,7.5,2.6745109457572527,2.6745109457572527
2025-03-09,1.25,-0.6043156375051807,-0.6043156375051807
2025-03-10,7.25,2.5433578824267555,2.5433578824267555
2025-03-11,5.3125,1.526921641615401,1.526921641615401
2025-03-14,3.9375,0.8055797932976657,0.8055797932976657
2025-03-16,2.6875,0.14981447664517902,0.14981447664517902
2025-03-17,3.5,0.5760619324692954,0.5760619324692954
2025-03-18,2.625,0.11702621081255468,0.11702621081255468
2025-03-19,4.0625,0.8711563249629144,0.8711563249629144
2025-03-20,2.3125,-0.04691511835056698,-0.04691511835056698
2025-03-21,2.0625,-0.1780681816810643,-0.1780681816810643
2025-03-23,0.8125,-0.833833498333551,-0.833833498333551
2025-03-24,2.25,-0.07970338418319131,-0.07970338418319131
2025-03-25,1.875,-0.27643297917893733,-0.27643297917893733
2025-03-26,1.0625,-0.7026804350030537,-0.7026804350030537
2025-03-30,1.625,-0.40758604250943464,-0.40758604250943464
2025-03-31,2.75,0.18260274247780336,0.18260274247780336
2025-04-01,2.125,-0.14527991584843997,-0.14527991584843997
2025-04-02,6.875,2.346628287431009,2.346628287431009
2025-04-03,6.5625,2.1826869582678876,2.1826869582678876
