Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9892185023719465,-0.9892185023719465
2024-10-14,1.625,-0.393435295548747,-0.393435295548747
2024-10-15,1.375,-0.5258315637316803,-0.5258315637316803
2024-10-16,1.0625007999999525,-0.6913264752923137,-0.6913264752923137
2024-10-17,2.3125007999999525,-0.02934513437764758,-0.02934513437764758
2024-10-18,1.3124992000000475,-0.5589310544454466,-0.5589310544454466
2024-10-20,0.375,-1.0554166364634132,-1.0554166364634132
2024-10-21,3.125,0.4009423135488524,0.4009423135488524
2024-10-22,1.5624992000000475,-0.42653478626251334,-0.42653478626251334
2024-10-23,1.3125007999999525,-0.5589302071093805,-0.5589302071093805
2024-10-24,1.4375007999999525,-0.4927320730179139,-0.4927320730179139
2024-10-25,2.625,0.13614977718298593,0.13614977718298593
2024-10-27,1.0,-0.7244259660060801,-0.7244259660060801
2024-10-28,1.875,-0.26103902736581375,-0.26103902736581375
2024-10-29,2.5,0.06995164309151931,0.06995164309151931
2024-11-03,1.1874992000000475,-0.6251291885369132,-0.6251291885369132
2024-11-04,1.8124992000000475,-0.2941385180795801,-0.2941385180795801
2024-11-05,4.6874992000000475,1.228418566024152,1.228418566024152
2024-11-06,2.25,-0.062444625091413915,-0.062444625091413915
2024-11-07,2.375,0.003753509000052698,0.003753509000052698
2024-11-08,2.75,0.20234791127445254,0.20234791127445254
2024-11-10,0.75,-0.8568222341890133,-0.8568222341890133
2024-11-11,1.375,-0.5258315637316803,-0.5258315637316803
2024-11-12,2.25,-0.062444625091413915,-0.062444625091413915
2024-11-15,3.125,0.4009423135488524,0.4009423135488524
2024-11-17,0.8124992000000475,-0.8237235908113131,-0.8237235908113131
2024-11-18,1.6874992000000475,-0.3603366521710467,-0.3603366521710467
2024-11-19,2.3125007999999525,-0.02934513437764758,-0.02934513437764758
2024-11-20,1.25,-0.5920296978231468,-0.5920296978231468
2024-11-21,2.0,-0.19484089327434714,-0.19484089327434714
2024-11-22,1.875,-0.26103902736581375,-0.26103902736581375
2024-11-24,0.875,-0.7906241000975467,-0.7906241000975467
2024-11-25,2.6874992000000475,0.1692484205606862,0.1692484205606862
