Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9639832200324912,-0.9639832200324912
2024-10-14,1.625,-0.35968063286669316,-0.35968063286669316
2024-10-15,1.375,-0.4939700966813149,-0.4939700966813149
2024-10-16,1.0625007999999525,-0.6618314967233334,-0.6618314967233334
2024-10-17,2.3125007999999525,0.009615822349775432,0.009615822349775432
2024-10-18,1.3124992000000475,-0.5275428923612291,-0.5275428923612291
2024-10-20,0.375,-1.031127951939802,-1.031127951939802
2024-10-21,3.125,0.4460561500210375,0.4460561500210375
2024-10-22,1.5624992000000475,-0.3932534285466073,-0.3932534285466073
2024-10-23,1.3125007999999525,-0.5275420329087117,-0.5275420329087117
2024-10-24,1.4375007999999525,-0.4603973010014008,-0.4603973010014008
2024-10-25,2.625,0.17747722239179395,0.17747722239179395
2024-10-27,1.0,-0.6954042924032476,-0.6954042924032476
2024-10-28,1.875,-0.22539116905207138,-0.22539116905207138
2024-10-29,2.5,0.11033249048448307,0.11033249048448307
2024-11-03,1.1874992000000475,-0.5946876242685399,-0.5946876242685399
2024-11-04,1.8124992000000475,-0.2589639647319855,-0.2589639647319855
2024-11-05,4.6874992000000475,1.285364869136165,1.285364869136165
2024-11-06,2.25,-0.023956973330138708,-0.023956973330138708
2024-11-07,2.375,0.04318775857717218,0.04318775857717218
2024-11-08,2.75,0.24462195429910485,0.24462195429910485
2024-11-10,0.75,-0.8296937562178693,-0.8296937562178693
2024-11-11,1.375,-0.4939700966813149,-0.4939700966813149
2024-11-12,2.25,-0.023956973330138708,-0.023956973330138708
2024-11-15,3.125,0.4460561500210375,0.4460561500210375
2024-11-17,0.8124992000000475,-0.7961218199904726,-0.7961218199904726
2024-11-18,1.6874992000000475,-0.3261086966392964,-0.3261086966392964
2024-11-19,2.3125007999999525,0.009615822349775432,0.009615822349775432
2024-11-20,1.25,-0.5611148285886258,-0.5611148285886258
2024-11-21,2.0,-0.15824643714476047,-0.15824643714476047
2024-11-22,1.875,-0.22539116905207138,-0.22539116905207138
2024-11-24,0.875,-0.7625490243105585,-0.7625490243105585
2024-11-25,2.6874992000000475,0.2110491586191907,0.2110491586191907
2024-11-26,1.75,-0.29253590095938226,-0.29253590095938226
2024-11-28,0.875,-0.7625490243105585,-0.7625490243105585
2024-11-29,4.6875,1.2853652988624236,1.2853652988624236
2024-12-01,3.875,0.8489245414649028,0.8489245414649028
2024-12-02,4.75,1.318937664816079,1.318937664816079
2024-12-03,1.5625,-0.3932529988203486,-0.3932529988203486
2024-12-04,2.75,0.24462195429910485,0.24462195429910485
2024-12-05,3.375,0.5803456138356593,0.5803456138356593
2024-12-09,2.5,0.11033249048448307,0.11033249048448307
2024-12-10,2.1875,-0.057529339283794154,-0.057529339283794154
2024-12-13,2.125,-0.09110170523744959,-0.09110170523744959
2024-12-15,0.4375,-0.9975555859861466,-0.9975555859861466
2024-12-16,1.4375,-0.4603977307276595,-0.4603977307276595
2024-12-17,2.0,-0.15824643714476047,-0.15824643714476047
2024-12-18,5.3125,1.621088958398978,1.621088958398978
2024-12-22,0.4375,-0.9975555859861466,-0.9975555859861466
2024-12-23,1.1875,-0.5946871945422812,-0.5946871945422812
2024-12-24,1.0,-0.6954042924032476,-0.6954042924032476
2024-12-25,0.75,-0.8296937562178693,-0.8296937562178693
2024-12-26,1.375,-0.4939700966813149,-0.4939700966813149
2024-12-27,1.1875,-0.5946871945422812,-0.5946871945422812
2024-12-29,0.375,-1.031127951939802,-1.031127951939802
2024-12-30,2.625,0.17747722239179395,0.17747722239179395
2024-12-31,1.5,-0.426825364774004,-0.426825364774004
2025-01-01,0.8125,-0.7961213902642139,-0.7961213902642139
2025-01-02,2.0,-0.15824643714476047,-0.15824643714476047
2025-01-03,1.75,-0.29253590095938226,-0.29253590095938226
2025-01-05,0.5625,-0.9304108540788357,-0.9304108540788357
2025-01-06,1.5,-0.426825364774004,-0.426825364774004
2025-01-07,1.75,-0.29253590095938226,-0.29253590095938226
2025-01-08,1.6875,-0.3261082669130377,-0.3261082669130377
2025-01-09,1.125,-0.6282595604959367,-0.6282595604959367
2025-01-12,1.0,-0.6954042924032476,-0.6954042924032476
2025-01-13,1.75,-0.29253590095938226,-0.29253590095938226
2025-01-16,2.8125,0.2781943202527603,0.2781943202527603
2025-01-17,2.0625,-0.12467407119110505,-0.12467407119110505
2025-01-19,0.6875,-0.8632661221715248,-0.8632661221715248
