Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9660290039698678,-0.9660290039698678
2024-10-14,1.625,-0.3588756358016837,-0.3588756358016837
2024-10-15,1.375,-0.4937986065057246,-0.4937986065057246
2024-10-16,1.0625007999999525,-0.662451888132295,-0.662451888132295
2024-10-17,2.3125007999999525,0.012162965387909399,0.012162965387909399
2024-10-18,1.3124992000000475,-0.5275297809352154,-0.5275297809352154
2024-10-20,0.375,-1.0334904893218881,-1.0334904893218881
2024-10-21,3.125,0.4506621884225617,0.4506621884225617
2024-10-22,1.5624992000000475,-0.39260681023117455,-0.39260681023117455
2024-10-23,1.3125007999999525,-0.5275289174282543,-0.5275289174282543
2024-10-24,1.4375007999999525,-0.46006743207623374,-0.46006743207623374
2024-10-25,2.625,0.1808162470144799,0.1808162470144799
2024-10-27,1.0,-0.696183062561786,-0.696183062561786
2024-10-28,1.875,-0.2239526650976428,-0.2239526650976428
2024-10-29,2.5,0.11335476166245945,0.11335476166245945
2024-11-03,1.1874992000000475,-0.5949912662872359,-0.5949912662872359
2024-11-04,1.8124992000000475,-0.25768383952713364,-0.25768383952713364
2024-11-05,4.6874992000000475,1.2939303235693367,1.2939303235693367
2024-11-06,2.25,-0.021568209041581448,-0.021568209041581448
2024-11-07,2.375,0.045893276310439005,0.045893276310439005
2024-11-08,2.75,0.24827773236650036,0.24827773236650036
2024-11-10,0.75,-0.8311060332658269,-0.8311060332658269
2024-11-11,1.375,-0.4937986065057246,-0.4937986065057246
2024-11-12,2.25,-0.021568209041581448,-0.021568209041581448
2024-11-15,3.125,0.4506621884225617,0.4506621884225617
2024-11-17,0.8124992000000475,-0.7973757223432972,-0.7973757223432972
2024-11-18,1.6874992000000475,-0.3251453248791541,-0.3251453248791541
2024-11-19,2.3125007999999525,0.012162965387909399,0.012162965387909399
2024-11-20,1.25,-0.5612600918577451,-0.5612600918577451
2024-11-21,2.0,-0.15649117974562235,-0.15649117974562235
2024-11-22,1.875,-0.2239526650976428,-0.2239526650976428
2024-11-24,0.875,-0.7636445479138064,-0.7636445479138064
2024-11-25,2.6874992000000475,0.2145465579370095,0.2145465579370095
2024-11-26,1.75,-0.29141415044966323,-0.29141415044966323
2024-11-28,0.875,-0.7636445479138064,-0.7636445479138064
2024-11-29,4.6875,1.2939307553228174,1.2939307553228174
2024-12-01,3.875,0.8554311005346844,0.8554311005346844
2024-12-02,4.75,1.3276614979988275,1.3276614979988275
2024-12-03,1.5625,-0.3926063784776939,-0.3926063784776939
2024-12-04,2.75,0.24827773236650036,0.24827773236650036
2024-12-05,3.375,0.5855851591266026,0.5855851591266026
2024-12-09,2.5,0.11335476166245945,0.11335476166245945
2024-12-10,2.1875,-0.05529895171759167,-0.05529895171759167
2024-12-13,2.125,-0.0890296943936019,-0.0890296943936019
2024-12-15,0.4375,-0.999759746645878,-0.999759746645878
2024-12-16,1.4375,-0.4600678638297144,-0.4600678638297144
2024-12-17,2.0,-0.15649117974562235,-0.15649117974562235
2024-12-18,5.3125,1.6312381820829196,1.6312381820829196
2024-12-22,0.4375,-0.999759746645878,-0.999759746645878
2024-12-23,1.1875,-0.5949908345337552,-0.5949908345337552
2024-12-24,1.0,-0.696183062561786,-0.696183062561786
2024-12-25,0.75,-0.8311060332658269,-0.8311060332658269
2024-12-26,1.375,-0.4937986065057246,-0.4937986065057246
2024-12-27,1.1875,-0.5949908345337552,-0.5949908345337552
2024-12-29,0.375,-1.0334904893218881,-1.0334904893218881
2024-12-30,2.625,0.1808162470144799,0.1808162470144799
2024-12-31,1.5,-0.42633712115370415,-0.42633712115370415
2025-01-01,0.8125,-0.7973752905898166,-0.7973752905898166
2025-01-02,2.0,-0.15649117974562235,-0.15649117974562235
2025-01-03,1.75,-0.29141415044966323,-0.29141415044966323
2025-01-05,0.5625,-0.9322982612938575,-0.9322982612938575
2025-01-06,1.5,-0.42633712115370415,-0.42633712115370415
2025-01-07,1.75,-0.29141415044966323,-0.29141415044966323
2025-01-08,1.6875,-0.32514489312567346,-0.32514489312567346
2025-01-09,1.125,-0.6287215772097655,-0.6287215772097655
2025-01-12,1.0,-0.696183062561786,-0.696183062561786
2025-01-13,1.75,-0.29141415044966323,-0.29141415044966323
2025-01-16,2.8125,0.2820084750425106,0.2820084750425106
2025-01-17,2.0625,-0.12276043706961212,-0.12276043706961212
2025-01-19,0.6875,-0.864836775941837,-0.864836775941837
2025-01-20,2.375,0.045893276310439005,0.045893276310439005
2025-01-21,1.9375,-0.19022192242163258,-0.19022192242163258
2025-01-22,1.375,-0.4937986065057246,-0.4937986065057246
2025-01-23,1.6875,-0.32514489312567346,-0.32514489312567346
2025-01-24,1.3125,-0.5275293491817348,-0.5275293491817348
2025-01-26,0.6875,-0.864836775941837,-0.864836775941837
2025-01-27,2.625,0.1808162470144799,0.1808162470144799
2025-01-28,1.4375,-0.4600678638297144,-0.4600678638297144
2025-01-29,2.3125,0.012162533634428778,0.012162533634428778
2025-02-02,1.5625,-0.3926063784776939,-0.3926063784776939
2025-02-03,1.75,-0.29141415044966323,-0.29141415044966323
2025-02-04,1.9375,-0.19022192242163258,-0.19022192242163258
2025-02-05,1.6875,-0.32514489312567346,-0.32514489312567346
2025-02-06,0.875,-0.7636445479138064,-0.7636445479138064
2025-02-09,0.5625,-0.9322982612938575,-0.9322982612938575
2025-02-10,1.375,-0.4937986065057246,-0.4937986065057246
2025-02-11,0.9375,-0.7299138052377961,-0.7299138052377961
2025-02-14,2.125,-0.0890296943936019,-0.0890296943936019
2025-02-16,0.4375,-0.999759746645878,-0.999759746645878
2025-02-17,0.625,-0.8985675186178473,-0.8985675186178473
2025-02-18,1.1875,-0.5949908345337552,-0.5949908345337552
2025-02-19,1.625,-0.3588756358016837,-0.3588756358016837
2025-02-20,0.875,-0.7636445479138064,-0.7636445479138064
2025-02-21,2.6875,0.21454698969049013,0.21454698969049013
2025-02-23,0.5,-0.9660290039698678,-0.9660290039698678
2025-02-24,2.25,-0.021568209041581448,-0.021568209041581448
2025-02-25,2.4375,0.07962401898644923,0.07962401898644923
2025-02-26,5.9375,1.9685456088430218,1.9685456088430218
2025-03-02,4.8125,1.3613922406748378,1.3613922406748378
2025-03-03,8.5,3.351506058559441,3.351506058559441
2025-03-04,8.625,3.4189675439114615,3.4189675439114615
2025-03-05,8.3125,3.2503138305314105,3.2503138305314105
2025-03-06,7.5,2.8118141757432773,2.8118141757432773
2025-03-09,1.25,-0.5612600918577451,-0.5612600918577451
2025-03-10,7.25,2.6768912050392366,2.6768912050392366
2025-03-11,5.3125,1.6312381820829196,1.6312381820829196
2025-03-14,3.9375,0.8891618432106946,0.8891618432106946
2025-03-16,2.6875,0.21454698969049013,0.21454698969049013
2025-03-17,3.5,0.653046644478623,0.653046644478623
2025-03-18,2.625,0.1808162470144799,0.1808162470144799
2025-03-19,4.0625,0.956623328562715,0.956623328562715
2025-03-20,2.3125,0.012162533634428778,0.012162533634428778
2025-03-21,2.0625,-0.12276043706961212,-0.12276043706961212
2025-03-23,0.8125,-0.7973752905898166,-0.7973752905898166
2025-03-24,2.25,-0.021568209041581448,-0.021568209041581448
2025-03-25,1.875,-0.2239526650976428,-0.2239526650976428
2025-03-26,1.0625,-0.6624523198857757,-0.6624523198857757
2025-03-30,1.625,-0.3588756358016837,-0.3588756358016837
2025-03-31,2.75,0.24827773236650036,0.24827773236650036
2025-04-01,2.125,-0.0890296943936019,-0.0890296943936019
2025-04-02,6.875,2.4745067489831754,2.4745067489831754
2025-04-03,6.5625,2.305853035603124,2.305853035603124
2025-04-04,7.5,2.8118141757432773,2.8118141757432773
2025-04-06,7.8125,2.9804678891233287,2.9804678891233287
2025-04-07,11.25,4.83565873630389,4.83565873630389
2025-04-08,6.75,2.407045263631155,2.407045263631155
2025-04-09,9.25,3.756274970671564,3.756274970671564
2025-04-13,2.8125,0.2820084750425106,0.2820084750425106
2025-04-14,3.8125,0.8217003578586741,0.8217003578586741
2025-04-15,2.375,0.045893276310439005,0.045893276310439005
2025-04-16,2.0625,-0.12276043706961212,-0.12276043706961212
2025-04-17,1.875,-0.2239526650976428,-0.2239526650976428
2025-04-20,1.625,-0.3588756358016837,-0.3588756358016837
2025-04-21,2.5,0.11335476166245945,0.11335476166245945
2025-04-22,3.5,0.653046644478623,0.653046644478623
2025-04-23,2.375,0.045893276310439005,0.045893276310439005
2025-04-24,1.875,-0.2239526650976428,-0.2239526650976428
2025-04-25,2.125,-0.0890296943936019,-0.0890296943936019
2025-04-27,0.625,-0.8985675186178473,-0.8985675186178473
2025-04-28,3.25,0.5181236737745821,0.5181236737745821
2025-04-29,2.25,-0.021568209041581448,-0.021568209041581448
2025-05-01,5.4375,1.69869966743494,1.69869966743494
2025-05-04,0.8125,-0.7973752905898166,-0.7973752905898166
2025-05-05,2.0625,-0.12276043706961212,-0.12276043706961212
2025-05-06,2.1875,-0.05529895171759167,-0.05529895171759167
2025-05-07,2.125,-0.0890296943936019,-0.0890296943936019
2025-05-08,3.375,0.5855851591266026,0.5855851591266026
2025-05-09,1.8125,-0.257683407773653,-0.257683407773653
2025-05-11,0.75,-0.8311060332658269,-0.8311060332658269
2025-05-12,3.1875,0.4843929310985719,0.4843929310985719
2025-05-14,2.375,0.045893276310439005,0.045893276310439005
2025-05-16,2.5625,0.14708550433846967,0.14708550433846967
2025-05-18,1.625,-0.3588756358016837,-0.3588756358016837
2025-05-19,2.125,-0.0890296943936019,-0.0890296943936019
2025-05-20,1.25,-0.5612600918577451,-0.5612600918577451
2025-05-21,1.4375,-0.4600678638297144,-0.4600678638297144
2025-05-22,1.125,-0.6287215772097655,-0.6287215772097655
2025-05-23,2.8125,0.2820084750425106,0.2820084750425106
2025-05-25,1.0625,-0.6624523198857757,-0.6624523198857757
2025-05-26,1.125,-0.6287215772097655,-0.6287215772097655
2025-05-27,1.0,-0.696183062561786,-0.696183062561786
2025-05-28,7.4375,2.778083433067267,2.778083433067267
2025-06-01,0.6875,-0.864836775941837,-0.864836775941837
2025-06-02,6.125,2.0697378368710524,2.0697378368710524
2025-06-03,1.9375,-0.19022192242163258,-0.19022192242163258
2025-06-04,3.625,0.7205081298306435,0.7205081298306435
2025-06-05,3.4375,0.6193159018026129,0.6193159018026129
2025-06-08,3.625,0.7205081298306435,0.7205081298306435
2025-06-09,1.4375,-0.4600678638297144,-0.4600678638297144
2025-06-10,1.5,-0.42633712115370415,-0.42633712115370415
2025-06-13,3.4375,0.6193159018026129,0.6193159018026129
2025-06-15,1.25,-0.5612600918577451,-0.5612600918577451
2025-06-16,1.75,-0.29141415044966323,-0.29141415044966323
2025-06-17,2.1875,-0.05529895171759167,-0.05529895171759167
2025-06-18,1.5625,-0.3926063784776939,-0.3926063784776939
2025-06-19,1.0625,-0.6624523198857757,-0.6624523198857757
2025-06-20,2.375,0.045893276310439005,0.045893276310439005
2025-06-22,1.3125,-0.5275293491817348,-0.5275293491817348
2025-06-23,3.875,0.8554311005346844,0.8554311005346844
2025-06-24,1.6875,-0.32514489312567346,-0.32514489312567346
2025-06-25,1.9375,-0.19022192242163258,-0.19022192242163258
2025-06-29,0.5,-0.9660290039698678,-0.9660290039698678
2025-06-30,1.125,-0.6287215772097655,-0.6287215772097655
2025-07-01,2.9375,0.34946996039453104,0.34946996039453104
2025-07-02,1.1875,-0.5949908345337552,-0.5949908345337552
2025-07-04,1.25,-0.5612600918577451,-0.5612600918577451
2025-07-06,0.6875,-0.864836775941837,-0.864836775941837
2025-07-07,1.4375,-0.4600678638297144,-0.4600678638297144
2025-07-08,1.0625,-0.6624523198857757,-0.6624523198857757
2025-07-09,2.125,-0.0890296943936019,-0.0890296943936019
2025-07-10,1.25,-0.5612600918577451,-0.5612600918577451
2025-07-11,1.375,-0.4937986065057246,-0.4937986065057246
2025-07-13,0.0,-1.2358749453779496,-1.2358749453779496
2025-07-14,1.25,-0.5612600918577451,-0.5612600918577451
2025-07-17,1.5625,-0.3926063784776939,-0.3926063784776939
2025-07-18,1.375,-0.4937986065057246,-0.4937986065057246
2025-07-21,1.125,-0.6287215772097655,-0.6287215772097655
2025-07-22,1.5625,-0.3926063784776939,-0.3926063784776939
2025-07-23,1.75,-0.29141415044966323,-0.29141415044966323
2025-07-24,1.4375,-0.4600678638297144,-0.4600678638297144
2025-07-25,0.6875,-0.864836775941837,-0.864836775941837
2025-07-27,0.0,-1.2358749453779496,-1.2358749453779496
2025-07-28,0.875,-0.7636445479138064,-0.7636445479138064
2025-07-29,1.875,-0.2239526650976428,-0.2239526650976428
2025-08-03,0.0,-1.2358749453779496,-1.2358749453779496
