Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9954635961838172,-0.9954635961838172
2024-10-14,1.625,-0.4021203461033139,-0.4021203461033139
2024-10-15,1.375,-0.533974401676759,-0.533974401676759
2024-10-16,1.0625007999999525,-0.6987915492106127,-0.6987915492106127
2024-10-17,2.3125007999999525,-0.039521271343386837,-0.039521271343386837
2024-10-18,1.3124992000000475,-0.5669383375030731,-0.5669383375030731
2024-10-20,0.375,-1.0613906239705397,-1.0613906239705397
2024-10-21,3.125,0.3890039873373572,0.3890039873373572
2024-10-22,1.5624992000000475,-0.43508428192962795,-0.43508428192962795
2024-10-23,1.3125007999999525,-0.5669374936371676,-0.5669374936371676
2024-10-24,1.4375007999999525,-0.501010465850445,-0.501010465850445
2024-10-25,2.625,0.12529587619046686,0.12529587619046686
2024-10-27,1.0,-0.7317554850369268,-0.7317554850369268
2024-10-28,1.875,-0.27026629052986867,-0.27026629052986867
2024-10-29,2.5,0.05936884840374427,0.05936884840374427
2024-11-03,1.1874992000000475,-0.6328653652897958,-0.6328653652897958
2024-11-04,1.8124992000000475,-0.30323022635618274,-0.30323022635618274
2024-11-05,4.6874992000000475,1.213091412738437,1.213091412738437
2024-11-06,2.25,-0.07248520716970092,-0.07248520716970092
2024-11-07,2.375,-0.006558179382978325,-0.006558179382978325
2024-11-08,2.75,0.19122290397718944,0.19122290397718944
2024-11-10,0.75,-0.863609540610372,-0.863609540610372
2024-11-11,1.375,-0.533974401676759,-0.533974401676759
2024-11-12,2.25,-0.07248520716970092,-0.07248520716970092
2024-11-15,3.125,0.3890039873373572,0.3890039873373572
2024-11-17,0.8124992000000475,-0.8306464486499635,-0.8306464486499635
2024-11-18,1.6874992000000475,-0.36915725414290534,-0.36915725414290534
2024-11-19,2.3125007999999525,-0.039521271343386837,-0.039521271343386837
2024-11-20,1.25,-0.5999014294634817,-0.5999014294634817
2024-11-21,2.0,-0.2043392627431461,-0.2043392627431461
2024-11-22,1.875,-0.27026629052986867,-0.27026629052986867
2024-11-24,0.875,-0.7976825128236494,-0.7976825128236494
2024-11-25,2.6874992000000475,0.15825896815087537,0.15825896815087537
2024-11-26,1.75,-0.33619331831659127,-0.33619331831659127
2024-11-28,0.875,-0.7976825128236494,-0.7976825128236494
2024-11-29,4.6875,1.2130918346713897,1.2130918346713897
2024-12-01,3.875,0.7845661540576928,0.7845661540576928
2024-12-02,4.75,1.246055348564751,1.246055348564751
2024-12-03,1.5625,-0.43508385999667515,-0.43508385999667515
2024-12-04,2.75,0.19122290397718944,0.19122290397718944
2024-12-05,3.375,0.5208580429108024,0.5208580429108024
2024-12-09,2.5,0.05936884840374427,0.05936884840374427
2024-12-10,2.1875,-0.10544872106306222,-0.10544872106306222
2024-12-13,2.125,-0.13841223495642352,-0.13841223495642352
2024-12-15,0.4375,-1.0284271100771785,-1.0284271100771785
2024-12-16,1.4375,-0.5010108877833978,-0.5010108877833978
2024-12-17,2.0,-0.2043392627431461,-0.2043392627431461
2024-12-18,5.3125,1.5427269736050027,1.5427269736050027
2024-12-22,0.4375,-1.0284271100771785,-1.0284271100771785
2024-12-23,1.1875,-0.632864943356843,-0.632864943356843
2024-12-24,1.0,-0.7317554850369268,-0.7317554850369268
2024-12-25,0.75,-0.863609540610372,-0.863609540610372
2024-12-26,1.375,-0.533974401676759,-0.533974401676759
2024-12-27,1.1875,-0.632864943356843,-0.632864943356843
2024-12-29,0.375,-1.0613906239705397,-1.0613906239705397
2024-12-30,2.625,0.12529587619046686,0.12529587619046686
2024-12-31,1.5,-0.4680473738900365,-0.4680473738900365
