Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.967916794092395,-0.967916794092395
2024-10-14,1.625,-0.36158559065066986,-0.36158559065066986
2024-10-15,1.375,-0.49632585808216434,-0.49632585808216434
2024-10-16,1.0625007999999525,-0.6647507612027022,-0.6647507612027022
2024-10-17,2.3125007999999525,0.008950575954770026,0.008950575954770026
2024-10-18,1.3124992000000475,-0.5300113561088682,-0.5300113561088682
2024-10-20,0.375,-1.035286927808142,-1.035286927808142
2024-10-21,3.125,0.44685601393829677,0.44685601393829677
2024-10-22,1.5624992000000475,-0.3952710886773737,-0.3952710886773737
2024-10-23,1.3125007999999525,-0.5300104937712078,-0.5300104937712078
2024-10-24,1.4375007999999525,-0.46264036005546055,-0.46264036005546055
2024-10-25,2.625,0.1773754790753079,0.1773754790753079
2024-10-27,1.0,-0.698436259229406,-0.698436259229406
2024-10-28,1.875,-0.22684532321917544,-0.22684532321917544
2024-10-29,2.5,0.11000534535956068,0.11000534535956068
2024-11-03,1.1874992000000475,-0.5973814898246154,-0.5973814898246154
2024-11-04,1.8124992000000475,-0.26053082124587923,-0.26053082124587923
2024-11-05,4.6874992000000475,1.288982254216307,1.288982254216307
2024-11-06,2.25,-0.02473492207193377,-0.02473492207193377
2024-11-07,2.375,0.04263521164381345,0.04263521164381345
2024-11-08,2.75,0.2447456127910551,0.2447456127910551
2024-11-10,0.75,-0.8331765266609005,-0.8331765266609005
2024-11-11,1.375,-0.49632585808216434,-0.49632585808216434
2024-11-12,2.25,-0.02473492207193377,-0.02473492207193377
2024-11-15,3.125,0.44685601393829677,0.44685601393829677
2024-11-17,0.8124992000000475,-0.799491890971857,-0.799491890971857
2024-11-18,1.6874992000000475,-0.32790095496162647,-0.32790095496162647
2024-11-19,2.3125007999999525,0.008950575954770026,0.008950575954770026
2024-11-20,1.25,-0.5636959917979115,-0.5636959917979115
2024-11-21,2.0,-0.1594751895034282,-0.1594751895034282
2024-11-22,1.875,-0.22684532321917544,-0.22684532321917544
2024-11-24,0.875,-0.7658063929451532,-0.7658063929451532
2024-11-25,2.6874992000000475,0.21106011476435133,0.21106011476435133
2024-11-26,1.75,-0.2942154569349227,-0.2942154569349227
2024-11-28,0.875,-0.7658063929451532,-0.7658063929451532
2024-11-29,4.6875,1.2889826853851372,1.2889826853851372
2024-12-01,3.875,0.8510768162327801,0.8510768162327801
2024-12-02,4.75,1.3226677522430108,1.3226677522430108
2024-12-03,1.5625,-0.3952706575085435,-0.3952706575085435
2024-12-04,2.75,0.2447456127910551,0.2447456127910551
2024-12-05,3.375,0.5815962813697912,0.5815962813697912
2024-12-09,2.5,0.11000534535956068,0.11000534535956068
2024-12-10,2.1875,-0.05841998892980738,-0.05841998892980738
2024-12-13,2.125,-0.092105055787681,-0.092105055787681
2024-12-15,0.4375,-1.0016018609502686,-1.0016018609502686
2024-12-16,1.4375,-0.46264079122429075,-0.46264079122429075
2024-12-17,2.0,-0.1594751895034282,-0.1594751895034282
2024-12-18,5.3125,1.6258333539638732,1.6258333539638732
2024-12-22,0.4375,-1.0016018609502686,-1.0016018609502686
2024-12-23,1.1875,-0.5973810586557852,-0.5973810586557852
2024-12-24,1.0,-0.698436259229406,-0.698436259229406
2024-12-25,0.75,-0.8331765266609005,-0.8331765266609005
2024-12-26,1.375,-0.49632585808216434,-0.49632585808216434
2024-12-27,1.1875,-0.5973810586557852,-0.5973810586557852
2024-12-29,0.375,-1.035286927808142,-1.035286927808142
2024-12-30,2.625,0.1773754790753079,0.1773754790753079
2024-12-31,1.5,-0.4289557243664171,-0.4289557243664171
2025-01-01,0.8125,-0.7994914598030268,-0.7994914598030268
2025-01-02,2.0,-0.1594751895034282,-0.1594751895034282
2025-01-03,1.75,-0.2942154569349227,-0.2942154569349227
2025-01-05,0.5625,-0.9342317272345213,-0.9342317272345213
2025-01-06,1.5,-0.4289557243664171,-0.4289557243664171
2025-01-07,1.75,-0.2942154569349227,-0.2942154569349227
2025-01-08,1.6875,-0.3279005237927963,-0.3279005237927963
2025-01-09,1.125,-0.6310661255136588,-0.6310661255136588
2025-01-12,1.0,-0.698436259229406,-0.698436259229406
2025-01-13,1.75,-0.2942154569349227,-0.2942154569349227
2025-01-16,2.8125,0.27843067964892876,0.27843067964892876
2025-01-17,2.0625,-0.12579012264555461,-0.12579012264555461
2025-01-19,0.6875,-0.866861593518774,-0.866861593518774
2025-01-20,2.375,0.04263521164381345,0.04263521164381345
2025-01-21,1.9375,-0.19316025636130182,-0.19316025636130182
2025-01-22,1.375,-0.49632585808216434,-0.49632585808216434
2025-01-23,1.6875,-0.3279005237927963,-0.3279005237927963
2025-01-24,1.3125,-0.530010924940038,-0.530010924940038
2025-01-26,0.6875,-0.866861593518774,-0.866861593518774
2025-01-27,2.625,0.1773754790753079,0.1773754790753079
2025-01-28,1.4375,-0.46264079122429075,-0.46264079122429075
2025-01-29,2.3125,0.008950144785939843,0.008950144785939843
2025-02-02,1.5625,-0.3952706575085435,-0.3952706575085435
