Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.0005219586414773,-1.0005219586414773
2024-10-14,1.625,-0.40571052570871646,-0.40571052570871646
2024-10-15,1.375,-0.5378908441382189,-0.5378908441382189
2024-10-16,1.0625007999999525,-0.7031158191981031,-0.7031158191981031
2024-10-17,2.3125007999999525,-0.0422142270505909,-0.0422142270505909
2024-10-18,1.3124992000000475,-0.5709363467225883,-0.5709363467225883
2024-10-20,0.375,-1.0666121178562287,-1.0666121178562287
2024-10-21,3.125,0.38737138486829814,0.38737138486829814
2024-10-22,1.5624992000000475,-0.4387560282930859,-0.4387560282930859
2024-10-23,1.3125007999999525,-0.5709355007686007,-0.5709355007686007
2024-10-24,1.4375007999999525,-0.5048453415538494,-0.5048453415538494
2024-10-25,2.625,0.12301074800929328,0.12301074800929328
2024-10-27,1.0,-0.7361613217824725,-0.7361613217824725
2024-10-28,1.875,-0.273530207279214,-0.273530207279214
2024-10-29,2.5,0.056920588794542065,0.056920588794542065
2024-11-03,1.1874992000000475,-0.6370265059373396,-0.6370265059373396
2024-11-04,1.8124992000000475,-0.3065757098635835,-0.3065757098635835
2024-11-05,4.6874992000000475,1.2134979520756946,1.2134979520756946
2024-11-06,2.25,-0.07525972963496037,-0.07525972963496037
2024-11-07,2.375,-0.009169570420209152,-0.009169570420209152
2024-11-08,2.75,0.1891009072240445,0.1891009072240445
2024-11-10,0.75,-0.868341640211975,-0.868341640211975
2024-11-11,1.375,-0.5378908441382189,-0.5378908441382189
2024-11-12,2.25,-0.07525972963496037,-0.07525972963496037
2024-11-15,3.125,0.38737138486829814,0.38737138486829814
2024-11-17,0.8124992000000475,-0.8352969835815932,-0.8352969835815932
2024-11-18,1.6874992000000475,-0.3726658690783347,-0.3726658690783347
2024-11-19,2.3125007999999525,-0.0422142270505909,-0.0422142270505909
2024-11-20,1.25,-0.6039810033529701,-0.6039810033529701
2024-11-21,2.0,-0.2074400480644628,-0.2074400480644628
2024-11-22,1.875,-0.273530207279214,-0.273530207279214
2024-11-24,0.875,-0.8022514809972238,-0.8022514809972238
2024-11-25,2.6874992000000475,0.15605540463967502,0.15605540463967502
2024-11-26,1.75,-0.3396203664939652,-0.3396203664939652
2024-11-28,0.875,-0.8022514809972238,-0.8022514809972238
2024-11-29,4.6875,1.2134983750526884,1.2134983750526884
2024-12-01,3.875,0.7839123401568054,0.7839123401568054
2024-12-02,4.75,1.246543454660064,1.246543454660064
2024-12-03,1.5625,-0.43875560531609203,-0.43875560531609203
2024-12-04,2.75,0.1891009072240445,0.1891009072240445
2024-12-05,3.375,0.5195517032978005,0.5195517032978005
2024-12-09,2.5,0.056920588794542065,0.056920588794542065
2024-12-10,2.1875,-0.10830480924233597,-0.10830480924233597
2024-12-13,2.125,-0.14134988884971159,-0.14134988884971159
2024-12-15,0.4375,-1.033567038248853,-1.033567038248853
2024-12-16,1.4375,-0.5048457645308433,-0.5048457645308433
2024-12-17,2.0,-0.2074400480644628,-0.2074400480644628
2024-12-18,5.3125,1.5439491711264444,1.5439491711264444
2024-12-22,0.4375,-1.033567038248853,-1.033567038248853
2024-12-23,1.1875,-0.6370260829603457,-0.6370260829603457
2024-12-24,1.0,-0.7361613217824725,-0.7361613217824725
2024-12-25,0.75,-0.868341640211975,-0.868341640211975
2024-12-26,1.375,-0.5378908441382189,-0.5378908441382189
2024-12-27,1.1875,-0.6370260829603457,-0.6370260829603457
2024-12-29,0.375,-1.0666121178562287,-1.0666121178562287
2024-12-30,2.625,0.12301074800929328,0.12301074800929328
2024-12-31,1.5,-0.47180068492346766,-0.47180068492346766
2025-01-01,0.8125,-0.8352965606045993,-0.8352965606045993
2025-01-02,2.0,-0.2074400480644628,-0.2074400480644628
2025-01-03,1.75,-0.3396203664939652,-0.3396203664939652
2025-01-05,0.5625,-0.9674768790341018,-0.9674768790341018
2025-01-06,1.5,-0.47180068492346766,-0.47180068492346766
2025-01-07,1.75,-0.3396203664939652,-0.3396203664939652
2025-01-08,1.6875,-0.37266544610134084,-0.37266544610134084
2025-01-09,1.125,-0.6700711625677214,-0.6700711625677214
2025-01-12,1.0,-0.7361613217824725,-0.7361613217824725
2025-01-13,1.75,-0.3396203664939652,-0.3396203664939652
2025-01-16,2.8125,0.22214598683142012,0.22214598683142012
2025-01-17,2.0625,-0.17439496845708718,-0.17439496845708718
2025-01-19,0.6875,-0.9013867198193506,-0.9013867198193506
2025-01-20,2.375,-0.009169570420209152,-0.009169570420209152
2025-01-21,1.9375,-0.2404851276718384,-0.2404851276718384
2025-01-22,1.375,-0.5378908441382189,-0.5378908441382189
2025-01-23,1.6875,-0.37266544610134084,-0.37266544610134084
2025-01-24,1.3125,-0.5709359237455945,-0.5709359237455945
2025-01-26,0.6875,-0.9013867198193506,-0.9013867198193506
2025-01-27,2.625,0.12301074800929328,0.12301074800929328
2025-01-28,1.4375,-0.5048457645308433,-0.5048457645308433
2025-01-29,2.3125,-0.04221465002758476,-0.04221465002758476
2025-02-02,1.5625,-0.43875560531609203,-0.43875560531609203
2025-02-03,1.75,-0.3396203664939652,-0.3396203664939652
2025-02-04,1.9375,-0.2404851276718384,-0.2404851276718384
2025-02-05,1.6875,-0.37266544610134084,-0.37266544610134084
2025-02-06,0.875,-0.8022514809972238,-0.8022514809972238
2025-02-09,0.5625,-0.9674768790341018,-0.9674768790341018
2025-02-10,1.375,-0.5378908441382189,-0.5378908441382189
2025-02-11,0.9375,-0.7692064013898482,-0.7692064013898482
2025-02-14,2.125,-0.14134988884971159,-0.14134988884971159
2025-02-16,0.4375,-1.033567038248853,-1.033567038248853
2025-02-17,0.625,-0.9344317994267262,-0.9344317994267262
2025-02-18,1.1875,-0.6370260829603457,-0.6370260829603457
2025-02-19,1.625,-0.40571052570871646,-0.40571052570871646
2025-02-20,0.875,-0.8022514809972238,-0.8022514809972238
2025-02-21,2.6875,0.1560558276166689,0.1560558276166689
2025-02-23,0.5,-1.0005219586414773,-1.0005219586414773
2025-02-24,2.25,-0.07525972963496037,-0.07525972963496037
2025-02-25,2.4375,0.023875509187166456,0.023875509187166456
2025-02-26,5.9375,1.8743999672002005,1.8743999672002005
2025-03-02,4.8125,1.2795885342674396,1.2795885342674396
2025-03-03,8.5,3.2292482311026007,3.2292482311026007
2025-03-04,8.625,3.295338390317352,3.295338390317352
2025-03-05,8.3125,3.130112992280474,3.130112992280474
2025-03-06,7.5,2.700526957384591,2.700526957384591
2025-03-09,1.25,-0.6039810033529701,-0.6039810033529701
2025-03-10,7.25,2.5683466389550884,2.5683466389550884
2025-03-11,5.3125,1.5439491711264444,1.5439491711264444
2025-03-14,3.9375,0.816957419764181,0.816957419764181
2025-03-16,2.6875,0.1560558276166689,0.1560558276166689
2025-03-17,3.5,0.5856418625125518,0.5856418625125518
2025-03-18,2.625,0.12301074800929328,0.12301074800929328
2025-03-19,4.0625,0.8830475789789323,0.8830475789789323
2025-03-20,2.3125,-0.04221465002758476,-0.04221465002758476
2025-03-21,2.0625,-0.17439496845708718,-0.17439496845708718
2025-03-23,0.8125,-0.8352965606045993,-0.8352965606045993
2025-03-24,2.25,-0.07525972963496037,-0.07525972963496037
