Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.0011132062939596,-1.0011132062939596
2024-10-14,1.625,-0.4073207698862298,-0.4073207698862298
2024-10-15,1.375,-0.539274644643503,-0.539274644643503
2024-10-16,1.0625007999999525,-0.7042165658377205,-0.7042165658377205
2024-10-17,2.3125007999999525,-0.044447192051354105,-0.044447192051354105
2024-10-18,1.3124992000000475,-0.5722635355851956,-0.5722635355851956
2024-10-20,0.375,-1.0670901436725961,-1.0670901436725961
2024-10-21,3.125,0.38440247865740995,0.38440247865740995
2024-10-22,1.5624992000000475,-0.4403096608279223,-0.4403096608279223
2024-10-23,1.3125007999999525,-0.5722626910804472,-0.5722626910804472
2024-10-24,1.4375007999999525,-0.5062857537018106,-0.5062857537018106
2024-10-25,2.625,0.12049472914286335,0.12049472914286335
2024-10-27,1.0,-0.7372054567794131,-0.7372054567794131
2024-10-28,1.875,-0.2753668951289565,-0.2753668951289565
2024-10-29,2.5,0.054517791764226706,0.054517791764226706
2024-11-03,1.1874992000000475,-0.6382404729638322,-0.6382404729638322
2024-11-04,1.8124992000000475,-0.308355786070649,-0.308355786070649
2024-11-05,4.6874992000000475,1.2091137736379938,1.2091137736379938
2024-11-06,2.25,-0.07743608299304658,-0.07743608299304658
2024-11-07,2.375,-0.011459145614409935,-0.011459145614409935
2024-11-08,2.75,0.1864716665215,0.1864716665215
2024-11-10,0.75,-0.8691593315366863,-0.8691593315366863
2024-11-11,1.375,-0.539274644643503,-0.539274644643503
2024-11-12,2.25,-0.07743608299304658,-0.07743608299304658
2024-11-15,3.125,0.38440247865740995,0.38440247865740995
2024-11-17,0.8124992000000475,-0.8361712850997421,-0.8361712850997421
2024-11-18,1.6874992000000475,-0.37433272344928564,-0.37433272344928564
2024-11-19,2.3125007999999525,-0.044447192051354105,-0.044447192051354105
2024-11-20,1.25,-0.6052515820221397,-0.6052515820221397
2024-11-21,2.0,-0.20938995775031988,-0.20938995775031988
