Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9947294869559958,-0.9947294869559958
2024-10-14,1.625,-0.40256675969254013,-0.40256675969254013
2024-10-15,1.375,-0.534158476862197,-0.534158476862197
2024-10-16,1.0625007999999525,-0.6986477022307981,-0.6986477022307981
2024-10-17,2.3125007999999525,-0.040689116382513976,-0.040689116382513976
2024-10-18,1.3124992000000475,-0.5670568272480812,-0.5670568272480812
2024-10-20,0.375,-1.0605253455408241,-1.0605253455408241
2024-10-21,3.125,0.38698354332540075,0.38698354332540075
2024-10-22,1.5624992000000475,-0.4354651100784243,-0.4354651100784243
2024-10-23,1.3125007999999525,-0.5670559850611412,-0.5670559850611412
2024-10-24,1.4375007999999525,-0.5012601264763128,-0.5012601264763128
2024-10-25,2.625,0.12380010898608709,0.12380010898608709
2024-10-27,1.0,-0.7315460526166822,-0.7315460526166822
2024-10-28,1.875,-0.27097504252288335,-0.27097504252288335
2024-10-29,2.5,0.05800425040125869,0.05800425040125869
2024-11-03,1.1874992000000475,-0.6328526858329095,-0.6328526858329095
2024-11-04,1.8124992000000475,-0.30387339290876747,-0.30387339290876747
2024-11-05,4.6874992000000475,1.209431354542286,1.209431354542286
2024-11-06,2.25,-0.07358746676839813,-0.07358746676839813
2024-11-07,2.375,-0.007791608183569717,-0.007791608183569717
2024-11-08,2.75,0.1895959675709155,0.1895959675709155
2024-11-10,0.75,-0.863137769786339,-0.863137769786339
2024-11-11,1.375,-0.534158476862197,-0.534158476862197
2024-11-12,2.25,-0.07358746676839813,-0.07358746676839813
2024-11-15,3.125,0.38698354332540075,0.38698354332540075
2024-11-17,0.8124992000000475,-0.8302402615873947,-0.8302402615873947
2024-11-18,1.6874992000000475,-0.3696692514935959,-0.3696692514935959
2024-11-19,2.3125007999999525,-0.040689116382513976,-0.040689116382513976
2024-11-20,1.25,-0.5999543354470254,-0.5999543354470254
2024-11-21,2.0,-0.20517918393805493,-0.20517918393805493
2024-11-22,1.875,-0.27097504252288335,-0.27097504252288335
2024-11-24,0.875,-0.7973419112015105,-0.7973419112015105
2024-11-25,2.6874992000000475,0.15669761718503136,0.15669761718503136
2024-11-26,1.75,-0.33677090110771174,-0.33677090110771174
2024-11-28,0.875,-0.7973419112015105,-0.7973419112015105
2024-11-29,4.6875,1.2094317756357558,1.2094317756357558
2024-12-01,3.875,0.7817586948343712,0.7817586948343712
2024-12-02,4.75,1.24232970492817,1.24232970492817
2024-12-03,1.5625,-0.4354646889849544,-0.4354646889849544
2024-12-04,2.75,0.1895959675709155,0.1895959675709155
2024-12-05,3.375,0.5185752604950575,0.5185752604950575
2024-12-09,2.5,0.05800425040125869,0.05800425040125869
2024-12-10,2.1875,-0.10648539606081232,-0.10648539606081232
2024-12-13,2.125,-0.13938332535322653,-0.13938332535322653
2024-12-15,0.4375,-1.02762741624841,-1.02762741624841
2024-12-16,1.4375,-0.5012605475697828,-0.5012605475697828
2024-12-17,2.0,-0.20517918393805493,-0.20517918393805493
2024-12-18,5.3125,1.5384110685598977,1.5384110685598977
2024-12-22,0.4375,-1.02762741624841,-1.02762741624841
2024-12-23,1.1875,-0.6328522647394396,-0.6328522647394396
2024-12-24,1.0,-0.7315460526166822,-0.7315460526166822
2024-12-25,0.75,-0.863137769786339,-0.863137769786339
2024-12-26,1.375,-0.534158476862197,-0.534158476862197
2024-12-27,1.1875,-0.6328522647394396,-0.6328522647394396
2024-12-29,0.375,-1.0605253455408241,-1.0605253455408241
2024-12-30,2.625,0.12380010898608709,0.12380010898608709
2024-12-31,1.5,-0.4683626182773686,-0.4683626182773686
2025-01-01,0.8125,-0.8302398404939249,-0.8302398404939249
2025-01-02,2.0,-0.20517918393805493,-0.20517918393805493
2025-01-03,1.75,-0.33677090110771174,-0.33677090110771174
2025-01-05,0.5625,-0.9618315576635816,-0.9618315576635816
2025-01-06,1.5,-0.4683626182773686,-0.4683626182773686
2025-01-07,1.75,-0.33677090110771174,-0.33677090110771174
2025-01-08,1.6875,-0.36966883040012594,-0.36966883040012594
2025-01-09,1.125,-0.6657501940318538,-0.6657501940318538
2025-01-12,1.0,-0.7315460526166822,-0.7315460526166822
2025-01-13,1.75,-0.33677090110771174,-0.33677090110771174
2025-01-16,2.8125,0.2224938968633297,0.2224938968633297
2025-01-17,2.0625,-0.17228125464564073,-0.17228125464564073
2025-01-19,0.6875,-0.8960356990787532,-0.8960356990787532
2025-01-20,2.375,-0.007791608183569717,-0.007791608183569717
2025-01-21,1.9375,-0.23807711323046915,-0.23807711323046915
2025-01-22,1.375,-0.534158476862197,-0.534158476862197
2025-01-23,1.6875,-0.36966883040012594,-0.36966883040012594
2025-01-24,1.3125,-0.5670564061546112,-0.5670564061546112
2025-01-26,0.6875,-0.8960356990787532,-0.8960356990787532
2025-01-27,2.625,0.12380010898608709,0.12380010898608709
2025-01-28,1.4375,-0.5012605475697828,-0.5012605475697828
2025-01-29,2.3125,-0.04068953747598392,-0.04068953747598392
2025-02-02,1.5625,-0.4354646889849544,-0.4354646889849544
2025-02-03,1.75,-0.33677090110771174,-0.33677090110771174
2025-02-04,1.9375,-0.23807711323046915,-0.23807711323046915
2025-02-05,1.6875,-0.36966883040012594,-0.36966883040012594
2025-02-06,0.875,-0.7973419112015105,-0.7973419112015105
2025-02-09,0.5625,-0.9618315576635816,-0.9618315576635816
2025-02-10,1.375,-0.534158476862197,-0.534158476862197
2025-02-11,0.9375,-0.7644439819090963,-0.7644439819090963
2025-02-14,2.125,-0.13938332535322653,-0.13938332535322653
2025-02-16,0.4375,-1.02762741624841,-1.02762741624841
2025-02-17,0.625,-0.9289336283711674,-0.9289336283711674
2025-02-18,1.1875,-0.6328522647394396,-0.6328522647394396
2025-02-19,1.625,-0.40256675969254013,-0.40256675969254013
2025-02-20,0.875,-0.7973419112015105,-0.7973419112015105
2025-02-21,2.6875,0.1566980382785013,0.1566980382785013
2025-02-23,0.5,-0.9947294869559958,-0.9947294869559958
2025-02-24,2.25,-0.07358746676839813,-0.07358746676839813
2025-02-25,2.4375,0.025106321108844486,0.025106321108844486
2025-02-26,5.9375,1.86739036148404,1.86739036148404
2025-03-02,4.8125,1.2752276342205842,1.2752276342205842
2025-03-03,8.5,3.216205462473022,3.216205462473022
2025-03-04,8.625,3.2820013210578507,3.2820013210578507
2025-03-05,8.3125,3.1175116745957796,3.1175116745957796
2025-03-06,7.5,2.689838593794395,2.689838593794395
2025-03-09,1.25,-0.5999543354470254,-0.5999543354470254
2025-03-10,7.25,2.558246876624738,2.558246876624738
2025-03-11,5.3125,1.5384110685598977,1.5384110685598977
2025-03-14,3.9375,0.8146566241267854,0.8146566241267854
2025-03-16,2.6875,0.1566980382785013,0.1566980382785013
2025-03-17,3.5,0.5843711190798859,0.5843711190798859
2025-03-18,2.625,0.12380010898608709,0.12380010898608709
2025-03-19,4.0625,0.8804524827116138,0.8804524827116138
2025-03-20,2.3125,-0.04068953747598392,-0.04068953747598392
2025-03-21,2.0625,-0.17228125464564073,-0.17228125464564073
2025-03-23,0.8125,-0.8302398404939249,-0.8302398404939249
2025-03-24,2.25,-0.07358746676839813,-0.07358746676839813
2025-03-25,1.875,-0.27097504252288335,-0.27097504252288335
2025-03-26,1.0625,-0.698648123324268,-0.698648123324268
2025-03-30,1.625,-0.40256675969254013,-0.40256675969254013
2025-03-31,2.75,0.1895959675709155,0.1895959675709155
2025-04-01,2.125,-0.13938332535322653,-0.13938332535322653
2025-04-02,6.875,2.3608593008702528,2.3608593008702528
2025-04-03,6.5625,2.196369654408182,2.196369654408182
2025-04-04,7.5,2.689838593794395,2.689838593794395
2025-04-06,7.8125,2.854328240256466,2.854328240256466
2025-04-07,11.25,4.663714351339247,4.663714351339247
2025-04-08,6.75,2.2950634422854246,2.2950634422854246
2025-04-09,9.25,3.6109806139819924,3.6109806139819924
2025-04-13,2.8125,0.2224938968633297,0.2224938968633297
2025-04-14,3.8125,0.7488607655419569,0.7488607655419569
2025-04-15,2.375,-0.007791608183569717,-0.007791608183569717
2025-04-16,2.0625,-0.17228125464564073,-0.17228125464564073
2025-04-17,1.875,-0.27097504252288335,-0.27097504252288335
2025-04-20,1.625,-0.40256675969254013,-0.40256675969254013
2025-04-21,2.5,0.05800425040125869,0.05800425040125869
2025-04-22,3.5,0.5843711190798859,0.5843711190798859
2025-04-23,2.375,-0.007791608183569717,-0.007791608183569717
2025-04-24,1.875,-0.27097504252288335,-0.27097504252288335
2025-04-25,2.125,-0.13938332535322653,-0.13938332535322653
2025-04-27,0.625,-0.9289336283711674,-0.9289336283711674
2025-04-28,3.25,0.45277940191022914,0.45277940191022914
2025-04-29,2.25,-0.07358746676839813,-0.07358746676839813
2025-05-01,5.4375,1.6042069271447263,1.6042069271447263
2025-05-04,0.8125,-0.8302398404939249,-0.8302398404939249
2025-05-05,2.0625,-0.17228125464564073,-0.17228125464564073
2025-05-06,2.1875,-0.10648539606081232,-0.10648539606081232
2025-05-07,2.125,-0.13938332535322653,-0.13938332535322653
2025-05-08,3.375,0.5185752604950575,0.5185752604950575
2025-05-09,1.8125,-0.30387297181529754,-0.30387297181529754
2025-05-11,0.75,-0.863137769786339,-0.863137769786339
2025-05-12,3.1875,0.41988147261781494,0.41988147261781494
2025-05-14,2.375,-0.007791608183569717,-0.007791608183569717
2025-05-16,2.5625,0.0909021796936729,0.0909021796936729
2025-05-18,1.625,-0.40256675969254013,-0.40256675969254013
2025-05-19,2.125,-0.13938332535322653,-0.13938332535322653
2025-05-20,1.25,-0.5999543354470254,-0.5999543354470254
2025-05-21,1.4375,-0.5012605475697828,-0.5012605475697828
2025-05-22,1.125,-0.6657501940318538,-0.6657501940318538
2025-05-23,2.8125,0.2224938968633297,0.2224938968633297
2025-05-25,1.0625,-0.698648123324268,-0.698648123324268
2025-05-26,1.125,-0.6657501940318538,-0.6657501940318538
2025-05-27,1.0,-0.7315460526166822,-0.7315460526166822
2025-05-28,7.4375,2.6569406645019806,2.6569406645019806
2025-06-01,0.6875,-0.8960356990787532,-0.8960356990787532
2025-06-02,6.125,1.9660841493612824,1.9660841493612824
2025-06-03,1.9375,-0.23807711323046915,-0.23807711323046915
2025-06-04,3.625,0.6501669776647143,0.6501669776647143
2025-06-05,3.4375,0.5514731897874717,0.5514731897874717
2025-06-08,3.625,0.6501669776647143,0.6501669776647143
2025-06-09,1.4375,-0.5012605475697828,-0.5012605475697828
2025-06-10,1.5,-0.4683626182773686,-0.4683626182773686
2025-06-13,3.4375,0.5514731897874717,0.5514731897874717
2025-06-15,1.25,-0.5999543354470254,-0.5999543354470254
2025-06-16,1.75,-0.33677090110771174,-0.33677090110771174
2025-06-17,2.1875,-0.10648539606081232,-0.10648539606081232
2025-06-18,1.5625,-0.4354646889849544,-0.4354646889849544
2025-06-19,1.0625,-0.698648123324268,-0.698648123324268
2025-06-20,2.375,-0.007791608183569717,-0.007791608183569717
2025-06-22,1.3125,-0.5670564061546112,-0.5670564061546112
2025-06-23,3.875,0.7817586948343712,0.7817586948343712
2025-06-24,1.6875,-0.36966883040012594,-0.36966883040012594
2025-06-25,1.9375,-0.23807711323046915,-0.23807711323046915
2025-06-29,0.5,-0.9947294869559958,-0.9947294869559958
2025-06-30,1.125,-0.6657501940318538,-0.6657501940318538
2025-07-01,2.9375,0.2882897554481581,0.2882897554481581
2025-07-02,1.1875,-0.6328522647394396,-0.6328522647394396
2025-07-04,1.25,-0.5999543354470254,-0.5999543354470254
2025-07-06,0.6875,-0.8960356990787532,-0.8960356990787532
2025-07-07,1.4375,-0.5012605475697828,-0.5012605475697828
2025-07-08,1.0625,-0.698648123324268,-0.698648123324268
2025-07-09,0.3125,-1.0934232748332384,-1.0934232748332384
