Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9889110191268387,-0.9889110191268387
2024-10-14,1.625,-0.3932102598261955,-0.3932102598261955
2024-10-15,1.375,-0.5255882063374495,-0.5255882063374495
2024-10-16,1.0625007999999525,-0.6910602158671134,-0.6910602158671134
2024-10-17,2.3125007999999525,-0.0291704833108432,-0.0291704833108432
2024-10-18,1.3124992000000475,-0.5586831165746667,-0.5586831165746667
2024-10-20,0.375,-1.0550999923824655,-1.0550999923824655
2024-10-21,3.125,0.4010574192413287,0.4010574192413287
2024-10-22,1.5624992000000475,-0.4263051700634127,-0.4263051700634127
2024-10-23,1.3125007999999525,-0.5586822693558593,-0.5586822693558593
2024-10-24,1.4375007999999525,-0.49249329610023235,-0.49249329610023235
2024-10-25,2.625,0.13630152621882066,0.13630152621882066
2024-10-27,1.0,-0.7241551261043305,-0.7241551261043305
2024-10-28,1.875,-0.26083231331494144,-0.26083231331494144
2024-10-29,2.5,0.07011255296319364,0.07011255296319364
2024-11-03,1.1874992000000475,-0.6248720898302937,-0.6248720898302937
2024-11-04,1.8124992000000475,-0.29392722355215867,-0.29392722355215867
2024-11-05,4.6874992000000475,1.2284191613272628,1.2284191613272628
2024-11-06,2.25,-0.0622653935480604,-0.0622653935480604
2024-11-07,2.375,0.003923579707566622,0.003923579707566622
2024-11-08,2.75,0.20249049947444767,0.20249049947444767
2024-11-10,0.75,-0.8565330726155846,-0.8565330726155846
2024-11-11,1.375,-0.5255882063374495,-0.5255882063374495
2024-11-12,2.25,-0.0622653935480604,-0.0622653935480604
2024-11-15,3.125,0.4010574192413287,0.4010574192413287
2024-11-17,0.8124992000000475,-0.8234390095971748,-0.8234390095971748
2024-11-18,1.6874992000000475,-0.36011619680778567,-0.36011619680778567
2024-11-19,2.3125007999999525,-0.0291704833108432,-0.0291704833108432
2024-11-20,1.25,-0.5917771795930765,-0.5917771795930765
2024-11-21,2.0,-0.19464334005931444,-0.19464334005931444
2024-11-22,1.875,-0.26083231331494144,-0.26083231331494144
2024-11-24,0.875,-0.7903440993599576,-0.7903440993599576
2024-11-25,2.6874992000000475,0.16939558923723047,0.16939558923723047
2024-11-26,1.75,-0.32702128657056845,-0.32702128657056845
2024-11-28,0.875,-0.7903440993599576,-0.7903440993599576
2024-11-29,4.6875,1.2284195849366664,1.2284195849366664
2024-12-01,3.875,0.7981912587750908,0.7981912587750908
2024-12-02,4.75,1.26151407156448,1.26151407156448
2024-12-03,1.5625,-0.426304746454009,-0.426304746454009
2024-12-04,2.75,0.20249049947444767,0.20249049947444767
2024-12-05,3.375,0.5334353657525828,0.5334353657525828
2024-12-09,2.5,0.07011255296319364,0.07011255296319364
2024-12-10,2.1875,-0.0953598801758739,-0.0953598801758739
2024-12-13,2.125,-0.1284543668036874,-0.1284543668036874
2024-12-15,0.4375,-1.0220055057546522,-1.0220055057546522
2024-12-16,1.4375,-0.492493719709636,-0.492493719709636
2024-12-17,2.0,-0.19464334005931444,-0.19464334005931444
2024-12-18,5.3125,1.5593644512148015,1.5593644512148015
2024-12-22,0.4375,-1.0220055057546522,-1.0220055057546522
2024-12-23,1.1875,-0.6248716662208901,-0.6248716662208901
2024-12-24,1.0,-0.7241551261043305,-0.7241551261043305
2024-12-25,0.75,-0.8565330726155846,-0.8565330726155846
2024-12-26,1.375,-0.5255882063374495,-0.5255882063374495
2024-12-27,1.1875,-0.6248716662208901,-0.6248716662208901
2024-12-29,0.375,-1.0550999923824655,-1.0550999923824655
2024-12-30,2.625,0.13630152621882066,0.13630152621882066
2024-12-31,1.5,-0.4593992330818225,-0.4593992330818225
2025-01-01,0.8125,-0.8234385859877711,-0.8234385859877711
2025-01-02,2.0,-0.19464334005931444,-0.19464334005931444
2025-01-03,1.75,-0.32702128657056845,-0.32702128657056845
2025-01-05,0.5625,-0.9558165324990251,-0.9558165324990251
2025-01-06,1.5,-0.4593992330818225,-0.4593992330818225
2025-01-07,1.75,-0.32702128657056845,-0.32702128657056845
2025-01-08,1.6875,-0.36011577319838195,-0.36011577319838195
2025-01-09,1.125,-0.6579661528487035,-0.6579661528487035
2025-01-12,1.0,-0.7241551261043305,-0.7241551261043305
2025-01-13,1.75,-0.32702128657056845,-0.32702128657056845
2025-01-16,2.8125,0.2355849861022612,0.2355849861022612
2025-01-17,2.0625,-0.1615488534315009,-0.1615488534315009
2025-01-19,0.6875,-0.8896275592433981,-0.8896275592433981
2025-01-20,2.375,0.003923579707566622,0.003923579707566622
2025-01-21,1.9375,-0.22773782668712794,-0.22773782668712794
2025-01-22,1.375,-0.5255882063374495,-0.5255882063374495
2025-01-23,1.6875,-0.36011577319838195,-0.36011577319838195
2025-01-24,1.3125,-0.5586826929652631,-0.5586826929652631
2025-01-26,0.6875,-0.8896275592433981,-0.8896275592433981
2025-01-27,2.625,0.13630152621882066,0.13630152621882066
2025-01-28,1.4375,-0.492493719709636,-0.492493719709636
2025-01-29,2.3125,-0.029170906920246886,-0.029170906920246886
2025-02-02,1.5625,-0.426304746454009,-0.426304746454009
2025-02-03,1.75,-0.32702128657056845,-0.32702128657056845
2025-02-04,1.9375,-0.22773782668712794,-0.22773782668712794
2025-02-05,1.6875,-0.36011577319838195,-0.36011577319838195
2025-02-06,0.875,-0.7903440993599576,-0.7903440993599576
2025-02-09,0.5625,-0.9558165324990251,-0.9558165324990251
2025-02-10,1.375,-0.5255882063374495,-0.5255882063374495
2025-02-11,0.9375,-0.7572496127321441,-0.7572496127321441
2025-02-14,2.125,-0.1284543668036874,-0.1284543668036874
2025-02-16,0.4375,-1.0220055057546522,-1.0220055057546522
2025-02-17,0.625,-0.9227220458712116,-0.9227220458712116
2025-02-18,1.1875,-0.6248716662208901,-0.6248716662208901
2025-02-19,1.625,-0.3932102598261955,-0.3932102598261955
2025-02-20,0.875,-0.7903440993599576,-0.7903440993599576
2025-02-21,2.6875,0.16939601284663416,0.16939601284663416
2025-02-23,0.5,-0.9889110191268387,-0.9889110191268387
2025-02-24,2.25,-0.0622653935480604,-0.0622653935480604
2025-02-25,2.4375,0.03701806633538013,0.03701806633538013
2025-02-26,5.9375,1.8903093174929366,1.8903093174929366
2025-03-02,4.8125,1.2946085581922935,1.2946085581922935
2025-03-03,8.5,3.2471832692332905,3.2471832692332905
2025-03-04,8.625,3.3133722424889176,3.3133722424889176
2025-03-05,8.3125,3.14789980934985,3.14789980934985
2025-03-06,7.5,2.7176714831882745,2.7176714831882745
2025-03-09,1.25,-0.5917771795930765,-0.5917771795930765
2025-03-10,7.25,2.58529353667702,2.58529353667702
2025-03-11,5.3125,1.5593644512148015,1.5593644512148015
2025-03-14,3.9375,0.8312857454029043,0.8312857454029043
2025-03-16,2.6875,0.16939601284663416,0.16939601284663416
2025-03-17,3.5,0.5996243390082098,0.5996243390082098
2025-03-18,2.625,0.13630152621882066,0.13630152621882066
2025-03-19,4.0625,0.8974747186585313,0.8974747186585313
2025-03-20,2.3125,-0.029170906920246886,-0.029170906920246886
2025-03-21,2.0625,-0.1615488534315009,-0.1615488534315009
2025-03-23,0.8125,-0.8234385859877711,-0.8234385859877711
2025-03-24,2.25,-0.0622653935480604,-0.0622653935480604
2025-03-25,1.875,-0.26083231331494144,-0.26083231331494144
2025-03-26,1.0625,-0.6910606394765171,-0.6910606394765171
2025-03-30,1.625,-0.3932102598261955,-0.3932102598261955
2025-03-31,2.75,0.20249049947444767,0.20249049947444767
2025-04-01,2.125,-0.1284543668036874,-0.1284543668036874
2025-04-02,6.875,2.3867266169101393,2.3867266169101393
2025-04-03,6.5625,2.2212541837710718,2.2212541837710718
2025-04-04,7.5,2.7176714831882745,2.7176714831882745
2025-04-06,7.8125,2.883143916327342,2.883143916327342
2025-04-07,11.25,4.703340680857085,4.703340680857085
2025-04-08,6.75,2.320537643654512,2.320537643654512
2025-04-09,9.25,3.6443171087670527,3.6443171087670527
2025-04-13,2.8125,0.2355849861022612,0.2355849861022612
2025-04-14,3.8125,0.7650967721472773,0.7650967721472773
2025-04-15,2.375,0.003923579707566622,0.003923579707566622
2025-04-16,2.0625,-0.1615488534315009,-0.1615488534315009
2025-04-17,1.875,-0.26083231331494144,-0.26083231331494144
2025-04-20,1.625,-0.3932102598261955,-0.3932102598261955
2025-04-21,2.5,0.07011255296319364,0.07011255296319364
2025-04-22,3.5,0.5996243390082098,0.5996243390082098
2025-04-23,2.375,0.003923579707566622,0.003923579707566622
2025-04-24,1.875,-0.26083231331494144,-0.26083231331494144
2025-04-25,2.125,-0.1284543668036874,-0.1284543668036874
2025-04-27,0.625,-0.9227220458712116,-0.9227220458712116
2025-04-28,3.25,0.46724639249695576,0.46724639249695576
2025-04-29,2.25,-0.0622653935480604,-0.0622653935480604
2025-05-01,5.4375,1.6255534244704286,1.6255534244704286
2025-05-04,0.8125,-0.8234385859877711,-0.8234385859877711
2025-05-05,2.0625,-0.1615488534315009,-0.1615488534315009
2025-05-06,2.1875,-0.0953598801758739,-0.0953598801758739
2025-05-07,2.125,-0.1284543668036874,-0.1284543668036874
2025-05-08,3.375,0.5334353657525828,0.5334353657525828
2025-05-09,1.8125,-0.29392679994275495,-0.29392679994275495
2025-05-11,0.75,-0.8565330726155846,-0.8565330726155846
2025-05-12,3.1875,0.4341519058691422,0.4341519058691422
2025-05-14,2.375,0.003923579707566622,0.003923579707566622
2025-05-16,2.5625,0.10320703959100715,0.10320703959100715
2025-05-18,1.625,-0.3932102598261955,-0.3932102598261955
2025-05-19,2.125,-0.1284543668036874,-0.1284543668036874
2025-05-20,1.25,-0.5917771795930765,-0.5917771795930765
2025-05-21,1.4375,-0.492493719709636,-0.492493719709636
2025-05-22,1.125,-0.6579661528487035,-0.6579661528487035
2025-05-23,2.8125,0.2355849861022612,0.2355849861022612
2025-05-25,1.0625,-0.6910606394765171,-0.6910606394765171
2025-05-26,1.125,-0.6579661528487035,-0.6579661528487035
2025-05-27,1.0,-0.7241551261043305,-0.7241551261043305
2025-05-28,7.4375,2.6845769965604607,2.6845769965604607
