Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9988484145521583,-0.9988484145521583
2024-10-14,1.625,-0.40833425355980224,-0.40833425355980224
2024-10-15,1.375,-0.5395596226692146,-0.5395596226692146
2024-10-16,1.0625007999999525,-0.703590914134824,-0.703590914134824
2024-10-17,2.3125007999999525,-0.04746406858776175,-0.04746406858776175
2024-10-18,1.3124992000000475,-0.5723663848677241,-0.5723663848677241
2024-10-20,0.375,-1.0644610991068646,-1.0644610991068646
2024-10-21,3.125,0.3790179610966725,0.3790179610966725
2024-10-22,1.5624992000000475,-0.44114101575831155,-0.44114101575831155
2024-10-23,1.3125007999999525,-0.5723655450254116,-0.5723655450254116
2024-10-24,1.4375007999999525,-0.5067528604707053,-0.5067528604707053
2024-10-25,2.625,0.1165672228778476,0.1165672228778476
2024-10-27,1.0,-0.7363976763333334,-0.7363976763333334
2024-10-28,1.875,-0.2771088844503898,-0.2771088844503898
2024-10-29,2.5,0.050954538323141375,0.050954538323141375
2024-11-03,1.1874992000000475,-0.6379790694224302,-0.6379790694224302
2024-11-04,1.8124992000000475,-0.3099156466488991,-0.3099156466488991
2024-11-05,4.6874992000000475,1.1991760981093442,1.1991760981093442
2024-11-06,2.25,-0.08027083078627109,-0.08027083078627109
2024-11-07,2.375,-0.014658146231564856,-0.014658146231564856
2024-11-08,2.75,0.18217990743255383,0.18217990743255383
2024-11-10,0.75,-0.8676230454427458,-0.8676230454427458
2024-11-11,1.375,-0.5395596226692146,-0.5395596226692146
2024-11-12,2.25,-0.08027083078627109,-0.08027083078627109
2024-11-15,3.125,0.3790179610966725,0.3790179610966725
2024-11-17,0.8124992000000475,-0.834817123086549,-0.834817123086549
2024-11-18,1.6874992000000475,-0.37552833120360535,-0.37552833120360535
2024-11-19,2.3125007999999525,-0.04746406858776175,-0.04746406858776175
2024-11-20,1.25,-0.6051723072239209,-0.6051723072239209
2024-11-21,2.0,-0.21149619989568355,-0.21149619989568355
2024-11-22,1.875,-0.2771088844503898,-0.2771088844503898
2024-11-24,0.875,-0.8020103608880396,-0.8020103608880396
2024-11-25,2.6874992000000475,0.1493731452340445,0.1493731452340445
2024-11-26,1.75,-0.342721569005096,-0.342721569005096
2024-11-28,0.875,-0.8020103608880396,-0.8020103608880396
2024-11-29,4.6875,1.1991765180305003,1.1991765180305003
2024-12-01,3.875,0.7726940684249098,0.7726940684249098
2024-12-02,4.75,1.2319828603078535,1.2319828603078535
2024-12-03,1.5625,-0.4411405958371553,-0.4411405958371553
2024-12-04,2.75,0.18217990743255383,0.18217990743255383
2024-12-05,3.375,0.5102433302060849,0.5102433302060849
2024-12-09,2.5,0.050954538323141375,0.050954538323141375
2024-12-10,2.1875,-0.11307717306362419,-0.11307717306362419
2024-12-13,2.125,-0.14588351534097732,-0.14588351534097732
2024-12-15,0.4375,-1.0316547568295114,-1.0316547568295114
2024-12-16,1.4375,-0.5067532803918615,-0.5067532803918615
2024-12-17,2.0,-0.21149619989568355,-0.21149619989568355
2024-12-18,5.3125,1.5272399408040316,1.5272399408040316
2024-12-22,0.4375,-1.0316547568295114,-1.0316547568295114
2024-12-23,1.1875,-0.637978649501274,-0.637978649501274
2024-12-24,1.0,-0.7363976763333334,-0.7363976763333334
2024-12-25,0.75,-0.8676230454427458,-0.8676230454427458
2024-12-26,1.375,-0.5395596226692146,-0.5395596226692146
2024-12-27,1.1875,-0.637978649501274,-0.637978649501274
2024-12-29,0.375,-1.0644610991068646,-1.0644610991068646
2024-12-30,2.625,0.1165672228778476,0.1165672228778476
2024-12-31,1.5,-0.47394693811450844,-0.47394693811450844
2025-01-01,0.8125,-0.8348167031653927,-0.8348167031653927
2025-01-02,2.0,-0.21149619989568355,-0.21149619989568355
2025-01-03,1.75,-0.342721569005096,-0.342721569005096
2025-01-05,0.5625,-0.9660420722748052,-0.9660420722748052
2025-01-06,1.5,-0.47394693811450844,-0.47394693811450844
2025-01-07,1.75,-0.342721569005096,-0.342721569005096
2025-01-08,1.6875,-0.3755279112824491,-0.3755279112824491
2025-01-09,1.125,-0.6707849917786272,-0.6707849917786272
2025-01-12,1.0,-0.7363976763333334,-0.7363976763333334
2025-01-13,1.75,-0.342721569005096,-0.342721569005096
2025-01-16,2.8125,0.21498624970990696,0.21498624970990696
2025-01-17,2.0625,-0.17868985761833042,-0.17868985761833042
2025-01-19,0.6875,-0.900429387720099,-0.900429387720099
2025-01-20,2.375,-0.014658146231564856,-0.014658146231564856
2025-01-21,1.9375,-0.24430254217303665,-0.24430254217303665
2025-01-22,1.375,-0.5395596226692146,-0.5395596226692146
2025-01-23,1.6875,-0.3755279112824491,-0.3755279112824491
2025-01-24,1.3125,-0.5723659649465678,-0.5723659649465678
2025-01-26,0.6875,-0.900429387720099,-0.900429387720099
2025-01-27,2.625,0.1165672228778476,0.1165672228778476
2025-01-28,1.4375,-0.5067532803918615,-0.5067532803918615
2025-01-29,2.3125,-0.04746448850891797,-0.04746448850891797
2025-02-02,1.5625,-0.4411405958371553,-0.4411405958371553
2025-02-03,1.75,-0.342721569005096,-0.342721569005096
2025-02-04,1.9375,-0.24430254217303665,-0.24430254217303665
2025-02-05,1.6875,-0.3755279112824491,-0.3755279112824491
2025-02-06,0.875,-0.8020103608880396,-0.8020103608880396
2025-02-09,0.5625,-0.9660420722748052,-0.9660420722748052
2025-02-10,1.375,-0.5395596226692146,-0.5395596226692146
2025-02-11,0.9375,-0.7692040186106864,-0.7692040186106864
2025-02-14,2.125,-0.14588351534097732,-0.14588351534097732
