Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9838127343136539,-0.9838127343136539
2024-10-14,1.625,-0.3882310302240952,-0.3882310302240952
2024-10-15,1.375,-0.520582520021775,-0.520582520021775
2024-10-16,1.0625007999999525,-0.6860214587441323,-0.6860214587441323
2024-10-17,2.3125007999999525,-0.024264009755733746,-0.024264009755733746
2024-10-18,1.3124992000000475,-0.553670815995937,-0.553670815995937
2024-10-20,0.375,-1.0499884792124938,-1.0499884792124938
2024-10-21,3.125,0.40587790856198314,0.40587790856198314
2024-10-22,1.5624992000000475,-0.42131932619825735,-0.42131932619825735
2024-10-23,1.3125007999999525,-0.5536699689464526,-0.5536699689464526
2024-10-24,1.4375007999999525,-0.4874942240476128,-0.4874942240476128
2024-10-25,2.625,0.1411749289666237,0.1411749289666237
2024-10-27,1.0,-0.7191097547182945,-0.7191097547182945
2024-10-28,1.875,-0.2558795404264155,-0.2558795404264155
2024-10-29,2.5,0.07499918406778383,0.07499918406778383
2024-11-03,1.1874992000000475,-0.619846560894777,-0.619846560894777
2024-11-04,1.8124992000000475,-0.2889678364005776,-0.2889678364005776
2024-11-05,4.6874992000000475,1.2330742962727392,1.2330742962727392
2024-11-06,2.25,-0.057352305729895886,-0.057352305729895886
2024-11-07,2.375,0.008823439168943976,0.008823439168943976
2024-11-08,2.75,0.20735067386546355,0.20735067386546355
2024-11-10,0.75,-0.8514612445159743,-0.8514612445159743
2024-11-11,1.375,-0.520582520021775,-0.520582520021775
2024-11-12,2.25,-0.057352305729895886,-0.057352305729895886
2024-11-15,3.125,0.40587790856198314,0.40587790856198314
2024-11-17,0.8124992000000475,-0.8183737955912965,-0.8183737955912965
2024-11-18,1.6874992000000475,-0.3551435812994175,-0.3551435812994175
2024-11-19,2.3125007999999525,-0.024264009755733746,-0.024264009755733746
2024-11-20,1.25,-0.5867582649206148,-0.5867582649206148
2024-11-21,2.0,-0.1897037955275756,-0.1897037955275756
2024-11-22,1.875,-0.2558795404264155,-0.2558795404264155
2024-11-24,0.875,-0.7852854996171343,-0.7852854996171343
2024-11-25,2.6874992000000475,0.17426237789130142,0.17426237789130142
2024-11-26,1.75,-0.32205528532525535,-0.32205528532525535
2024-11-28,0.875,-0.7852854996171343,-0.7852854996171343
2024-11-29,4.6875,1.2330747197974814,1.2330747197974814
2024-12-01,3.875,0.8029323779550223,0.8029323779550223
2024-12-02,4.75,1.2661625922469013,1.2661625922469013
2024-12-03,1.5625,-0.4213189026735151,-0.4213189026735151
2024-12-04,2.75,0.20735067386546355,0.20735067386546355
2024-12-05,3.375,0.5382293983596629,0.5382293983596629
2024-12-09,2.5,0.07499918406778383,0.07499918406778383
2024-12-10,2.1875,-0.09044017817931582,-0.09044017817931582
2024-12-13,2.125,-0.12352805062873574,-0.12352805062873574
2024-12-15,0.4375,-1.016900606763074,-1.016900606763074
2024-12-16,1.4375,-0.487494647572355,-0.487494647572355
2024-12-17,2.0,-0.1897037955275756,-0.1897037955275756
2024-12-18,5.3125,1.5639534442916807,1.5639534442916807
2024-12-22,0.4375,-1.016900606763074,-1.016900606763074
2024-12-23,1.1875,-0.6198461373700347,-0.6198461373700347
2024-12-24,1.0,-0.7191097547182945,-0.7191097547182945
2024-12-25,0.75,-0.8514612445159743,-0.8514612445159743
2024-12-26,1.375,-0.520582520021775,-0.520582520021775
2024-12-27,1.1875,-0.6198461373700347,-0.6198461373700347
2024-12-29,0.375,-1.0499884792124938,-1.0499884792124938
2024-12-30,2.625,0.1411749289666237,0.1411749289666237
2024-12-31,1.5,-0.45440677512293504,-0.45440677512293504
2025-01-01,0.8125,-0.8183733720665542,-0.8183733720665542
