Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9732419314271696,-0.9732419314271696
2024-10-14,1.625,-0.3700828336327013,-0.3700828336327013
2024-10-15,1.375,-0.5041181886981386,-0.5041181886981386
2024-10-16,1.0625007999999525,-0.6716619536168247,-0.6716619536168247
2024-10-17,2.3125007999999525,-0.0014851782896376255,-0.0014851782896376255
2024-10-18,1.3124992000000475,-0.5376274563776088,-0.5376274563776088
2024-10-20,0.375,-1.0402596089598883,-1.0402596089598883
2024-10-21,3.125,0.43412929675992323,0.43412929675992323
2024-10-22,1.5624992000000475,-0.4035921013121714,-0.4035921013121714
2024-10-23,1.3125007999999525,-0.5376265985513873,-0.5376265985513873
2024-10-24,1.4375007999999525,-0.4706089210186686,-0.4706089210186686
2024-10-25,2.625,0.1660585866290484,0.1660585866290484
2024-10-27,1.0,-0.7051712212962948,-0.7051712212962948
2024-10-28,1.875,-0.23604747856726385,-0.23604747856726385
2024-10-29,2.5,0.09904090909632969,0.09904090909632969
2024-11-03,1.1874992000000475,-0.6046451339103275,-0.6046451339103275
2024-11-04,1.8124992000000475,-0.2695567462467339,-0.2695567462467339
2024-11-05,4.6874992000000475,1.2718498370057962,1.2718498370057962
2024-11-06,2.25,-0.034994445969107724,-0.034994445969107724
2024-11-07,2.375,0.032023231563610983,0.032023231563610983
2024-11-08,2.75,0.2330762641617671,0.2330762641617671
2024-11-10,0.75,-0.8392065763617322,-0.8392065763617322
2024-11-11,1.375,-0.5041181886981386,-0.5041181886981386
2024-11-12,2.25,-0.034994445969107724,-0.034994445969107724
2024-11-15,3.125,0.43412929675992323,0.43412929675992323
2024-11-17,0.8124992000000475,-0.8056981665084836,-0.8056981665084836
2024-11-18,1.6874992000000475,-0.3365744237794526,-0.3365744237794526
2024-11-19,2.3125007999999525,-0.0014851782896376255,-0.0014851782896376255
2024-11-20,1.25,-0.5711358662308573,-0.5711358662308573
2024-11-21,2.0,-0.16902980103454512,-0.16902980103454512
2024-11-22,1.875,-0.23604747856726385,-0.23604747856726385
2024-11-24,0.875,-0.7721888988290135,-0.7721888988290135
2024-11-25,2.6874992000000475,0.199566996482297,0.199566996482297
2024-11-26,1.75,-0.3030651560999825,-0.3030651560999825
2024-11-28,0.875,-0.7721888988290135,-0.7721888988290135
2024-11-29,4.6875,1.271850265918907,1.271850265918907
2024-12-01,3.875,0.8362353619562355,0.8362353619562355
2024-12-02,4.75,1.3053591046852664,1.3053591046852664
2024-12-03,1.5625,-0.40359167239906063,-0.40359167239906063
2024-12-04,2.75,0.2330762641617671,0.2330762641617671
2024-12-05,3.375,0.5681646518253607,0.5681646518253607
2024-12-09,2.5,0.09904090909632969,0.09904090909632969
2024-12-10,2.1875,-0.06850328473546707,-0.06850328473546707
2024-12-13,2.125,-0.10201212350182642,-0.10201212350182642
2024-12-15,0.4375,-1.006750770193529,-1.006750770193529
2024-12-16,1.4375,-0.47060934993177933,-0.47060934993177933
2024-12-17,2.0,-0.16902980103454512,-0.16902980103454512
2024-12-18,5.3125,1.6069386535825005,1.6069386535825005
2024-12-22,0.4375,-1.006750770193529,-1.006750770193529
2024-12-23,1.1875,-0.6046447049972167,-0.6046447049972167
2024-12-24,1.0,-0.7051712212962948,-0.7051712212962948
2024-12-25,0.75,-0.8392065763617322,-0.8392065763617322
2024-12-26,1.375,-0.5041181886981386,-0.5041181886981386
2024-12-27,1.1875,-0.6046447049972167,-0.6046447049972167
2024-12-29,0.375,-1.0402596089598883,-1.0402596089598883
2024-12-30,2.625,0.1660585866290484,0.1660585866290484
2024-12-31,1.5,-0.43710051116542,-0.43710051116542
2025-01-01,0.8125,-0.8056977375953729,-0.8056977375953729
2025-01-02,2.0,-0.16902980103454512,-0.16902980103454512
2025-01-03,1.75,-0.3030651560999825,-0.3030651560999825
2025-01-05,0.5625,-0.9397330926608103,-0.9397330926608103
2025-01-06,1.5,-0.43710051116542,-0.43710051116542
2025-01-07,1.75,-0.3030651560999825,-0.3030651560999825
2025-01-08,1.6875,-0.33657399486634193,-0.33657399486634193
2025-01-09,1.125,-0.6381535437635761,-0.6381535437635761
2025-01-12,1.0,-0.7051712212962948,-0.7051712212962948
2025-01-13,1.75,-0.3030651560999825,-0.3030651560999825
2025-01-16,2.8125,0.2665851029281264,0.2665851029281264
2025-01-17,2.0625,-0.13552096226818577,-0.13552096226818577
2025-01-19,0.6875,-0.8727154151280916,-0.8727154151280916
2025-01-20,2.375,0.032023231563610983,0.032023231563610983
2025-01-21,1.9375,-0.2025386398009045,-0.2025386398009045
2025-01-22,1.375,-0.5041181886981386,-0.5041181886981386
2025-01-23,1.6875,-0.33657399486634193,-0.33657399486634193
2025-01-24,1.3125,-0.537627027464498,-0.537627027464498
2025-01-26,0.6875,-0.8727154151280916,-0.8727154151280916
2025-01-27,2.625,0.1660585866290484,0.1660585866290484
2025-01-28,1.4375,-0.47060934993177933,-0.47060934993177933
2025-01-29,2.3125,-0.001485607202748371,-0.001485607202748371
2025-02-02,1.5625,-0.40359167239906063,-0.40359167239906063
2025-02-03,1.75,-0.3030651560999825,-0.3030651560999825
2025-02-04,1.9375,-0.2025386398009045,-0.2025386398009045
2025-02-05,1.6875,-0.33657399486634193,-0.33657399486634193
2025-02-06,0.875,-0.7721888988290135,-0.7721888988290135
2025-02-09,0.5625,-0.9397330926608103,-0.9397330926608103
2025-02-10,1.375,-0.5041181886981386,-0.5041181886981386
2025-02-11,0.9375,-0.7386800600626542,-0.7386800600626542
2025-02-14,2.125,-0.10201212350182642,-0.10201212350182642
2025-02-16,0.4375,-1.006750770193529,-1.006750770193529
2025-02-17,0.625,-0.9062242538944509,-0.9062242538944509
2025-02-18,1.1875,-0.6046447049972167,-0.6046447049972167
2025-02-19,1.625,-0.3700828336327013,-0.3700828336327013
2025-02-20,0.875,-0.7721888988290135,-0.7721888988290135
2025-02-21,2.6875,0.19956742539540775,0.19956742539540775
2025-02-23,0.5,-0.9732419314271696,-0.9732419314271696
2025-02-24,2.25,-0.034994445969107724,-0.034994445969107724
2025-02-25,2.4375,0.06553207032997034,0.06553207032997034
2025-02-26,5.9375,1.942027041246094,1.942027041246094
2025-03-02,4.8125,1.3388679434516257,1.3388679434516257
2025-03-03,8.5,3.3158894306668274,3.3158894306668274
2025-03-04,8.625,3.382907108199546,3.382907108199546
2025-03-05,8.3125,3.2153629143677493,3.2153629143677493
2025-03-06,7.5,2.779748010405078,2.779748010405078
2025-03-09,1.25,-0.5711358662308573,-0.5711358662308573
2025-03-10,7.25,2.6457126553396404,2.6457126553396404
2025-03-11,5.3125,1.6069386535825005,1.6069386535825005
2025-03-14,3.9375,0.8697442007225948,0.8697442007225948
2025-03-16,2.6875,0.19956742539540775,0.19956742539540775
2025-03-17,3.5,0.6351823293580794,0.6351823293580794
2025-03-18,2.625,0.1660585866290484,0.1660585866290484
2025-03-19,4.0625,0.9367618782553135,0.9367618782553135
2025-03-20,2.3125,-0.001485607202748371,-0.001485607202748371
2025-03-21,2.0625,-0.13552096226818577,-0.13552096226818577
2025-03-23,0.8125,-0.8056977375953729,-0.8056977375953729
2025-03-24,2.25,-0.034994445969107724,-0.034994445969107724
2025-03-25,1.875,-0.23604747856726385,-0.23604747856726385
2025-03-26,1.0625,-0.6716623825299355,-0.6716623825299355
2025-03-30,1.625,-0.3700828336327013,-0.3700828336327013
2025-03-31,2.75,0.2330762641617671,0.2330762641617671
2025-04-01,2.125,-0.10201212350182642,-0.10201212350182642
2025-04-02,6.875,2.4446596227414843,2.4446596227414843
2025-04-03,6.5625,2.2771154289096875,2.2771154289096875
2025-04-04,7.5,2.779748010405078,2.779748010405078
2025-04-06,7.8125,2.9472922042368745,2.9472922042368745
2025-04-07,11.25,4.790278336386639,4.790278336386639
2025-04-08,6.75,2.3776419452087656,2.3776419452087656
2025-04-09,9.25,3.7179954958631396,3.7179954958631396
2025-04-13,2.8125,0.2665851029281264,0.2665851029281264
2025-04-14,3.8125,0.8027265231898761,0.8027265231898761
2025-04-15,2.375,0.032023231563610983,0.032023231563610983
2025-04-16,2.0625,-0.13552096226818577,-0.13552096226818577
2025-04-17,1.875,-0.23604747856726385,-0.23604747856726385
2025-04-20,1.625,-0.3700828336327013,-0.3700828336327013
2025-04-21,2.5,0.09904090909632969,0.09904090909632969
2025-04-22,3.5,0.6351823293580794,0.6351823293580794
2025-04-23,2.375,0.032023231563610983,0.032023231563610983
2025-04-24,1.875,-0.23604747856726385,-0.23604747856726385
2025-04-25,2.125,-0.10201212350182642,-0.10201212350182642
2025-04-27,0.625,-0.9062242538944509,-0.9062242538944509
2025-04-28,3.25,0.5011469742926419,0.5011469742926419
2025-04-29,2.25,-0.034994445969107724,-0.034994445969107724
2025-05-01,5.4375,1.6739563311152192,1.6739563311152192
2025-05-04,0.8125,-0.8056977375953729,-0.8056977375953729
2025-05-05,2.0625,-0.13552096226818577,-0.13552096226818577
2025-05-06,2.1875,-0.06850328473546707,-0.06850328473546707
2025-05-07,2.125,-0.10201212350182642,-0.10201212350182642
2025-05-08,3.375,0.5681646518253607,0.5681646518253607
2025-05-09,1.8125,-0.2695563173336232,-0.2695563173336232
2025-05-11,0.75,-0.8392065763617322,-0.8392065763617322
2025-05-12,3.1875,0.4676381355262826,0.4676381355262826
2025-05-14,2.375,0.032023231563610983,0.032023231563610983
2025-05-16,2.5625,0.13254974786268905,0.13254974786268905
2025-05-18,1.625,-0.3700828336327013,-0.3700828336327013
2025-05-19,2.125,-0.10201212350182642,-0.10201212350182642
2025-05-20,1.25,-0.5711358662308573,-0.5711358662308573
2025-05-21,1.4375,-0.47060934993177933,-0.47060934993177933
2025-05-22,1.125,-0.6381535437635761,-0.6381535437635761
2025-05-23,2.8125,0.2665851029281264,0.2665851029281264
2025-05-25,1.0625,-0.6716623825299355,-0.6716623825299355
2025-05-26,1.125,-0.6381535437635761,-0.6381535437635761
2025-05-27,1.0,-0.7051712212962948,-0.7051712212962948
2025-05-28,7.4375,2.7462391716387184,2.7462391716387184
2025-06-01,0.6875,-0.8727154151280916,-0.8727154151280916
2025-06-02,6.125,2.042553557545172,2.042553557545172
2025-06-03,1.9375,-0.2025386398009045,-0.2025386398009045
2025-06-04,3.625,0.7022000068907981,0.7022000068907981
2025-06-05,3.4375,0.60167349059172,0.60167349059172
2025-06-08,3.625,0.7022000068907981,0.7022000068907981
2025-06-09,1.4375,-0.47060934993177933,-0.47060934993177933
2025-06-10,1.5,-0.43710051116542,-0.43710051116542
2025-06-13,3.4375,0.60167349059172,0.60167349059172
2025-06-15,1.25,-0.5711358662308573,-0.5711358662308573
2025-06-16,1.75,-0.3030651560999825,-0.3030651560999825
2025-06-17,2.1875,-0.06850328473546707,-0.06850328473546707
2025-06-18,1.5625,-0.40359167239906063,-0.40359167239906063
2025-06-19,1.0625,-0.6716623825299355,-0.6716623825299355
2025-06-20,2.375,0.032023231563610983,0.032023231563610983
2025-06-22,1.3125,-0.537627027464498,-0.537627027464498
2025-06-23,3.875,0.8362353619562355,0.8362353619562355
2025-06-24,1.6875,-0.33657399486634193,-0.33657399486634193
2025-06-25,1.9375,-0.2025386398009045,-0.2025386398009045
2025-06-29,0.5,-0.9732419314271696,-0.9732419314271696
2025-06-30,1.125,-0.6381535437635761,-0.6381535437635761
2025-07-01,2.9375,0.3336027804608452,0.3336027804608452
2025-07-02,1.1875,-0.6046447049972167,-0.6046447049972167
2025-07-04,1.25,-0.5711358662308573,-0.5711358662308573
2025-07-06,0.6875,-0.8727154151280916,-0.8727154151280916
2025-07-07,1.4375,-0.47060934993177933,-0.47060934993177933
2025-07-08,1.0625,-0.6716623825299355,-0.6716623825299355
2025-07-09,2.125,-0.10201212350182642,-0.10201212350182642
2025-07-10,1.25,-0.5711358662308573,-0.5711358662308573
2025-07-11,1.375,-0.5041181886981386,-0.5041181886981386
2025-07-13,0.0,-1.2413126415580444,-1.2413126415580444
2025-07-14,1.25,-0.5711358662308573,-0.5711358662308573
2025-07-17,1.5625,-0.40359167239906063,-0.40359167239906063
2025-07-18,1.375,-0.5041181886981386,-0.5041181886981386
2025-07-21,1.125,-0.6381535437635761,-0.6381535437635761
2025-07-22,1.5625,-0.40359167239906063,-0.40359167239906063
2025-07-23,1.75,-0.3030651560999825,-0.3030651560999825
2025-07-24,1.4375,-0.47060934993177933,-0.47060934993177933
2025-07-25,0.6875,-0.8727154151280916,-0.8727154151280916
2025-07-27,0.0,-1.2413126415580444,-1.2413126415580444
2025-07-28,0.75,-0.8392065763617322,-0.8392065763617322
