Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9723896092842725,-0.9723896092842725
2024-10-14,1.625,-0.36812244589017773,-0.36812244589017773
2024-10-15,1.375,-0.5024040377555321,-0.5024040377555321
2024-10-16,1.0625007999999525,-0.6702555978861567,-0.6702555978861567
2024-10-17,2.3125007999999525,0.001152361440615318,0.001152361440615318
2024-10-18,1.3124992000000475,-0.5359748654229392,-0.5359748654229392
2024-10-20,0.375,-1.0395304052169498,-1.0395304052169498
2024-10-21,3.125,0.43756710530194864,0.43756710530194864
2024-10-22,1.5624992000000475,-0.40169327355758483,-0.40169327355758483
2024-10-23,1.3125007999999525,-0.5359740060208023,-0.5359740060208023
2024-10-24,1.4375007999999525,-0.46883321008812506,-0.46883321008812506
2024-10-25,2.625,0.16900392157123986,0.16900392157123986
2024-10-27,1.0,-0.7038264255535638,-0.7038264255535638
2024-10-28,1.875,-0.23384085402482335,-0.23384085402482335
2024-10-29,2.5,0.10186312563856266,0.10186312563856266
2024-11-03,1.1874992000000475,-0.6031156613556165,-0.6031156613556165
2024-11-04,1.8124992000000475,-0.2674116816922304,-0.2674116816922304
2024-11-05,4.6874992000000475,1.2768266247593452,1.2768266247593452
2024-11-06,2.25,-0.03241846622679174,-0.03241846622679174
2024-11-07,2.375,0.03472232970588546,0.03472232970588546
2024-11-08,2.75,0.23614471750391705,0.23614471750391705
2024-11-10,0.75,-0.8381080174189182,-0.8381080174189182
2024-11-11,1.375,-0.5024040377555321,-0.5024040377555321
2024-11-12,2.25,-0.03241846622679174,-0.03241846622679174
2024-11-15,3.125,0.43756710530194864,0.43756710530194864
2024-11-17,0.8124992000000475,-0.804538049153648,-0.804538049153648
2024-11-18,1.6874992000000475,-0.3345524776249076,-0.3345524776249076
2024-11-19,2.3125007999999525,0.001152361440615318,0.001152361440615318
2024-11-20,1.25,-0.5695448336882093,-0.5695448336882093
2024-11-21,2.0,-0.16670005809214614,-0.16670005809214614
2024-11-22,1.875,-0.23384085402482335,-0.23384085402482335
2024-11-24,0.875,-0.770967221486241,-0.770967221486241
2024-11-25,2.6874992000000475,0.20257388983651,0.20257388983651
2024-11-26,1.75,-0.30098164995750054,-0.30098164995750054
2024-11-28,0.875,-0.770967221486241,-0.770967221486241
2024-11-29,4.6875,1.2768270544604137,1.2768270544604137
2024-12-01,3.875,0.8404118808980119,0.8404118808980119
2024-12-02,4.75,1.3103974524267523,1.3103974524267523
2024-12-03,1.5625,-0.4016928438565163,-0.4016928438565163
2024-12-04,2.75,0.23614471750391705,0.23614471750391705
2024-12-05,3.375,0.571848697167303,0.571848697167303
2024-12-09,2.5,0.10186312563856266,0.10186312563856266
2024-12-10,2.1875,-0.06598886419313034,-0.06598886419313034
2024-12-13,2.125,-0.09955926215946895,-0.09955926215946895
2024-12-15,0.4375,-1.0059600072506112,-1.0059600072506112
2024-12-16,1.4375,-0.46883363978919357,-0.46883363978919357
2024-12-17,2.0,-0.16670005809214614,-0.16670005809214614
2024-12-18,5.3125,1.6125310341237997,1.6125310341237997
2024-12-22,0.4375,-1.0059600072506112,-1.0059600072506112
2024-12-23,1.1875,-0.603115231654548,-0.603115231654548
2024-12-24,1.0,-0.7038264255535638,-0.7038264255535638
2024-12-25,0.75,-0.8381080174189182,-0.8381080174189182
2024-12-26,1.375,-0.5024040377555321,-0.5024040377555321
2024-12-27,1.1875,-0.603115231654548,-0.603115231654548
2024-12-29,0.375,-1.0395304052169498,-1.0395304052169498
2024-12-30,2.625,0.16900392157123986,0.16900392157123986
2024-12-31,1.5,-0.4352632418228549,-0.4352632418228549
2025-01-01,0.8125,-0.8045376194525795,-0.8045376194525795
2025-01-02,2.0,-0.16670005809214614,-0.16670005809214614
2025-01-03,1.75,-0.30098164995750054,-0.30098164995750054
2025-01-05,0.5625,-0.938819211317934,-0.938819211317934
2025-01-06,1.5,-0.4352632418228549,-0.4352632418228549
2025-01-07,1.75,-0.30098164995750054,-0.30098164995750054
2025-01-08,1.6875,-0.33455204792383914,-0.33455204792383914
2025-01-09,1.125,-0.6366856296208866,-0.6366856296208866
2025-01-12,1.0,-0.7038264255535638,-0.7038264255535638
2025-01-13,1.75,-0.30098164995750054,-0.30098164995750054
2025-01-16,2.8125,0.2697151154702557,0.2697151154702557
2025-01-17,2.0625,-0.13312966012580754,-0.13312966012580754
2025-01-19,0.6875,-0.8716784153852567,-0.8716784153852567
2025-01-20,2.375,0.03472232970588546,0.03472232970588546
2025-01-21,1.9375,-0.20027045605848473,-0.20027045605848473
2025-01-22,1.375,-0.5024040377555321,-0.5024040377555321
2025-01-23,1.6875,-0.33455204792383914,-0.33455204792383914
2025-01-24,1.3125,-0.5359744357218708,-0.5359744357218708
2025-01-26,0.6875,-0.8716784153852567,-0.8716784153852567
2025-01-27,2.625,0.16900392157123986,0.16900392157123986
2025-01-28,1.4375,-0.46883363978919357,-0.46883363978919357
2025-01-29,2.3125,0.0011519317395468597,0.0011519317395468597
2025-02-02,1.5625,-0.4016928438565163,-0.4016928438565163
2025-02-03,1.75,-0.30098164995750054,-0.30098164995750054
2025-02-04,1.9375,-0.20027045605848473,-0.20027045605848473
2025-02-05,1.6875,-0.33455204792383914,-0.33455204792383914
2025-02-06,0.875,-0.770967221486241,-0.770967221486241
2025-02-09,0.5625,-0.938819211317934,-0.938819211317934
2025-02-10,1.375,-0.5024040377555321,-0.5024040377555321
2025-02-11,0.9375,-0.7373968235199023,-0.7373968235199023
2025-02-14,2.125,-0.09955926215946895,-0.09955926215946895
2025-02-16,0.4375,-1.0059600072506112,-1.0059600072506112
2025-02-17,0.625,-0.9052488133515953,-0.9052488133515953
2025-02-18,1.1875,-0.603115231654548,-0.603115231654548
2025-02-19,1.625,-0.36812244589017773,-0.36812244589017773
2025-02-20,0.875,-0.770967221486241,-0.770967221486241
2025-02-21,2.6875,0.20257431953757846,0.20257431953757846
2025-02-23,0.5,-0.9723896092842725,-0.9723896092842725
2025-02-24,2.25,-0.03241846622679174,-0.03241846622679174
2025-02-25,2.4375,0.06829272767222407,0.06829272767222407
2025-02-26,5.9375,1.9482350137871858,1.9482350137871858
2025-03-02,4.8125,1.343967850393091,1.343967850393091
2025-03-03,8.5,3.324621330407068,3.324621330407068
2025-03-04,8.625,3.3917621263397453,3.3917621263397453
2025-03-05,8.3125,3.2239101365080525,3.2239101365080525
2025-03-06,7.5,2.7874949629456505,2.7874949629456505
2025-03-09,1.25,-0.5695448336882093,-0.5695448336882093
2025-03-10,7.25,2.653213371080296,2.653213371080296
2025-03-11,5.3125,1.6125310341237997,1.6125310341237997
2025-03-14,3.9375,0.8739822788643504,0.8739822788643504
2025-03-16,2.6875,0.20257431953757846,0.20257431953757846
2025-03-17,3.5,0.6389894930999803,0.6389894930999803
2025-03-18,2.625,0.16900392157123986,0.16900392157123986
2025-03-19,4.0625,0.9411230747970276,0.9411230747970276
2025-03-20,2.3125,0.0011519317395468597,0.0011519317395468597
2025-03-21,2.0625,-0.13312966012580754,-0.13312966012580754
2025-03-23,0.8125,-0.8045376194525795,-0.8045376194525795
2025-03-24,2.25,-0.03241846622679174,-0.03241846622679174
2025-03-25,1.875,-0.23384085402482335,-0.23384085402482335
2025-03-26,1.0625,-0.6702560275872251,-0.6702560275872251
2025-03-30,1.625,-0.36812244589017773,-0.36812244589017773
2025-03-31,2.75,0.23614471750391705,0.23614471750391705
2025-04-01,2.125,-0.09955926215946895,-0.09955926215946895
2025-04-02,6.875,2.4517909832822644,2.4517909832822644
2025-04-03,6.5625,2.2839389934505716,2.2839389934505716
2025-04-04,7.5,2.7874949629456505,2.7874949629456505
2025-04-06,7.8125,2.9553469527773433,2.9553469527773433
2025-04-07,11.25,4.801718840925966,4.801718840925966
2025-04-08,6.75,2.384650187349587,2.384650187349587
2025-04-09,9.25,3.7274661060031313,3.7274661060031313
2025-04-13,2.8125,0.2697151154702557,0.2697151154702557
2025-04-14,3.8125,0.8068414829316732,0.8068414829316732
2025-04-15,2.375,0.03472232970588546,0.03472232970588546
2025-04-16,2.0625,-0.13312966012580754,-0.13312966012580754
2025-04-17,1.875,-0.23384085402482335,-0.23384085402482335
2025-04-20,1.625,-0.36812244589017773,-0.36812244589017773
2025-04-21,2.5,0.10186312563856266,0.10186312563856266
2025-04-22,3.5,0.6389894930999803,0.6389894930999803
2025-04-23,2.375,0.03472232970588546,0.03472232970588546
2025-04-24,1.875,-0.23384085402482335,-0.23384085402482335
2025-04-25,2.125,-0.09955926215946895,-0.09955926215946895
2025-04-27,0.625,-0.9052488133515953,-0.9052488133515953
2025-04-28,3.25,0.5047079012346258,0.5047079012346258
2025-04-29,2.25,-0.03241846622679174,-0.03241846622679174
2025-05-01,5.4375,1.6796718300564768,1.6796718300564768
2025-05-04,0.8125,-0.8045376194525795,-0.8045376194525795
2025-05-05,2.0625,-0.13312966012580754,-0.13312966012580754
2025-05-06,2.1875,-0.06598886419313034,-0.06598886419313034
2025-05-07,2.125,-0.09955926215946895,-0.09955926215946895
2025-05-08,3.375,0.571848697167303,0.571848697167303
2025-05-09,1.8125,-0.26741125199116195,-0.26741125199116195
2025-05-11,0.75,-0.8381080174189182,-0.8381080174189182
2025-05-12,3.1875,0.47113750326828724,0.47113750326828724
2025-05-14,2.375,0.03472232970588546,0.03472232970588546
2025-05-16,2.5625,0.13543352360490127,0.13543352360490127
2025-05-18,1.625,-0.36812244589017773,-0.36812244589017773
2025-05-19,2.125,-0.09955926215946895,-0.09955926215946895
2025-05-20,1.25,-0.5695448336882093,-0.5695448336882093
2025-05-21,1.4375,-0.46883363978919357,-0.46883363978919357
2025-05-22,1.125,-0.6366856296208866,-0.6366856296208866
2025-05-23,2.8125,0.2697151154702557,0.2697151154702557
2025-05-25,1.0625,-0.6702560275872251,-0.6702560275872251
2025-05-26,1.125,-0.6366856296208866,-0.6366856296208866
2025-05-27,1.0,-0.7038264255535638,-0.7038264255535638
2025-05-28,7.4375,2.753924564979312,2.753924564979312
2025-06-01,0.6875,-0.8716784153852567,-0.8716784153852567
2025-06-02,6.125,2.0489462076862015,2.0489462076862015
2025-06-03,1.9375,-0.20027045605848473,-0.20027045605848473
2025-06-04,3.625,0.7061302890326575,0.7061302890326575
2025-06-05,3.4375,0.6054190951336417,0.6054190951336417
2025-06-08,3.625,0.7061302890326575,0.7061302890326575
2025-06-09,1.4375,-0.46883363978919357,-0.46883363978919357
2025-06-10,1.5,-0.4352632418228549,-0.4352632418228549
2025-06-13,3.4375,0.6054190951336417,0.6054190951336417
2025-06-15,1.25,-0.5695448336882093,-0.5695448336882093
2025-06-16,1.75,-0.30098164995750054,-0.30098164995750054
2025-06-17,2.1875,-0.06598886419313034,-0.06598886419313034
2025-06-18,1.5625,-0.4016928438565163,-0.4016928438565163
2025-06-19,1.0625,-0.6702560275872251,-0.6702560275872251
2025-06-20,2.375,0.03472232970588546,0.03472232970588546
2025-06-22,1.3125,-0.5359744357218708,-0.5359744357218708
2025-06-23,3.875,0.8404118808980119,0.8404118808980119
2025-06-24,1.6875,-0.33455204792383914,-0.33455204792383914
2025-06-25,1.9375,-0.20027045605848473,-0.20027045605848473
2025-06-29,0.5,-0.9723896092842725,-0.9723896092842725
2025-06-30,1.125,-0.6366856296208866,-0.6366856296208866
2025-07-01,2.9375,0.33685591140293286,0.33685591140293286
2025-07-02,1.1875,-0.603115231654548,-0.603115231654548
2025-07-04,1.25,-0.5695448336882093,-0.5695448336882093
2025-07-06,0.6875,-0.8716784153852567,-0.8716784153852567
