Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9981372482758906,-0.9981372482758906
2024-10-14,1.625,-0.40256363762128017,-0.40256363762128017
2024-10-15,1.375,-0.5349133288778603,-0.5349133288778603
2024-10-16,1.0625007999999525,-0.7003500194295985,-0.7003500194295985
2024-10-17,2.3125007999999525,-0.03860156314669807,-0.03860156314669807
2024-10-18,1.3124992000000475,-0.5680011752109921,-0.5680011752109921
2024-10-20,0.375,-1.0643120939041806,-1.0643120939041806
2024-10-21,3.125,0.3915345099182003,0.3915345099182003
2024-10-22,1.5624992000000475,-0.4356514839544121,-0.4356514839544121
2024-10-23,1.3125007999999525,-0.5680003281730184,-0.5680003281730184
2024-10-24,1.4375007999999525,-0.5018254825447284,-0.5018254825447284
2024-10-25,2.625,0.12683512740504016,0.12683512740504016
2024-10-27,1.0,-0.7334378657627304,-0.7334378657627304
2024-10-28,1.875,-0.2702139463647001,-0.2702139463647001
2024-10-29,2.5,0.060660281776750126,0.060660281776750126
2024-11-03,1.1874992000000475,-0.6341760208392823,-0.6341760208392823
2024-11-04,1.8124992000000475,-0.30330179269783203,-0.30330179269783203
2024-11-05,4.6874992000000475,1.218719656752839,1.218719656752839
2024-11-06,2.25,-0.07168940947982996,-0.07168940947982996
2024-11-07,2.375,-0.005514563851539922,-0.005514563851539922
2024-11-08,2.75,0.1930099730333302,0.1930099730333302
2024-11-10,0.75,-0.8657875570193105,-0.8657875570193105
2024-11-11,1.375,-0.5349133288778603,-0.5349133288778603
2024-11-12,2.25,-0.07168940947982996,-0.07168940947982996
2024-11-15,3.125,0.3915345099182003,0.3915345099182003
2024-11-17,0.8124992000000475,-0.8327005577241524,-0.8327005577241524
2024-11-18,1.6874992000000475,-0.36947663832612204,-0.36947663832612204
2024-11-19,2.3125007999999525,-0.03860156314669807,-0.03860156314669807
2024-11-20,1.25,-0.6010881745061504,-0.6010881745061504
2024-11-21,2.0,-0.20403910073641005,-0.20403910073641005
2024-11-22,1.875,-0.2702139463647001,-0.2702139463647001
2024-11-24,0.875,-0.7996127113910204,-0.7996127113910204
2024-11-25,2.6874992000000475,0.1599221267001983,0.1599221267001983
2024-11-26,1.75,-0.33638879199299015,-0.33638879199299015
2024-11-28,0.875,-0.7996127113910204,-0.7996127113910204
2024-11-29,4.6875,1.2187200802718259,1.2187200802718259
2024-12-01,3.875,0.7885835836879406,0.7885835836879406
2024-12-02,4.75,1.251807503085971,1.251807503085971
2024-12-03,1.5625,-0.43565106043542523,-0.43565106043542523
2024-12-04,2.75,0.1930099730333302,0.1930099730333302
2024-12-05,3.375,0.5238842011747804,0.5238842011747804
2024-12-09,2.5,0.060660281776750126,0.060660281776750126
2024-12-10,2.1875,-0.10477683229397498,-0.10477683229397498
2024-12-13,2.125,-0.13786425510812,-0.13786425510812
2024-12-15,0.4375,-1.0312246710900357,-1.0312246710900357
2024-12-16,1.4375,-0.5018259060637152,-0.5018259060637152
2024-12-17,2.0,-0.20403910073641005,-0.20403910073641005
2024-12-18,5.3125,1.5495943084132762,1.5495943084132762
2024-12-22,0.4375,-1.0312246710900357,-1.0312246710900357
2024-12-23,1.1875,-0.6341755973202954,-0.6341755973202954
2024-12-24,1.0,-0.7334378657627304,-0.7334378657627304
2024-12-25,0.75,-0.8657875570193105,-0.8657875570193105
2024-12-26,1.375,-0.5349133288778603,-0.5349133288778603
2024-12-27,1.1875,-0.6341755973202954,-0.6341755973202954
2024-12-29,0.375,-1.0643120939041806,-1.0643120939041806
2024-12-30,2.625,0.12683512740504016,0.12683512740504016
2024-12-31,1.5,-0.46873848324957024,-0.46873848324957024
2025-01-01,0.8125,-0.8327001342051655,-0.8327001342051655
2025-01-02,2.0,-0.20403910073641005,-0.20403910073641005
2025-01-03,1.75,-0.33638879199299015,-0.33638879199299015
2025-01-05,0.5625,-0.9650498254617456,-0.9650498254617456
2025-01-06,1.5,-0.46873848324957024,-0.46873848324957024
2025-01-07,1.75,-0.33638879199299015,-0.33638879199299015
2025-01-08,1.6875,-0.36947621480713516,-0.36947621480713516
2025-01-09,1.125,-0.6672630201344404,-0.6672630201344404
2025-01-12,1.0,-0.7334378657627304,-0.7334378657627304
2025-01-13,1.75,-0.33638879199299015,-0.33638879199299015
2025-01-16,2.8125,0.22609739584747524,0.22609739584747524
2025-01-17,2.0625,-0.17095167792226504,-0.17095167792226504
2025-01-19,0.6875,-0.8988749798334555,-0.8988749798334555
2025-01-20,2.375,-0.005514563851539922,-0.005514563851539922
2025-01-21,1.9375,-0.23712652355055508,-0.23712652355055508
2025-01-22,1.375,-0.5349133288778603,-0.5349133288778603
2025-01-23,1.6875,-0.36947621480713516,-0.36947621480713516
2025-01-24,1.3125,-0.5680007516920053,-0.5680007516920053
2025-01-26,0.6875,-0.8988749798334555,-0.8988749798334555
2025-01-27,2.625,0.12683512740504016,0.12683512740504016
2025-01-28,1.4375,-0.5018259060637152,-0.5018259060637152
2025-01-29,2.3125,-0.03860198666568494,-0.03860198666568494
2025-02-02,1.5625,-0.43565106043542523,-0.43565106043542523
2025-02-03,1.75,-0.33638879199299015,-0.33638879199299015
2025-02-04,1.9375,-0.23712652355055508,-0.23712652355055508
2025-02-05,1.6875,-0.36947621480713516,-0.36947621480713516
2025-02-06,0.875,-0.7996127113910204,-0.7996127113910204
2025-02-09,0.5625,-0.9650498254617456,-0.9650498254617456
2025-02-10,1.375,-0.5349133288778603,-0.5349133288778603
2025-02-11,0.9375,-0.7665252885768754,-0.7665252885768754
2025-02-14,2.125,-0.13786425510812,-0.13786425510812
2025-02-16,0.4375,-1.0312246710900357,-1.0312246710900357
2025-02-17,0.625,-0.9319624026476006,-0.9319624026476006
2025-02-18,1.1875,-0.6341755973202954,-0.6341755973202954
2025-02-19,1.625,-0.40256363762128017,-0.40256363762128017
2025-02-20,0.875,-0.7996127113910204,-0.7996127113910204
2025-02-21,2.6875,0.1599225502191852,0.1599225502191852
2025-02-23,0.5,-0.9981372482758906,-0.9981372482758906
2025-02-24,2.25,-0.07168940947982996,-0.07168940947982996
2025-02-25,2.4375,0.027572858962605102,0.027572858962605102
2025-02-26,5.9375,1.8804685365547265,1.8804685365547265
2025-03-02,4.8125,1.284894925900116,1.284894925900116
2025-03-03,8.5,3.2370528719346727,3.2370528719346727
2025-03-04,8.625,3.3032277175629625,3.3032277175629625
2025-03-05,8.3125,3.1377906034922374,3.1377906034922374
2025-03-06,7.5,2.707654106908352,2.707654106908352
2025-03-09,1.25,-0.6010881745061504,-0.6010881745061504
2025-03-10,7.25,2.575304415651772,2.575304415651772
2025-03-11,5.3125,1.5495943084132762,1.5495943084132762
2025-03-14,3.9375,0.8216710065020857,0.8216710065020857
