Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.0029180770916717,-1.0029180770916717
2024-10-14,1.625,-0.41134150473769654,-0.41134150473769654
2024-10-15,1.375,-0.5428029652608022,-0.5428029652608022
2024-10-16,1.0625007999999525,-0.7071293702380355,-0.7071293702380355
2024-10-17,2.3125007999999525,-0.04982206762250739,-0.04982206762250739
2024-10-18,1.3124992000000475,-0.5756687510682272,-0.5756687510682272
2024-10-20,0.375,-1.0686488073532245,-1.0686488073532245
2024-10-21,3.125,0.37742725840093716,0.37742725840093716
2024-10-22,1.5624992000000475,-0.44420729054512165,-0.44420729054512165
2024-10-23,1.3125007999999525,-0.5756679097149299,-0.5756679097149299
2024-10-24,1.4375007999999525,-0.509937179453377,-0.509937179453377
2024-10-25,2.625,0.11450433735472593,0.11450433735472593
2024-10-27,1.0,-0.7399951560454605,-0.7399951560454605
2024-10-28,1.875,-0.2798800442145909,-0.2798800442145909
2024-10-29,2.5,0.04877360709317312,0.04877360709317312
2024-11-03,1.1874992000000475,-0.6413994813297801,-0.6413994813297801
2024-11-04,1.8124992000000475,-0.312745830022016,-0.312745830022016
2024-11-05,4.6874992000000475,1.1990609659936986,1.1990609659936986
2024-11-06,2.25,-0.0826878534299325,-0.0826878534299325
2024-11-07,2.375,-0.016957123168379686,-0.016957123168379686
2024-11-08,2.75,0.18023506761627872,0.18023506761627872
2024-11-10,0.75,-0.8714566165685662,-0.8714566165685662
2024-11-11,1.375,-0.5428029652608022,-0.5428029652608022
2024-11-12,2.25,-0.0826878534299325,-0.0826878534299325
2024-11-15,3.125,0.37742725840093716,0.37742725840093716
2024-11-17,0.8124992000000475,-0.8385916721144384,-0.8385916721144384
2024-11-18,1.6874992000000475,-0.3784765602835688,-0.3784765602835688
2024-11-19,2.3125007999999525,-0.04982206762250739,-0.04982206762250739
2024-11-20,1.25,-0.6085336955223549,-0.6085336955223549
2024-11-21,2.0,-0.2141493139530381,-0.2141493139530381
2024-11-22,1.875,-0.2798800442145909,-0.2798800442145909
2024-11-24,0.875,-0.8057258863070134,-0.8057258863070134
2024-11-25,2.6874992000000475,0.14736928180885364,0.14736928180885364
2024-11-26,1.75,-0.34561077447614375,-0.34561077447614375
