Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9678738302265034,-0.9678738302265034
2024-10-14,1.625,-0.3648821899573147,-0.3648821899573147
2024-10-15,1.375,-0.4988803322393566,-0.4988803322393566
2024-10-16,1.0625007999999525,-0.6663775812978792,-0.6663775812978792
2024-10-17,2.3125007999999525,0.0036131301123304956,0.0036131301123304956
2024-10-18,1.3124992000000475,-0.532380296603897,-0.532380296603897
2024-10-20,0.375,-1.0348729013675244,-1.0348729013675244
2024-10-21,3.125,0.43910666373493695,0.43910666373493695
2024-10-22,1.5624992000000475,-0.39838215432185503,-0.39838215432185503
2024-10-23,1.3125007999999525,-0.5323794390158373,-0.5323794390158373
2024-10-24,1.4375007999999525,-0.4653803678748163,-0.4653803678748163
2024-10-25,2.625,0.17111037917085306,0.17111037917085306
2024-10-27,1.0,-0.6998775456624196,-0.6998775456624196
2024-10-28,1.875,-0.23088404767527274,-0.23088404767527274
2024-10-29,2.5,0.10411130802983211,0.10411130802983211
2024-11-03,1.1874992000000475,-0.599379367744918,-0.599379367744918
2024-11-04,1.8124992000000475,-0.26438401203981304,-0.26438401203981304
2024-11-05,4.6874992000000475,1.2765946242036692,1.2765946242036692
2024-11-06,2.25,-0.029886834252209834,-0.029886834252209834
2024-11-07,2.375,0.037112236888811136,0.037112236888811136
2024-11-08,2.75,0.23810945031187403,0.23810945031187403
2024-11-10,0.75,-0.8338756879444614,-0.8338756879444614
2024-11-11,1.375,-0.4988803322393566,-0.4988803322393566
2024-11-12,2.25,-0.029886834252209834,-0.029886834252209834
2024-11-15,3.125,0.43910666373493695,0.43910666373493695
2024-11-17,0.8124992000000475,-0.8003765811679808,-0.8003765811679808
2024-11-18,1.6874992000000475,-0.33138308318083404,-0.33138308318083404
2024-11-19,2.3125007999999525,0.0036131301123304956,0.0036131301123304956
2024-11-20,1.25,-0.5658794033803776,-0.5658794033803776
2024-11-21,2.0,-0.16388497653425177,-0.16388497653425177
2024-11-22,1.875,-0.23088404767527274,-0.23088404767527274
2024-11-24,0.875,-0.7668766168034404,-0.7668766168034404
2024-11-25,2.6874992000000475,0.20460948594733372,0.20460948594733372
2024-11-26,1.75,-0.2978831188162937,-0.2978831188162937
2024-11-28,0.875,-0.7668766168034404,-0.7668766168034404
2024-11-29,4.6875,1.276595052997699,1.276595052997699
2024-12-01,3.875,0.8411010905810627,0.8411010905810627
2024-12-02,4.75,1.3100945885682096,1.3100945885682096
2024-12-03,1.5625,-0.39838172552782514,-0.39838172552782514
2024-12-04,2.75,0.23810945031187403,0.23810945031187403
2024-12-05,3.375,0.5731048060169789,0.5731048060169789
2024-12-09,2.5,0.10411130802983211,0.10411130802983211
2024-12-10,2.1875,-0.06338636982272032,-0.06338636982272032
2024-12-13,2.125,-0.0968859053932308,-0.0968859053932308
2024-12-15,0.4375,-1.0013733657970139,-1.0013733657970139
2024-12-16,1.4375,-0.46538079666884613,-0.46538079666884613
2024-12-17,2.0,-0.16388497653425177,-0.16388497653425177
2024-12-18,5.3125,1.611590408702804,1.611590408702804
2024-12-22,0.4375,-1.0013733657970139,-1.0013733657970139
2024-12-23,1.1875,-0.5993789389508881,-0.5993789389508881
2024-12-24,1.0,-0.6998775456624196,-0.6998775456624196
2024-12-25,0.75,-0.8338756879444614,-0.8338756879444614
2024-12-26,1.375,-0.4988803322393566,-0.4988803322393566
2024-12-27,1.1875,-0.5993789389508881,-0.5993789389508881
2024-12-29,0.375,-1.0348729013675244,-1.0348729013675244
2024-12-30,2.625,0.17111037917085306,0.17111037917085306
2024-12-31,1.5,-0.43188126109833563,-0.43188126109833563
2025-01-01,0.8125,-0.800376152373951,-0.800376152373951
2025-01-02,2.0,-0.16388497653425177,-0.16388497653425177
2025-01-03,1.75,-0.2978831188162937,-0.2978831188162937
2025-01-05,0.5625,-0.9343742946559929,-0.9343742946559929
2025-01-06,1.5,-0.43188126109833563,-0.43188126109833563
2025-01-07,1.75,-0.2978831188162937,-0.2978831188162937
2025-01-08,1.6875,-0.3313826543868042,-0.3313826543868042
2025-01-09,1.125,-0.6328784745213986,-0.6328784745213986
2025-01-12,1.0,-0.6998775456624196,-0.6998775456624196
2025-01-13,1.75,-0.2978831188162937,-0.2978831188162937
2025-01-16,2.8125,0.2716089858823845,0.2716089858823845
2025-01-17,2.0625,-0.1303854409637413,-0.1303854409637413
2025-01-19,0.6875,-0.867375223514972,-0.867375223514972
2025-01-20,2.375,0.037112236888811136,0.037112236888811136
2025-01-21,1.9375,-0.19738451210476227,-0.19738451210476227
2025-01-22,1.375,-0.4988803322393566,-0.4988803322393566
2025-01-23,1.6875,-0.3313826543868042,-0.3313826543868042
2025-01-24,1.3125,-0.5323798678098671,-0.5323798678098671
2025-01-26,0.6875,-0.867375223514972,-0.867375223514972
2025-01-27,2.625,0.17111037917085306,0.17111037917085306
2025-01-28,1.4375,-0.46538079666884613,-0.46538079666884613
2025-01-29,2.3125,0.00361270131830065,0.00361270131830065
2025-02-02,1.5625,-0.39838172552782514,-0.39838172552782514
2025-02-03,1.75,-0.2978831188162937,-0.2978831188162937
2025-02-04,1.9375,-0.19738451210476227,-0.19738451210476227
2025-02-05,1.6875,-0.3313826543868042,-0.3313826543868042
2025-02-06,0.875,-0.7668766168034404,-0.7668766168034404
2025-02-09,0.5625,-0.9343742946559929,-0.9343742946559929
2025-02-10,1.375,-0.4988803322393566,-0.4988803322393566
2025-02-11,0.9375,-0.73337708123293,-0.73337708123293
2025-02-14,2.125,-0.0968859053932308,-0.0968859053932308
