Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.993235811755091,-0.993235811755091
2024-10-14,1.625,-0.401550304191403,-0.401550304191403
2024-10-15,1.375,-0.5330359725388892,-0.5330359725388892
2024-10-16,1.0625007999999525,-0.6973926372191332,-0.6973926372191332
2024-10-17,2.3125007999999525,-0.03996429548170211,-0.03996429548170211
2024-10-18,1.3124992000000475,-0.5659078103798745,-0.5659078103798745
2024-10-20,0.375,-1.0589786459288342,-1.0589786459288342
2024-10-21,3.125,0.38736370589351443,0.38736370589351443
2024-10-22,1.5624992000000475,-0.43442214203238827,-0.43442214203238827
2024-10-23,1.3125007999999525,-0.565906968871647,-0.565906968871647
2024-10-24,1.4375007999999525,-0.5001641346979039,-0.5001641346979039
2024-10-25,2.625,0.12439236919854195,0.12439236919854195
2024-10-27,1.0,-0.7302644750601186,-0.7302644750601186
2024-10-28,1.875,-0.27006463584391677,-0.27006463584391677
2024-10-29,2.5,0.058649535024798825,0.058649535024798825
2024-11-03,1.1874992000000475,-0.6316506445536176,-0.6316506445536176
2024-11-04,1.8124992000000475,-0.30293647368490206,-0.30293647368490206
2024-11-05,4.6874992000000475,1.2091487123111897,1.2091487123111897
2024-11-06,2.25,-0.0728361333226874,-0.0728361333226874
2024-11-07,2.375,-0.007093299148944287,-0.007093299148944287
2024-11-08,2.75,0.19013520337228507,0.19013520337228507
2024-11-10,0.75,-0.8617501434076048,-0.8617501434076048
2024-11-11,1.375,-0.5330359725388892,-0.5330359725388892
2024-11-12,2.25,-0.0728361333226874,-0.0728361333226874
2024-11-15,3.125,0.38736370589351443,0.38736370589351443
2024-11-17,0.8124992000000475,-0.828879147074847,-0.828879147074847
2024-11-18,1.6874992000000475,-0.36867930785864517,-0.36867930785864517
2024-11-19,2.3125007999999525,-0.03996429548170211,-0.03996429548170211
2024-11-20,1.25,-0.5987788067126323,-0.5987788067126323
2024-11-21,2.0,-0.20432180167017364,-0.20432180167017364
2024-11-22,1.875,-0.27006463584391677,-0.27006463584391677
2024-11-24,0.875,-0.7960073092338616,-0.7960073092338616
2024-11-25,2.6874992000000475,0.15726336553129977,0.15726336553129977
2024-11-26,1.75,-0.33580747001765987,-0.33580747001765987
2024-11-28,0.875,-0.7960073092338616,-0.7960073092338616
2024-11-29,4.6875,1.2091491330653032,1.2091491330653032
2024-12-01,3.875,0.781820710935973,0.781820710935973
2024-12-02,4.75,1.2420205501521748,1.2420205501521748
2024-12-03,1.5625,-0.43442172127827455,-0.43442172127827455
2024-12-04,2.75,0.19013520337228507,0.19013520337228507
2024-12-05,3.375,0.5188493742410006,0.5188493742410006
2024-12-09,2.5,0.058649535024798825,0.058649535024798825
2024-12-10,2.1875,-0.10570755040955897,-0.10570755040955897
2024-12-13,2.125,-0.13857896749643053,-0.13857896749643053
2024-12-15,0.4375,-1.0261072288419626,-1.0261072288419626
2024-12-16,1.4375,-0.5001645554520177,-0.5001645554520177
2024-12-17,2.0,-0.20432180167017364,-0.20432180167017364
2024-12-18,5.3125,1.537863303934019,1.537863303934019
2024-12-22,0.4375,-1.0261072288419626,-1.0261072288419626
2024-12-23,1.1875,-0.6316502237995039,-0.6316502237995039
2024-12-24,1.0,-0.7302644750601186,-0.7302644750601186
2024-12-25,0.75,-0.8617501434076048,-0.8617501434076048
2024-12-26,1.375,-0.5330359725388892,-0.5330359725388892
2024-12-27,1.1875,-0.6316502237995039,-0.6316502237995039
2024-12-29,0.375,-1.0589786459288342,-1.0589786459288342
2024-12-30,2.625,0.12439236919854195,0.12439236919854195
2024-12-31,1.5,-0.4672931383651461,-0.4672931383651461
2025-01-01,0.8125,-0.8288787263207332,-0.8288787263207332
2025-01-02,2.0,-0.20432180167017364,-0.20432180167017364
2025-01-03,1.75,-0.33580747001765987,-0.33580747001765987
2025-01-05,0.5625,-0.9603643946682194,-0.9603643946682194
2025-01-06,1.5,-0.4672931383651461,-0.4672931383651461
2025-01-07,1.75,-0.33580747001765987,-0.33580747001765987
2025-01-08,1.6875,-0.36867888710453145,-0.36867888710453145
2025-01-09,1.125,-0.6645216408863754,-0.6645216408863754
2025-01-12,1.0,-0.7302644750601186,-0.7302644750601186
2025-01-13,1.75,-0.33580747001765987,-0.33580747001765987
2025-01-16,2.8125,0.22300662045915662,0.22300662045915662
2025-01-17,2.0625,-0.17145038458330208,-0.17145038458330208
2025-01-19,0.6875,-0.8946215604944764,-0.8946215604944764
2025-01-20,2.375,-0.007093299148944287,-0.007093299148944287
2025-01-21,1.9375,-0.2371932187570452,-0.2371932187570452
2025-01-22,1.375,-0.5330359725388892,-0.5330359725388892
2025-01-23,1.6875,-0.36867888710453145,-0.36867888710453145
2025-01-24,1.3125,-0.5659073896257608,-0.5659073896257608
2025-01-26,0.6875,-0.8946215604944764,-0.8946215604944764
2025-01-27,2.625,0.12439236919854195,0.12439236919854195
2025-01-28,1.4375,-0.5001645554520177,-0.5001645554520177
2025-01-29,2.3125,-0.03996471623581584,-0.03996471623581584
2025-02-02,1.5625,-0.43442172127827455,-0.43442172127827455
2025-02-03,1.75,-0.33580747001765987,-0.33580747001765987
2025-02-04,1.9375,-0.2371932187570452,-0.2371932187570452
2025-02-05,1.6875,-0.36867888710453145,-0.36867888710453145
2025-02-06,0.875,-0.7960073092338616,-0.7960073092338616
2025-02-09,0.5625,-0.9603643946682194,-0.9603643946682194
2025-02-10,1.375,-0.5330359725388892,-0.5330359725388892
2025-02-11,0.9375,-0.7631358921469901,-0.7631358921469901
2025-02-14,2.125,-0.13857896749643053,-0.13857896749643053
2025-02-16,0.4375,-1.0261072288419626,-1.0261072288419626
2025-02-17,0.625,-0.927492977581348,-0.927492977581348
2025-02-18,1.1875,-0.6316502237995039,-0.6316502237995039
2025-02-19,1.625,-0.401550304191403,-0.401550304191403
2025-02-20,0.875,-0.7960073092338616,-0.7960073092338616
2025-02-21,2.6875,0.15726378628541351,0.15726378628541351
2025-02-23,0.5,-0.993235811755091,-0.993235811755091
2025-02-24,2.25,-0.0728361333226874,-0.0728361333226874
2025-02-25,2.4375,0.02577811793792727,0.02577811793792727
2025-02-26,5.9375,1.8665774748027346,1.8665774748027346
2025-03-02,4.8125,1.2748919672390464,1.2748919672390464
2025-03-03,8.5,3.2143055753644685,3.2143055753644685
2025-03-04,8.625,3.2800484095382116,3.2800484095382116
2025-03-05,8.3125,3.115691324103854,3.115691324103854
2025-03-06,7.5,2.6883629019745237,2.6883629019745237
2025-03-09,1.25,-0.5987788067126323,-0.5987788067126323
2025-03-10,7.25,2.5568772336270373,2.5568772336270373
2025-03-11,5.3125,1.537863303934019,1.537863303934019
2025-03-14,3.9375,0.8146921280228446,0.8146921280228446
2025-03-16,2.6875,0.15726378628541351,0.15726378628541351
2025-03-17,3.5,0.5845922084147438,0.5845922084147438
2025-03-18,2.625,0.12439236919854195,0.12439236919854195
2025-03-19,4.0625,0.8804349621965878,0.8804349621965878
2025-03-20,2.3125,-0.03996471623581584,-0.03996471623581584
2025-03-21,2.0625,-0.17145038458330208,-0.17145038458330208
2025-03-23,0.8125,-0.8288787263207332,-0.8288787263207332
2025-03-24,2.25,-0.0728361333226874,-0.0728361333226874
2025-03-25,1.875,-0.27006463584391677,-0.27006463584391677
2025-03-26,1.0625,-0.697393057973247,-0.697393057973247
2025-03-30,1.625,-0.401550304191403,-0.401550304191403
2025-03-31,2.75,0.19013520337228507,0.19013520337228507
2025-04-01,2.125,-0.13857896749643053,-0.13857896749643053
2025-04-02,6.875,2.3596487311058083,2.3596487311058083
2025-04-03,6.5625,2.19529164567145,2.19529164567145
2025-04-04,7.5,2.6883629019745237,2.6883629019745237
2025-04-06,7.8125,2.8527199874088813,2.8527199874088813
2025-04-07,11.25,4.660647927186817,4.660647927186817
2025-04-08,6.75,2.293905896932065,2.293905896932065
2025-04-09,9.25,3.6087625804069274,3.6087625804069274
2025-04-13,2.8125,0.22300662045915662,0.22300662045915662
2025-04-14,3.8125,0.7489492938491016,0.7489492938491016
2025-04-15,2.375,-0.007093299148944287,-0.007093299148944287
2025-04-16,2.0625,-0.17145038458330208,-0.17145038458330208
2025-04-17,1.875,-0.27006463584391677,-0.27006463584391677
2025-04-20,1.625,-0.401550304191403,-0.401550304191403
2025-04-21,2.5,0.058649535024798825,0.058649535024798825
2025-04-22,3.5,0.5845922084147438,0.5845922084147438
2025-04-23,2.375,-0.007093299148944287,-0.007093299148944287
2025-04-24,1.875,-0.27006463584391677,-0.27006463584391677
