Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.000845029300304,-1.000845029300304
2024-10-14,1.625,-0.4097700551555385,-0.4097700551555385
2024-10-15,1.375,-0.5411200494099309,-0.5411200494099309
2024-10-16,1.0625007999999525,-0.7053071219079645,-0.7053071219079645
2024-10-17,2.3125007999999525,-0.04855715063600288,-0.04855715063600288
2024-10-18,1.3124992000000475,-0.5739579682934856,-0.5739579682934856
2024-10-20,0.375,-1.0665200264275,-1.0665200264275
2024-10-21,3.125,0.37832991037081554,0.37832991037081554
2024-10-22,1.5624992000000475,-0.4426079740390932,-0.4426079740390932
2024-10-23,1.3125007999999525,-0.5739571276535722,-0.5739571276535722
2024-10-24,1.4375007999999525,-0.508282130526376,-0.508282130526376
2024-10-25,2.625,0.11562992186203087,0.11562992186203087
2024-10-27,1.0,-0.7381450407915193,-0.7381450407915193
2024-10-28,1.875,-0.2784200609011461,-0.2784200609011461
2024-10-29,2.5,0.049954924734834705,0.049954924734834705
2024-11-03,1.1874992000000475,-0.6396329654206817,-0.6396329654206817
2024-11-04,1.8124992000000475,-0.3112579797847009,-0.3112579797847009
2024-11-05,4.6874992000000475,1.199266954140811,1.199266954140811
2024-11-06,2.25,-0.08139506951955763,-0.08139506951955763
2024-11-07,2.375,-0.01572007239236146,-0.01572007239236146
2024-11-08,2.75,0.18130491898922704,0.18130491898922704
2024-11-10,0.75,-0.8694950350459116,-0.8694950350459116
2024-11-11,1.375,-0.5411200494099309,-0.5411200494099309
2024-11-12,2.25,-0.08139506951955763,-0.08139506951955763
2024-11-15,3.125,0.37832991037081554,0.37832991037081554
2024-11-17,0.8124992000000475,-0.8366579568022702,-0.8366579568022702
2024-11-18,1.6874992000000475,-0.37693297691189703,-0.37693297691189703
2024-11-19,2.3125007999999525,-0.04855715063600288,-0.04855715063600288
2024-11-20,1.25,-0.606795046537127,-0.606795046537127
2024-11-21,2.0,-0.21274506377394997,-0.21274506377394997
2024-11-22,1.875,-0.2784200609011461,-0.2784200609011461
2024-11-24,0.875,-0.8038200379187155,-0.8038200379187155
2024-11-25,2.6874992000000475,0.1484670001056723,0.1484670001056723
2024-11-26,1.75,-0.3440950580283423,-0.3440950580283423
2024-11-28,0.875,-0.8038200379187155,-0.8038200379187155
2024-11-29,4.6875,1.1992673744607676,1.1992673744607676
2024-12-01,3.875,0.7723798931339926,0.7723798931339926
2024-12-02,4.75,1.2321048730243658,1.2321048730243658
2024-12-03,1.5625,-0.44260755371913657,-0.44260755371913657
2024-12-04,2.75,0.18130491898922704,0.18130491898922704
2024-12-05,3.375,0.5096799046252078,0.5096799046252078
2024-12-09,2.5,0.049954924734834705,0.049954924734834705
2024-12-10,2.1875,-0.11423256808315571,-0.11423256808315571
2024-12-13,2.125,-0.1470700666467538,-0.1470700666467538
2024-12-15,0.4375,-1.0336825278639021,-1.0336825278639021
2024-12-16,1.4375,-0.5082825508463327,-0.5082825508463327
2024-12-17,2.0,-0.21274506377394997,-0.21274506377394997
2024-12-18,5.3125,1.5276423600967486,1.5276423600967486
2024-12-22,0.4375,-1.0336825278639021,-1.0336825278639021
2024-12-23,1.1875,-0.6396325451007251,-0.6396325451007251
2024-12-24,1.0,-0.7381450407915193,-0.7381450407915193
2024-12-25,0.75,-0.8694950350459116,-0.8694950350459116
2024-12-26,1.375,-0.5411200494099309,-0.5411200494099309
2024-12-27,1.1875,-0.6396325451007251,-0.6396325451007251
2024-12-29,0.375,-1.0665200264275,-1.0665200264275
2024-12-30,2.625,0.11562992186203087,0.11562992186203087
2024-12-31,1.5,-0.47544505228273465,-0.47544505228273465
2025-01-01,0.8125,-0.8366575364823136,-0.8366575364823136
2025-01-02,2.0,-0.21274506377394997,-0.21274506377394997
2025-01-03,1.75,-0.3440950580283423,-0.3440950580283423
2025-01-05,0.5625,-0.9680075307367059,-0.9680075307367059
2025-01-06,1.5,-0.47544505228273465,-0.47544505228273465
2025-01-07,1.75,-0.3440950580283423,-0.3440950580283423
2025-01-08,1.6875,-0.37693255659194036,-0.37693255659194036
2025-01-09,1.125,-0.6724700436643232,-0.6724700436643232
2025-01-12,1.0,-0.7381450407915193,-0.7381450407915193
2025-01-13,1.75,-0.3440950580283423,-0.3440950580283423
2025-01-16,2.8125,0.21414241755282512,0.21414241755282512
2025-01-17,2.0625,-0.1799075652103519,-0.1799075652103519
2025-01-19,0.6875,-0.9023325336095097,-0.9023325336095097
2025-01-20,2.375,-0.01572007239236146,-0.01572007239236146
2025-01-21,1.9375,-0.24558256233754805,-0.24558256233754805
2025-01-22,1.375,-0.5411200494099309,-0.5411200494099309
2025-01-23,1.6875,-0.37693255659194036,-0.37693255659194036
2025-01-24,1.3125,-0.5739575479735289,-0.5739575479735289
2025-01-26,0.6875,-0.9023325336095097,-0.9023325336095097
2025-01-27,2.625,0.11562992186203087,0.11562992186203087
2025-01-28,1.4375,-0.5082825508463327,-0.5082825508463327
2025-01-29,2.3125,-0.04855757095595954,-0.04855757095595954
2025-02-02,1.5625,-0.44260755371913657,-0.44260755371913657
2025-02-03,1.75,-0.3440950580283423,-0.3440950580283423
2025-02-04,1.9375,-0.24558256233754805,-0.24558256233754805
2025-02-05,1.6875,-0.37693255659194036,-0.37693255659194036
2025-02-06,0.875,-0.8038200379187155,-0.8038200379187155
2025-02-09,0.5625,-0.9680075307367059,-0.9680075307367059
2025-02-10,1.375,-0.5411200494099309,-0.5411200494099309
2025-02-11,0.9375,-0.7709825393551174,-0.7709825393551174
2025-02-14,2.125,-0.1470700666467538,-0.1470700666467538
2025-02-16,0.4375,-1.0336825278639021,-1.0336825278639021
2025-02-17,0.625,-0.9351700321731078,-0.9351700321731078
2025-02-18,1.1875,-0.6396325451007251,-0.6396325451007251
2025-02-19,1.625,-0.4097700551555385,-0.4097700551555385
2025-02-20,0.875,-0.8038200379187155,-0.8038200379187155
2025-02-21,2.6875,0.14846742042562897,0.14846742042562897
2025-02-23,0.5,-1.000845029300304,-1.000845029300304
2025-02-24,2.25,-0.08139506951955763,-0.08139506951955763
2025-02-25,2.4375,0.017117426171236624,0.017117426171236624
2025-02-26,5.9375,1.8560173457327294,1.8560173457327294
2025-03-02,4.8125,1.2649423715879637,1.2649423715879637
2025-03-03,8.5,3.2023547868402504,3.2023547868402504
2025-03-04,8.625,3.268029783967447,3.268029783967447
2025-03-05,8.3125,3.1038422911494563,3.1038422911494563
2025-03-06,7.5,2.676954809822681,2.676954809822681
2025-03-09,1.25,-0.606795046537127,-0.606795046537127
2025-03-10,7.25,2.545604815568289,2.545604815568289
2025-03-11,5.3125,1.5276423600967486,1.5276423600967486
2025-03-14,3.9375,0.8052173916975907,0.8052173916975907
2025-03-16,2.6875,0.14846742042562897,0.14846742042562897
2025-03-17,3.5,0.575354901752404,0.575354901752404
2025-03-18,2.625,0.11562992186203087,0.11562992186203087
2025-03-19,4.0625,0.8708923888247868,0.8708923888247868
2025-03-20,2.3125,-0.04855757095595954,-0.04855757095595954
2025-03-21,2.0625,-0.1799075652103519,-0.1799075652103519
2025-03-23,0.8125,-0.8366575364823136,-0.8366575364823136
2025-03-24,2.25,-0.08139506951955763,-0.08139506951955763
2025-03-25,1.875,-0.2784200609011461,-0.2784200609011461
2025-03-26,1.0625,-0.7053075422279212,-0.7053075422279212
2025-03-30,1.625,-0.4097700551555385,-0.4097700551555385
2025-03-31,2.75,0.18130491898922704,0.18130491898922704
2025-04-01,2.125,-0.1470700666467538,-0.1470700666467538
2025-04-02,6.875,2.3485798241867,2.3485798241867
2025-04-03,6.5625,2.18439233136871,2.18439233136871
2025-04-04,7.5,2.676954809822681,2.676954809822681
2025-04-06,7.8125,2.8411423026406717,2.8411423026406717
2025-04-07,11.25,4.647204723638566,4.647204723638566
2025-04-08,6.75,2.2829048270595043,2.2829048270595043
2025-04-09,9.25,3.5964047696034274,3.5964047696034274
2025-04-13,2.8125,0.21414241755282512,0.21414241755282512
2025-04-14,3.8125,0.7395423945703945,0.7395423945703945
2025-04-15,2.375,-0.01572007239236146,-0.01572007239236146
2025-04-16,2.0625,-0.1799075652103519,-0.1799075652103519
2025-04-17,1.875,-0.2784200609011461,-0.2784200609011461
2025-04-20,1.625,-0.4097700551555385,-0.4097700551555385
2025-04-21,2.5,0.049954924734834705,0.049954924734834705
2025-04-22,3.5,0.575354901752404,0.575354901752404
2025-04-23,2.375,-0.01572007239236146,-0.01572007239236146
2025-04-24,1.875,-0.2784200609011461,-0.2784200609011461
2025-04-25,2.125,-0.1470700666467538,-0.1470700666467538
2025-04-27,0.625,-0.9351700321731078,-0.9351700321731078
2025-04-28,3.25,0.4440049074980117,0.4440049074980117
2025-04-29,2.25,-0.08139506951955763,-0.08139506951955763
2025-05-01,5.4375,1.5933173572239447,1.5933173572239447
2025-05-04,0.8125,-0.8366575364823136,-0.8366575364823136
2025-05-05,2.0625,-0.1799075652103519,-0.1799075652103519
2025-05-06,2.1875,-0.11423256808315571,-0.11423256808315571
2025-05-07,2.125,-0.1470700666467538,-0.1470700666467538
2025-05-08,3.375,0.5096799046252078,0.5096799046252078
2025-05-09,1.8125,-0.3112575594647442,-0.3112575594647442
2025-05-11,0.75,-0.8694950350459116,-0.8694950350459116
2025-05-12,3.1875,0.4111674089344136,0.4111674089344136
2025-05-14,2.375,-0.01572007239236146,-0.01572007239236146
2025-05-16,2.5625,0.0827924232984328,0.0827924232984328
2025-05-18,1.625,-0.4097700551555385,-0.4097700551555385
2025-05-19,2.125,-0.1470700666467538,-0.1470700666467538
2025-05-20,1.25,-0.606795046537127,-0.606795046537127
2025-05-21,1.4375,-0.5082825508463327,-0.5082825508463327
2025-05-22,1.125,-0.6724700436643232,-0.6724700436643232
2025-05-23,2.8125,0.21414241755282512,0.21414241755282512
2025-05-25,1.0625,-0.7053075422279212,-0.7053075422279212
2025-05-26,1.125,-0.6724700436643232,-0.6724700436643232
2025-05-27,1.0,-0.7381450407915193,-0.7381450407915193
2025-05-28,7.4375,2.644117311259083,2.644117311259083
2025-06-01,0.6875,-0.9023325336095097,-0.9023325336095097
2025-06-02,6.125,1.9545298414235235,1.9545298414235235
2025-06-03,1.9375,-0.24558256233754805,-0.24558256233754805
2025-06-04,3.625,0.6410298988796003,0.6410298988796003
2025-06-05,3.4375,0.5425174031888059,0.5425174031888059
2025-06-08,3.625,0.6410298988796003,0.6410298988796003
2025-06-09,1.4375,-0.5082825508463327,-0.5082825508463327
2025-06-10,1.5,-0.47544505228273465,-0.47544505228273465
2025-06-13,3.4375,0.5425174031888059,0.5425174031888059
2025-06-15,1.25,-0.606795046537127,-0.606795046537127
2025-06-16,1.75,-0.3440950580283423,-0.3440950580283423
2025-06-17,2.1875,-0.11423256808315571,-0.11423256808315571
2025-06-18,1.5625,-0.44260755371913657,-0.44260755371913657
2025-06-19,1.0625,-0.7053075422279212,-0.7053075422279212
2025-06-20,2.375,-0.01572007239236146,-0.01572007239236146
2025-06-22,1.3125,-0.5739575479735289,-0.5739575479735289
2025-06-23,3.875,0.7723798931339926,0.7723798931339926
2025-06-24,1.6875,-0.37693255659194036,-0.37693255659194036
2025-06-25,1.9375,-0.24558256233754805,-0.24558256233754805
2025-06-29,0.5,-1.000845029300304,-1.000845029300304
2025-06-30,1.125,-0.6724700436643232,-0.6724700436643232
2025-07-01,2.9375,0.2798174146800213,0.2798174146800213
2025-07-02,1.1875,-0.6396325451007251,-0.6396325451007251
2025-07-04,1.25,-0.606795046537127,-0.606795046537127
2025-07-06,0.6875,-0.9023325336095097,-0.9023325336095097
2025-07-07,0.875,-0.8038200379187155,-0.8038200379187155
