Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9634207689542885,-0.9634207689542885
2024-10-14,1.625,-0.3569904760404052,-0.3569904760404052
2024-10-15,1.375,-0.4917527633546015,-0.4917527633546015
2024-10-16,1.0625007999999525,-0.660205191258053,-0.660205191258053
2024-10-17,2.3125007999999525,0.013606245312928417,0.013606245312928417
2024-10-18,1.3124992000000475,-0.5254437664224444,-0.5254437664224444
2024-10-20,0.375,-1.0308019126113865,-1.0308019126113865
2024-10-21,3.125,0.45158324784477255,0.45158324784477255
2024-10-22,1.5624992000000475,-0.3906814791082481,-0.3906814791082481
2024-10-23,1.3125007999999525,-0.5254429039438567,-0.5254429039438567
2024-10-24,1.4375007999999525,-0.4580617602867586,-0.4580617602867586
2024-10-25,2.625,0.18205867321637997,0.18205867321637997
2024-10-27,1.0,-0.6938961943258959,-0.6938961943258959
2024-10-28,1.875,-0.2222281887262089,-0.2222281887262089
2024-10-29,2.5,0.11467752955928183,0.11467752955928183
2024-11-03,1.1874992000000475,-0.5928249100795425,-0.5928249100795425
2024-11-04,1.8124992000000475,-0.25591919179405176,-0.25591919179405176
2024-11-05,4.6874992000000475,1.2938471123192055,1.2938471123192055
2024-11-06,2.25,-0.02008475775491446,-0.02008475775491446
2024-11-07,2.375,0.047296385902183685,0.047296385902183685
2024-11-08,2.75,0.24943981687347813,0.24943981687347813
2024-11-10,0.75,-0.8286584816400921,-0.8286584816400921
2024-11-11,1.375,-0.4917527633546015,-0.4917527633546015
2024-11-12,2.25,-0.02008475775491446,-0.02008475775491446
2024-11-15,3.125,0.45158324784477255,0.45158324784477255
2024-11-17,0.8124992000000475,-0.7949683410508369,-0.7949683410508369
2024-11-18,1.6874992000000475,-0.3233003354511499,-0.3233003354511499
2024-11-19,2.3125007999999525,0.013606245312928417,0.013606245312928417
2024-11-20,1.25,-0.5591339070116996,-0.5591339070116996
2024-11-21,2.0,-0.15484704506911073,-0.15484704506911073
2024-11-22,1.875,-0.2222281887262089,-0.2222281887262089
2024-11-24,0.875,-0.761277337982994,-0.761277337982994
2024-11-25,2.6874992000000475,0.21574881380563524,0.21574881380563524
2024-11-26,1.75,-0.28960933238330705,-0.28960933238330705
2024-11-28,0.875,-0.761277337982994,-0.761277337982994
2024-11-29,4.6875,1.2938475435584993,1.2938475435584993
2024-12-01,3.875,0.8558701097873614,0.8558701097873614
2024-12-02,4.75,1.3275381153870485,1.3275381153870485
2024-12-03,1.5625,-0.39068104786895425,-0.39068104786895425
2024-12-04,2.75,0.24943981687347813,0.24943981687347813
2024-12-05,3.375,0.5863455351589688,0.5863455351589688
2024-12-09,2.5,0.11467752955928183,0.11467752955928183
2024-12-10,2.1875,-0.05377532958346353,-0.05377532958346353
2024-12-13,2.125,-0.0874659014120126,-0.0874659014120126
2024-12-15,0.4375,-0.9971113407828376,-0.9971113407828376
2024-12-16,1.4375,-0.4580621915260524,-0.4580621915260524
2024-12-17,2.0,-0.15484704506911073,-0.15484704506911073
2024-12-18,5.3125,1.6307532618439902,1.6307532618439902
2024-12-22,0.4375,-0.9971113407828376,-0.9971113407828376
2024-12-23,1.1875,-0.5928244788402487,-0.5928244788402487
2024-12-24,1.0,-0.6938961943258959,-0.6938961943258959
2024-12-25,0.75,-0.8286584816400921,-0.8286584816400921
2024-12-26,1.375,-0.4917527633546015,-0.4917527633546015
2024-12-27,1.1875,-0.5928244788402487,-0.5928244788402487
2024-12-29,0.375,-1.0308019126113865,-1.0308019126113865
2024-12-30,2.625,0.18205867321637997,0.18205867321637997
2024-12-31,1.5,-0.4243716196975033,-0.4243716196975033
2025-01-01,0.8125,-0.7949679098115431,-0.7949679098115431
2025-01-02,2.0,-0.15484704506911073,-0.15484704506911073
2025-01-03,1.75,-0.28960933238330705,-0.28960933238330705
2025-01-05,0.5625,-0.9297301971257395,-0.9297301971257395
2025-01-06,1.5,-0.4243716196975033,-0.4243716196975033
2025-01-07,1.75,-0.28960933238330705,-0.28960933238330705
2025-01-08,1.6875,-0.3232999042118561,-0.3232999042118561
2025-01-09,1.125,-0.6265150506687978,-0.6265150506687978
2025-01-12,1.0,-0.6938961943258959,-0.6938961943258959
2025-01-13,1.75,-0.28960933238330705,-0.28960933238330705
2025-01-16,2.8125,0.28313038870202717,0.28313038870202717
2025-01-17,2.0625,-0.12115647324056167,-0.12115647324056167
2025-01-19,0.6875,-0.8623490534686412,-0.8623490534686412
2025-01-20,2.375,0.047296385902183685,0.047296385902183685
2025-01-21,1.9375,-0.18853761689765983,-0.18853761689765983
2025-01-22,1.375,-0.4917527633546015,-0.4917527633546015
2025-01-23,1.6875,-0.3232999042118561,-0.3232999042118561
2025-01-24,1.3125,-0.5254433351831506,-0.5254433351831506
2025-01-26,0.6875,-0.8623490534686412,-0.8623490534686412
2025-01-27,2.625,0.18205867321637997,0.18205867321637997
2025-01-28,1.4375,-0.4580621915260524,-0.4580621915260524
2025-01-29,2.3125,0.013605814073634613,0.013605814073634613
2025-02-02,1.5625,-0.39068104786895425,-0.39068104786895425
2025-02-03,1.75,-0.28960933238330705,-0.28960933238330705
2025-02-04,1.9375,-0.18853761689765983,-0.18853761689765983
2025-02-05,1.6875,-0.3232999042118561,-0.3232999042118561
2025-02-06,0.875,-0.761277337982994,-0.761277337982994
2025-02-09,0.5625,-0.9297301971257395,-0.9297301971257395
2025-02-10,1.375,-0.4917527633546015,-0.4917527633546015
2025-02-11,0.9375,-0.727586766154445,-0.727586766154445
2025-02-14,2.125,-0.0874659014120126,-0.0874659014120126
2025-02-16,0.4375,-0.9971113407828376,-0.9971113407828376
2025-02-17,0.625,-0.8960396252971904,-0.8960396252971904
2025-02-18,1.1875,-0.5928244788402487,-0.5928244788402487
2025-02-19,1.625,-0.3569904760404052,-0.3569904760404052
2025-02-20,0.875,-0.761277337982994,-0.761277337982994
