Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9965146800334271,-0.9965146800334271
2024-10-14,1.625,-0.4013954892526945,-0.4013954892526945
2024-10-15,1.375,-0.5336441983150796,-0.5336441983150796
2024-10-16,1.0625007999999525,-0.698954661447217,-0.698954661447217
2024-10-17,2.3125007999999525,-0.037711116135291795,-0.037711116135291795
2024-10-18,1.3124992000000475,-0.5667067987765196,-0.5667067987765196
2024-10-20,0.375,-1.0626390345646197,-1.0626390345646197
2024-10-21,3.125,0.3920967651216157,0.3920967651216157
2024-10-22,1.5624992000000475,-0.43445808971413463,-0.43445808971413463
2024-10-23,1.3125007999999525,-0.5667059523848319,-0.5667059523848319
2024-10-24,1.4375007999999525,-0.5005815978536394,-0.5005815978536394
2024-10-25,2.625,0.1275993469968456,0.1275993469968456
2024-10-27,1.0,-0.7320172619086571,-0.7320172619086571
2024-10-28,1.875,-0.26914678019030946,-0.26914678019030946
2024-10-29,2.5,0.061474992465653105,0.061474992465653105
2024-11-03,1.1874992000000475,-0.6328311533077122,-0.6328311533077122
2024-11-04,1.8124992000000475,-0.3022093806517496,-0.3022093806517496
2024-11-05,4.6874992000000475,1.2186507735656782,1.2186507735656782
2024-11-06,2.25,-0.07077371659673193,-0.07077371659673193
2024-11-07,2.375,-0.004649362065539413,-0.004649362065539413
2024-11-08,2.75,0.19372370152803814,0.19372370152803814
2024-11-10,0.75,-0.8642659709710422,-0.8642659709710422
2024-11-11,1.375,-0.5336441983150796,-0.5336441983150796
2024-11-12,2.25,-0.07077371659673193,-0.07077371659673193
2024-11-15,3.125,0.3920967651216157,0.3920967651216157
2024-11-17,0.8124992000000475,-0.8312042169012898,-0.8312042169012898
2024-11-18,1.6874992000000475,-0.36833373518294216,-0.36833373518294216
2024-11-19,2.3125007999999525,-0.037711116135291795,-0.037711116135291795
2024-11-20,1.25,-0.5997685528462721,-0.5997685528462721
2024-11-21,2.0,-0.20302242565911696,-0.20302242565911696
2024-11-22,1.875,-0.26914678019030946,-0.26914678019030946
2024-11-24,0.875,-0.7981416164398496,-0.7981416164398496
2024-11-25,2.6874992000000475,0.160661101066598,0.160661101066598
2024-11-26,1.75,-0.335271134721502,-0.335271134721502
2024-11-28,0.875,-0.7981416164398496,-0.7981416164398496
2024-11-29,4.6875,1.2186511967615221,1.2186511967615221
2024-12-01,3.875,0.7888428923087708,0.7888428923087708
2024-12-02,4.75,1.2517133740271185,1.2517133740271185
2024-12-03,1.5625,-0.43445766651829076,-0.43445766651829076
2024-12-04,2.75,0.19372370152803814,0.19372370152803814
2024-12-05,3.375,0.5243454741840007,0.5243454741840007
2024-12-09,2.5,0.061474992465653105,0.061474992465653105
2024-12-10,2.1875,-0.1038358938623282,-0.1038358938623282
2024-12-13,2.125,-0.13689807112792446,-0.13689807112792446
2024-12-15,0.4375,-1.0295768572990234,-1.0295768572990234
2024-12-16,1.4375,-0.5005820210494832,-0.5005820210494832
2024-12-17,2.0,-0.20302242565911696,-0.20302242565911696
2024-12-18,5.3125,1.5492729694174847,1.5492729694174847
2024-12-22,0.4375,-1.0295768572990234,-1.0295768572990234
2024-12-23,1.1875,-0.6328307301118683,-0.6328307301118683
2024-12-24,1.0,-0.7320172619086571,-0.7320172619086571
2024-12-25,0.75,-0.8642659709710422,-0.8642659709710422
2024-12-26,1.375,-0.5336441983150796,-0.5336441983150796
2024-12-27,1.1875,-0.6328307301118683,-0.6328307301118683
2024-12-29,0.375,-1.0626390345646197,-1.0626390345646197
2024-12-30,2.625,0.1275993469968456,0.1275993469968456
2024-12-31,1.5,-0.46751984378388706,-0.46751984378388706
2025-01-01,0.8125,-0.8312037937054458,-0.8312037937054458
2025-01-02,2.0,-0.20302242565911696,-0.20302242565911696
2025-01-03,1.75,-0.335271134721502,-0.335271134721502
2025-01-05,0.5625,-0.9634525027678309,-0.9634525027678309
2025-01-06,1.5,-0.46751984378388706,-0.46751984378388706
2025-01-07,1.75,-0.335271134721502,-0.335271134721502
2025-01-08,1.6875,-0.36833331198709823,-0.36833331198709823
2025-01-09,1.125,-0.6658929073774645,-0.6658929073774645
2025-01-12,1.0,-0.7320172619086571,-0.7320172619086571
2025-01-13,1.75,-0.335271134721502,-0.335271134721502
2025-01-16,2.8125,0.2267858787936344,0.2267858787936344
2025-01-17,2.0625,-0.1699602483935207,-0.1699602483935207
2025-01-19,0.6875,-0.8973281482366384,-0.8973281482366384
2025-01-20,2.375,-0.004649362065539413,-0.004649362065539413
2025-01-21,1.9375,-0.23608460292471323,-0.23608460292471323
2025-01-22,1.375,-0.5336441983150796,-0.5336441983150796
2025-01-23,1.6875,-0.36833331198709823,-0.36833331198709823
2025-01-24,1.3125,-0.5667063755806758,-0.5667063755806758
2025-01-26,0.6875,-0.8973281482366384,-0.8973281482366384
2025-01-27,2.625,0.1275993469968456,0.1275993469968456
2025-01-28,1.4375,-0.5005820210494832,-0.5005820210494832
2025-01-29,2.3125,-0.03771153933113567,-0.03771153933113567
2025-02-02,1.5625,-0.43445766651829076,-0.43445766651829076
2025-02-03,1.75,-0.335271134721502,-0.335271134721502
2025-02-04,1.9375,-0.23608460292471323,-0.23608460292471323
2025-02-05,1.6875,-0.36833331198709823,-0.36833331198709823
2025-02-06,0.875,-0.7981416164398496,-0.7981416164398496
2025-02-09,0.5625,-0.9634525027678309,-0.9634525027678309
2025-02-10,1.375,-0.5336441983150796,-0.5336441983150796
2025-02-11,0.9375,-0.7650794391742534,-0.7650794391742534
2025-02-14,2.125,-0.13689807112792446,-0.13689807112792446
2025-02-16,0.4375,-1.0295768572990234,-1.0295768572990234
2025-02-17,0.625,-0.9303903255022347,-0.9303903255022347
2025-02-18,1.1875,-0.6328307301118683,-0.6328307301118683
2025-02-19,1.625,-0.4013954892526945,-0.4013954892526945
2025-02-20,0.875,-0.7981416164398496,-0.7981416164398496
2025-02-21,2.6875,0.16066152426244187,0.16066152426244187
2025-02-23,0.5,-0.9965146800334271,-0.9965146800334271
2025-02-24,2.25,-0.07077371659673193,-0.07077371659673193
2025-02-25,2.4375,0.028412815200056844,0.028412815200056844
2025-02-26,5.9375,1.8798947420734473,1.8798947420734473
2025-03-02,4.8125,1.2847755512927146,1.2847755512927146
2025-03-03,8.5,3.235444009962894,3.235444009962894
2025-03-04,8.625,3.3015683644940865,3.3015683644940865
2025-03-05,8.3125,3.136257478166105,3.136257478166105
2025-03-06,7.5,2.7064491737133536,2.7064491737133536
2025-03-09,1.25,-0.5997685528462721,-0.5997685528462721
2025-03-10,7.25,2.5742004646509686,2.5742004646509686
2025-03-11,5.3125,1.5492729694174847,1.5492729694174847
2025-03-14,3.9375,0.821905069574367,0.821905069574367
2025-03-16,2.6875,0.16066152426244187,0.16066152426244187
2025-03-17,3.5,0.5904698287151933,0.5904698287151933
2025-03-18,2.625,0.1275993469968456,0.1275993469968456
