Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.961791583820539,-0.961791583820539
2024-10-14,1.625,-0.35587744734212756,-0.35587744734212756
2024-10-15,1.375,-0.490525033226219,-0.490525033226219
2024-10-16,1.0625007999999525,-0.658834084709084,-0.658834084709084
2024-10-17,2.3125007999999525,0.014403844711373128,0.014403844711373128
2024-10-18,1.3124992000000475,-0.5241873605694911,-0.5241873605694911
2024-10-20,0.375,-1.0291153767625847,-1.0291153767625847
2024-10-21,3.125,0.452008067962421,0.452008067962421
2024-10-22,1.5624992000000475,-0.38953977468539963,-0.38953977468539963
2024-10-23,1.3125007999999525,-0.5241864988249926,-0.5241864988249926
2024-10-24,1.4375007999999525,-0.45686270588294686,-0.45686270588294686
2024-10-25,2.625,0.18271289619423817,0.18271289619423817
2024-10-27,1.0,-0.6924964120523561,-0.6924964120523561
2024-10-28,1.875,-0.2212298614580361,-0.2212298614580361
2024-10-29,2.5,0.11538910325219245,0.11538910325219245
2024-11-03,1.1874992000000475,-0.5915111535115368,-0.5915111535115368
2024-11-04,1.8124992000000475,-0.2548921888013082,-0.2548921888013082
2024-11-05,4.6874992000000475,1.2935550488657432,1.2935550488657432
2024-11-06,2.25,-0.019258482631898978,-0.019258482631898978
2024-11-07,2.375,0.048065310310146735,0.048065310310146735
2024-11-08,2.75,0.25003668913628385,0.25003668913628385
2024-11-10,0.75,-0.8271439979364476,-0.8271439979364476
2024-11-11,1.375,-0.490525033226219,-0.490525033226219
2024-11-12,2.25,-0.019258482631898978,-0.019258482631898978
2024-11-15,3.125,0.452008067962421,0.452008067962421
2024-11-17,0.8124992000000475,-0.793482532337674,-0.793482532337674
2024-11-18,1.6874992000000475,-0.3222159817433539,-0.3222159817433539
2024-11-19,2.3125007999999525,0.014403844711373128,0.014403844711373128
2024-11-20,1.25,-0.5578488261682647,-0.5578488261682647
2024-11-21,2.0,-0.1539060685159904,-0.1539060685159904
2024-11-22,1.875,-0.2212298614580361,-0.2212298614580361
2024-11-24,0.875,-0.7598202049944018,-0.7598202049944018
2024-11-25,2.6874992000000475,0.21637436179301178,0.21637436179301178
2024-11-26,1.75,-0.28855365440008185,-0.28855365440008185
2024-11-28,0.875,-0.7598202049944018,-0.7598202049944018
2024-11-29,4.6875,1.2935554797379925,1.2935554797379925
2024-12-01,3.875,0.8559508256146953,0.8559508256146953
2024-12-02,4.75,1.3272173762090154,1.3272173762090154
2024-12-03,1.5625,-0.3895393438131504,-0.3895393438131504
2024-12-04,2.75,0.25003668913628385,0.25003668913628385
2024-12-05,3.375,0.5866556538465124,0.5866556538465124
2024-12-09,2.5,0.11538910325219245,0.11538910325219245
2024-12-10,2.1875,-0.052920379102921834,-0.052920379102921834
2024-12-13,2.125,-0.0865822755739447,-0.0865822755739447
2024-12-15,0.4375,-0.9954534802915618,-0.9954534802915618
2024-12-16,1.4375,-0.45686313675519613,-0.45686313675519613
2024-12-17,2.0,-0.1539060685159904,-0.1539060685159904
2024-12-18,5.3125,1.630174444448221,1.630174444448221
2024-12-22,0.4375,-0.9954534802915618,-0.9954534802915618
2024-12-23,1.1875,-0.5915107226392875,-0.5915107226392875
2024-12-24,1.0,-0.6924964120523561,-0.6924964120523561
2024-12-25,0.75,-0.8271439979364476,-0.8271439979364476
2024-12-26,1.375,-0.490525033226219,-0.490525033226219
2024-12-27,1.1875,-0.5915107226392875,-0.5915107226392875
2024-12-29,0.375,-1.0291153767625847,-1.0291153767625847
2024-12-30,2.625,0.18271289619423817,0.18271289619423817
2024-12-31,1.5,-0.4232012402841733,-0.4232012402841733
2025-01-01,0.8125,-0.7934821014654246,-0.7934821014654246
2025-01-02,2.0,-0.1539060685159904,-0.1539060685159904
2025-01-03,1.75,-0.28855365440008185,-0.28855365440008185
2025-01-05,0.5625,-0.9281296873495161,-0.9281296873495161
2025-01-06,1.5,-0.4232012402841733,-0.4232012402841733
2025-01-07,1.75,-0.28855365440008185,-0.28855365440008185
2025-01-08,1.6875,-0.3222155508711047,-0.3222155508711047
2025-01-09,1.125,-0.6251726191103104,-0.6251726191103104
2025-01-12,1.0,-0.6924964120523561,-0.6924964120523561
2025-01-13,1.75,-0.28855365440008185,-0.28855365440008185
2025-01-16,2.8125,0.2836985856073067,0.2836985856073067
2025-01-17,2.0625,-0.12024417204496755,-0.12024417204496755
2025-01-19,0.6875,-0.8608058944074704,-0.8608058944074704
2025-01-20,2.375,0.048065310310146735,0.048065310310146735
