Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9654146811044905,-0.9654146811044905
2024-10-14,1.625,-0.3607258870579534,-0.3607258870579534
2024-10-15,1.375,-0.4951011746238505,-0.4951011746238505
2024-10-16,1.0625007999999525,-0.6630698540803273,-0.6630698540803273
2024-10-17,2.3125007999999525,0.008806583749158351,0.008806583749158351
2024-10-18,1.3124992000000475,-0.5286954265162195,-0.5286954265162195
2024-10-20,0.375,-1.032602324887439,-1.032602324887439
2024-10-21,3.125,0.4455258383374293,0.4455258383374293
2024-10-22,1.5624992000000475,-0.39432013895032236,-0.39432013895032236
2024-10-23,1.3125007999999525,-0.5286945665144301,-0.5286945665144301
2024-10-24,1.4375007999999525,-0.46150692273148153,-0.46150692273148153
2024-10-25,2.625,0.17677526320563505,0.17677526320563505
2024-10-27,1.0,-0.6966641059726962,-0.6966641059726962
2024-10-28,1.875,-0.22635059949205627,-0.22635059949205627
2024-10-29,2.5,0.10958761942268651,0.10958761942268651
2024-11-03,1.1874992000000475,-0.595883070299168,-0.595883070299168
2024-11-04,1.8124992000000475,-0.25994485138442525,-0.25994485138442525
2024-11-05,4.6874992000000475,1.2853709556233917,1.2853709556233917
2024-11-06,2.25,-0.024787668143210612,-0.024787668143210612
2024-11-07,2.375,0.04239997563973795,0.04239997563973795
2024-11-08,2.75,0.2439629069885836,0.2439629069885836
2024-11-10,0.75,-0.8310393935385934,-0.8310393935385934
2024-11-11,1.375,-0.4951011746238505,-0.4951011746238505
2024-11-12,2.25,-0.024787668143210612,-0.024787668143210612
2024-11-15,3.125,0.4455258383374293,0.4455258383374293
2024-11-17,0.8124992000000475,-0.7974460016480137,-0.7974460016480137
2024-11-18,1.6874992000000475,-0.3271324951673738,-0.3271324951673738
2024-11-19,2.3125007999999525,0.008806583749158351,0.008806583749158351
2024-11-20,1.25,-0.5622888184067991,-0.5622888184067991
2024-11-21,2.0,-0.15916295570910774,-0.15916295570910774
2024-11-22,1.875,-0.22635059949205627,-0.22635059949205627
2024-11-24,0.875,-0.7638517497556447,-0.7638517497556447
2024-11-25,2.6874992000000475,0.21036865509621466,0.21036865509621466
2024-11-26,1.75,-0.29353824327500483,-0.29353824327500483
2024-11-28,0.875,-0.7638517497556447,-0.7638517497556447
2024-11-29,4.6875,1.2853713856242863,1.2853713856242863
2024-12-01,3.875,0.8486517010351207,0.8486517010351207
2024-12-02,4.75,1.3189652075157605,1.3189652075157605
2024-12-03,1.5625,-0.3943197089494277,-0.3943197089494277
2024-12-04,2.75,0.2439629069885836,0.2439629069885836
2024-12-05,3.375,0.5799011259033264,0.5799011259033264
2024-12-09,2.5,0.10958761942268651,0.10958761942268651
2024-12-10,2.1875,-0.05838149003468489,-0.05838149003468489
2024-12-13,2.125,-0.09197531192615917,-0.09197531192615917
2024-12-15,0.4375,-0.9990085029959647,-0.9990085029959647
2024-12-16,1.4375,-0.46150735273237625,-0.46150735273237625
2024-12-17,2.0,-0.15916295570910774,-0.15916295570910774
2024-12-18,5.3125,1.621309604539029,1.621309604539029
2024-12-22,0.4375,-0.9990085029959647,-0.9990085029959647
2024-12-23,1.1875,-0.5958826402982733,-0.5958826402982733
2024-12-24,1.0,-0.6966641059726962,-0.6966641059726962
2024-12-25,0.75,-0.8310393935385934,-0.8310393935385934
2024-12-26,1.375,-0.4951011746238505,-0.4951011746238505
2024-12-27,1.1875,-0.5958826402982733,-0.5958826402982733
2024-12-29,0.375,-1.032602324887439,-1.032602324887439
2024-12-30,2.625,0.17677526320563505,0.17677526320563505
2024-12-31,1.5,-0.42791353084090195,-0.42791353084090195
2025-01-01,0.8125,-0.797445571647119,-0.797445571647119
2025-01-02,2.0,-0.15916295570910774,-0.15916295570910774
2025-01-03,1.75,-0.29353824327500483,-0.29353824327500483
2025-01-05,0.5625,-0.9318208592130162,-0.9318208592130162
2025-01-06,1.5,-0.42791353084090195,-0.42791353084090195
2025-01-07,1.75,-0.29353824327500483,-0.29353824327500483
2025-01-08,1.6875,-0.32713206516647914,-0.32713206516647914
2025-01-09,1.125,-0.6294764621897476,-0.6294764621897476
2025-01-12,1.0,-0.6966641059726962,-0.6966641059726962
2025-01-13,1.75,-0.29353824327500483,-0.29353824327500483
2025-01-16,2.8125,0.2775567288800579,0.2775567288800579
2025-01-17,2.0625,-0.12556913381763346,-0.12556913381763346
2025-01-19,0.6875,-0.8646332154300675,-0.8646332154300675
2025-01-20,2.375,0.04239997563973795,0.04239997563973795
2025-01-21,1.9375,-0.19275677760058202,-0.19275677760058202
2025-01-22,1.375,-0.4951011746238505,-0.4951011746238505
2025-01-23,1.6875,-0.32713206516647914,-0.32713206516647914
2025-01-24,1.3125,-0.5286949965153248,-0.5286949965153248
2025-01-26,0.6875,-0.8646332154300675,-0.8646332154300675
2025-01-27,2.625,0.17677526320563505,0.17677526320563505
2025-01-28,1.4375,-0.46150735273237625,-0.46150735273237625
2025-01-29,2.3125,0.008806153748263669,0.008806153748263669
2025-02-02,1.5625,-0.3943197089494277,-0.3943197089494277
2025-02-03,1.75,-0.29353824327500483,-0.29353824327500483
2025-02-04,1.9375,-0.19275677760058202,-0.19275677760058202
2025-02-05,1.6875,-0.32713206516647914,-0.32713206516647914
2025-02-06,0.875,-0.7638517497556447,-0.7638517497556447
2025-02-09,0.5625,-0.9318208592130162,-0.9318208592130162
2025-02-10,1.375,-0.4951011746238505,-0.4951011746238505
2025-02-11,0.9375,-0.7302579278641704,-0.7302579278641704
2025-02-14,2.125,-0.09197531192615917,-0.09197531192615917
2025-02-16,0.4375,-0.9990085029959647,-0.9990085029959647
2025-02-17,0.625,-0.8982270373215419,-0.8982270373215419
2025-02-18,1.1875,-0.5958826402982733,-0.5958826402982733
