Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9990438404904323,-0.9990438404904323
2024-10-14,1.625,-0.40323788093669943,-0.40323788093669943
2024-10-15,1.375,-0.5356392052819734,-0.5356392052819734
2024-10-16,1.0625007999999525,-0.701140437029353,-0.701140437029353
2024-10-17,2.3125007999999525,-0.03913381530298331,-0.03913381530298331
2024-10-18,1.3124992000000475,-0.5687399600525046,-0.5687399600525046
2024-10-20,0.375,-1.0652445026630692,-1.0652445026630692
2024-10-21,3.125,0.3911700651349443,0.3911700651349443
2024-10-22,1.5624992000000475,-0.4363386357072307,-0.4363386357072307
2024-10-23,1.3125007999999525,-0.5687391126840792,-0.5687391126840792
2024-10-24,1.4375007999999525,-0.5025384505114422,-0.5025384505114422
2024-10-25,2.625,0.1263674164443964,0.1263674164443964
2024-10-27,1.0,-0.7342411917998843,-0.7342411917998843
2024-10-28,1.875,-0.27083655659142547,-0.27083655659142547
2024-10-29,2.5,0.0601667542717594,0.0601667542717594
2024-11-03,1.1874992000000475,-0.6349406222251416,-0.6349406222251416
2024-11-04,1.8124992000000475,-0.30393731136195673,-0.30393731136195673
2024-11-05,4.6874992000000475,1.2186779186086938,1.2186779186086938
2024-11-06,2.25,-0.07223457007351455,-0.07223457007351455
2024-11-07,2.375,-0.006033907900877572,-0.006033907900877572
2024-11-08,2.75,0.19256807861703334,0.19256807861703334
2024-11-10,0.75,-0.8666425161451583,-0.8666425161451583
2024-11-11,1.375,-0.5356392052819734,-0.5356392052819734
2024-11-12,2.25,-0.07223457007351455,-0.07223457007351455
2024-11-15,3.125,0.3911700651349443,0.3911700651349443
2024-11-17,0.8124992000000475,-0.8335426087430525,-0.8335426087430525
2024-11-18,1.6874992000000475,-0.3701379735345937,-0.3701379735345937
2024-11-19,2.3125007999999525,-0.03913381530298331,-0.03913381530298331
2024-11-20,1.25,-0.6018398674546104,-0.6018398674546104
2024-11-21,2.0,-0.2046358944187885,-0.2046358944187885
2024-11-22,1.875,-0.27083655659142547,-0.27083655659142547
2024-11-24,0.875,-0.8004418539725213,-0.8004418539725213
2024-11-25,2.6874992000000475,0.1594673238465021,0.1594673238465021
2024-11-26,1.75,-0.33703721876406245,-0.33703721876406245
2024-11-28,0.875,-0.8004418539725213,-0.8004418539725213
2024-11-29,4.6875,1.2186783422929064,1.2186783422929064
2024-12-01,3.875,0.7883740381707661,0.7883740381707661
2024-12-02,4.75,1.2517786733792249,1.2517786733792249
2024-12-03,1.5625,-0.4363382120230179,-0.4363382120230179
2024-12-04,2.75,0.19256807861703334,0.19256807861703334
2024-12-05,3.375,0.5235713894802182,0.5235713894802182
2024-12-09,2.5,0.0601667542717594,0.0601667542717594
2024-12-10,2.1875,-0.10533490115983303,-0.10533490115983303
2024-12-13,2.125,-0.13843523224615153,-0.13843523224615153
2024-12-15,0.4375,-1.0321441715767508,-1.0321441715767508
2024-12-16,1.4375,-0.5025388741956549,-0.5025388741956549
2024-12-17,2.0,-0.2046358944187885,-0.2046358944187885
2024-12-18,5.3125,1.5496816531560913,1.5496816531560913
2024-12-22,0.4375,-1.0321441715767508,-1.0321441715767508
2024-12-23,1.1875,-0.6349401985409289,-0.6349401985409289
2024-12-24,1.0,-0.7342411917998843,-0.7342411917998843
2024-12-25,0.75,-0.8666425161451583,-0.8666425161451583
2024-12-26,1.375,-0.5356392052819734,-0.5356392052819734
2024-12-27,1.1875,-0.6349401985409289,-0.6349401985409289
2024-12-29,0.375,-1.0652445026630692,-1.0652445026630692
2024-12-30,2.625,0.1263674164443964,0.1263674164443964
2024-12-31,1.5,-0.4694385431093364,-0.4694385431093364
2025-01-01,0.8125,-0.8335421850588398,-0.8335421850588398
2025-01-02,2.0,-0.2046358944187885,-0.2046358944187885
2025-01-03,1.75,-0.33703721876406245,-0.33703721876406245
2025-01-05,0.5625,-0.9659435094041138,-0.9659435094041138
2025-01-06,1.5,-0.4694385431093364,-0.4694385431093364
2025-01-07,1.75,-0.33703721876406245,-0.33703721876406245
2025-01-08,1.6875,-0.37013754985038094,-0.37013754985038094
2025-01-09,1.125,-0.6680405296272474,-0.6680405296272474
2025-01-12,1.0,-0.7342411917998843,-0.7342411917998843
2025-01-13,1.75,-0.33703721876406245,-0.33703721876406245
2025-01-16,2.8125,0.22566840970335184,0.22566840970335184
2025-01-17,2.0625,-0.17153556333247003,-0.17153556333247003
2025-01-19,0.6875,-0.8997428472314768,-0.8997428472314768
2025-01-20,2.375,-0.006033907900877572,-0.006033907900877572
2025-01-21,1.9375,-0.23773622550510698,-0.23773622550510698
2025-01-22,1.375,-0.5356392052819734,-0.5356392052819734
2025-01-23,1.6875,-0.37013754985038094,-0.37013754985038094
2025-01-24,1.3125,-0.5687395363682919,-0.5687395363682919
2025-01-26,0.6875,-0.8997428472314768,-0.8997428472314768
2025-01-27,2.625,0.1263674164443964,0.1263674164443964
2025-01-28,1.4375,-0.5025388741956549,-0.5025388741956549
2025-01-29,2.3125,-0.03913423898719606,-0.03913423898719606
2025-02-02,1.5625,-0.4363382120230179,-0.4363382120230179
2025-02-03,1.75,-0.33703721876406245,-0.33703721876406245
2025-02-04,1.9375,-0.23773622550510698,-0.23773622550510698
2025-02-05,1.6875,-0.37013754985038094,-0.37013754985038094
2025-02-06,0.875,-0.8004418539725213,-0.8004418539725213
2025-02-09,0.5625,-0.9659435094041138,-0.9659435094041138
2025-02-10,1.375,-0.5356392052819734,-0.5356392052819734
2025-02-11,0.9375,-0.7673415228862028,-0.7673415228862028
2025-02-14,2.125,-0.13843523224615153,-0.13843523224615153
2025-02-16,0.4375,-1.0321441715767508,-1.0321441715767508
2025-02-17,0.625,-0.9328431783177953,-0.9328431783177953
2025-02-18,1.1875,-0.6349401985409289,-0.6349401985409289
2025-02-19,1.625,-0.40323788093669943,-0.40323788093669943
2025-02-20,0.875,-0.8004418539725213,-0.8004418539725213
2025-02-21,2.6875,0.15946774753071488,0.15946774753071488
2025-02-23,0.5,-0.9990438404904323,-0.9990438404904323
2025-02-24,2.25,-0.07223457007351455,-0.07223457007351455
2025-02-25,2.4375,0.027066423185440915,0.027066423185440915
2025-02-26,5.9375,1.8806849640192762,1.8806849640192762
2025-03-02,4.8125,1.2848790044655434,1.2848790044655434
2025-03-03,8.5,3.2377985385583345,3.2377985385583345
2025-03-04,8.625,3.3039992007309715,3.3039992007309715
2025-03-05,8.3125,3.138497545299379,3.138497545299379
2025-03-06,7.5,2.7081932411772387,2.7081932411772387
2025-03-09,1.25,-0.6018398674546104,-0.6018398674546104
2025-03-10,7.25,2.5757919168319647,2.5757919168319647
2025-03-11,5.3125,1.5496816531560913,1.5496816531560913
2025-03-14,3.9375,0.8214743692570846,0.8214743692570846
2025-03-16,2.6875,0.15946774753071488,0.15946774753071488
2025-03-17,3.5,0.5897720516528552,0.5897720516528552
2025-03-18,2.625,0.1263674164443964,0.1263674164443964
2025-03-19,4.0625,0.8876750314297216,0.8876750314297216
2025-03-20,2.3125,-0.03913423898719606,-0.03913423898719606
2025-03-21,2.0625,-0.17153556333247003,-0.17153556333247003
2025-03-23,0.8125,-0.8335421850588398,-0.8335421850588398
2025-03-24,2.25,-0.07223457007351455,-0.07223457007351455
2025-03-25,1.875,-0.27083655659142547,-0.27083655659142547
2025-03-26,1.0625,-0.7011408607135658,-0.7011408607135658
2025-03-30,1.625,-0.40323788093669943,-0.40323788093669943
2025-03-31,2.75,0.19256807861703334,0.19256807861703334
2025-04-01,2.125,-0.13843523224615153,-0.13843523224615153
2025-04-02,6.875,2.377189930314054,2.377189930314054
2025-04-03,6.5625,2.2116882748824613,2.2116882748824613
2025-04-04,7.5,2.7081932411772387,2.7081932411772387
2025-04-06,7.8125,2.873694896608831,2.873694896608831
2025-04-07,11.25,4.694213106356348,4.694213106356348
2025-04-08,6.75,2.310989268141417,2.310989268141417
2025-04-09,9.25,3.6350025115941564,3.6350025115941564
2025-04-13,2.8125,0.22566840970335184,0.22566840970335184
2025-04-14,3.8125,0.7552737070844476,0.7552737070844476
2025-04-15,2.375,-0.006033907900877572,-0.006033907900877572
2025-04-16,2.0625,-0.17153556333247003,-0.17153556333247003
2025-04-17,1.875,-0.27083655659142547,-0.27083655659142547
2025-04-20,1.625,-0.40323788093669943,-0.40323788093669943
2025-04-21,2.5,0.0601667542717594,0.0601667542717594
2025-04-22,3.5,0.5897720516528552,0.5897720516528552
2025-04-23,2.375,-0.006033907900877572,-0.006033907900877572
2025-04-24,1.875,-0.27083655659142547,-0.27083655659142547
2025-04-25,2.125,-0.13843523224615153,-0.13843523224615153
2025-04-27,0.625,-0.9328431783177953,-0.9328431783177953
2025-04-28,3.25,0.45737072730758127,0.45737072730758127
2025-04-29,2.25,-0.07223457007351455,-0.07223457007351455
2025-05-01,5.4375,1.6158823153287283,1.6158823153287283
2025-05-04,0.8125,-0.8335421850588398,-0.8335421850588398
2025-05-05,2.0625,-0.17153556333247003,-0.17153556333247003
2025-05-06,2.1875,-0.10533490115983303,-0.10533490115983303
2025-05-07,2.125,-0.13843523224615153,-0.13843523224615153
2025-05-08,3.375,0.5235713894802182,0.5235713894802182
2025-05-09,1.8125,-0.30393688767774396,-0.30393688767774396
2025-05-11,0.75,-0.8666425161451583,-0.8666425161451583
2025-05-12,3.1875,0.4242703962212628,0.4242703962212628
2025-05-14,2.375,-0.006033907900877572,-0.006033907900877572
2025-05-16,2.5625,0.09326708535807789,0.09326708535807789
2025-05-18,1.625,-0.40323788093669943,-0.40323788093669943
2025-05-19,2.125,-0.13843523224615153,-0.13843523224615153
2025-05-20,1.25,-0.6018398674546104,-0.6018398674546104
2025-05-21,1.4375,-0.5025388741956549,-0.5025388741956549
2025-05-22,1.125,-0.6680405296272474,-0.6680405296272474
2025-05-23,2.8125,0.22566840970335184,0.22566840970335184
2025-05-25,1.0625,-0.7011408607135658,-0.7011408607135658
2025-05-26,1.125,-0.6680405296272474,-0.6680405296272474
2025-05-27,1.0,-0.7342411917998843,-0.7342411917998843
2025-05-28,7.4375,2.67509291009092,2.67509291009092
2025-06-01,0.6875,-0.8997428472314768,-0.8997428472314768
2025-06-02,6.125,1.9799859572782317,1.9799859572782317
2025-06-03,1.9375,-0.23773622550510698,-0.23773622550510698
2025-06-04,3.625,0.6559727138254922,0.6559727138254922
2025-06-05,3.4375,0.5566717205665367,0.5566717205665367
2025-06-08,3.625,0.6559727138254922,0.6559727138254922
2025-06-09,1.4375,-0.5025388741956549,-0.5025388741956549
2025-06-10,1.5,-0.4694385431093364,-0.4694385431093364
2025-06-13,3.4375,0.5566717205665367,0.5566717205665367
2025-06-15,1.25,-0.6018398674546104,-0.6018398674546104
2025-06-16,1.75,-0.33703721876406245,-0.33703721876406245
2025-06-17,2.1875,-0.10533490115983303,-0.10533490115983303
2025-06-18,1.5625,-0.4363382120230179,-0.4363382120230179
2025-06-19,1.0625,-0.7011408607135658,-0.7011408607135658
2025-06-20,2.375,-0.006033907900877572,-0.006033907900877572
2025-06-22,1.3125,-0.5687395363682919,-0.5687395363682919
2025-06-23,3.875,0.7883740381707661,0.7883740381707661
2025-06-24,1.6875,-0.37013754985038094,-0.37013754985038094
2025-06-25,1.9375,-0.23773622550510698,-0.23773622550510698
2025-06-29,0.5,-0.9990438404904323,-0.9990438404904323
2025-06-30,1.125,-0.6680405296272474,-0.6680405296272474
2025-07-01,2.9375,0.2918690718759888,0.2918690718759888
2025-07-02,1.1875,-0.6349401985409289,-0.6349401985409289
2025-07-04,1.25,-0.6018398674546104,-0.6018398674546104
2025-07-06,0.6875,-0.8997428472314768,-0.8997428472314768
2025-07-07,1.4375,-0.5025388741956549,-0.5025388741956549
2025-07-08,1.0625,-0.7011408607135658,-0.7011408607135658
2025-07-09,2.125,-0.13843523224615153,-0.13843523224615153
2025-07-10,1.25,-0.6018398674546104,-0.6018398674546104
2025-07-11,1.0625,-0.7011408607135658,-0.7011408607135658
