Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9866058995727204,-0.9866058995727204
2024-10-14,1.625,-0.3915751872830628,-0.3915751872830628
2024-10-15,1.375,-0.5238042344585423,-0.5238042344585423
2024-10-16,1.0625007999999525,-0.6890901202949657,-0.6890901202949657
2024-10-17,2.3125007999999525,-0.027944884417568438,-0.027944884417568438
2024-10-18,1.3124992000000475,-0.556861919385338,-0.556861919385338
2024-10-20,0.375,-1.05272042316046,-1.05272042316046
2024-10-21,3.125,0.401799095769814,0.401799095769814
2024-10-22,1.5624992000000475,-0.4246328722098585,-0.4246328722098585
2024-10-23,1.3125007999999525,-0.5568610731194863,-0.5568610731194863
2024-10-24,1.4375007999999525,-0.49074654953174657,-0.49074654953174657
2024-10-25,2.625,0.13734100141885505,0.13734100141885505
2024-10-27,1.0,-0.7221478052217615,-0.7221478052217615
2024-10-28,1.875,-0.25934614010758333,-0.25934614010758333
2024-10-29,2.5,0.07122647783111533,0.07122647783111533
2024-11-03,1.1874992000000475,-0.6229764429730777,-0.6229764429730777
2024-11-04,1.8124992000000475,-0.29240382503437906,-0.29240382503437906
2024-11-05,4.6874992000000475,1.2282302174836348,1.2282302174836348
2024-11-06,2.25,-0.06100256934436414,-0.06100256934436414
2024-11-07,2.375,0.005111954243375588,0.005111954243375588
2024-11-08,2.75,0.20345552500659478,0.20345552500659478
2024-11-10,0.75,-0.8543768523972409,-0.8543768523972409
2024-11-11,1.375,-0.5238042344585423,-0.5238042344585423
2024-11-12,2.25,-0.06100256934436414,-0.06100256934436414
2024-11-15,3.125,0.401799095769814,0.401799095769814
2024-11-17,0.8124992000000475,-0.8213200137362969,-0.8213200137362969
2024-11-18,1.6874992000000475,-0.3585183486221188,-0.3585183486221188
2024-11-19,2.3125007999999525,-0.027944884417568438,-0.027944884417568438
2024-11-20,1.25,-0.589918758046282,-0.589918758046282
2024-11-21,2.0,-0.1932316165198436,-0.1932316165198436
2024-11-22,1.875,-0.25934614010758333,-0.25934614010758333
2024-11-24,0.875,-0.7882623288095012,-0.7882623288095012
2024-11-25,2.6874992000000475,0.17039784007979908,0.17039784007979908
2024-11-26,1.75,-0.32546066369532306,-0.32546066369532306
2024-11-28,0.875,-0.7882623288095012,-0.7882623288095012
2024-11-29,4.6875,1.2282306406165606,1.2282306406165606
2024-12-01,3.875,0.7984862372962523,0.7984862372962523
2024-12-02,4.75,1.2612879024104304,1.2612879024104304
2024-12-03,1.5625,-0.42463244907693265,-0.42463244907693265
2024-12-04,2.75,0.20345552500659478,0.20345552500659478
2024-12-05,3.375,0.5340281429452934,0.5340281429452934
2024-12-09,2.5,0.07122647783111533,0.07122647783111533
2024-12-10,2.1875,-0.094059831138234,-0.094059831138234
2024-12-13,2.125,-0.12711709293210388,-0.12711709293210388
2024-12-15,0.4375,-1.0196631613665903,-1.0196631613665903
2024-12-16,1.4375,-0.4907469726646724,-0.4907469726646724
2024-12-17,2.0,-0.1932316165198436,-0.1932316165198436
2024-12-18,5.3125,1.5588032585552594,1.5588032585552594
2024-12-22,0.4375,-1.0196631613665903,-1.0196631613665903
2024-12-23,1.1875,-0.6229760198401518,-0.6229760198401518
2024-12-24,1.0,-0.7221478052217615,-0.7221478052217615
2024-12-25,0.75,-0.8543768523972409,-0.8543768523972409
2024-12-26,1.375,-0.5238042344585423,-0.5238042344585423
2024-12-27,1.1875,-0.6229760198401518,-0.6229760198401518
2024-12-29,0.375,-1.05272042316046,-1.05272042316046
2024-12-30,2.625,0.13734100141885505,0.13734100141885505
2024-12-31,1.5,-0.4576897108708025,-0.4576897108708025
2025-01-01,0.8125,-0.821319590603371,-0.821319590603371
2025-01-02,2.0,-0.1932316165198436,-0.1932316165198436
2025-01-03,1.75,-0.32546066369532306,-0.32546066369532306
2025-01-05,0.5625,-0.9535486377788506,-0.9535486377788506
2025-01-06,1.5,-0.4576897108708025,-0.4576897108708025
2025-01-07,1.75,-0.32546066369532306,-0.32546066369532306
2025-01-08,1.6875,-0.3585179254891929,-0.3585179254891929
2025-01-09,1.125,-0.6560332816340217,-0.6560332816340217
2025-01-12,1.0,-0.7221478052217615,-0.7221478052217615
2025-01-13,1.75,-0.32546066369532306,-0.32546066369532306
2025-01-16,2.8125,0.23651278680046464,0.23651278680046464
2025-01-17,2.0625,-0.16017435472597374,-0.16017435472597374
2025-01-19,0.6875,-0.8874341141911108,-0.8874341141911108
2025-01-20,2.375,0.005111954243375588,0.005111954243375588
2025-01-21,1.9375,-0.22628887831371347,-0.22628887831371347
2025-01-22,1.375,-0.5238042344585423,-0.5238042344585423
2025-01-23,1.6875,-0.3585179254891929,-0.3585179254891929
2025-01-24,1.3125,-0.5568614962524121,-0.5568614962524121
2025-01-26,0.6875,-0.8874341141911108,-0.8874341141911108
2025-01-27,2.625,0.13734100141885505,0.13734100141885505
2025-01-28,1.4375,-0.4907469726646724,-0.4907469726646724
2025-01-29,2.3125,-0.027945307550494278,-0.027945307550494278
2025-02-02,1.5625,-0.42463244907693265,-0.42463244907693265
