Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9610817134472802,-0.9610817134472802
2024-10-14,1.625,-0.357679915846003,-0.357679915846003
2024-10-15,1.375,-0.4917692042018424,-0.4917692042018424
2024-10-16,1.0625007999999525,-0.6593803855609444,-0.6593803855609444
2024-10-17,2.3125007999999525,0.01106605621825253,0.01106605621825253
2024-10-18,1.3124992000000475,-0.5252919553764995,-0.5252919553764995
2024-10-20,0.375,-1.0281263576252,-1.0281263576252
2024-10-21,3.125,0.44685581428903326,0.44685581428903326
2024-10-22,1.5624992000000475,-0.39120266702066014,-0.39120266702066014
2024-10-23,1.3125007999999525,-0.525291097205105,-0.525291097205105
2024-10-24,1.4375007999999525,-0.4582464530271853,-0.4582464530271853
2024-10-25,2.625,0.1786772375773545,0.1786772375773545
2024-10-27,1.0,-0.6929031367356014,-0.6929031367356014
2024-10-28,1.875,-0.22359062749016365,-0.22359062749016365
2024-10-29,2.5,0.11163259339943479,0.11163259339943479
2024-11-03,1.1874992000000475,-0.5923365995544192,-0.5923365995544192
2024-11-04,1.8124992000000475,-0.25711337866482076,-0.25711337866482076
2024-11-05,4.6874992000000475,1.284913437427332,1.284913437427332
2024-11-06,2.25,-0.02245669495640458,-0.02245669495640458
2024-11-07,2.375,0.04458794922151511,0.04458794922151511
2024-11-08,2.75,0.24572188175527418,0.24572188175527418
2024-11-10,0.75,-0.8269924250914409,-0.8269924250914409
2024-11-11,1.375,-0.4917692042018424,-0.4917692042018424
2024-11-12,2.25,-0.02245669495640458,-0.02245669495640458
2024-11-15,3.125,0.44685581428903326,0.44685581428903326
2024-11-17,0.8124992000000475,-0.7934705320881783,-0.7934705320881783
2024-11-18,1.6874992000000475,-0.3241580228427404,-0.3241580228427404
2024-11-19,2.3125007999999525,0.01106605621825253,0.01106605621825253
2024-11-20,1.25,-0.5588138483797621,-0.5588138483797621
2024-11-21,2.0,-0.15654598331224395,-0.15654598331224395
2024-11-22,1.875,-0.22359062749016365,-0.22359062749016365
2024-11-24,0.875,-0.7599477809135211,-0.7599477809135211
2024-11-25,2.6874992000000475,0.21219913058061707,0.21219913058061707
2024-11-26,1.75,-0.29063527166808334,-0.29063527166808334
2024-11-28,0.875,-0.7599477809135211,-0.7599477809135211
2024-11-29,4.6875,1.2849138665130293,1.2849138665130293
2024-12-01,3.875,0.8491236793565514,0.8491236793565514
2024-12-02,4.75,1.3184361886019893,1.3184361886019893
2024-12-03,1.5625,-0.3912022379349629,-0.3912022379349629
2024-12-04,2.75,0.24572188175527418,0.24572188175527418
2024-12-05,3.375,0.5809451026448726,0.5809451026448726
2024-12-09,2.5,0.11163259339943479,0.11163259339943479
2024-12-10,2.1875,-0.055979017045364426,-0.055979017045364426
2024-12-13,2.125,-0.08950133913432427,-0.08950133913432427
2024-12-15,0.4375,-0.9946040355362401,-0.9946040355362401
2024-12-16,1.4375,-0.45824688211288256,-0.45824688211288256
2024-12-17,2.0,-0.15654598331224395,-0.15654598331224395
2024-12-18,5.3125,1.6201370874026277,1.6201370874026277
2024-12-22,0.4375,-0.9946040355362401,-0.9946040355362401
2024-12-23,1.1875,-0.5923361704687219,-0.5923361704687219
2024-12-24,1.0,-0.6929031367356014,-0.6929031367356014
2024-12-25,0.75,-0.8269924250914409,-0.8269924250914409
2024-12-26,1.375,-0.4917692042018424,-0.4917692042018424
2024-12-27,1.1875,-0.5923361704687219,-0.5923361704687219
2024-12-29,0.375,-1.0281263576252,-1.0281263576252
2024-12-30,2.625,0.1786772375773545,0.1786772375773545
2024-12-31,1.5,-0.4247245600239227,-0.4247245600239227
2025-01-01,0.8125,-0.793470103002481,-0.793470103002481
2025-01-02,2.0,-0.15654598331224395,-0.15654598331224395
2025-01-03,1.75,-0.29063527166808334,-0.29063527166808334
2025-01-05,0.5625,-0.9275593913583203,-0.9275593913583203
2025-01-06,1.5,-0.4247245600239227,-0.4247245600239227
2025-01-07,1.75,-0.29063527166808334,-0.29063527166808334
2025-01-08,1.6875,-0.32415759375704317,-0.32415759375704317
2025-01-09,1.125,-0.6258584925576818,-0.6258584925576818
2025-01-12,1.0,-0.6929031367356014,-0.6929031367356014
2025-01-13,1.75,-0.29063527166808334,-0.29063527166808334
2025-01-16,2.8125,0.27924420384423404,0.27924420384423404
2025-01-17,2.0625,-0.1230236612232841,-0.1230236612232841
2025-01-19,0.6875,-0.8605147471804007,-0.8605147471804007
2025-01-20,2.375,0.04458794922151511,0.04458794922151511
2025-01-21,1.9375,-0.1900683054012038,-0.1900683054012038
2025-01-22,1.375,-0.4917692042018424,-0.4917692042018424
2025-01-23,1.6875,-0.32415759375704317,-0.32415759375704317
2025-01-24,1.3125,-0.5252915262908022,-0.5252915262908022
2025-01-26,0.6875,-0.8605147471804007,-0.8605147471804007
2025-01-27,2.625,0.1786772375773545,0.1786772375773545
2025-01-28,1.4375,-0.45824688211288256,-0.45824688211288256
2025-01-29,2.3125,0.011065627132555265,0.011065627132555265
2025-02-02,1.5625,-0.3912022379349629,-0.3912022379349629
2025-02-03,1.75,-0.29063527166808334,-0.29063527166808334
2025-02-04,1.9375,-0.1900683054012038,-0.1900683054012038
2025-02-05,1.6875,-0.32415759375704317,-0.32415759375704317
2025-02-06,0.875,-0.7599477809135211,-0.7599477809135211
2025-02-09,0.5625,-0.9275593913583203,-0.9275593913583203
2025-02-10,1.375,-0.4917692042018424,-0.4917692042018424
2025-02-11,0.9375,-0.7264254588245613,-0.7264254588245613
2025-02-14,2.125,-0.08950133913432427,-0.08950133913432427
2025-02-16,0.4375,-0.9946040355362401,-0.9946040355362401
2025-02-17,0.625,-0.8940370692693606,-0.8940370692693606
2025-02-18,1.1875,-0.5923361704687219,-0.5923361704687219
2025-02-19,1.625,-0.357679915846003,-0.357679915846003
2025-02-20,0.875,-0.7599477809135211,-0.7599477809135211
2025-02-21,2.6875,0.21219955966631432,0.21219955966631432
2025-02-23,0.5,-0.9610817134472802,-0.9610817134472802
2025-02-24,2.25,-0.02245669495640458,-0.02245669495640458
2025-02-25,2.4375,0.07811027131047496,0.07811027131047496
2025-02-26,5.9375,1.9553603082922262,1.9553603082922262
2025-03-02,4.8125,1.351958510690949,1.351958510690949
2025-03-03,8.5,3.32977551393958,3.32977551393958
2025-03-04,8.625,3.3968201581175,3.3968201581175
2025-03-05,8.3125,3.2292085476727004,3.2292085476727004
2025-03-06,7.5,2.7934183605162226,2.7934183605162226
2025-03-09,1.25,-0.5588138483797621,-0.5588138483797621
2025-03-10,7.25,2.659329072160383,2.659329072160383
2025-03-11,5.3125,1.6201370874026277,1.6201370874026277
2025-03-14,3.9375,0.8826460014455112,0.8826460014455112
2025-03-16,2.6875,0.21219955966631432,0.21219955966631432
2025-03-17,3.5,0.6479897468227923,0.6479897468227923
2025-03-18,2.625,0.1786772375773545,0.1786772375773545
2025-03-19,4.0625,0.9496906456234309,0.9496906456234309
2025-03-20,2.3125,0.011065627132555265,0.011065627132555265
2025-03-21,2.0625,-0.1230236612232841,-0.1230236612232841
2025-03-23,0.8125,-0.793470103002481,-0.793470103002481
2025-03-24,2.25,-0.02245669495640458,-0.02245669495640458
2025-03-25,1.875,-0.22359062749016365,-0.22359062749016365
2025-03-26,1.0625,-0.6593808146466417,-0.6593808146466417
2025-03-30,1.625,-0.357679915846003,-0.357679915846003
2025-03-31,2.75,0.24572188175527418,0.24572188175527418
2025-04-01,2.125,-0.08950133913432427,-0.08950133913432427
2025-04-02,6.875,2.458195139626624,2.458195139626624
2025-04-03,6.5625,2.290583529181825,2.290583529181825
2025-04-04,7.5,2.7934183605162226,2.7934183605162226
2025-04-06,7.8125,2.9610299709610217,2.9610299709610217
2025-04-07,11.25,4.804757685853813,4.804757685853813
2025-04-08,6.75,2.3911504954487044,2.3911504954487044
2025-04-09,9.25,3.732043379007098,3.732043379007098
2025-04-13,2.8125,0.27924420384423404,0.27924420384423404
2025-04-14,3.8125,0.8156013572675915,0.8156013572675915
2025-04-15,2.375,0.04458794922151511,0.04458794922151511
2025-04-16,2.0625,-0.1230236612232841,-0.1230236612232841
2025-04-17,1.875,-0.22359062749016365,-0.22359062749016365
2025-04-20,1.625,-0.357679915846003,-0.357679915846003
2025-04-21,2.5,0.11163259339943479,0.11163259339943479
2025-04-22,3.5,0.6479897468227923,0.6479897468227923
2025-04-23,2.375,0.04458794922151511,0.04458794922151511
2025-04-24,1.875,-0.22359062749016365,-0.22359062749016365
2025-04-25,2.125,-0.08950133913432427,-0.08950133913432427
2025-04-27,0.625,-0.8940370692693606,-0.8940370692693606
2025-04-28,3.25,0.513900458466953,0.513900458466953
2025-04-29,2.25,-0.02245669495640458,-0.02245669495640458
2025-05-01,5.4375,1.6871817315805475,1.6871817315805475
2025-05-04,0.8125,-0.793470103002481,-0.793470103002481
2025-05-05,2.0625,-0.1230236612232841,-0.1230236612232841
2025-05-06,2.1875,-0.055979017045364426,-0.055979017045364426
2025-05-07,2.125,-0.08950133913432427,-0.08950133913432427
2025-05-08,3.375,0.5809451026448726,0.5809451026448726
2025-05-09,1.8125,-0.2571129495791235,-0.2571129495791235
2025-05-11,0.75,-0.8269924250914409,-0.8269924250914409
2025-05-12,3.1875,0.4803781363779931,0.4803781363779931
2025-05-14,2.375,0.04458794922151511,0.04458794922151511
2025-05-16,2.5625,0.14515491548839465,0.14515491548839465
2025-05-18,1.625,-0.357679915846003,-0.357679915846003
2025-05-19,2.125,-0.08950133913432427,-0.08950133913432427
2025-05-20,1.25,-0.5588138483797621,-0.5588138483797621
2025-05-21,1.4375,-0.45824688211288256,-0.45824688211288256
2025-05-22,1.125,-0.6258584925576818,-0.6258584925576818
2025-05-23,2.8125,0.27924420384423404,0.27924420384423404
2025-05-25,1.0625,-0.6593808146466417,-0.6593808146466417
2025-05-26,1.125,-0.6258584925576818,-0.6258584925576818
2025-05-27,1.0,-0.6929031367356014,-0.6929031367356014
2025-05-28,7.4375,2.7598960384272626,2.7598960384272626
2025-06-01,0.6875,-0.8605147471804007,-0.8605147471804007
2025-06-02,6.125,2.0559272745591057,2.0559272745591057
2025-06-03,1.9375,-0.1900683054012038,-0.1900683054012038
2025-06-04,3.625,0.715034391000712,0.715034391000712
2025-06-05,3.4375,0.6144674247338324,0.6144674247338324
2025-06-08,3.625,0.715034391000712,0.715034391000712
2025-06-09,1.4375,-0.45824688211288256,-0.45824688211288256
2025-06-10,1.5,-0.4247245600239227,-0.4247245600239227
