Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9988308043993342,-0.9988308043993342
2024-10-14,1.625,-0.40694395205740974,-0.40694395205740974
2024-10-15,1.375,-0.5384743636889485,-0.5384743636889485
2024-10-16,1.0625007999999525,-0.7028869573310798,-0.7028869573310798
2024-10-17,2.3125007999999525,-0.04523489917338585,-0.04523489917338585
2024-10-18,1.3124992000000475,-0.5713573874941255,-0.5713573874941255
2024-10-20,0.375,-1.0645960102151037,-1.0645960102151037
2024-10-21,3.125,0.38223851773182294,0.38223851773182294
2024-10-22,1.5624992000000475,-0.4398269758625867,-0.4398269758625867
2024-10-23,1.3125007999999525,-0.571356545699541,-0.571356545699541
2024-10-24,1.4375007999999525,-0.5055913398837716,-0.5055913398837716
2024-10-25,2.625,0.11917769446874539,0.11917769446874539
2024-10-27,1.0,-0.7357699811362567,-0.7357699811362567
2024-10-28,1.875,-0.27541354042587096,-0.27541354042587096
2024-10-29,2.5,0.05341248865297601,0.05341248865297601
2024-11-03,1.1874992000000475,-0.6371225933098948,-0.6371225933098948
2024-11-04,1.8124992000000475,-0.3082965642310479,-0.3082965642310479
2024-11-05,4.6874992000000475,1.2043031695316482,1.2043031695316482
2024-11-06,2.25,-0.07811792297856278,-0.07811792297856278
2024-11-07,2.375,-0.012352717162793386,-0.012352717162793386
2024-11-08,2.75,0.1849429002845148,0.1849429002845148
2024-11-10,0.75,-0.8673003927677955,-0.8673003927677955
2024-11-11,1.375,-0.5384743636889485,-0.5384743636889485
2024-11-12,2.25,-0.07811792297856278,-0.07811792297856278
2024-11-15,3.125,0.38223851773182294,0.38223851773182294
2024-11-17,0.8124992000000475,-0.834418210757203,-0.834418210757203
2024-11-18,1.6874992000000475,-0.3740617700468173,-0.3740617700468173
2024-11-19,2.3125007999999525,-0.04523489917338585,-0.04523489917338585
2024-11-20,1.25,-0.6042395695047179,-0.6042395695047179
2024-11-21,2.0,-0.20964833461010154,-0.20964833461010154
2024-11-22,1.875,-0.27541354042587096,-0.27541354042587096
2024-11-24,0.875,-0.8015351869520261,-0.8015351869520261
2024-11-25,2.6874992000000475,0.15205987647933786,0.15205987647933786
2024-11-26,1.75,-0.34117874624164035,-0.34117874624164035
2024-11-28,0.875,-0.8015351869520261,-0.8015351869520261
2024-11-29,4.6875,1.2043035904289403,1.2043035904289403
2024-12-01,3.875,0.7768297526264393,0.7768297526264393
2024-12-02,4.75,1.2371861933368251,1.2371861933368251
2024-12-03,1.5625,-0.43982655496529444,-0.43982655496529444
2024-12-04,2.75,0.1849429002845148,0.1849429002845148
2024-12-05,3.375,0.5137689293633617,0.5137689293633617
2024-12-09,2.5,0.05341248865297601,0.05341248865297601
2024-12-10,2.1875,-0.11100052588644747,-0.11100052588644747
2024-12-13,2.125,-0.14388312879433215,-0.14388312879433215
2024-12-15,0.4375,-1.031713407307219,-1.031713407307219
2024-12-16,1.4375,-0.5055917607810638,-0.5055917607810638
2024-12-17,2.0,-0.20964833461010154,-0.20964833461010154
2024-12-18,5.3125,1.5331296195077873,1.5331296195077873
2024-12-22,0.4375,-1.031713407307219,-1.031713407307219
2024-12-23,1.1875,-0.6371221724126026,-0.6371221724126026
2024-12-24,1.0,-0.7357699811362567,-0.7357699811362567
2024-12-25,0.75,-0.8673003927677955,-0.8673003927677955
2024-12-26,1.375,-0.5384743636889485,-0.5384743636889485
2024-12-27,1.1875,-0.6371221724126026,-0.6371221724126026
