Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9998181895650687,-0.9998181895650687
2024-10-14,1.625,-0.40627918052073064,-0.40627918052073064
2024-10-15,1.375,-0.5381767380861391,-0.5381767380861391
2024-10-16,1.0625007999999525,-0.7030482629707405,-0.7030482629707405
2024-10-17,2.3125007999999525,-0.043560475143698214,-0.043560475143698214
2024-10-18,1.3124992000000475,-0.5711515495496504,-0.5711515495496504
2024-10-20,0.375,-1.0657669683477728,-1.0657669683477728
2024-10-21,3.125,0.3851061648717201,0.3851061648717201
2024-10-22,1.5624992000000475,-0.4392539919842419,-0.4392539919842419
2024-10-23,1.3125007999999525,-0.5711507054053321,-0.5711507054053321
2024-10-24,1.4375007999999525,-0.5052019266226279,-0.5052019266226279
2024-10-25,2.625,0.1213110497409032,0.1213110497409032
2024-10-27,1.0,-0.7360230744342517,-0.7360230744342517
2024-10-28,1.875,-0.2743816229553222,-0.2743816229553222
2024-10-29,2.5,0.05536227095819898,0.05536227095819898
2024-11-03,1.1874992000000475,-0.6371003283323546,-0.6371003283323546
2024-11-04,1.8124992000000475,-0.3073564344188334,-0.3073564344188334
2024-11-05,4.6874992000000475,1.209465477583364,1.209465477583364
2024-11-06,2.25,-0.07653528660720949,-0.07653528660720949
2024-11-07,2.375,-0.010586507824505252,-0.010586507824505252
2024-11-08,2.75,0.18725982852360745,0.18725982852360745
2024-11-10,0.75,-0.8679206319996603,-0.8679206319996603
2024-11-11,1.375,-0.5381767380861391,-0.5381767380861391
2024-11-12,2.25,-0.07653528660720949,-0.07653528660720949
2024-11-15,3.125,0.3851061648717201,0.3851061648717201
2024-11-17,0.8124992000000475,-0.8349466646804673,-0.8349466646804673
2024-11-18,1.6874992000000475,-0.3733052132015377,-0.3733052132015377
2024-11-19,2.3125007999999525,-0.043560475143698214,-0.043560475143698214
2024-11-20,1.25,-0.6041255168688433,-0.6041255168688433
2024-11-21,2.0,-0.20843284417261795,-0.20843284417261795
2024-11-22,1.875,-0.2743816229553222,-0.2743816229553222
2024-11-24,0.875,-0.8019718532169561,-0.8019718532169561
2024-11-25,2.6874992000000475,0.15428501706009617,0.15428501706009617
2024-11-26,1.75,-0.3403304017380264,-0.3403304017380264
2024-11-28,0.875,-0.8019718532169561,-0.8019718532169561
2024-11-29,4.6875,1.209465899655523,1.209465899655523
2024-12-01,3.875,0.7807988375679455,0.7807988375679455
2024-12-02,4.75,1.242440289046875,1.242440289046875
2024-12-03,1.5625,-0.43925356991208275,-0.43925356991208275
2024-12-04,2.75,0.18725982852360745,0.18725982852360745
2024-12-05,3.375,0.5170037224371286,0.5170037224371286
2024-12-09,2.5,0.05536227095819898,0.05536227095819898
2024-12-10,2.1875,-0.1095096759985616,-0.1095096759985616
2024-12-13,2.125,-0.1424840653899137,-0.1424840653899137
2024-12-15,0.4375,-1.0327925789564207,-1.0327925789564207
2024-12-16,1.4375,-0.505202348694787,-0.505202348694787
2024-12-17,2.0,-0.20843284417261795,-0.20843284417261795
2024-12-18,5.3125,1.539209793569044,1.539209793569044
2024-12-22,0.4375,-1.0327925789564207,-1.0327925789564207
2024-12-23,1.1875,-0.6370999062601954,-0.6370999062601954
2024-12-24,1.0,-0.7360230744342517,-0.7360230744342517
2024-12-25,0.75,-0.8679206319996603,-0.8679206319996603
2024-12-26,1.375,-0.5381767380861391,-0.5381767380861391
2024-12-27,1.1875,-0.6370999062601954,-0.6370999062601954
2024-12-29,0.375,-1.0657669683477728,-1.0657669683477728
2024-12-30,2.625,0.1213110497409032,0.1213110497409032
2024-12-31,1.5,-0.47222795930343486,-0.47222795930343486
2025-01-01,0.8125,-0.8349462426083082,-0.8349462426083082
2025-01-02,2.0,-0.20843284417261795,-0.20843284417261795
2025-01-03,1.75,-0.3403304017380264,-0.3403304017380264
2025-01-05,0.5625,-0.9668438001737166,-0.9668438001737166
2025-01-06,1.5,-0.47222795930343486,-0.47222795930343486
2025-01-07,1.75,-0.3403304017380264,-0.3403304017380264
2025-01-08,1.6875,-0.37330479112937853,-0.37330479112937853
2025-01-09,1.125,-0.6700742956515475,-0.6700742956515475
2025-01-12,1.0,-0.7360230744342517,-0.7360230744342517
2025-01-13,1.75,-0.3403304017380264,-0.3403304017380264
2025-01-16,2.8125,0.22023421791495956,0.22023421791495956
2025-01-17,2.0625,-0.17545845478126584,-0.17545845478126584
2025-01-19,0.6875,-0.9008950213910124,-0.9008950213910124
2025-01-20,2.375,-0.010586507824505252,-0.010586507824505252
2025-01-21,1.9375,-0.24140723356397006,-0.24140723356397006
2025-01-22,1.375,-0.5381767380861391,-0.5381767380861391
2025-01-23,1.6875,-0.37330479112937853,-0.37330479112937853
2025-01-24,1.3125,-0.5711511274774912,-0.5711511274774912
2025-01-26,0.6875,-0.9008950213910124,-0.9008950213910124
2025-01-27,2.625,0.1213110497409032,0.1213110497409032
2025-01-28,1.4375,-0.505202348694787,-0.505202348694787
2025-01-29,2.3125,-0.04356089721585737,-0.04356089721585737
2025-02-02,1.5625,-0.43925356991208275,-0.43925356991208275
